1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:1.0	6:17.0	7:1.0	8:1.0
1:0.0	2:1.0	3:0.0	4:0.0	5:1.0	6:1.0	7:17.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0
1:0.0	2:0.0	3:18.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:11.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:12.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:21.0	7:0.0	8:0.0
1:0.0	2:1.0	3:0.0	4:0.0	5:1.0	6:0.0	7:18.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:15.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:15.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:13.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:17.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:16.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:17.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:62.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:19.0	7:0.0	8:0.0
1:0.0	2:1.0	3:0.0	4:3.0	5:0.0	6:17.0	7:0.0	8:2.0
1:0.0	2:1.0	3:0.0	4:1.0	5:0.0	6:28.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0
1:0.0	2:1.0	3:0.0	4:1.0	5:0.0	6:4.0	7:34.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:10.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:10.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:10.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:34.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:11.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:17.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:1.0	5:0.0	6:9.0	7:19.0	8:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:15.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:19.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:18.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:19.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:1.0	5:0.0	6:11.0	7:0.0	8:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:17.0	7:0.0	8:0.0
1:0.0	2:1.0	3:0.0	4:1.0	5:0.0	6:17.0	7:1.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:19.0	7:0.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0	8:0.0
1:2.0	2:1.0	3:0.0	4:1.0	5:0.0	6:26.0	7:0.0	8:0.0
