1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0
1:0.0	2:0.0	3:18.0	4:0.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:11.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0
1:0.0	2:0.0	3:0.0	4:12.0	5:0.0	6:0.0
1:1.0	2:1.0	3:0.0	4:28.0	5:1.0	6:9.0
1:0.0	2:0.0	3:0.0	4:21.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:14.0
1:0.0	2:0.0	3:0.0	4:15.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:15.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:13.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:17.0
1:0.0	2:0.0	3:0.0	4:30.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:16.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:17.0
1:0.0	2:0.0	3:0.0	4:40.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:40.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:62.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:30.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:30.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:19.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:23.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:30.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0
1:0.0	2:0.0	3:0.0	4:30.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:10.0
1:0.0	2:0.0	3:0.0	4:10.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:40.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:10.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:34.0
1:0.0	2:0.0	3:0.0	4:11.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:17.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:30.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:15.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:19.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:18.0
1:0.0	2:0.0	3:0.0	4:19.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:13.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:14.0
1:0.0	2:0.0	3:0.0	4:17.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:19.0	5:0.0	6:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0
1:0.0	2:0.0	3:0.0	4:30.0	5:0.0	6:0.0
