0.0049328,0.0052513,-0.008779,0.008037,0.0072687,0.0057959,-0.0013452,-0.0034016,-0.0021044,0.003346,0.002552,0.0010409,-0.0017194,-0.00062351,-0.0010332,-0.0021871,0.0072687,0.013481,-0.0061415,-0.0016863,-0.0026072,0.026107,0.035478,0.011079,0.0026997,0.011884,-0.0089592,-0.0094093,-0.0043285,-0.0040633,0.030755,-0.11473,0.0032292,-0.0018612,0.014246,0.1101,0.024785,0.0043174,0.043747,0.0035252,-0.0014847,0.0094983,0.010148,0.015776,-0.0011958,-0.031849,-0.0013452,0.010883,0.016374,0.0036193,0.003861,0.0047442,0.002282,-0.35324,0.0026377,-0.017697,-0.0020461,0.022264,-0.0016689,-0.0086913,0.00041355,-0.0024878,-0.0042901,0.0029796,0.053588,-0.00015003,-0.00091517,-0.025047,-0.046381,-0.0059763,0.018991,0.032524,0.90593,4.2038e-007,-0.081793,-0.0064849,-0.00058848,-0.0089889,0.067803,-0.0031262,-0.0045471,-0.0089167,0.011406,0.00041355,-0.0032854,-0.0007993,0.022498,-0.0043845,0.003574,0.018363
0.00033085,0.00035221,-0.010235,0.0067499,-0.0053881,0.00038873,-0.0016091,-0.0038971,-0.0028222,0.0037396,-0.0018917,0.0008001,-0.0013746,0.0077912,-0.00082602,-0.0083425,-0.0053881,-0.0045148,-0.0069395,0.00030083,-0.0047555,0.047021,0.017729,-0.0039829,0.007472,0.001224,-0.0040379,0.02004,-0.004745,-0.0036982,0.034033,0.037929,-0.0043856,0.00033202,-0.0079893,0.91654,0.0468,-0.011635,0.022228,0.00023644,-0.001776,0.0052901,-0.00090083,-0.00010955,-0.00029022,-0.056921,-0.0016091,-0.0094008,0.0043224,-0.0063578,0.0083646,0.0010957,-0.002781,-0.27197,-0.0019553,-0.0012701,-0.0023404,-0.0084198,-0.0022382,0.03035,-0.0043938,-0.0069402,-0.0049073,0.0082467,0.033028,0.0041703,-0.0076223,0.013713,-0.033606,-0.01181,0.023943,0.057707,-0.23303,0.0079949,-0.09936,-0.009353,0.0095585,0.0002336,-0.012414,-0.0020184,-0.0081712,0.024273,-0.0098522,-0.0043938,-0.0074527,0.012983,-0.0073438,-0.0043493,-0.0089378,-0.006518
0.0012466,0.0013271,-0.029956,0.0018872,0.0023819,0.0014647,-0.0045221,-0.014599,-0.021308,-0.0077934,0.00083625,-0.0072471,-0.0069185,-0.0024093,-0.0041573,-0.01853,0.0023819,0.0071436,0.010421,-0.014466,-0.019976,-0.040937,0.010918,-0.010531,-0.0031793,0.0022306,-0.026253,0.0019239,0.011118,-0.0016233,-0.015947,0.037121,-0.019562,-0.015966,0.016505,0.18125,0.0035974,-0.037211,0.018165,0.0008909,-0.0049911,-0.0094821,-0.0061385,-0.0018241,-0.011779,-0.44655,-0.0045221,-0.023649,-0.0053865,-0.017159,-0.011265,-0.013183,-0.0018656,0.69759,0.00086434,-0.0053871,0.0022885,0.011278,-0.016899,0.013218,-0.0074659,-0.048673,0.0047984,-0.0035089,0.010808,0.0030252,-0.072141,-0.002623,-0.0032109,-0.012224,-0.0097641,0.00017471,0.20649,9.7747e-005,-0.40544,-0.033878,0.0035504,0.0030885,-0.008448,-0.00091565,-0.046961,0.0039109,-0.024785,-0.0074659,-0.038266,0.0048223,-0.018055,-0.047701,-0.028626,-0.21203
-0.0013256,-0.0014112,-0.036994,0.001272,0.00076312,-0.0015575,-0.0054381,-0.0074571,-0.0020265,0.0048415,0.00026793,0.0047502,-0.010809,-0.0048557,-0.0064953,-0.037456,0.00076312,0.0028112,-7.79e-006,0.01939,0.01628,0.056156,-0.001372,0.0048701,-0.0031435,-0.00014683,-0.0095882,-0.0026393,0.004922,-0.0063734,0.056922,-0.10458,0.021558,0.0214,-0.0057862,0.041639,0.033102,0.044742,0.0024478,-0.00094732,-0.006002,-0.00065791,0.0058456,0.0077013,0.0095714,0.73466,-0.0054381,0.023522,-0.010546,-0.0030268,0.0021562,0.00947,-0.0041313,0.18446,0.00027693,-0.0022633,-0.001318,0.0033034,-0.0016072,-0.018056,0.015618,0.078176,-0.0027636,-0.0034695,0.010828,0.001699,0.065873,-0.0037412,-0.04696,0.029982,0.02109,-0.017894,0.0146,-0.00090001,-0.59486,0.025923,0.0012914,-0.0045284,0.014691,-0.0013333,0.081935,-0.015067,0.024651,0.015618,0.034484,0.0017541,-0.0066237,0.079028,0.022634,0.11097
-0.0025296,-0.002693,-0.017316,0.0023818,0.00016057,-0.0029722,-0.0029696,0.0076468,0.040625,0.039419,5.6373e-005,0.03191,0.001495,0.00076747,0.00089835,-0.045755,0.00016057,0.0021211,-0.01218,0.035845,-0.01199,-0.012294,-0.017736,-0.0037539,-0.00016011,0.0015441,-0.029967,0.045761,-0.0055912,0.0056478,0.03099,0.47364,-0.018643,0.039562,0.011256,-0.19402,0.020134,-0.036646,-0.016559,-0.0018078,-0.0032775,-0.025869,0.04211,0.043887,-0.010122,-0.31439,-0.0029696,0.0071154,0.034733,0.033725,0.035441,0.056914,0.00068081,-0.2681,5.8267e-005,-0.022928,-0.0046228,-0.0044398,0.032219,0.01571,-0.011927,-0.043083,-0.0096929,-0.00017672,0.039917,-0.00067443,0.018111,0.027671,0.09154,0.053615,0.012098,0.030786,-0.087681,0.00021695,-0.47866,-0.010988,-0.002906,-0.035373,0.0035527,0.016999,-0.022,0.030948,0.007457,-0.011927,-0.016594,-0.003947,0.033327,-0.0021906,0.0079068,0.52772
0.00043096,0.00045879,0.0029102,-0.0032847,-4.0571e-005,0.00050636,0.00098254,0.021355,0.055999,0.037487,-1.4244e-005,0.034293,-0.0077214,-0.004922,-0.0046398,0.022855,-4.0571e-005,-0.00094527,0.011212,0.051721,-0.013234,0.054983,0.0032566,0.0090325,0.0019851,0.0013032,0.0097308,-0.067523,0.0075207,-0.0096282,0.017308,-0.54983,-0.0031205,0.057084,-0.03457,0.096588,-0.015621,-0.0013346,0.00034107,0.00030798,0.0010844,0.0025433,0.03987,0.039051,-0.0017936,-0.14815,0.00098254,0.0088751,-0.021488,0.059141,0.040245,-0.010768,-0.0031919,0.23992,-1.4723e-005,0.039473,0.0037513,-0.0017061,0.044412,-0.048615,-0.0031298,-0.020351,0.0078654,0.002191,0.058388,0.0031002,0.075195,-0.049525,-0.14061,-0.05858,0.005763,0.051338,-0.013783,-0.0020445,0.15402,0.012343,0.0020265,0.013395,0.015281,-0.01861,-0.026806,-0.072405,0.0093012,-0.0031298,-0.0097483,0.0027525,0.064164,0.028894,0.040799,0.70413
-0.010361,-0.01103,-0.29441,-0.019945,-0.016312,-0.012174,-0.050018,-0.13221,-0.15326,0.048439,-0.0057271,-0.027735,0.01814,0.016143,0.0109,-0.11456,-0.016312,-0.015436,0.010779,0.046098,0.015559,-0.30571,-0.023411,0.0065926,-0.03499,-0.0267,-0.09681,-0.073076,0.0032562,-0.010589,0.13105,0.44179,-0.033539,0.050878,0.015086,0.13714,-0.19343,0.0064684,-0.078968,-0.0074043,-0.055205,0.010797,0.036788,0.037582,0.010844,0.20177,-0.050018,-0.051575,-0.051642,0.0033156,-0.065934,-0.0051047,0.00075163,0.2098,-0.0059195,0.007074,0.0028282,0.019486,-0.12155,-0.0078077,-0.00067426,0.035797,0.0059301,-0.038619,-0.11276,-0.045055,-0.047551,-0.078599,-0.28786,0.052562,-0.093667,0.10121,0.15809,0.0092199,0.30395,-0.14259,-0.00018664,-0.024255,-0.10621,-0.021914,-0.021821,0.027573,-0.054052,-0.00067426,-0.047299,-0.00025351,-0.037711,0.047254,-0.018197,0.22296
-0.0033793,-0.0035975,0.70171,-0.0042833,-0.0073985,-0.0039705,0.11532,0.073903,0.042611,0.018284,-0.0025976,-0.025581,0.016985,0.013318,0.010206,-0.017196,-0.0073985,0.033848,0.0044216,-0.0023299,-0.0067075,0.15255,0.012432,-0.012168,0.0085658,-0.0084891,0.042004,-0.088106,0.004543,-0.016064,0.033529,0.19191,0.10656,-0.0025715,0.022039,0.0075499,-0.23955,-0.0030884,-0.017861,-0.002415,0.12728,-0.0026759,0.012762,0.050133,-0.0091411,0.012364,0.11532,-0.092119,-0.059336,0.0057538,-0.019975,-0.022301,0.0039421,0.034826,-0.0026848,0.03544,0.00081324,0.014039,0.033794,-0.081251,-0.00022979,0.036298,0.0017052,0.009454,0.011354,-0.0083724,0.085067,0.052509,-0.44104,0.0093967,-0.030614,0.091343,0.034726,0.0068995,-0.007062,0.15075,0.0016542,0.057361,-0.15045,-0.02309,-0.053963,-0.087092,-0.096542,-0.00022979,0.018497,0.0022469,0.00096117,0.022178,0.00095644,-0.015705
-0.00071776,-0.00076411,0.47891,-0.0062688,0.0099628,-0.00084334,0.079766,-0.27272,-0.29072,0.025885,0.0034979,-0.032957,-0.0048121,0.00095167,-0.0028916,-0.067645,0.0099628,-0.068018,-0.0042251,0.053157,0.0080854,-0.3746,-0.046657,0.019188,-0.064872,-0.0064324,-0.080439,0.048163,-0.00067197,0.0056749,0.08636,-0.15031,0.050937,0.058669,-0.041322,0.026063,0.10282,0.0059626,-0.030241,-0.00051295,0.088037,-0.014324,0.036584,-0.03407,0.013842,-0.0043932,0.079766,0.11301,-0.014279,-0.014964,-0.10164,-0.023267,0.0021181,-0.035162,0.0036154,0.054649,-0.001354,0.011585,-0.23056,0.05581,-0.013686,-0.042756,-0.002839,-0.071599,-0.18749,-0.041638,-0.22931,-0.077653,0.25347,0.0046991,-0.13298,-0.068959,-0.0073964,0.0026019,-0.048776,-0.16418,-0.0012727,-0.021801,0.080564,0.017291,0.055086,0.094328,0.11844,-0.013686,0.13919,-0.0017286,-0.04825,0.011054,-0.041438,0.088528
0.0079172,0.0084284,0.030878,0.019582,0.01724,0.0093024,0.0044973,-0.28541,-0.20975,0.051993,0.0060527,0.055671,0.0096666,-0.00699,0.0058087,-0.10279,0.01724,0.13657,0.013651,-0.087408,0.0012833,0.069582,0.020413,-0.0055476,0.11883,0.012997,-0.12326,-0.033286,0.0055454,0.0085871,-0.10511,0.021217,-0.0032958,-0.096472,0.053981,-0.061568,0.060574,0.021143,-0.051844,0.005658,0.0049636,0.040023,0.07097,0.17909,0.0008023,0.01405,0.0044973,0.017725,0.17813,0.0080519,0.18095,0.076901,0.011065,-0.0078284,0.0062561,0.015709,0.0032963,-0.063622,-0.16635,-0.067797,0.015885,0.0021553,0.0069115,0.13116,0.46935,0.13471,-0.1571,-0.21385,-0.14374,-0.076921,0.31484,0.15008,-0.0705,-0.010124,0.0057077,-0.21963,0.0064169,0.1547,0.095445,-0.034278,0.030713,-0.093441,0.018576,0.015885,0.034841,0.0087158,0.10757,-0.079596,0.13107,-0.060242
