0.030043,0.048105,0.076878,0.011416,0.034414,0.016311,-0.66349,0.081797,0.73601,0.023485,0.010279,0.0029847
0.28609,-0.022998,0.75072,-0.0068796,-0.019075,0.15372,-0.37936,-0.042229,-0.42787,-0.014153,-0.0065643,0.031533
0.20578,0.089952,-0.29816,-0.087391,0.55901,0.09533,-0.20465,0.62103,-0.2582,-0.17978,0.044755,-0.053806
0.77527,-0.030984,-0.35148,0.034913,-0.21557,0.37533,0.014203,-0.2453,0.046852,0.071824,-0.015904,-0.13384
0.0047099,-0.58483,0.0070945,0.024761,0.61497,0.0033428,0.0035335,-0.44499,0.05526,0.050938,0.27461,-0.00061985
-0.090861,0.60473,-0.15531,0.24451,0.21459,-0.058535,-0.2083,-0.30729,-0.20524,0.503,0.24431,0.0057132
0.00094098,-0.3367,0.0023834,0.31488,0.050027,0.0013946,0.0027409,0.26546,-0.025659,0.64777,-0.54243,-0.00055011
-0.40358,0.025352,0.064072,0.0060644,0.019784,0.69543,0.029438,0.0067908,0.019341,0.012476,0.0090309,-0.5889
-0.040221,-0.32135,-0.063812,0.12494,-0.38757,-0.012657,-0.086143,0.35401,-0.089453,0.25703,0.71987,-0.0065696
0.26246,0.25121,0.42284,0.084184,0.24929,0.087759,0.56752,0.23957,0.39005,0.17038,0.22355,0.040807
-0.17944,-0.00019891,-0.083209,-0.010461,-0.00019738,0.57548,-0.00044936,-0.00018968,-0.00030884,0.0049177,-0.000177,0.79345
-0.0023965,-0.00031085,-0.0014811,0.89921,-0.00030846,0.0065442,-0.00070224,-0.00029643,-0.00048264,-0.43736,-0.00027661,0.0091214
