-0.0037314,-0.00022955,-0.0017412,-0.0050533,0.013043,-0.00026641,0.06154,0.0038967,-0.49338,0.023481,0.049725,-0.00025094,0.86576
-0.011009,0.013109,-0.0051373,0.0011803,0.36249,0.015215,0.55968,0.010295,-0.38336,0.3117,0.46992,0.014331,-0.29925
-0.0010172,-0.018997,-0.00047467,0.033515,0.78764,-0.022048,-0.066666,0.01398,-0.034109,0.080496,-0.60407,-0.020768,0.0060551
0.0061996,0.024215,0.002893,-0.035549,-0.086151,0.028104,0.70415,-0.017657,0.064729,-0.63868,-0.28368,0.026472,0.021676
0.008882,0.50833,0.0041447,0.0089101,-0.0066137,0.58996,-0.14219,0.0017403,-0.20775,-0.09021,-0.050355,0.55571,-0.10228
-0.0011477,0.0077611,-0.00053554,0.7477,-0.33046,0.0090075,0.21049,-0.020422,-0.091374,0.38476,-0.358,0.0084845,-0.047472
-0.043534,-0.039438,-0.020314,0.65046,0.29655,-0.045772,-0.24242,-0.014521,-0.023756,-0.5226,0.38531,-0.043114,-0.0051337
0.88779,-0.033999,0.41428,0.011123,-0.020149,-0.039459,-0.052774,0.051743,-0.14492,-0.061002,-0.017328,-0.037168,-0.071426
-0.063165,-0.01314,-0.029475,0.010839,-0.038326,-0.015251,-0.01269,0.99302,-0.059792,-0.035486,-0.025099,-0.014365,-0.034941
0.14404,0.23267,0.113,0.12114,0.20094,0.20174,0.23417,0.098384,0.71584,0.22822,0.22307,0.022962,0.37052
-0.007368,-0.59492,0.084289,0.019679,0.032643,-0.14504,0.038041,0.015982,0.11629,0.037073,0.036237,0.77128,0.060189
-0.41387,-0.12234,0.86294,-0.0068871,-0.011424,0.21487,-0.013313,-0.0055933,-0.040697,-0.012975,-0.012682,-0.14179,-0.021064
0.11666,-0.5608,-0.25002,-1.6755e-06,-2.7792e-06,0.73387,-3.2388e-06,-1.3607e-06,-9.9005e-06,-3.1564e-06,-3.0851e-06,-0.26612,-5.1245e-06
