0.0036075,0.033155,-0.0016125,0.019887,0.023498,-0.64306,0.0020202,0.047393,0.75975,0.013046,0.014445,0.019464,-0.00051902,0.0081679,0.0066372,0.012079,-0.00033844,0.0027676,0.059636,-0.0031875,-0.0045688,0.01788,-0.00033844
0.095188,0.14182,-0.0016527,0.14402,0.12985,-0.45934,0.028113,0.12338,-0.43974,0.17133,0.081738,0.66124,0.030273,0.020541,0.17694,0.042982,0.019741,0.0028838,0.048654,-0.003267,-0.0057398,0.043307,0.019741
-0.066338,-0.32437,0.0018048,-0.049968,-0.16276,0.31565,-0.021746,-0.17501,0.31992,0.09937,-0.051032,0.59919,-0.024681,-0.029425,0.10881,-0.19604,-0.016094,0.0011076,-0.35796,0.0035676,-0.0041109,-0.27636,-0.016094
-0.09179,-0.2146,-0.0012782,-0.21803,-0.15171,0.020813,-0.024027,0.34632,-0.021563,0.38219,-0.1667,-0.017818,-0.016807,0.38831,-0.035696,-0.0077225,-0.010959,-0.0065858,0.51535,-0.0025267,-0.022,-0.40077,-0.010959
0.010435,0.17521,2.3418e-05,-0.039811,0.10283,0.029856,-0.0088845,0.59523,0.012869,-0.36589,-0.088768,0.013999,0.033119,-0.38875,0.021404,0.13681,0.021596,-0.0029696,-0.16766,4.629e-05,-0.013397,-0.50894,0.021596
-0.23158,-0.45627,-0.0061065,-0.13254,0.12341,0.073493,0.070075,0.30417,0.030697,-0.30482,0.0073207,0.18416,-0.031567,-0.26374,0.029694,-0.20353,-0.020584,0.041754,0.35389,-0.012071,0.031585,0.48255,-0.020584
-0.028595,-0.02058,0.0016654,0.07287,-0.44635,-0.063163,0.27733,-0.13926,-0.041491,-0.1955,0.14935,-0.025878,0.54176,-0.075982,0.14334,-0.10321,0.35327,0.017741,0.18842,0.0032921,-0.0052083,-0.12271,0.35327
-0.30195,-0.1697,-0.0039907,-0.095191,0.52154,-0.065862,0.10719,0.1622,-0.037638,0.20585,-0.047642,-0.16834,0.3382,0.24911,0.053383,-0.12915,0.22053,0.045063,-0.41782,-0.0078885,0.10459,0.039498,0.22053
-0.46835,0.11457,0.0051512,0.12631,-0.036395,0.044961,-0.38457,0.065217,0.018744,-0.017957,0.54152,0.11946,0.066102,0.067523,-0.44932,0.016385,0.043104,-0.15643,0.018919,0.010182,-0.21619,-0.037285,0.043104
0.35319,-0.25645,-0.0082928,0.44441,-0.2606,-0.020838,-0.020872,0.4355,-0.021312,0.163,0.27486,-0.2098,-0.073097,0.071203,0.070848,-0.32674,-0.047665,-0.031877,-0.24663,-0.016393,-0.084783,0.1042,-0.047665
-0.011377,-0.36775,-0.0019179,-0.09646,0.026178,-0.067583,0.11806,-0.080394,-0.043759,0.015242,0.56001,-0.093621,-0.11717,-0.049876,0.17734,0.47816,-0.076401,0.072194,-0.024359,-0.0037911,0.42713,-0.17003,-0.076401
-0.37368,0.31619,-0.0014025,0.20309,-0.13236,-0.02122,0.19635,0.031121,-0.022589,-0.085601,-0.020591,-0.00045609,-0.18784,0.10716,-0.0095181,-0.40902,-0.12249,0.036316,0.020578,-0.0027724,0.63284,-0.083634,-0.12249
0.2939,-0.064174,-0.035748,-0.080923,-0.04647,0.0073181,-0.43199,0.044658,0.01355,0.078232,-0.15467,0.059866,0.20582,-0.11709,-0.20994,0.029202,0.13421,-0.46963,0.012003,-0.070665,0.54949,0.11135,0.13421
-0.0051489,-0.081017,0.44306,-0.027594,-0.028061,-0.089887,-0.0601,-0.02301,-0.058137,-0.011558,-0.042865,-0.034826,-0.0077936,-0.041953,-0.02553,-0.04766,-0.0050821,-0.051329,-0.030092,0.87582,0.029532,-0.022529,-0.0050821
0.016629,-0.15051,-0.0097746,0.44277,0.47701,0.034888,-0.099022,-0.28696,0.015781,0.042725,0.030095,-0.1122,-0.0037214,-0.23636,0.18992,-0.24031,-0.0024267,-0.23137,0.34198,-0.019322,-0.062278,-0.34641,-0.0024267
0.11568,0.0065591,-0.003514,-0.019178,0.032579,-0.02386,-0.44184,-0.056665,-0.019829,0.12277,0.031496,-0.027227,0.094417,-0.20109,-0.089203,-0.16955,0.061567,0.80136,0.07831,-0.0069463,0.15232,-0.061096,0.061567
-0.39522,0.15789,-0.0030985,-0.028706,-0.23724,0.030517,-0.24911,0.08071,0.019363,0.41173,-0.067365,-0.14343,-0.0072625,-0.36854,0.55193,0.1133,-0.0047358,-0.10914,-0.043879,-0.0061249,-0.054931,0.16423,-0.0047358
-0.23812,-0.25577,-0.00015128,0.62132,-0.11831,-0.010262,-0.029758,0.017914,-0.0074079,-0.060319,-0.42784,0.036759,0.040334,0.070361,-0.15999,0.47232,0.026301,0.15465,-0.034311,-0.00029903,0.061277,0.054373,0.026301
0.18837,0.34839,0.089262,0.20163,0.21606,0.49187,0.1571,0.20763,0.33806,0.1666,0.17912,0.181,0.12935,0.11863,0.11655,0.20848,0.08466,0.095293,0.21773,0.14543,0.11734,0.19374,0.085277
-0.006851,-0.012671,0.46047,-0.0073332,-0.0078581,-0.017889,0.35155,-0.0075515,-0.012295,0.37281,-0.0065147,-0.0065831,0.27226,-0.38993,-0.38311,-0.0075825,-0.23685,-0.0034658,-0.0079187,-0.23988,-0.0042675,-0.0070466,-0.19407
0.00073606,0.0013613,0.75959,0.00078787,0.00084426,0.001922,-0.19447,0.00081133,0.001321,-0.20624,0.00069993,0.00070728,-0.22185,0.21104,0.20734,0.00081465,0.18589,0.00037236,0.00085078,-0.38352,0.0004585,0.00075707,0.15577
0.0037192,0.0068787,0.0718,0.003981,0.0042659,0.0097116,-0.24419,0.0040995,0.0066747,-0.25896,0.0035367,0.0035738,0.57892,0.26927,0.26456,0.0041163,-0.46704,0.0018815,0.0042989,-0.03256,0.0023167,0.0038254,-0.4135
