0.86309,-0.040158,-0.036582,-0.051747,-0.013795,0.0083988,-0.0011165,0.0049269,-0.49583,-0.048096,-0.028426,0.0023782,0.013795
-0.13046,-0.035313,-0.022363,0.9288,0.0019707,0.13752,0.013818,-0.0033489,-0.31232,-0.03581,-0.018158,-0.0016165,0.017067
-0.10136,-0.14925,-0.065604,-0.058287,0.30448,-0.097316,-0.028443,-0.0092566,-0.26154,0.65531,0.59901,-0.0044681,-0.0015954
-0.10192,0.036911,0.68108,-0.075892,0.22686,-0.032706,0.25861,-0.006048,-0.20695,-0.4669,0.37105,-0.0029193,-0.025703
-0.11232,0.61184,-0.022271,-0.079307,0.38159,-0.024566,0.39638,-0.012272,-0.24198,0.23082,-0.41387,-0.0059236,0.14001
-0.0040069,-0.37712,-0.20555,0.023639,0.48886,-0.30382,-0.060271,-0.0054022,0.066002,-0.25529,-0.10588,-0.0026076,0.63187
-0.070613,0.34468,0.23433,-0.059888,-0.35675,0.13914,-0.44665,-0.023936,-0.14594,0.087151,0.11872,-0.011554,0.65414
-0.092083,-0.23336,-0.11787,-0.19571,0.20591,0.90397,0.056821,-0.023161,-0.092709,-0.061166,-0.03455,-0.01118,0.08883
-0.048183,-0.22255,-0.11352,-0.038115,-0.51682,-0.042693,0.73012,-0.027277,-0.046116,0.077043,0.10664,-0.013166,0.33385
-0.087295,-0.040768,-0.016315,-0.052258,-0.038446,-0.011127,-0.013978,0.88616,-0.12656,-0.013727,-0.038072,0.42774,0.0054588
0.0064287,-0.44665,0.60604,0.0051455,-0.020647,-0.021642,-0.038238,-0.0217,-0.0093154,0.42067,-0.5028,-0.010474,0.018797
0.42581,0.18161,0.19492,0.26935,0.1799,0.19654,0.18416,0.1495,0.65903,0.19,0.19735,0.078482,0.1799
-0.0024222,-0.0010331,-0.0011088,-0.0015321,-0.0010234,-0.001118,-0.0010475,-0.43556,-0.0037488,-0.0010808,-0.0011226,0.90014,-0.0010234
