-0.018938,-0.047801,-0.57414,0.033269,-0.031479,0.0023563,-0.0077413,-0.01029,0.0078636,0.010562,0.0063701,-0.051918,-0.012949,0.051276,0.005431,-0.026623,-0.008328,-0.0017032,-0.017213,-0.026054,-0.051037,0.0062562,-0.014291,0.005755,0.80873,-0.0033529,-0.027696,0.0011925,-0.0050424,-0.01466,0.0048474
-0.0072107,0.77619,-0.51967,0.017035,-0.032822,3.4607e-05,0.014107,0.033443,0.021582,0.018461,-0.00067966,0.12016,-0.0038959,0.02734,-0.0012532,-0.02549,0.040647,-0.0098309,-0.018709,-0.0097071,-0.0079303,-0.0033342,-0.0049953,0.018977,-0.32225,0.0072843,-0.036869,-0.00070355,0.011948,-0.0047061,7.1194e-05
0.022586,-0.4809,-0.41525,-0.020147,0.0017056,-0.0017564,-0.00016054,0.50447,0.14405,0.036144,0.0055573,0.40043,0.015181,-0.015425,0.05401,-0.0037948,-0.05589,0.024945,0.030373,0.059094,0.18464,0.022557,0.021108,0.11073,-0.27793,0.089517,-0.03717,0.0052505,0.11362,0.00051696,-0.0036133
0.10618,-0.16692,-0.28136,0.02484,0.046548,0.00096228,-0.021158,-0.37421,-0.097505,0.054147,0.012694,-0.4287,0.061077,0.002531,0.0524,0.00435,0.0028425,-0.016821,0.067456,0.22497,0.65152,-0.013074,0.075152,-0.048904,-0.18861,-0.066576,-0.031906,0.006204,-0.078605,-0.012742,0.0019796
0.0085626,0.11456,0.055864,0.023383,-0.076901,0.001371,-0.097815,0.6841,-0.10507,0.030406,-0.0014771,-0.65712,-0.0041011,-0.098056,0.0093107,0.032295,0.09522,0.073903,-0.039301,0.009254,0.018065,0.085742,-0.0061537,-0.05326,0.016521,0.062224,-0.024702,-0.0021073,0.10519,-0.050827,0.0028205
-0.0043305,-0.039156,-0.041297,0.47682,-0.033297,-0.0052232,0.089037,-0.063961,-0.19739,0.16857,0.1225,-0.033995,0.016771,-0.46673,-0.29366,0.014594,-0.015925,-0.088712,-0.084939,-0.016369,-0.072029,0.01975,0.029854,0.54772,-0.028595,0.00032197,0.062342,0.015777,0.0031013,0.2024,-0.010745
0.067728,-0.090551,-0.1362,-0.027243,0.47074,-0.002763,-0.016621,-0.061223,0.017885,0.030364,0.031277,-0.24028,0.10769,0.16955,0.34717,0.012266,-0.013231,0.10799,0.39849,-0.065039,-0.41307,-0.023434,0.13697,0.26612,-0.12743,-0.035197,-0.10344,0.017749,-0.0093492,0.23893,-0.005684
-0.12009,-0.096643,-0.036192,0.46417,-0.45451,0.00020703,0.14916,-0.057955,0.18869,0.038446,0.084539,-0.14634,-0.12858,0.52557,0.13506,0.23687,-0.10836,0.107,-0.083062,-0.098449,-0.085233,-0.003441,-0.12319,0.013542,-0.12218,-0.03445,0.015765,0.04039,-0.0018755,0.11881,0.0004259
-0.36562,0.059931,0.061403,-0.23508,-0.18789,-0.00053635,-0.013768,-0.0015387,-0.11186,0.017039,-0.020728,0.046664,-0.28233,-0.18725,0.22607,0.15984,0.045645,-0.016076,0.42279,-0.31487,0.27572,-0.024926,-0.34667,0.22439,0.061981,-0.0099996,-0.14068,-0.027584,-0.0045728,0.097173,-0.0011034
0.13578,-0.037287,-0.086552,0.21408,-0.052792,0.0063676,0.12381,0.01574,-0.22687,0.043589,0.010109,0.085831,0.071303,-0.235,0.051905,0.49723,-0.022298,-0.28954,0.39153,0.024166,-0.15857,0.068376,0.077765,-0.49482,-0.0259,-0.0087802,0.10726,-0.0079743,0.016328,-0.075491,0.013099
-0.082453,0.006556,0.034782,0.2608,0.28484,-0.00080714,-0.024762,0.11618,-0.23905,0.16526,0.13954,0.093725,-0.1542,0.18237,-0.22587,-0.38416,-0.073313,-0.010797,0.11223,-0.066591,0.11164,0.10638,-0.23179,-0.39021,0.0094351,0.0047608,-0.18539,-0.07987,-0.097148,0.39718,-0.0016605
0.027945,0.0032849,0.025377,0.17934,0.040595,0.010595,-0.17964,-0.058138,0.063982,0.52501,0.10818,0.05664,-0.12526,-0.24975,0.57339,-0.2163,-0.038864,0.074955,-0.1882,-0.0060633,-0.05661,0.080008,-0.12329,-0.11367,-0.0035475,-0.070179,0.10604,0.034342,-0.050292,-0.28294,0.021797
-0.09356,-0.042976,-0.11979,-0.14701,0.27712,-0.0040966,0.4012,0.0073644,0.074145,-0.086983,-0.039832,-0.11168,-0.20283,-0.10729,0.018959,0.071003,0.025371,0.12237,-0.18956,-0.070254,0.0042602,-0.014429,-0.23091,-0.10955,-0.05134,-0.0085705,0.67885,0.0078734,-0.0083579,0.21132,-0.0084276
0.074147,-0.016338,-0.024556,-0.44125,-0.30622,-0.0020093,0.087299,-0.025708,-0.032799,0.41465,0.13473,0.008724,0.16692,-0.11702,-0.0085607,0.15887,-0.052138,0.20772,-0.18539,0.025063,-0.082234,0.065128,0.18176,-0.12786,-0.0013359,-0.074725,-0.13887,-0.019109,-0.1041,0.5113,-0.0041334
0.0022678,-0.082951,-0.042418,0.1544,-0.044067,-0.001138,-0.031464,-0.084009,0.27908,-0.15,0.14353,0.027471,-0.041469,-0.20081,-0.029344,-0.018629,0.80854,0.2608,0.058546,0.037636,-0.061699,-0.028366,-0.03592,-0.16597,-0.028481,-0.025737,-0.14598,0.018847,-0.042867,0.086423,-0.0023411
0.084175,0.033805,0.035159,0.13572,-0.027944,0.027952,0.57123,0.05136,-0.10191,-0.29793,-0.16669,0.03024,0.046347,-0.23752,0.22279,-0.13082,-0.23135,0.37257,-0.036648,0.076476,0.017195,0.0081777,-0.010766,-0.051578,0.031992,-0.075196,-0.36728,-0.098785,-0.14932,-0.094139,0.057503
0.00011637,0.067493,-0.0042326,0.11872,0.066865,-0.0065455,-0.47434,-0.024108,0.2978,-0.18176,0.093624,0.00089948,-0.040103,-0.249,-0.16768,0.19466,-0.44164,0.47525,0.13126,0.022427,0.039479,-0.12412,-0.034743,-0.12444,0.022721,-0.075379,0.076315,0.018216,-0.015055,0.077876,-0.013465
0.29838,0.029125,0.024235,-0.057768,-0.10674,0.047843,-0.087248,-0.018293,-0.12417,-0.20506,0.18651,0.014158,-0.25047,-0.042713,0.23283,-0.01542,-0.043408,-0.18261,-0.084109,0.48184,-0.098491,-0.34876,-0.28454,0.033605,0.031283,0.19174,-0.066319,0.010668,0.25105,0.26501,0.098422
-0.26996,0.022516,0.022221,-0.025265,0.028011,0.0073022,0.26969,-0.031309,0.46322,-0.023648,0.39409,-0.15313,0.077958,-0.19285,0.0052317,-0.1967,-0.18988,-0.33359,0.041526,-0.13091,0.036542,-0.1458,0.18931,-0.15593,0.0036443,0.082431,-0.15075,0.15048,0.27103,0.015428,0.015022
0.13872,0.027788,0.030857,-0.047795,0.020959,-0.092911,0.11354,-0.00242,0.42922,0.20655,-0.39285,-0.079156,-0.27231,-0.058711,-0.18451,0.011019,-0.062603,-0.17385,0.15735,0.34558,-0.085527,0.3082,-0.20364,0.052688,0.019934,-0.19167,-0.16028,0.17295,-0.0087644,0.036091,-0.19114
0.29059,0.025321,0.021988,-0.13113,0.045312,-0.20525,0.14561,0.063198,0.029326,-0.00073551,0.60501,-0.001422,-0.031255,0.092973,-0.10081,0.09423,-0.027599,0.01593,0.069828,-0.0063363,0.012047,0.06281,-0.19951,0.12604,0.019056,-0.065386,-0.010685,-0.24903,-0.22772,-0.26397,-0.42224
-0.016007,-0.0068217,-0.01655,-0.057556,-0.02489,0.26231,-0.10685,0.059946,0.12639,-0.25349,0.23624,-0.013821,0.023795,-0.022247,0.060249,0.0046291,-0.038947,-0.24275,-0.047177,0.075232,-0.028656,0.42819,-0.06739,0.083446,-0.021331,-0.30436,0.043046,-0.14515,-0.30972,0.059952,0.53962
0.60155,-0.018402,-0.010578,-0.013517,-0.057572,0.14888,0.05347,-0.032552,0.22618,0.15234,-0.15824,-0.084428,-0.029387,-0.026695,-0.13922,-0.074832,-0.011129,-0.042377,0.083034,-0.49383,0.048042,-0.1946,-0.14504,0.00090689,-0.019531,0.1927,-0.021233,-0.16921,-0.020523,-0.017135,0.30627
-0.141,-0.044281,-0.040791,-0.13969,0.1415,0.20093,0.1705,-0.067007,-0.14165,0.27883,0.20792,-0.023321,-0.20025,0.10863,-0.31962,0.16001,0.0062197,0.2858,0.068114,0.17893,-0.12038,-0.052595,-0.086596,0.028446,-0.045262,0.080994,-0.13163,0.2236,0.13754,-0.36351,0.41334
-0.29458,0.003304,-0.0026562,0.032448,0.09735,0.011885,-0.014167,-0.042934,0.19203,0.11531,-0.1105,-0.060703,0.13918,-0.040419,0.0023031,0.15302,-0.02311,-0.062333,-0.05328,0.2259,-0.055423,0.0016122,-0.11137,-0.0015826,-0.0047844,0.64901,-0.073222,-0.41731,-0.33878,-0.010704,0.024451
0.15134,-0.027749,-0.041499,-0.063513,-0.18166,-0.032008,-0.041939,-0.13714,-0.093678,-0.19795,0.11156,-0.019882,-0.14194,-0.047689,0.037605,-0.18327,-0.070152,0.11688,0.1036,-0.099288,-0.050562,0.5232,0.095531,-0.010884,-0.04008,0.54585,0.0901,0.39802,-0.048789,0.015052,-0.065848
-0.071291,-0.0020095,-0.0011078,-0.034613,-0.39312,0.027806,0.073614,0.03446,0.0078548,0.098729,-0.00067017,-0.021938,0.1407,0.016032,-0.087638,-0.47291,-0.013683,0.11387,0.5023,0.27036,-0.10815,-0.15134,0.049081,0.018823,-0.0057959,-0.057236,0.3868,-0.17506,-0.066536,-0.054203,0.057202
