0.0028461,0.025263,-0.0060858,-0.0062213,-0.0019937,0.79688,-0.0011002,-0.016273,-0.022428,-0.042595,-0.0079227,-0.0019937,-0.020941,-0.021943,-0.077746,-0.070953,-0.025017,-0.029654,0.047984,-0.06942,-0.0016632,-0.0049353,-0.028163,-0.012574,-0.0019826,-0.0060394,-0.008442,-0.01921,-0.0086431,-0.0022842,0.0066107,-0.0022232,0.047627,-0.004722,-0.0016266,-0.012088,-0.00077257,-0.20273,-0.013146,-0.0018055,-0.0011002,-0.010461,-0.1617,-0.050992,-0.0033121,-0.072089,-0.0034762,-0.0040844,0.43916,-0.016775,-0.00047544,0.015967,0.00030833,0.012028,-0.0051838,-0.019595,-0.0011002,-0.0042619,-0.0037007,-0.0025673,-0.013065,-0.005928,-0.0011002,-0.0095327,-0.0054932,-0.0056275,-0.010475,-0.010888,-0.0020508,-0.0008935,0.036798,-0.0028783,-0.083219,-0.0011002,0.039495,-0.22527,-0.0087415,-0.073785,0.0029597,-0.0040883,-0.0053214,-0.0030009,-0.0011002,-0.0040844,0.012841,-0.0064543,0.021827,-0.0084291,-0.00069639,-0.0063208
-0.00051347,-0.054949,0.0013844,-0.0022774,-0.0015646,-0.4871,-0.00086343,-0.0083379,0.02446,-0.036199,0.0036007,-0.0015646,0.016222,0.0073093,0.00019356,0.029494,0.026823,0.0011084,0.028093,0.039185,0.002096,0.0017431,0.012734,0.0021805,0.0024984,0.012107,0.0073447,0.015427,0.0063002,0.0017763,-0.0011926,-0.0026061,0.10412,0.0059506,0.0020499,0.0042877,-0.00060628,-0.25635,0.0027464,-0.0021164,-0.00086343,-0.010247,0.12263,-0.015539,0.0012222,0.04564,0.011647,0.013684,0.80153,0.022726,-0.00037311,-0.0176,-0.013907,-0.0029044,0.0025233,0.0095517,-0.00086343,0.013651,0.012399,0.0053819,0.0052626,0.0022475,-0.00086343,0.0032365,-0.0019828,-0.00066902,0.0013126,0.0051665,0.0017918,-0.00070119,0.082487,0.0038309,-0.00027383,-0.00086343,0.022048,-0.041877,0.0023979,0.042026,0.00082048,0.0035721,0.0051144,0.0011073,-0.00086343,0.013684,-0.041851,-0.0023297,-0.036601,0.014117,-0.0005465,-0.0021397
-0.00058019,-0.016704,-0.00036705,0.015536,-0.028259,-0.082369,-0.015595,0.019982,0.016493,0.032299,-0.0089849,-0.028259,-0.07188,-0.048,0.0039955,-0.067262,-0.076211,0.027095,-0.0028029,-0.12245,-0.010285,0.00091088,-0.020732,-0.014336,-0.01226,-0.025405,-0.044865,-0.061965,-0.026031,-0.0042903,-0.0013476,-0.0051701,0.028295,-0.0292,-0.010059,-0.027704,-0.01095,0.81639,-0.012766,-0.0041986,-0.015595,0.011529,-0.37415,0.04106,-0.009047,-0.12322,0.010792,0.01268,0.29039,0.020794,-0.0067388,-0.030368,-0.0063131,0.0002777,-0.010445,-0.037709,-0.015595,-0.019366,0.011489,0.00065333,0.0048183,-0.027894,-0.015595,-0.0075396,0.0080128,0.0018641,-0.0088857,-0.034891,-0.015778,-0.012664,-0.0038823,-0.0097114,0.044061,-0.015595,0.029588,-0.044518,-0.0038873,-0.12401,0.035426,-0.031454,-0.019693,-0.008197,-0.015595,0.01268,-0.056491,0.0094147,0.020065,-0.045394,-0.0098705,0.0082839
-0.0013666,0.006281,-0.0038574,-0.014211,-0.028837,0.053404,-0.015913,-0.0061451,-0.046811,0.024451,-0.022594,-0.028837,0.0063873,-0.028628,0.074956,0.039404,-0.046574,-0.036918,-0.058927,0.01359,-0.014377,0.013353,-0.064836,-0.0079659,-0.017137,0.019641,-0.036215,-0.044581,0.027664,0.022168,-0.0031742,0.010972,-0.021573,-0.040817,-0.01406,-0.018517,-0.011174,-0.21239,-0.027073,0.0089102,-0.015913,0.00761,-0.4356,0.027375,0.0064881,-0.043294,-0.026739,-0.031417,0.093207,0.0059479,-0.0068765,0.0068476,0.017182,-0.056012,-0.012597,-0.018957,-0.015913,0.081004,-0.028465,-0.056162,-0.030579,-0.0066479,-0.015913,-0.017035,0.023654,-0.023488,-0.021889,-0.032815,-0.019982,-0.012923,-0.039357,-0.0023917,0.11525,-0.015913,0.031372,0.81984,0.016515,-0.02257,-0.015247,-0.039835,-0.013281,0.0058785,-0.015913,-0.031417,0.014621,0.027792,-0.014837,0.009752,-0.010072,0.035887
-0.00029811,-0.1785,-0.012343,0.00073455,-0.2176,0.20039,-0.12008,-0.022821,-0.044119,0.0017853,-0.064914,-0.2176,-0.053504,-0.15369,-0.056146,0.024611,0.055173,-0.22993,-0.098995,-0.065968,0.00030795,-0.025144,0.0014225,-0.0066323,0.00036708,0.0013685,-0.04902,-0.028077,-0.0068676,-0.014495,-0.00069242,0.0083092,-0.016103,0.0008743,0.00030118,0.0056029,-0.084319,0.20797,-0.048055,0.0067479,-0.12008,0.03492,0.58418,0.015974,-0.033973,0.019362,-0.01015,-0.011926,0.10995,-0.056714,-0.05189,-0.18822,-0.0023143,-0.036503,-0.007961,-0.057506,-0.12008,0.030395,-0.010805,0.038088,-0.031943,0.0087716,-0.12008,-0.0016054,0.00069099,-0.070225,-0.0558,-0.072554,-0.041988,-0.097517,-0.099248,-0.0047271,0.11295,-0.12008,-0.072232,0.25192,-0.012366,0.1135,-0.10943,-0.083705,0.00061506,-0.030781,-0.12008,-0.011926,-0.075522,0.00081188,-0.064671,-0.10711,-0.076004,0.0062006
0.00084518,0.030113,-0.0042023,0.019815,-0.20002,0.0026872,-0.11038,0.025356,0.25231,0.040549,-0.016992,-0.20002,0.20696,-0.099931,-0.019376,0.15933,0.065272,-0.15301,-0.01202,0.37108,-0.017839,0.040889,0.23489,0.075516,-0.021265,0.021399,-0.043254,0.15993,0.063109,0.01,0.0019631,-0.012472,0.094477,-0.050647,-0.017447,0.049969,-0.077508,-0.017755,-0.013644,-0.010128,-0.11038,-0.0068532,-0.31916,0.11992,0.0026099,0.32873,0.0099679,0.011712,-0.038326,0.083984,-0.047699,-0.17414,0.0010344,0.072143,-0.015337,-0.0041892,-0.11038,-0.042182,0.010612,0.0060318,-0.031883,0.0098564,-0.11038,0.054055,-0.005506,-0.01001,-0.0066264,-0.05465,-0.056718,-0.089641,0.10223,-0.0077834,-0.033405,-0.11038,-0.0062757,-0.15712,-0.010065,0.12664,-0.028736,-0.11307,-0.023392,0.0023647,-0.11038,0.011712,0.17144,-0.0064694,0.14369,-0.073677,-0.069865,-0.010562
0.0043249,0.069504,-0.017962,-0.028994,-0.17767,-0.035781,-0.098047,0.018039,-0.10704,0.033301,0.0043472,-0.17767,0.053773,-0.039785,0.25693,-0.087316,-3.5264e-005,0.31899,0.49532,-0.11336,-0.0033467,-0.026012,-0.1385,-0.038498,-0.0039893,-0.0061342,-0.048354,0.081403,-0.037667,0.028343,0.010045,-0.00063246,-0.0051082,-0.0095014,-0.003273,-0.043144,-0.068847,-0.056214,-0.045713,-0.00051362,-0.098047,-0.015554,0.080205,-0.21113,0.015523,-0.11007,0.021865,0.025691,-0.06715,0.14441,-0.042369,-0.1376,0.0029862,-0.079874,0.022431,-0.03328,-0.098047,-0.031206,0.023277,0.019645,0.11344,-0.029787,-0.098047,-0.025395,-0.020779,-0.038504,-0.050931,-0.013008,-0.037881,-0.079624,0.20505,0.034098,-0.086299,-0.098047,0.26378,0.038247,0.028897,-0.092608,0.22609,-0.075519,-0.0019302,0.014064,-0.098047,0.025691,0.076121,-0.024415,0.14258,-0.096385,-0.062058,0.0013997
0.0036,0.21247,0.026428,-0.016579,-0.050362,-0.067044,-0.027792,-0.089244,0.081703,-0.27136,0.062369,-0.050362,-0.10009,0.09595,-0.062861,-0.29512,-0.1615,-0.25854,0.10441,-0.37187,0.0048042,0.062024,0.10384,-0.097676,0.0057267,-0.056752,-0.069833,-0.0009435,-0.099766,0.036623,0.0083618,-0.03068,0.22519,0.013639,0.0046985,0.021431,-0.019515,-0.088871,0.10073,-0.024915,-0.027792,-0.004187,-0.029969,0.2638,0.0026158,0.0078743,-0.067959,-0.079849,-0.078949,-0.060995,-0.01201,0.025726,0.044436,0.044343,0.023979,0.036119,-0.027792,0.047621,-0.072347,-0.015908,0.033916,0.070223,-0.027792,-0.042813,0.010792,0.054148,0.082568,0.02696,-0.0049848,-0.02257,0.25923,0.014959,0.37355,-0.027792,0.04607,-0.04334,0.063605,0.092581,-0.039526,-0.0099376,0.041373,0.00237,-0.027792,-0.079849,0.10225,0.012681,0.041912,-0.095022,-0.017591,-0.0084269
0.0036412,0.083361,0.026884,-0.066244,-0.073425,-0.01291,-0.04052,-0.25594,-0.12986,-0.019627,0.12116,-0.073425,-0.055569,0.26476,-0.044822,-0.14993,0.14283,-0.31941,0.036648,0.36471,0.0018411,0.0053272,-0.21908,-0.04161,0.0021946,0.013919,0.043825,0.046335,0.036358,0.0047824,0.0084573,0.013569,-0.1395,0.005227,0.0018006,-0.20083,-0.028452,0.065126,0.095523,0.011019,-0.04052,-0.059431,0.045017,0.050271,-0.03055,0.020254,-0.022983,-0.027004,0.010888,0.15594,-0.017509,0.17826,0.014589,-0.06916,0.013498,0.16816,-0.04052,-0.037385,-0.024467,0.056952,0.088617,-0.090217,-0.04052,-0.16665,0.015042,0.15286,0.096092,-0.0025206,-0.012431,-0.032906,0.1495,-0.0082064,-0.13076,-0.04052,-0.013707,0.02992,-0.01265,-0.359,-0.09019,-0.024782,0.023162,-0.02768,-0.04052,-0.027004,0.005294,0.017673,-0.14107,-0.019584,-0.025647,0.007753
-0.0086526,0.046069,0.073832,-0.009177,-0.14809,-0.0077392,-0.081724,0.13228,-0.11577,0.068226,0.14927,-0.14809,-0.16544,0.074088,0.3456,-0.10124,-0.016439,0.23449,-0.26034,0.056418,0.01938,0.041246,-0.13775,0.067474,0.023102,-0.088644,0.062051,-0.060442,-0.019791,0.008071,-0.020097,-0.006684,-0.14771,0.055023,0.018954,0.11775,-0.057385,-0.10559,0.21243,-0.0054281,-0.081724,-0.01169,-0.093715,0.054108,0.024921,0.042357,-0.0097133,-0.011413,0.045718,-0.24054,-0.035315,-0.088358,0.064366,0.1282,0.057492,0.17973,-0.081724,0.015064,-0.010341,-0.0065903,-0.023654,0.11251,-0.081724,0.038085,-0.0032977,0.15807,0.20566,0.11875,-0.0094049,-0.066368,-0.28579,0.013538,0.15201,-0.081724,-0.075171,-0.14519,0.042298,-0.048505,0.046423,-0.018749,0.014538,0.02258,-0.081724,-0.011413,-0.05686,-0.0038747,-0.034347,-0.18313,-0.051727,0.012165
