-0.0039734,-0.010161,-0.024216,-0.37794,0.00054233,-0.010744,0.0012374,0.002781,-0.0083878,-0.0059346,-0.0075439,-0.013945,-0.014038,0.0041905,0.0051576,-0.027149,-0.0017883,0.00067414,-0.0030013,0.0014909,-0.0045717,-0.0045646,-0.010166,-0.0053853,0.0060894,-0.0023021,-0.045879,-0.0049468,-0.0021898,-0.0052453,0.8762,-0.014115,-0.0023021,-0.096343,0.0029346,-0.0065505,-0.025828,-0.0040424,0.00067414,0.0093426,-0.20785,-0.02857,0.0055183,-0.020555,-0.004304,-0.006195,-0.0084391,0.02003,0.017597,0.0048196,-0.00021905,-0.0094003,0.0086342,-0.011037,-0.028481,-0.006195,-0.0060466,-0.0069848,-0.16443,-0.015409,-0.0057434,-0.0057595,-0.0045646,-0.0019486,-0.0045646,-0.014651,-0.0067243,-0.0041947,-0.018783,-0.0022717
0.0042173,0.010785,0.026671,0.80041,-0.0047493,-0.0086639,-0.012577,-0.046664,-0.013099,0.00025967,-0.030694,-0.06937,-0.017818,-0.00076248,0.024967,-0.093814,-0.0020813,-0.0059036,-0.004594,-0.0024506,-0.0053207,-0.0082462,-0.019534,-0.010874,-0.01419,-0.0014457,0.004018,-0.0055002,-0.00068705,-0.0061046,0.25485,-0.017867,-0.0014457,-0.22122,-0.04888,-0.013476,-0.062119,-0.012076,-0.0059036,0.026347,0.091281,0.060193,-0.018398,0.038096,-0.0013504,-0.010913,-0.012022,0.0025947,-0.0017801,-0.0073903,-0.0060445,-0.013525,0.00029355,-0.013053,0.023236,-0.010913,-0.036717,-0.0022718,-0.44428,-0.039043,0.0084119,-0.0018071,-0.0082462,-0.00061138,-0.0082462,0.01526,-0.016117,0.036497,-0.016643,-0.015449
0.0065115,0.016651,-0.04531,-0.33049,-0.0043091,0.0635,-0.01587,-0.038561,0.007376,0.056955,-0.0093677,0.0009606,0.019201,-0.00093602,0.028877,-0.028528,0.0090775,-0.0053564,0.0084573,0.001013,0.023206,0.0048335,0.023997,0.0015759,0.0083834,-0.0063831,0.15946,0.0029668,0.0032347,0.026625,-0.025042,0.028289,-0.0063831,0.037255,0.0096018,0.02346,-0.0071788,-0.00033845,-0.0053564,0.0050935,0.78453,-0.0052757,0.0034291,0.013119,0.0063578,0.01194,0.017004,0.0056327,0.02485,0.0031583,-0.005234,0.016832,0.0049687,0.023746,0.11979,0.01194,-0.01202,0.044589,-0.45607,0.010088,-0.0069573,0.0085079,0.0048335,0.0028784,0.0048335,-0.045036,0.004414,0.02867,0.0027956,-0.022276
-0.0040167,-0.010272,0.0087917,-0.014655,-0.0049461,0.0050262,-0.028544,-0.04161,0.0091161,0.0026589,-0.046631,0.061314,0.033236,0.0008362,-0.0088118,0.023104,0.0028221,-0.0061482,0.013798,0.00057791,0.0072147,0.029762,0.021515,0.025306,0.058913,0.0024903,-0.017032,0.020198,0.0058823,0.0082777,-0.11631,0.032664,0.0024903,0.70765,-0.018094,0.016889,0.034512,0.021102,-0.0061482,-0.0269,-0.36576,0.0072724,0.05113,-0.0016682,0.011562,0.023573,0.033137,-0.00019341,0.0044311,0.026374,-0.0047909,0.028897,-0.0012268,0.036212,-0.060067,0.023573,-0.054788,0.016487,-0.55288,0.028997,0.0075968,0.015472,0.029762,0.0052344,0.029762,-0.036024,0.016502,-0.060799,-0.014463,-0.040692
0.011709,0.029943,-0.39835,0.21274,-0.042768,-0.023746,-0.019883,0.052635,-0.027582,-0.021384,-0.088859,-0.14168,-0.047056,0.0013154,-0.073814,0.00067348,-0.039026,-0.053162,-0.01292,-0.0023483,-0.099769,-0.083053,-0.1089,-0.067364,0.06724,0.0068079,-0.041275,-0.02987,-0.0044908,-0.11447,0.24245,-0.063445,0.0068079,0.50053,-0.012355,0.062773,-0.075876,-0.066142,-0.053162,-0.023376,0.29012,-0.17136,0.06702,-0.00072519,-0.0088267,-0.028794,-0.096775,-0.0053948,-0.081627,0.0017832,0.0047834,-0.086157,-0.0048203,-0.10551,-0.0048185,-0.028794,-0.15964,-0.081711,0.35677,-0.044686,-0.03485,-0.011812,-0.083053,-0.0039961,-0.083053,-0.15667,-0.025149,-0.016737,-0.083801,-0.0057788
-1.0022e-05,-2.5629e-05,-0.064159,-0.01474,0.012552,-0.090232,0.0074312,-0.0095854,0.0042236,-0.068436,-0.11782,0.0019861,-0.015374,-0.0028034,0.021807,0.25451,0.0094292,0.015603,-0.010862,-0.0042858,0.024105,-0.009288,0.0084619,-0.011106,0.56852,-0.00022805,-0.028495,0.0012664,-0.0024736,0.027657,-0.060036,0.014834,-0.00022805,-0.20938,0.021252,0.4663,-0.0021884,-0.0019368,0.015603,0.013158,-0.049123,-0.048576,0.5384,0.0081682,-0.0048619,-0.019996,0.00013786,-0.0092335,0.0082634,-0.0057442,0.0069961,-0.0060511,-0.004008,0.0080718,0.01735,-0.019996,-0.042054,0.022249,-0.071726,-0.0079272,-0.0030499,-0.0065061,-0.009288,-0.0022012,-0.009288,-0.047383,-0.01314,-0.041051,-0.051358,-0.019865
-0.0030367,-0.0077654,0.38805,-0.021589,-0.026803,0.18357,-0.041705,-0.15644,-0.098598,0.16751,0.30001,-0.30636,-0.12173,-0.0084037,0.018691,-0.20402,-0.015012,-0.033318,-0.020063,0.0033614,-0.038379,0.0088188,-0.082495,-0.00126,0.17092,-0.0092029,0.0034346,-0.02722,-0.010919,-0.044033,0.050226,-0.126,-0.0092029,0.18642,-0.25206,0.12536,-0.12174,0.012658,-0.033318,-0.23974,0.065788,0.19678,0.16529,-0.030644,-0.021462,-0.049077,-0.045102,0.025096,-0.011582,-0.056656,0.0061599,-0.04885,-0.0034953,-0.069196,-0.023079,-0.049077,0.18422,-0.10087,0.092,-0.11237,0.027645,-0.02872,0.0088188,-0.0097166,0.0088188,0.27342,-0.053384,0.098274,0.11354,0.062682
-0.012299,-0.03145,-0.23284,-0.01952,-0.049208,0.47492,-0.028038,0.11449,-0.049114,0.37339,0.16154,-0.047373,-0.053579,0.0041382,0.00032443,0.082171,-0.028934,-0.061167,0.015912,-0.00045695,-0.07397,-0.062737,-0.11521,-0.04061,0.014133,0.010698,0.38477,0.034458,0.0074161,-0.084868,-0.04113,0.11036,0.010698,-0.089393,0.19504,0.0068976,-0.076586,-0.049699,-0.061167,0.1964,-0.15463,0.31593,0.016554,0.047944,0.014577,-0.048031,-0.04973,-0.032108,-0.08269,-0.017277,0.0039257,-0.054583,-0.0044446,-0.00078721,-0.066589,-0.048031,-0.069786,0.063482,-0.034775,-0.052421,0.025326,0.019506,-0.062737,0.0065993,-0.062737,-0.092496,-0.055756,-0.15475,-0.13874,0.0059435
-0.010788,-0.027588,0.12475,-0.066046,-0.060958,-0.27934,0.0019707,-0.22991,-0.038087,-0.19478,-0.26946,-0.32731,-0.00096003,-0.0082129,0.28376,-0.14318,-0.040696,-0.075773,-0.01161,-0.013801,-0.10404,0.043412,-0.11967,0.015572,-0.024986,-0.0012746,0.096848,0.0085605,0.0025476,-0.11937,-0.012706,0.14979,-0.0012746,0.07435,0.23413,0.011487,-0.19883,0.053228,-0.075773,0.33321,-0.041193,0.21791,-0.00686,0.13393,0.0050073,0.029995,-0.01142,-0.014856,-0.096182,-0.096976,0.019575,-0.032229,-0.011135,0.04123,0.22512,0.029995,-0.039147,0.23699,0.070947,-0.069782,0.033175,0.0067006,0.043412,0.002267,0.043412,0.062763,-0.032803,-0.0062647,0.028962,-0.049928
0.0084594,0.021632,-0.089271,0.023083,-0.037112,-0.020593,-0.0081944,0.001439,-0.14171,-0.006159,0.084189,-0.080726,0.086641,-0.0056179,-0.28698,-0.05827,-0.011244,-0.046132,0.025184,0.0043959,-0.028744,0.0057227,-0.1614,-0.00129,0.045121,-0.0202,0.10615,0.015778,0.0088555,-0.032979,-0.016417,0.22078,-0.0202,-0.042021,0.29644,-0.017769,-0.2169,0.012509,-0.046132,-0.03197,-0.0030029,-0.30662,0.049934,-0.19271,0.017406,0.24397,0.085451,0.032808,0.011403,-0.044212,0.0090805,0.082355,0.011711,0.083137,-0.3324,0.24397,0.044811,0.09513,-0.045267,-0.035551,-0.036463,0.023292,0.0057227,0.0078802,0.0057227,0.14858,-0.14722,0.12896,0.40287,0.021609
