-0.00054014,-0.047813,-0.0069175,-0.00029822,-0.00038952,-0.00031772,0.0029969,-0.0066296,0.0016741,0.78567,-0.00026568,-0.00029822,0.001315,-0.00090541,-0.005095,0.0011248,-0.0080707,-0.0018951,-0.00081618,-0.016244,-0.00054014,-0.0037328,-0.00090967,-0.0011202,-0.00073639,-0.00060992,-0.00028571,-0.0010541,-0.22943,-0.0022264,-0.00034734,0.00038581,-0.57211
0.00068189,0.066185,0.0087306,0.00037411,0.00049657,0.00039858,-0.00030153,0.027348,5.6749e-06,-0.25016,-0.0016132,0.00037411,-0.00032176,0.0011469,0.0064035,-0.00012203,-0.0098016,0.0024025,0.0010304,0.020723,0.00068189,-0.006538,0.0011475,0.0014155,0.00092963,0.00076997,0.00036423,0.0013501,0.72264,0.0028076,0.00043573,-0.0062025,-0.6398
0.0034732,0.64711,0.045014,0.0018815,0.0027167,0.0020046,0.0022827,0.20487,0.0026264,-0.36474,-0.0010976,0.0018815,-0.00046858,0.0059924,0.032444,0.00077682,-0.0040471,0.012703,0.0052482,0.11359,0.0034732,-0.0032962,0.0059476,0.007328,0.0047351,0.0039219,0.0019927,0.0075588,-0.51274,0.014374,0.0021914,-0.0043064,-0.35586
0.0042073,-0.53031,0.05034,0.0018613,0.0032245,0.001983,0.011397,0.80345,0.01101,-0.14095,-0.00043371,0.0018613,-5.1379e-05,0.0072056,0.033456,0.0033159,-0.00049966,0.014758,0.0063574,0.13684,0.0042073,-0.00081626,0.0063155,0.0084382,0.0057359,0.0047508,0.0023652,0.0093547,-0.13312,0.016195,0.0021678,-0.0017265,-0.11005
0.011924,-0.3034,0.19916,0.0072526,0.018375,0.007727,-0.0063079,-0.42303,-0.0058914,-0.14547,-0.00019482,0.0072526,-0.00019182,0.027849,0.13012,-0.0017672,0.0011398,0.068455,0.018018,0.77066,0.011924,0.00031941,0.029282,0.032668,0.016256,0.013464,0.013478,0.057173,-0.15236,0.058334,0.0084472,-0.00025508,-0.13477
0.036282,-0.18609,0.49963,0.038842,-0.008211,0.041382,-0.0011159,-0.16543,-0.0011324,-0.14212,0.0002539,0.038842,6.4181e-05,0.033174,0.57331,0.00022643,0.010134,0.053981,0.054823,-0.4896,0.036282,0.0051852,0.071081,0.067022,0.049464,0.040969,-0.0060228,-0.073937,-0.13312,0.17634,0.045239,0.0029155,-0.12311
-0.17654,0.12859,-0.27531,0.063958,-0.012225,0.068142,-0.0074549,0.10758,-0.0061031,0.11043,-0.0026496,0.063958,-0.0011619,-0.20338,0.66916,-0.0053788,-0.14046,-0.0029188,-0.26676,0.16082,-0.17654,-0.074626,0.11809,-0.12975,-0.24068,-0.19935,-0.0089668,0.077716,0.10008,-0.19084,0.074493,-0.032786,0.096794
-0.051581,-0.094987,-0.20701,0.0093923,-0.013176,0.010007,0.0096586,-0.07443,0.0090977,-0.084676,-0.0019296,0.0093923,0.00021015,-0.067146,0.058549,0.0063649,0.82188,-0.011731,-0.077941,-0.065919,-0.051581,0.43719,0.0081887,-0.053749,-0.070322,-0.058245,-0.0096649,0.031288,-0.074293,-0.088896,0.010939,0.10385,-0.087244
-0.0034975,-0.071009,-0.12101,0.001368,-0.028588,0.0014575,0.014607,-0.055985,0.016794,-0.066863,0.11386,0.001368,-0.002985,-0.026824,-0.0096307,0.011809,-0.060593,0.037937,-0.0052849,-0.059727,-0.0034975,-0.25113,-0.020253,-0.023691,-0.0047682,-0.0039493,-0.020969,0.052057,-0.05589,-0.024713,0.0015933,0.9352,-0.056322
0.12114,-0.084857,-0.37767,0.01298,-0.25911,0.013829,0.11406,-0.071155,0.097279,-0.073359,-0.0090205,0.01298,0.013534,-0.075555,0.099282,0.066383,-0.096137,0.50763,0.18305,-0.10762,0.12114,0.0084498,-0.18241,-0.058236,0.16516,0.13679,-0.19006,0.48085,-0.06679,0.089527,0.015118,-0.14695,-0.060054
-0.056435,-0.099811,-0.052671,-0.0043362,0.061186,-0.0046198,0.63693,-0.097154,0.55702,-0.090146,0.001414,-0.0043362,0.060554,-0.012667,-0.073554,0.37553,-0.089669,-0.15302,-0.085275,-0.06864,-0.056435,-0.019023,0.040531,-0.015825,-0.076938,-0.063725,0.04488,-0.11674,-0.078318,-0.081477,-0.0050504,-0.064345,-0.071125
-0.013638,-0.035412,-0.031122,-0.00093849,0.010061,-0.00099987,-0.041755,-0.026497,-0.030962,-0.033087,0.071566,-0.00093849,-0.010013,-0.0068605,-0.020308,-0.020421,-0.49956,-0.030432,-0.020607,-0.026396,-0.013638,0.83822,0.0062141,-0.0072583,-0.018593,-0.0154,0.0073801,-0.019736,-0.027972,-0.02292,-0.0010931,0.1711,-0.028031
-0.013019,-0.044399,-0.0441,-0.0009817,0.0062996,-0.0010459,-0.02896,-0.033997,-0.036725,-0.038611,0.97789,-0.0009817,0.0096483,-0.0092075,-0.023407,-0.024885,0.01411,-0.024946,-0.019673,-0.034267,-0.013019,-0.060974,0.0031025,-0.0094827,-0.017749,-0.014701,0.0046208,-0.013141,-0.035095,-0.024594,-0.0011434,-0.15288,-0.033457
-0.011281,-0.039584,-0.039663,-0.00086896,0.0051476,-0.0009258,0.3713,-0.030431,-0.36678,-0.03582,-0.033163,-0.00086896,0.78768,-0.0082286,-0.020802,-0.3072,-0.0251,-0.02126,-0.017047,-0.030692,-0.011281,-0.014977,0.0024016,-0.0084667,-0.01538,-0.012739,0.0037758,-0.010866,-0.031336,-0.021595,-0.0010121,-0.012288,-0.028615
