0.00063621,-0.013105,0.00083528,-7.0358e-005,-0.00010798,0.00082777,0.017528,0.0014801,0.0031185,0.0032004,0.72447,0.0010624,-0.68291,-0.090899
0.00045923,0.022296,0.0016941,0.00011588,0.00017784,-0.00038684,-0.00068373,5.1845e-005,-0.0014303,-0.0014678,-0.34925,-0.00035442,-0.47818,0.80552
-0.00053595,0.73183,-0.0014113,0.0037356,0.0057332,0.00067806,0.25565,-0.0010162,0.0031037,0.0031851,-0.36565,-0.00064052,-0.34438,-0.383
-0.00042393,-0.4601,-0.00066886,-0.002275,-0.0034914,0.00336,0.86845,-0.00072441,0.013327,0.013676,-0.12736,-0.00041906,-0.091119,-0.095788
0.02298,-0.21364,0.034259,0.012216,0.018749,-0.013279,-0.20048,0.025035,0.62694,0.6434,-0.19623,0.0070175,-0.17884,-0.18331
0.39985,-0.20252,0.59054,0.053529,0.082152,0.030448,-0.16432,0.48077,-0.17006,-0.17453,-0.18207,0.17191,-0.16922,-0.17599
-0.030708,0.050049,0.67894,-0.083841,-0.12867,-0.019778,0.04004,-0.48983,0.030042,0.030831,0.044324,-0.51277,0.040903,0.040684
-0.16097,-0.143,-0.040437,0.48123,0.73856,0.14454,-0.11168,-0.25291,-0.095859,-0.098375,-0.11967,-0.13469,-0.11351,-0.11579
-0.046697,-0.062226,-0.043838,-0.12442,-0.19095,0.96115,-0.057369,-0.045394,-0.026743,-0.027445,-0.058393,-0.0082156,-0.054124,-0.055232
0.72658,0.018919,-0.35298,0.029725,0.045619,0.035955,0.015909,0.06378,0.010855,0.01114,0.017963,-0.58088,0.016434,0.017145
0.12221,0.37166,0.24684,0.18422,0.31718,0.22905,0.30863,0.24344,0.24032,0.23035,0.3339,0.13634,0.31563,0.32243
-0.47407,-0.0072851,-0.0048384,-0.34291,0.21486,-0.0044898,-0.0060495,0.57569,-0.00040975,-0.0087062,-0.006545,-0.52892,-0.0061869,-0.0063202
-0.20728,0.0044713,0.0029696,0.76839,-0.49541,0.0027556,0.0037129,0.25983,-0.0038004,0.0092917,0.004017,-0.23126,0.0037973,0.0038791
-0.00055529,-0.0041392,-0.0027491,0.0069651,-0.0094076,-0.002551,-0.0034372,-0.0037028,0.71353,-0.70046,-0.0037187,-0.00061953,-0.0035152,-0.003591
