0.0047322,0.0041127,-0.00082421,-0.00055459,0.81801,0.0033378,-0.00030404,-0.0013156,0.0039262,0.0052616,0.00015266,-0.00054902,-0.0013291,-0.00015304,-0.00059013,0.00015897,0.0082322,-0.0014203,-0.0016568,0.0032808,0.0016106,-0.57455,0.01482,0.012244,0.0019098,0.013444,0.0011224,0.0019187
-0.066809,0.00068679,-0.0374,-0.0089706,0.44434,-0.11166,-0.00051525,-0.0065336,0.0058028,-0.29132,-0.1446,-0.0088804,-0.35355,-0.046573,-0.0010001,-0.15058,0.012167,-0.0070536,-0.10641,-0.084543,-0.059854,0.62252,0.020407,0.021597,-0.10574,-0.30737,-0.027601,-0.10623
0.52447,-0.055812,0.0092288,-0.019204,0.019107,-0.0062575,0.016143,0.012056,0.0017129,-0.10824,-0.015809,-0.019011,-0.046958,-0.38061,0.031333,-0.016462,0.0035916,0.013015,-0.02166,0.54536,0.018223,0.022352,-0.035305,-0.50544,-0.039286,0.034012,-0.0052906,-0.03947
0.25434,0.027007,-0.021823,0.0028897,-0.048879,-0.053603,-0.0019528,0.014307,-0.0083113,-0.33987,-0.13294,0.0028606,-0.29651,0.52537,-0.0037903,-0.13844,-0.017427,0.015446,0.10903,-0.15245,0.13175,-0.068687,-0.219,-0.12728,-0.12336,0.50166,0.090006,-0.12394
0.16918,0.034565,0.011919,0.017951,-0.12587,-0.081539,0.00053765,-0.0031164,-0.032687,-0.2973,-0.065445,0.01777,-0.099084,-0.0051715,0.0010436,-0.068151,-0.068537,-0.0033644,0.027395,0.44239,-0.00092041,-0.15853,0.28773,0.71018,-0.10791,-0.042699,0.0025548,-0.10842
-0.09929,-0.058109,-0.010908,-0.0037967,-0.018165,0.018541,-0.0041305,0.016787,-0.0010975,-0.076919,-0.039874,-0.0037586,-0.099863,-0.23299,-0.0080172,-0.041523,-0.0023013,0.018123,0.022279,-0.2539,0.12082,-0.0037963,0.82241,-0.19456,-0.027919,0.34043,0.022636,-0.02805
0.51672,0.05895,-0.027757,-0.011651,-0.037044,-0.0062025,0.0034418,-0.0043677,-0.019945,0.20698,0.013655,-0.011534,-0.018098,0.48488,0.0066804,0.014219,-0.04182,-0.0047153,-0.057731,-0.15098,-0.18601,-0.051454,0.37331,-0.11879,0.075126,-0.46668,0.013519,0.075479
0.31821,0.016273,-0.1527,-0.0020231,0.0061754,0.19728,0.0036495,0.036559,-0.022627,0.44772,-0.1224,-0.0020028,-0.42922,-0.27672,0.0070836,-0.12746,-0.047442,0.039468,-0.29351,-0.18863,0.12884,0.025539,-0.13728,0.29824,0.1625,0.19493,-0.0128,0.16327
-0.42428,-0.065899,-0.096559,-0.046448,0.032204,0.11834,-0.0066226,-0.074449,-0.082954,0.30448,-0.071289,-0.045981,-0.31673,0.36092,-0.012854,-0.074237,-0.17393,-0.080374,-0.089618,0.55001,-0.087613,0.050081,0.13471,-0.16381,0.11051,0.11278,0.028439,0.11103
-0.059661,-0.031085,-0.040246,-0.003559,-0.068488,0.014325,0.0019064,-0.0046136,0.41492,0.043419,-0.05358,-0.0035232,-0.16119,0.060984,0.0037003,-0.055796,0.86997,-0.0049807,-0.030341,0.097629,-0.032146,-0.08116,0.041016,0.0028182,0.015759,-0.040404,0.019874,0.015833
-0.11022,0.9086,-0.0054085,0.027935,-0.046428,0.031262,0.021849,0.092211,0.0023684,-0.051873,-0.023697,0.027654,-0.019378,-0.0011759,0.042408,-0.024677,0.004966,0.09955,-0.19057,0.061797,0.22106,-0.063406,0.029388,-0.11763,-0.018828,-0.065884,-0.14092,-0.018916
-0.077789,-0.37421,-0.026404,0.18546,-0.048737,0.004667,-0.0045582,0.2772,-0.010095,-0.064741,-0.061803,0.1836,0.080071,0.15175,-0.0088474,-0.064358,-0.021167,0.29926,-0.32859,0.052611,0.58247,-0.079476,0.0083795,-0.06609,-0.023499,-0.20997,-0.26101,-0.023609
-0.061961,-0.056511,-0.015505,0.0062278,-0.049871,-0.034138,0.4502,-0.0038632,-0.013737,-0.019195,-0.030911,0.0061652,-0.073627,-0.021345,0.87383,-0.032189,-0.028803,-0.0041706,0.019861,-0.042625,-0.032306,-0.076109,-0.012347,-0.016601,-0.006967,-0.055866,0.027535,-0.0069996
-0.082796,0.023647,-0.019573,-0.18729,-0.051763,-0.24257,-0.027947,0.45675,-0.021357,0.11607,0.0010855,-0.1854,-0.26032,-0.088707,-0.054244,0.0011304,-0.04478,0.4931,0.44938,0.0058446,0.023822,-0.081947,-0.030104,-0.022649,0.042128,-0.16153,0.27171,0.042326
-0.033388,0.067383,-0.15402,0.5029,-0.031564,-0.26706,-0.025448,-0.13504,-0.014582,0.11839,-0.21871,0.49784,0.017815,-0.086188,-0.049393,-0.22775,-0.030574,-0.14579,0.18854,0.0043385,0.078903,-0.049172,-0.014016,-0.059417,0.04297,-0.10498,0.41193,0.043171
0.061629,0.019136,-0.038952,-0.026918,0.039144,-0.12624,0.0064369,-0.20885,0.0075355,0.16757,-0.015969,-0.026648,-0.11177,0.0055995,0.012494,-0.016629,0.0158,-0.22547,0.59599,0.013914,0.35019,0.056835,0.011045,0.02433,0.06082,-0.059718,-0.58852,0.061106
-0.038695,-0.005794,-0.043128,0.16389,-0.045274,0.82193,-0.011782,0.095323,-0.014627,-0.16272,-0.11723,0.16224,-0.081435,-0.049127,-0.022869,-0.12208,-0.030669,0.10291,0.32377,-0.039512,-0.16805,-0.069959,-0.020027,-0.039802,-0.059061,-0.16229,-0.072741,-0.059338
-0.0074529,-0.012159,0.063224,-0.23668,-0.010734,0.26284,-0.0012023,-0.24319,-0.0017072,-0.061194,0.086176,-0.23431,-0.053605,0.0002729,-0.0023337,0.08974,-0.0035795,-0.26255,0.032056,-0.0072296,0.57298,-0.01621,-0.0045267,0.0011083,-0.022211,-0.24283,0.52522,-0.022316
0.17347,0.089953,0.031765,0.10079,0.30489,0.17758,0.06793,0.17355,0.054174,0.19183,0.10692,0.099776,0.38694,0.18904,0.13185,0.11135,0.11359,0.18736,0.18279,0.177,0.17049,0.45381,0.10119,0.17583,0.069629,0.29519,0.17109,0.069955
-0,6.5919e-016,-0.1834,-0.04339,1.3271e-015,-9.8012e-017,0.092886,0.22941,-0.03942,0.018263,0.12469,0.38775,-0.26524,8.795e-016,-0.047856,0.69146,0.0188,-0.2125,1.1102e-015,8.2573e-016,4.996e-016,2.1858e-015,7.2164e-016,7.2164e-016,0.082761,1.4225e-015,3.8858e-016,-0.36377
-0,-1.5266e-016,-0.11559,0.52495,3.3307e-016,4.4149e-016,0.00053414,0.22883,0.032369,-0.28637,0.050102,-0.40058,-0.10003,8.3267e-017,-0.0002752,0.28501,-0.015438,-0.21196,5.5511e-016,3.3307e-016,7.7716e-016,4.1633e-016,-9.7145e-017,3.8858e-016,0.18457,-8.3267e-017,4.4409e-016,0.49215
0,-2.3592e-016,-0.35186,-0.32187,-5.1348e-016,-1.2143e-017,-0.092871,-0.30154,-0.26363,-0.25746,0.013791,0.32161,0.0027198,-1.2317e-016,0.047848,0.18561,0.12573,0.27931,-1.6653e-016,-3.8858e-016,-5.5511e-016,-3.8858e-016,-5.5511e-017,2.7756e-017,-0.011184,-3.5388e-016,-1.1102e-016,0.5504
0,-5.2389e-016,0.17377,-0.39121,-4.3021e-016,4.7531e-016,0.16151,0.32978,0.40903,-0.18474,-0.078809,0.31268,0.063632,-2.2378e-016,-0.083211,-0.19493,-0.19508,-0.30547,-6.1062e-016,-3.2613e-016,1.6653e-016,-4.996e-016,-2.047e-016,-2.2204e-016,0.32777,-6.1062e-016,-8.3267e-017,0.2979
0,2.2204e-016,0.080434,0.17574,7.4246e-016,-3.4003e-016,0.10347,-0.44817,0.49323,-0.10668,0.32394,0.04197,-0.16928,4.1286e-016,-0.053309,0.090996,-0.23524,0.41514,9.992e-016,5.5511e-016,5.8287e-016,1.1102e-015,2.3592e-016,4.996e-016,0.33638,7.7716e-016,-1.9429e-016,-0.095491
0,8.3961e-016,0.26882,0.071635,1.0686e-015,3.5562e-016,-0.40672,0.13571,-0.077324,0.016026,0.6877,0.23207,-0.23479,7.121e-016,0.20955,-0.19483,0.036878,-0.1257,9.4369e-016,5.5511e-016,5.8287e-016,1.4433e-015,6.6613e-016,5.5511e-016,-0.18084,1.249e-015,-2.7756e-016,0.13743
-0,1.0408e-016,0.68189,0.082107,9.6798e-016,1.1033e-015,0.16608,-0.1057,0.02318,0.11609,-0.28138,0.13919,-0.17132,4.4929e-016,-0.085564,0.32544,-0.011055,0.097905,4.4409e-016,7.2164e-016,4.4409e-016,1.2768e-015,2.7756e-016,2.2204e-016,-0.37578,1.3323e-015,5.5511e-017,0.28892
-0,-2.3592e-016,0.42297,0.030013,3.2092e-016,2.7582e-016,-0.00074805,-0.050983,-0.51961,-0.13407,-0.064401,0.033637,-0.049324,1.2056e-016,0.0003854,-0.054988,0.24782,0.047224,-0,-1.1102e-016,-5.5511e-017,9.7145e-017,4.6838e-017,1.3878e-017,0.66431,4.5797e-016,-2.7756e-016,-0.11806
0,1.6653e-016,-0.075392,0.046649,2.047e-016,3.8598e-017,0.73701,0.022233,-0.23558,0.0034736,0.40062,0.014272,-0.047349,1.0235e-016,-0.37972,-0.21493,0.11235,-0.020594,3.8858e-016,1.6653e-016,1.3878e-016,2.7756e-016,2.0817e-016,0,-0.14547,5.5511e-017,-1.5959e-016,0.073583
