0.77842,0.017823,0.0044285,-0.0027952,0.15619,0.019996,0.0079159,0.045262,-0.60495,0.0086869,0.0086295,-0.0013043,0.026241
-0.34443,-0.035641,0.0020736,-0.00036404,0.90814,0.028249,0.086388,0.07197,-0.20077,-0.010877,0.0015334,-0.00016987,0.038664
-0.086104,-0.35837,0.22488,-0.0071875,-0.073031,0.01799,-0.037998,-0.044203,-0.12757,-0.044045,0.8853,-0.0033539,0.04993
-0.18193,0.85406,0.25096,-0.012682,-0.07443,-0.029401,-0.016592,-0.18568,-0.23061,0.12625,0.21407,-0.0059177,0.13492
-0.05384,-0.0021631,0.63942,0.00094146,-0.056572,-0.023329,0.11229,0.43013,-0.074477,-0.0056069,-0.12331,0.00043932,-0.60505
0.0081968,-0.24957,0.65282,0.0030613,0.015058,0.13486,-0.15314,-0.41223,-0.0039698,-0.099492,-0.32443,0.0014285,0.42953
-0.10856,-0.0073697,0.055671,0.009246,-0.14212,-0.32345,0.052318,0.6721,-0.11242,-0.14259,-0.054526,0.0043145,0.60807
-0.033444,-0.19407,0.055835,0.093699,-0.017454,-0.48816,0.18108,-0.13874,-0.06545,0.80518,-0.056836,0.043724,0.030464
-0.14974,-0.042409,-0.07225,0.66107,-0.10756,0.48955,-0.22635,0.17746,-0.19457,0.2502,-0.044613,0.30848,0.044426
0.057446,0.043093,0.02286,0.5924,0.043127,-0.4832,0.2394,-0.24176,0.041807,-0.45147,0.023788,0.27644,-0.09863
-0.10827,-0.062171,-0.037055,-0.044372,-0.17316,0.3611,0.8786,-0.080826,-0.16485,-0.027708,-0.045917,-0.020706,0.10839
0.42614,0.18176,0.19507,0.14999,0.26956,0.18004,0.1967,0.1843,0.65955,0.19015,0.19751,0.067086,0.18004
0.0011219,0.00047853,0.00051359,-0.42247,0.00070969,0.00047402,0.00051787,0.00048523,0.0017365,0.00050062,0.00052,0.90637,0.00047402
