-0.022042,0.0033484,-0.018884,-0.022042,-0.016916,-0.018692,-0.018884,-0.018692,0.0074568,0.0042175,-0.017501,-0.016834,-0.16672,-0.023787,0.0042175,0.00081184,-0.029414,0.0029273,-0.030823,-0.0070945,-0.030823,-0.002882,-0.020925,0.096239,-0.011195,0.0068884,-0.01392,0.1441,-0.054644,0.0096451,0.018827,-0.02316,-0.035149,-0.030823,-0.016916,-0.016443,-0.12464,0.0042175,-0.0099591,-0.029742,-0.047126,0.0021143,-0.065475,0.0029577,-0.018884,-0.020925,-0.022042,-0.019008,0.0042175,-0.024004,-0.037762,0.0044274,0.061223,-0.035358,-0.039531,0.0065099,-0.030823,-0.0091897,-0.016916,0.029129,-0.0099591,-0.016916,-0.020925,0.10552,-0.018884,0.57031,0.0022732,-0.030511,-0.033903,-0.018512,-0.018692,-0.023162,-0.035086,0.017329,-0.037599,-0.016916,-0.016472,0.026436,0.0649,-0.016472,-0.028894,-0.042919,-0.0074649,0.0023885,-0.04013,-0.047697,-0.026101,-0.043872,-0.016916,-0.030823,0.0053631,-0.010769,-0.047126,-0.020925,-0.04533,0.62098,-0.0054985,0.019275,-0.17965,-0.0047608,-0.025436,-0.12315,-0.011405,0.01152,0.048333,0.0070342,-0.015751,-0.023162,-0.039814,0.0032204,-0.0065718,-0.018512,0.0038109,0.005307,0.00081184,-0.022042,-0.0055393,-0.029742,-0.089696,-0.039563,-0.0066995,-0.043982,-0.016472,-0.047126,-0.013032,0.019862,0.0044274,-0.19252,0.11809,0.0042175,-0.0062718,-0.073813,0.0067195,0.0024802,-0.047126,-0.023826,-0.078471,-0.019846,0.01399,-0.016916,-0.0016396,-0.020925,-0.022042,-0.015037,-0.018884,-0.011556,-0.061366,-0.0066362
0.00053377,-0.0034192,0.00042283,0.00053377,0.0020474,-0.0016577,0.00042283,-0.0016577,-0.020704,0.01792,0.010497,-0.00011227,-0.02237,-0.0033595,0.01792,0.020481,-0.0012057,-0.010866,0.0023524,0.0026457,0.0023524,-0.0024851,-0.00013956,-0.13571,0.0013549,-0.0070341,0.0070787,-0.19403,0.0026927,-0.00050242,-0.027951,0.002059,0.0023288,0.0023524,0.0020474,0.014406,0.0065231,0.01792,0.0039263,0.00063209,0.00030739,0.040023,0.0042522,-0.0047544,0.00042283,-0.00013956,0.00053377,0.00063798,0.01792,0.01829,-0.0046261,0.0069751,-0.061567,0.00042999,0.0016671,0.0058452,0.0023524,0.0049382,0.0020474,0.0043522,0.0039263,0.0020474,-0.00013956,0.077528,0.00042283,-0.66592,0.022617,-0.020881,0.00027969,-0.007202,-0.0016577,-0.0034697,0.0034596,0.068503,-0.0096285,0.0020474,0.0083766,-0.01591,-0.10203,0.00039888,0.0027946,-0.014987,-0.010486,0.019008,0.0085358,0.002604,-8.278e-05,0.00095179,0.0020474,0.0023524,-0.0064436,0.016865,0.00030739,-0.00013956,-0.0011302,0.67818,0.0037076,-0.013974,-0.024716,-0.0072795,0.00085373,-0.012749,0.019873,0.015257,-0.014997,-0.013291,-0.0016782,-0.0034697,-0.00072535,-0.0027616,-0.014754,-0.007202,-0.0032679,-0.018193,0.020481,0.00053377,-0.0047763,0.00063209,0.0097273,0.010392,0.00015001,0.00031422,0.0083766,0.00030739,0.0023094,0.0089176,0.0069751,-0.0013244,-0.033224,0.01792,0.0056871,-0.017149,-0.031071,0.0057168,0.00030739,0.0018184,0.0084256,0.0064728,-0.0064645,0.0020474,-0.0031266,-0.00013956,0.00053377,-0.0013336,0.00042283,0.0099033,0.01164,0.010919
-0.018639,-0.0004191,-0.012739,-0.018639,-0.048007,-0.042568,-0.012739,-0.042568,0.0084148,-0.0088706,-0.063297,-0.00099765,0.08057,-0.025464,-0.0088706,-0.013453,-0.025243,0.017109,-0.1605,-0.0058661,-0.1605,-0.014923,-0.0012401,-0.010002,-0.03177,-0.00086217,-0.037658,0.023514,-0.17954,-0.001357,0.017212,0.025456,-0.06013,-0.1605,-0.048007,-0.027542,-0.079798,-0.0088706,0.0064609,-0.038499,0.026693,0.017728,-0.20873,0.010134,-0.012739,-0.0012401,-0.018639,-0.022031,-0.0088706,-0.15281,-0.048705,0.0012466,-0.018642,0.0041168,-0.035257,-0.0018666,-0.1605,-0.025548,-0.048007,0.044374,0.0064609,-0.048007,-0.0012401,0.034039,-0.012739,-0.0028851,-0.020248,0.051693,0.042708,-0.034748,-0.042568,-0.011415,-0.0015851,0.021823,-0.04165,-0.048007,-0.044563,0.021321,0.0092848,-0.013929,0.0092479,0.032563,0.047641,-0.0056264,-0.01592,-0.16162,-0.0074143,-0.046229,-0.048007,-0.1605,0.023407,-0.031269,0.026693,-0.0012401,-0.086778,0.02798,-0.0034369,0.086767,-0.044465,0.025366,-0.029481,-0.0059675,-0.024863,0.057696,0.016355,0.019417,0.042683,-0.011415,-0.065005,-0.0057051,0.021136,-0.034748,-0.0067512,-0.00080722,-0.013453,-0.018639,-0.028682,-0.038499,-0.1367,-0.053586,-0.0045194,-0.0058228,-0.044563,0.026693,0.056447,-0.0094784,0.0012466,0.7524,0.025609,-0.0088706,0.042384,0.067201,0.0047631,0.005698,0.026693,-0.12406,-0.084486,-0.016496,-0.0018813,-0.048007,0.0025112,-0.0012401,-0.018639,-0.034245,-0.012739,-0.011985,-0.053486,0.031625
0.023773,0.0005742,-0.0043503,0.023773,-0.011903,-0.073497,-0.0043503,-0.073497,0.0068367,-0.0015314,-0.088577,-0.012584,-0.044286,-0.056369,-0.0015314,-0.013504,-0.010944,0.011337,0.24658,-0.0065793,0.24658,-0.016405,-0.015643,-0.013921,-0.0078771,0.0011812,-0.051533,0.017025,0.24814,-0.00084068,0.034227,-0.01677,0.01071,0.24658,-0.011903,-0.04484,-0.056146,-0.0015314,0.00031702,0.028441,0.024153,-0.047049,0.22235,0.0090753,-0.0043503,-0.015643,0.023773,-0.041857,-0.0015314,0.2211,-0.10258,0.00066212,-0.011207,0.024499,-0.01587,-0.0006499,0.24658,-0.037195,-0.011903,0.027143,0.00031702,-0.011903,-0.015643,0.040371,-0.0043503,0.024931,0.019178,-0.039409,-0.067527,-0.055205,-0.073497,-0.040198,-0.044963,-0.01064,-0.086076,-0.011903,-0.060983,0.032594,0.0023293,0.017765,-0.0047602,-0.016666,0.0061425,-0.0088243,-0.062046,0.24393,-0.045249,0.021736,-0.011903,0.24658,0.013315,-0.025505,0.024153,-0.015643,-0.14173,0.0076896,-0.043507,0.04272,-0.31075,0.011573,-0.056012,0.040187,0.0015233,0.004205,-0.0035003,0.0044122,0.032068,-0.040198,-0.11685,-0.0065318,0.0032009,-0.055205,-0.0077295,-0.0014978,-0.013504,0.023773,-0.03153,0.028441,-0.049483,-0.062353,-0.0015434,-0.01013,-0.060983,0.024153,0.035173,0.13399,0.00066212,0.36742,0.027001,-0.0015314,0.0030787,-0.03533,-0.0012625,0.0013415,0.024153,0.19061,-0.032521,-0.052119,-0.0057036,-0.011903,-0.0044401,-0.015643,0.023773,-0.059127,-0.0043503,-0.02184,-0.13016,0.025831
0.027934,0.00067206,0.019836,0.027934,0.015212,-0.03236,0.019836,-0.03236,-0.0080276,0.0057254,-0.025191,0.011933,0.1266,-0.027123,0.0057254,-0.0085881,0.030575,-0.0030551,-0.057857,0.0048298,-0.057857,0.0037663,0.014834,0.018941,0.010067,0.0013826,0.016534,-0.012903,-0.0073782,0.0014309,-0.00055708,-0.063819,0.038928,-0.057857,0.015212,-0.0042783,0.212,0.0057254,-0.022811,0.049679,0.40296,-0.046168,0.0059443,-0.0063559,0.019836,0.014834,0.027934,-0.043465,0.0057254,-0.047035,-0.029797,-0.0024801,0.0044886,0.22027,0.0097291,-0.0016905,-0.057857,0.010214,0.015212,-0.028391,-0.022811,0.015212,0.014834,0.010278,0.019836,0.042443,0.028389,-0.062812,-0.080211,-0.0025046,-0.03236,-0.00066594,-0.062573,-0.0589,-0.0028606,0.015212,0.019566,-0.0011006,-0.0037572,0.020875,-0.019234,-0.031936,-0.030909,-0.0083463,-0.0336,-0.026997,-0.041992,0.062719,0.015212,-0.057857,-0.0058922,-0.0037489,0.40296,0.014834,-0.0014259,0.038336,-0.076058,-0.062449,-0.18987,-0.0018592,-0.058163,-0.12579,-0.0034608,-0.062983,-0.015555,-0.0064983,-0.012188,-0.00066594,-0.081674,-0.0032483,-0.0071828,-0.0025046,-0.0038439,-0.0025416,-0.0085881,0.027934,0.0072389,0.049679,-0.08052,0.012404,0.0070374,0.01456,0.019566,0.40296,-0.01814,-0.073452,-0.0024801,-0.094915,0.0073609,0.0057254,-0.020514,-0.07959,0.00077656,-0.0029154,0.40296,-0.044723,0.2047,-0.036523,-0.010198,0.015212,-0.0069044,0.014834,0.027934,-0.026033,0.019836,0.0019681,-0.069515,-0.012644
0.0044249,-0.0015071,-0.055138,0.0044249,-0.14772,0.023243,-0.055138,0.023243,-0.0092222,0.0027796,-0.017359,-0.016268,0.21128,-0.0628,0.0027796,-0.025504,-0.050131,-0.0057071,0.075289,-0.00073833,0.075289,-0.01091,-0.020222,0.12296,-0.09776,-0.0031005,-0.052356,-0.010333,0.0059081,0.00029135,-0.046235,0.085215,-0.12928,0.075289,-0.14772,-0.090056,-0.027435,0.0027796,-0.059682,-0.068741,0.10094,0.024975,-0.1193,-0.009237,-0.055138,-0.020222,0.0044249,0.11676,0.0027796,0.070436,0.13667,0.0011276,0.0085962,0.053859,-0.14684,-0.0041352,0.075289,-0.044165,-0.14772,-0.062038,-0.059682,-0.14772,-0.020222,-0.018013,-0.055138,0.029037,0.0084598,0.28403,0.036885,-0.0057996,0.023243,0.12823,-0.11703,-0.0034792,0.11046,-0.14772,-0.061956,-0.037183,0.011681,0.0033067,-0.062196,0.071089,0.021728,-0.014533,0.030688,0.071921,-0.063187,-0.11177,-0.14772,0.075289,-0.0011544,-0.038959,0.10094,-0.020222,-0.023416,0.093707,-0.13946,-0.084448,0.010725,-0.0024052,0.15625,0.26045,-0.16818,0.010502,-0.042707,0.016857,0.011693,0.12823,0.16195,0.003522,0.01573,-0.0057996,0.0041678,-0.00098448,-0.025504,0.0044249,-0.020969,-0.068741,-0.0076128,-0.059965,-0.019561,-0.073243,-0.061956,0.10094,-0.0191,-0.079269,0.0011276,-0.074579,-0.00076336,0.0027796,0.028124,0.18839,0.019842,0.0054741,0.10094,0.058199,-0.16664,0.03969,-0.0091895,-0.14772,-0.0017372,-0.020222,0.0044249,0.018699,-0.055138,0.043731,0.28092,-0.031977
-0.13653,-0.0010333,-0.071514,-0.13653,-0.10797,0.061114,-0.071514,0.061114,0.010717,-0.00040005,0.029477,0.0038982,-0.037753,0.10775,-0.00040005,-0.032491,-0.08997,-0.002071,0.080558,-0.023651,0.080558,0.0056307,0.0048457,-0.11093,-0.071455,-0.0021256,0.032328,0.023856,0.041873,0.0012843,0.031157,-0.027751,-0.2206,0.080558,-0.10797,0.089814,-0.071587,-0.00040005,0.079246,-0.034147,0.13356,0.076877,-0.052023,0.0078808,-0.071514,0.0048457,-0.13653,-0.055485,-0.00040005,0.072321,-0.0024081,0.0026843,-0.036711,-0.0015203,-0.12469,0.0040067,0.080558,0.028508,-0.10797,0.070706,0.079246,-0.10797,0.0048457,0.0061314,-0.071514,0.0061017,-0.11112,-0.1982,0.085904,0.061159,0.061114,-0.063783,0.2026,-0.13818,-0.0023674,-0.10797,0.038256,0.025974,0.00093085,-0.10203,0.028781,-0.11668,0.018258,-0.026972,0.021989,-0.050502,0.13111,-0.095332,-0.10797,0.080558,-0.0064379,-0.036823,0.13356,0.0048457,0.066638,0.0054122,0.25508,0.10266,0.33494,0.0023351,-0.074249,-0.16846,-0.11545,-0.0042089,0.067308,-0.014069,-0.038121,-0.063783,-0.011851,0.0081721,-0.005039,0.061159,0.0096706,0.003997,-0.032491,-0.13653,0.010822,-0.034147,0.077656,-0.023039,-0.025371,-0.10023,0.038256,0.13356,0.0020513,0.19,0.0026843,0.0077336,-0.0099243,-0.00040005,-0.011496,-0.034167,-0.019589,-0.0046847,0.13356,0.062271,-0.038396,0.011919,0.018437,-0.10797,0.010972,0.0048457,-0.13653,0.049164,-0.071514,-0.03129,-0.12191,-0.00040309
0.027871,-0.00066149,0.10733,0.027871,-0.14253,-0.090344,0.10733,-0.090344,-0.0047108,0.0097075,-0.12039,0.030235,0.13851,0.0021292,0.0097075,-0.094324,0.10354,0.00062307,-0.019439,0.03397,-0.019439,0.012261,0.037583,-0.039874,-0.094324,-0.0013608,0.086854,-0.15921,0.10583,0.0050719,0.022194,-0.10032,-0.10345,-0.019439,-0.14253,0.067407,0.30331,0.0097075,-0.01236,0.13674,-0.13554,-0.07121,-0.021321,-0.0025858,0.10733,0.037583,0.027871,-0.077978,0.0097075,-0.0087801,-0.060644,-0.00021713,-0.062577,-0.05504,-0.10056,-0.018468,-0.019439,0.06252,-0.14253,-2.8325e-05,-0.01236,-0.14253,0.037583,0.019616,0.10733,0.084176,0.034226,-0.098764,0.024515,0.039857,-0.090344,0.023129,-0.02963,-0.24396,0.056828,-0.14253,0.10278,0.011408,-0.024946,0.020828,0.0081008,0.0027723,0.04629,-0.067343,0.0085833,0.0076077,-0.018479,0.22021,-0.14253,-0.019439,0.0020253,-0.052513,-0.13554,0.037583,0.12113,0.064972,-0.027161,-0.057252,0.032641,0.013124,-0.10435,0.070557,-0.21911,-0.12472,0.038473,-0.01413,0.0391,0.023129,-0.17566,0.0029704,-0.011285,0.039857,0.0035151,-0.0026354,-0.094324,0.027871,0.023566,0.13674,-0.15511,0.084653,0.038079,0.11807,0.10278,-0.13554,-0.036883,-0.030439,-0.00021713,-0.013785,-0.041339,0.0097075,0.064597,0.038757,-0.010665,0.0015074,-0.13554,-0.015026,0.063509,-0.015009,-0.035078,-0.14253,-0.0018041,0.037583,0.027871,-0.072679,0.10733,0.041043,-0.035615,-0.033823
0.27563,0.00034764,-0.069155,0.27563,-0.028652,-0.033351,-0.069155,-0.033351,0.010986,-0.0029698,-0.039028,-0.012158,0.033485,0.057213,-0.0029698,-0.017581,0.041224,-0.0032405,-0.017323,-0.017732,-0.017323,-0.00067283,-0.015112,-0.08382,-0.018962,0.00071516,-0.0037147,-0.10895,-0.14108,0.0035587,0.032219,-0.036187,0.22283,-0.017323,-0.028652,0.049346,-0.093301,-0.0029698,0.069811,-0.13905,0.0063962,-0.039802,-0.15635,0.011784,-0.069155,-0.015112,0.27563,-0.032918,-0.0029698,-0.018309,-0.045501,0.00061847,-0.02625,0.14417,-0.031651,-0.0080896,-0.017323,-0.0029076,-0.028652,0.034223,0.069811,-0.028652,-0.015112,0.0088794,-0.069155,0.025832,0.23607,-0.13531,0.049457,0.01258,-0.033351,-0.01708,0.13895,-0.083485,-0.0040602,-0.028652,-0.0043959,0.018795,-0.014344,0.20598,0.044264,0.087736,0.015587,-0.012199,0.028848,0.23305,0.075967,-0.18785,-0.028652,-0.017323,-0.0027675,-0.0075233,0.0063962,-0.015112,-0.019985,-0.01745,0.20045,0.068206,0.049413,0.0052078,-0.04405,0.039816,-0.041578,-0.03922,0.05465,-0.015521,-0.0049468,-0.01708,-0.069834,0.0097237,-0.0092812,0.01258,0.011507,0.00039272,-0.017581,0.27563,-0.0012932,-0.13905,-0.030417,-0.051368,-0.024534,-0.070336,-0.0043959,0.0063962,-0.029584,0.098143,0.00061847,-0.091878,-0.044855,-0.0029698,-0.013705,-0.0049727,-0.015655,0.00076728,0.0063962,-0.013391,-0.14317,0.014804,-0.0064403,-0.028652,0.009208,-0.015112,0.27563,-0.02683,-0.069155,-0.010329,-0.043753,-0.0063384
-0.018426,0.0015842,-0.1041,-0.018426,0.092161,-0.031935,-0.1041,-0.031935,-0.0060735,0.011123,-0.095992,0.048917,0.31041,-0.0016237,0.011123,-0.050195,-0.072329,0.0014112,0.006006,-0.026918,0.006006,-0.024102,0.060807,0.037649,0.060992,0.0032591,-0.14875,-0.15455,0.046461,0.0020929,0.013697,-0.13522,0.066527,0.006006,0.092161,-0.20602,-0.020932,0.011123,-0.095496,0.045489,-0.030503,0.0029476,0.1214,-0.011848,-0.1041,0.060807,-0.018426,-0.099973,0.011123,0.015455,0.012335,-0.0041654,-0.01154,-0.025012,0.088072,-0.029746,0.006006,-0.12568,0.092161,-0.044729,-0.095496,0.092161,0.060807,0.061061,-0.1041,0.11821,-0.00096812,-0.081578,-0.089751,0.097326,-0.031935,0.045606,-0.046487,-0.050582,0.12896,0.092161,-0.17603,0.00085596,-0.017405,-0.013769,-0.060537,0.016331,0.038814,-0.030998,0.070146,-0.011206,0.039673,-0.052883,0.092161,0.006006,0.0082475,0.065477,-0.030503,0.060807,-0.16804,0.11915,-0.10055,-0.10975,0.41816,0.025414,-0.13378,-0.045731,0.025253,-0.22463,-0.036991,0.0052225,-0.018091,0.045606,-0.14952,0.0079022,-0.00061357,0.097326,0.0093512,0.0051164,-0.050195,-0.018426,-0.046325,0.045489,0.033359,-0.093095,-0.036933,-0.083044,-0.17603,-0.030503,-0.04726,-0.045292,-0.0041654,0.058123,0.00074058,0.011123,-0.0049777,0.097965,0.0075308,0.0074713,-0.030503,0.0046426,0.065881,0.057811,-0.047653,0.092161,-0.00082517,0.060807,-0.018426,-0.025691,-0.1041,-0.016422,-0.037213,-0.014627
0.10188,-0.0037038,0.048083,0.10188,-0.070484,0.21166,0.048083,0.21166,-0.010974,-0.0033034,0.17732,0.0076604,-0.068364,0.016967,-0.0033034,0.003274,0.078389,-0.0099253,-0.0017198,0.0020368,-0.0017198,0.011632,0.0095222,0.022405,-0.046646,-0.0076194,-0.062446,0.37121,0.027256,-0.013906,-0.063085,-0.037485,0.028328,-0.0017198,-0.070484,-0.13061,0.028164,-0.0033034,-0.10012,0.031929,-0.027856,0.2162,-0.034033,-0.024128,0.048083,0.0095222,0.10188,-0.079026,-0.0033034,-0.0045321,0.12417,-0.00076199,0.023954,0.037841,-0.060834,0.032988,-0.0017198,-0.048746,-0.070484,-0.028966,-0.10012,-0.070484,0.0095222,-0.025267,0.048083,-0.10296,0.080813,-0.11429,-0.24954,0.0058399,0.21166,-0.074036,-0.088322,-0.11599,-0.061529,-0.070484,-0.073897,-0.034029,0.046444,0.076134,-0.073735,-0.0075234,-0.058804,-0.0024236,-0.044882,0.090369,0.0020117,0.07219,-0.070484,-0.0017198,-0.016565,-0.041676,-0.027856,0.0095222,0.0099329,0.028003,-0.18257,-0.11511,0.1671,-0.0092362,-0.10575,-0.11178,-0.078836,0.0030198,-0.088164,0.018105,0.0037608,-0.074036,0.095553,-0.0098736,0.01144,0.0058399,-0.011684,0.011966,0.003274,0.10188,0.022357,0.031929,0.08452,0.011471,0.017058,0.042024,-0.073897,-0.027856,0.062099,-0.1433,-0.00076199,0.1113,0.10593,-0.0033034,0.015274,-0.14119,0.019361,-0.0066145,-0.027856,-0.0013294,-0.036944,-0.032526,0.061494,-0.070484,-0.0055378,0.0095222,0.10188,0.17027,0.048083,-0.032733,-0.1876,-0.021316
