-0.010162,-0.017555,-0.012936,0.012383,-0.079609,-0.03409,-0.0074304,-0.013385,5.8638e-05,-0.026989,-0.012936,-0.022425,-0.022857,0.0063286,-0.012632,-0.061334,-0.0096936,-0.010441,-0.090297,-0.012936,-0.0093228,-0.014134,-0.0074304,-0.011397,-0.029367,0.0011036,-0.00836,-0.029548,-0.0081916,-0.029897,-0.025333,-0.031366,-0.0025173,-0.028628,-0.0098745,-0.0089425,-0.01734,-0.12956,-0.080329,-0.024672,-0.017016,-0.020983,-0.031706,-0.012632,-0.0034103,0.027891,0.0040009,-0.0074304,-0.0074304,-0.017291,0.9644,-0.013385,-0.011397,0.0064781,0.0030548,0.015792,-0.004524,0.018485,-0.010513,-0.012936,-0.013081,-0.048172,-0.015188,-4.6698e-05,-0.013972,-0.013972,-0.022857,-0.024004,-0.0089425,-0.069965,-0.014814,-0.016195,-0.047415,-0.01624,-0.01523,-0.016657
-0.025963,-0.021256,-0.019831,0.0073181,0.87718,-0.018046,0.0046322,-0.031025,0.0071907,-0.060032,-0.019831,-0.02776,-0.038566,-0.000269,-0.032273,-0.12209,-0.034719,-0.016877,-0.11461,-0.019831,-0.024322,-0.035079,0.0046322,-0.029118,-0.07254,0.0099621,-0.021358,-0.055814,-0.029339,-0.064925,-0.042745,-0.036404,0.0076639,-0.10008,-0.015961,-0.038148,-0.060949,-0.23298,-0.080127,-0.013758,-0.032252,-0.04985,-0.040779,-0.032273,0.016353,0.13794,-0.00078703,0.0046322,0.0046322,-0.044549,-0.042418,-0.031025,-0.029118,0.058142,-0.00012984,0.0019203,-0.025979,0.037357,0.011779,-0.019831,0.001627,-0.10754,-0.024385,0.048655,-0.022585,-0.022585,-0.038566,-0.049495,-0.038148,-0.14144,-0.038168,-0.041725,-0.09087,-0.057086,-0.014829,-0.033686
-0.035522,0.065191,-0.0076501,-0.0069926,-0.029071,0.095217,-0.0060281,-0.083934,-0.0017543,-0.1103,-0.0076501,-0.032546,0.22705,-8.2947e-05,-0.044155,-0.31111,0.052604,-0.036139,0.25239,-0.0076501,0.0055342,0.023517,-0.0060281,-0.039838,-0.28887,-0.0023877,-0.029222,-0.074852,0.044453,-0.25677,0.25166,-0.086154,-4.7239e-05,-0.29171,-0.034177,0.036724,0.094984,0.15294,-0.075872,0.010985,0.05286,-0.04089,0.006326,-0.044155,0.017102,-0.018616,0.0089667,-0.0060281,-0.0060281,-0.21314,0.00033365,-0.083934,-0.039838,-0.0028908,-4.0038e-05,0.0040119,0.013924,0.037821,-0.0094355,-0.0076501,0.028569,0.32904,0.019498,-0.079366,-0.04836,-0.04836,0.22705,-0.083471,0.036724,0.074275,-0.18261,-0.19963,-0.24101,0.088964,0.0085279,0.0331
-0.0065836,-0.028545,0.01025,-0.0020679,0.11133,-0.1268,0.005357,0.049162,0.00017364,0.066782,0.01025,-0.004849,0.38044,-0.00022447,-0.0081837,0.18107,-0.0012855,-0.0059339,0.0066648,0.01025,-0.057767,-0.09645,0.005357,-0.0073836,0.18949,-0.0024097,-0.0054159,-0.0043899,-0.0010863,0.13797,0.42167,-0.040583,-0.0026835,0.18879,-0.0056117,-0.053597,-0.06276,-0.25762,-0.13619,-0.12241,-0.0050026,-0.019215,-0.10572,-0.0081837,-0.053454,0.04955,-0.0070356,0.005357,0.005357,0.14514,0.039075,0.049162,-0.0073836,-0.14787,-0.00010835,-0.0069207,-0.041968,-0.10057,-0.0319,0.01025,0.00033374,0.30875,-0.093627,0.037072,-0.0079406,-0.0079406,0.38044,-0.014548,-0.053597,0.10442,0.12435,0.13594,0.10616,-0.058782,-0.040198,0.067421
0.15638,-0.022776,0.041276,-0.0027831,-8.5949e-06,-0.059313,-0.00011981,-0.077603,-0.0010065,-0.11511,0.041276,0.050447,0.056978,0.00069626,0.19439,-0.012967,-0.035888,0.16883,-0.0010475,0.041276,-0.01311,-0.047563,-0.00011981,0.17539,-0.18309,0.0026088,0.12865,0.34494,-0.030327,0.09077,0.063152,0.38175,-0.00057343,-0.20739,0.15967,-0.054662,-0.069649,-0.20259,0.0043393,-0.015782,-0.034113,-0.081553,0.037736,0.19439,-0.022421,-0.020951,-0.0013195,-0.00011981,-0.00011981,-0.11307,0.0097916,-0.077603,0.17539,-0.0063515,0.00033608,-0.00026818,-0.022941,-0.030191,0.031436,0.041276,-0.025056,-0.022713,-0.044145,-0.093221,0.22593,0.22593,0.056978,0.37923,-0.054662,0.054805,-0.096874,-0.1059,0.0045816,-0.065234,-0.010882,0.032545
-0.041258,0.17425,0.04631,-0.0017486,0.049306,0.3447,-0.0012707,-0.015887,0.0079311,-0.019703,0.04631,-0.035495,-0.092361,0.0058622,-0.051286,0.0076293,-0.044211,0.04689,0.47367,0.04631,0.0056332,-0.22486,-0.0012707,-0.046272,0.020217,-0.010198,-0.033941,0.043172,-0.03736,0.091163,-0.10237,-0.0729,0.0055073,0.013397,0.044344,0.034904,0.17711,-0.19479,0.17234,-0.34395,-0.074552,0.012553,0.082871,-0.051286,0.086419,0.064786,0.017607,-0.0012707,-0.0012707,0.03455,0.036872,-0.015887,-0.046272,-0.34693,0.0028297,0.0017729,-0.056272,0.051872,-0.097729,0.04631,-0.050755,-0.046173,-0.25578,-0.076479,0.062747,0.062747,-0.092361,0.010341,0.034904,-0.016348,0.029601,0.03236,0.034935,0.16589,-0.034008,-0.013192
-0.09651,0.062173,-0.15952,0.012814,-0.0695,0.13229,-0.038469,-0.07924,0.0016907,-0.20817,-0.15952,-0.14152,0.092076,0.00044277,-0.11997,-0.28127,-0.0313,0.10913,-0.018412,-0.15952,0.096668,0.042697,-0.038469,-0.10824,0.083952,0.012708,-0.079393,-0.099722,-0.02645,0.2872,0.10205,0.09585,0.0061918,-0.046397,0.10321,-0.047694,-0.013027,-0.11556,0.31028,0.12692,-0.0066154,-0.027622,0.13373,-0.11997,0.070915,-0.1235,0.013843,-0.038469,-0.038469,0.15545,-0.013041,-0.07924,-0.10824,0.26717,0.00021372,0.0065487,0.011204,0.12777,0.087356,-0.15952,-0.0019603,0.075285,0.048101,0.079382,0.14604,0.14604,0.092076,0.023521,-0.047694,-0.27961,0.13318,0.14559,0.029834,-0.012201,-0.025526,0.056354
0.065974,-0.066831,-0.069768,0.034657,-0.017582,0.27924,-0.00017463,0.11807,0.013759,0.15262,-0.069768,0.07051,0.064971,0.0091446,0.082009,0.048827,-0.089471,-0.087196,-0.17314,-0.069768,0.22702,-0.092311,-0.00017463,0.073991,0.0019671,0.014354,0.054273,-0.078048,-0.075607,-0.20983,0.072011,-0.030826,0.0067798,0.053233,-0.082461,-0.19948,-0.24505,-0.088738,0.43673,-0.09958,0.042137,0.097514,0.032404,0.082009,0.16012,-0.089823,-0.027276,-0.00017463,-0.00017463,-0.10456,0.0083566,0.11807,0.073991,0.017429,0.0044141,-0.011779,-0.03092,0.15065,-0.0018035,-0.069768,0.025297,-0.03668,-0.097953,-0.24452,-0.11668,-0.11668,0.064971,-0.031285,-0.19948,0.1076,-0.089581,-0.09793,-0.036915,-0.22952,0.053553,0.06622
0.070363,-0.082736,-0.18135,-0.0063839,-0.043381,-0.050271,-0.018324,-0.04953,0.017229,-0.12055,-0.18135,0.010715,-0.061936,0.007038,0.087465,-0.14592,0.11959,0.0033611,-0.33984,-0.18135,0.011225,-0.1059,-0.018324,0.078914,0.00092468,-0.023034,0.057884,-0.066796,0.10106,0.04967,-0.068648,0.0011589,-0.0059568,-0.068227,0.0031786,0.091244,0.057406,0.14515,0.17452,-0.19213,0.23001,-0.0047347,-0.11606,0.087465,-0.0181,0.39045,-0.058155,-0.018324,-0.018324,0.045612,-0.026701,-0.04953,0.078914,-0.34308,0.0033972,-0.019702,-0.037665,-0.059826,-0.090591,-0.18135,0.17871,0.19583,-0.1104,0.17897,0.0044977,0.0044977,-0.061936,0.082972,0.091244,0.013583,0.039079,0.042721,-0.07488,0.053768,0.06158,-0.018861
0.10118,0.20318,-0.14579,0.0063306,0.0056728,-0.12192,-0.0036436,0.085261,-0.0072353,0.10454,-0.14579,0.040499,0.033886,-0.003939,0.12577,0.036004,-0.10043,-0.073684,-0.069366,-0.14579,0.060719,-0.11345,-0.0036436,0.11347,0.037208,0.020386,0.083232,-0.08865,-0.084867,-0.12868,0.037558,0.11496,0.0016373,0.053249,-0.069683,0.23577,0.36758,-0.25249,0.010067,-0.0039795,-0.12994,0.15228,0.093431,0.12577,-0.074762,-0.10841,0.020666,-0.0036436,-0.0036436,-0.039718,-0.015909,0.085261,0.11347,0.26207,-0.0019013,0.008879,-0.058138,0.10954,0.10887,-0.14579,-0.080801,-0.016367,-0.10221,0.13235,-0.098602,-0.098602,0.033886,0.024509,0.23577,0.08965,-0.034029,-0.0372,-0.021572,0.34428,-0.042084,-0.0068095
