-0.66803,-0.0025184,-0.00037189,0.0048063,-0.0017237,0.042932,0.0061497,0.0066445,0.0080183,-0.0032394,-0.0022855,0.003655,0.0015625,-0.0021226,-0.020686,0.004974,0.74242,-0.00086378,-0.00070904,-0.002675,0.0028721,-0.0033665,0.0023953,-0.002614
-0.3519,0.016565,0.0022766,0.059796,-0.00052444,0.8469,-0.0056206,-0.00029682,-0.013467,-0.00098558,0.0030782,0.0080309,0.01976,0.0096209,0.14116,0.048908,-0.36223,0.0052877,0.0067706,0.0085562,0.023466,0.0072866,0.0044164,-0.0012112
-0.40041,0.08645,0.010505,-0.030236,-0.002297,-0.42351,0.0025641,0.0019384,0.012093,-0.0043167,0.054941,0.0015463,-0.006602,0.049269,0.73366,-0.01563,-0.31439,0.0244,0.034806,0.046738,-0.0089817,0.039136,0.056275,-0.0044253
-0.2527,-0.015489,0.015239,-0.025754,-0.003449,-0.14005,0.44603,0.07152,0.70649,-0.0064819,0.084657,0.15879,0.010214,0.0034261,-0.34137,0.037125,-0.24176,0.035395,-0.019048,-0.011653,0.024214,-0.018138,0.023058,-0.010099
-0.15812,0.040225,0.038049,0.0012468,0.0005453,-0.096923,-0.0025385,0.015281,-0.34712,0.0010248,0.48256,-0.048853,0.030443,0.033483,-0.29379,0.10606,-0.14229,0.088377,0.0031779,0.017199,0.0089378,-0.034085,0.69088,-0.0048056
0.046232,0.10122,0.073472,-0.042299,-0.014599,0.061388,-0.48933,-0.072515,0.32608,-0.027436,0.62595,-0.06079,-0.11451,0.0076492,0.024004,-0.34126,0.045808,0.17065,-0.052127,0.010828,-0.072754,-0.10873,-0.21815,-0.013315
-0.093491,0.029234,0.027282,0.14669,0.017978,-0.12256,-0.30302,0.044446,0.0048619,0.033787,0.12997,-0.064053,0.31225,-0.0098116,-0.11381,0.73101,-0.083633,0.063369,-0.032552,0.0039946,0.24622,-0.047878,-0.34174,0.011279
0.0098154,-0.066299,-0.035487,-0.032067,-0.0070098,0.0090752,-0.49674,0.55234,0.32832,-0.013174,-0.32318,-0.14755,-0.0087561,0.1117,0.0090814,0.018362,0.0022083,-0.082426,0.099314,-0.16656,-0.0020969,0.0088667,0.38677,-0.0039709
-0.030224,0.062532,0.026434,-0.044487,0.064297,-0.0075784,0.23554,0.78926,-0.25572,0.12083,0.18768,-0.072723,-0.081233,-0.13287,-0.033142,-0.083454,-0.029419,0.061398,-0.11768,0.17515,-0.12457,-0.018408,-0.30267,0.021159
-0.086358,0.037618,0.020412,-0.01778,0.44329,-0.044024,-0.10208,-0.10505,-0.031924,0.83309,-0.094471,0.083473,-0.034403,0.10463,-0.1002,-0.10626,-0.070922,0.04741,0.096007,-0.077784,0.019568,-0.04824,-0.024773,-0.01461
