-0.65477,-0.0027863,-0.00025047,0.017864,0.075872,0.0060772,0.011232,0.018376,0.011693,0.0178,0.0023747,-0.0023205,-0.018361,0.0070435,0.75062,-0.0067705,0.0050766,0.0060758,-0.0082481,-0.004147,0.014122,-0.004084,-0.00051528
-0.44329,0.0060675,-0.00074571,0.053594,0.68604,-0.010353,-0.0059976,-0.022008,-0.017338,0.031872,0.057821,0.00098688,0.34333,0.0225,-0.44924,0.0072687,0.045645,0.043738,0.0043138,-0.0021907,-0.019183,0.00063352,-0.0015341
-0.24932,0.013053,-0.00030134,-0.050648,-0.60416,-0.0014874,0.0010604,0.0034073,0.0017552,-0.029415,-0.050511,0.0027302,0.73802,-0.021015,-0.13533,0.01644,-0.038175,-0.036608,0.01146,-0.0027787,-0.00037021,0.0028893,-0.00061992
-0.31252,0.012161,0.008425,-0.072541,-0.20323,0.41998,0.021867,0.30722,0.30661,0.13448,-0.012202,0.0014212,-0.31877,-0.020118,-0.28789,0.022867,0.020216,0.15843,0.0070838,-0.0099893,0.51053,-0.0050083,0.017332
0.087785,-0.012855,0.010242,-0.28249,0.11974,-0.15947,-0.0036135,-0.36818,0.15353,-0.49433,0.1542,-0.0070166,0.10136,0.020002,0.082897,-0.030432,-0.23368,-0.084209,-0.027411,-0.0062479,0.60303,-0.0085165,0.02107
-0.03207,0.0073052,0.0066233,0.47916,-0.068231,-0.14001,-0.075847,-0.44018,-0.044869,0.31446,-0.27233,0.0041752,-0.038449,0.098758,-0.033878,0.017676,0.35289,-0.29754,0.016542,0.0041077,0.3797,0.005348,0.013625
-0.036041,0.0082063,0.016623,0.10811,-0.0025465,-0.41098,-0.080779,0.23679,0.76983,-0.16575,-0.077529,0.0018769,-0.036199,0.024172,-0.038597,0.016914,0.12396,-0.26337,0.010543,-0.0027155,-0.19837,0.00031125,0.034196
-0.12653,0.1165,-0.0087005,0.23933,-0.055911,0.12886,0.28662,0.098178,-0.18207,-0.38732,-0.14945,0.039854,-0.13995,0.54095,-0.10309,0.2789,-0.24985,-0.27265,0.22081,-0.0081499,-0.082482,0.033541,-0.017899
-0.13953,0.23831,0.0054432,-0.17262,-0.096685,-0.28467,-0.077825,-0.22626,-0.0091136,0.12865,0.11925,0.08224,-0.16621,-0.24589,-0.092061,0.58733,-0.033434,0.18069,0.47369,-0.019624,-0.059411,0.070348,0.011198
0.0077321,0.020281,-0.0091999,-0.26773,0.033286,-0.078918,0.56169,0.21686,-0.19758,-0.16435,-0.04377,0.0047787,0.006558,-0.29527,0.0040665,0.052066,0.5628,-0.26553,0.03989,-0.0085554,0.10335,0.0021294,-0.018926
-0.047592,-0.15483,0.019005,0.12361,-0.062412,-0.4642,0.59401,0.025184,0.024045,0.29259,0.060609,0.059952,-0.048763,0.075132,-0.056178,-0.23083,-0.32811,0.26681,-0.0033492,0.15786,0.10224,0.10765,0.039096
-0.0095377,-0.49713,-0.0071114,-0.036389,0.0027104,0.092591,-0.11671,-0.0147,-0.0014011,-0.068269,-0.014348,0.3026,-0.0026012,-0.0096086,-0.00060821,-0.31407,0.070419,-0.051423,0.57116,-0.19356,-0.025035,0.40209,-0.01463
-0.065908,-0.083042,-0.0021719,-0.085953,-0.031886,0.13375,-0.057556,-0.15105,0.040276,-0.091165,-0.013718,0.047795,-0.058989,-0.012336,-0.040973,-0.055224,0.089866,-0.049338,0.080823,0.94038,-0.10883,0.048352,-0.004468
0.0061082,-0.020796,-0.02693,0.094856,0.0093178,-0.42086,-0.43022,0.57356,-0.39317,-0.059384,-0.0054209,0.010997,0.0079607,-0.001747,0.001911,0.01455,-0.041138,-0.034771,0.049899,0.17896,0.31544,0.0025904,-0.0554
-0.076126,0.44054,0.015966,-0.055806,-0.046128,-0.045106,-0.066052,-0.037121,-0.055487,-0.06466,-0.013332,0.22652,-0.081792,0.013932,-0.05599,-0.10885,0.043243,-0.0011187,-0.3619,-0.022379,-0.039677,0.75514,0.032845
-0.039755,-0.052816,0.17575,-0.29147,-0.051234,-0.18129,-0.086449,-0.060224,-0.049368,-0.11109,-0.24246,-0.032569,-0.041366,0.50098,-0.026827,-0.042499,0.3879,0.45699,-0.013856,-0.044049,-0.035908,-0.099515,0.36154
-0.058716,-0.02793,0.38814,0.10992,-0.020937,0.051876,-0.019301,0.026292,-0.10096,-0.015028,0.11575,0.0017478,-0.056499,-0.25575,-0.046087,-0.036597,-0.16806,-0.25375,-0.0079609,-0.0023696,-0.036425,-0.036845,0.79848
-0.04996,0.50576,-0.019909,-0.012664,-0.031172,-0.028389,-0.016363,-0.030738,-0.027282,-0.026563,0.0093125,0.52339,-0.054802,-0.020386,-0.039289,-0.46267,-0.0054372,-0.021273,0.20573,-0.022265,-0.027712,-0.44489,-0.040956
-0.044414,-0.045821,-0.011475,0.58618,-0.10958,0.013603,0.041307,-0.055841,-0.019154,-0.49735,0.24489,0.012634,-0.044789,-0.24954,-0.034048,-0.0036979,0.22759,0.45437,-0.04399,-0.013842,-0.023166,-0.020004,-0.023607
-0.018533,-0.37993,-0.0062713,-0.037149,-0.0084089,-0.016085,-0.0072239,-0.011433,-0.011398,0.016494,-0.0064135,0.72208,-0.017462,0.0092818,-0.015277,0.37319,-0.012198,-0.030169,-0.41036,-0.011938,-0.011629,-0.14746,-0.012901
-0.065696,-0.037939,-0.014001,-0.044933,-0.13402,-0.049924,-0.040316,-0.025498,-0.036793,0.14572,0.83598,-0.041748,-0.066989,0.36725,-0.05218,-0.039695,0.23341,-0.20883,-0.035268,-0.023421,-0.035509,-0.021914,-0.028802
