-0.00096519,-0.0067767,0.0076453,-0.00096519,-0.0027518,-0.46049,0.025894,-0.0057293,-0.0031623,-0.0056265,0.88705,-0.014942
0.65656,-0.0050213,0.29185,0.65656,-0.021984,-0.13447,-0.15706,-0.067623,-0.0023432,-0.015946,-0.06712,-0.009414
0.16059,0.01421,-0.41289,0.16059,0.41088,-0.15373,0.48057,0.51705,0.006631,0.0093231,-0.089847,-0.28073
-0.12661,-0.0095611,0.35275,-0.12661,0.62538,-0.087792,-0.55499,0.36314,-0.0044616,-0.057096,-0.028433,0.025109
-0.045206,-0.022312,0.25746,-0.045206,-0.049994,-0.36622,0.36138,0.20886,-0.010412,0.055555,-0.18882,0.76121
-0.071242,0.016951,0.35053,-0.071242,-0.59843,-0.06082,-0.016634,0.60112,0.0079101,-0.13358,-0.038855,-0.3519
0.039179,0.00059779,-0.27743,0.039179,-0.1792,-0.03431,-0.32459,0.22764,0.00027895,0.84817,0.0021329,0.1005
-0.10136,-0.036424,0.54202,-0.10136,0.19052,-0.12609,0.37614,-0.284,-0.016997,0.48995,-0.086586,-0.4027
-0.020889,0.88895,-0.012137,-0.020889,-0.0014024,-0.15781,-0.034554,-0.067005,0.41482,-0.0014592,-0.073467,-0.025987
0.11181,0.16522,0.24438,0.064121,0.10267,0.74703,0.23816,0.23279,0.085986,0.12642,0.38666,0.2097
-0.69837,-0.047204,0.0079364,0.70408,0.0033343,0.02426,0.0077345,0.0075599,0.11545,0.0041056,0.012557,0.0068102
0.086781,-0.42161,-0.0029805,-0.088926,-0.0012522,-0.0091111,-0.0029047,-0.0028392,0.89814,-0.0015419,-0.0047159,-0.0025576
