-0.016151,-0.0024168,-0.013523,-0.0013596,-0.0013426,0.0019916,0.0036034,-0.0038463,-0.002606,-0.0022209,-0.0021484,-0.017909,-0.013859,-0.0014161,-0.5153,-0.0038223,-0.003648,-0.011847,0.85537,-0.0033798,-0.003425,-0.005932,-0.0018081,-0.026651,-0.010377,-0.0048762,-0.0040562,-0.0049869,-0.0095378,0.0049186,-0.013247,0.019653
0.092074,0.025669,0.21033,0.012605,0.01426,-0.0010355,-0.0018735,0.1404,0.027678,0.020591,0.022818,0.078704,0.065417,0.01313,-0.57407,0.035439,0.12788,0.063311,-0.31305,0.093477,0.001325,0.15142,0.10909,0.62803,0.10385,0.10493,0.040201,0.046236,-0.0084997,-0.0056063,-0.024511,0.027656
-0.16105,0.0021597,-0.43,-0.0091862,0.0011998,-0.0030443,-0.005508,-0.18093,0.0023288,-0.015006,0.0019199,-0.19274,0.51366,-0.0095685,0.19497,-0.025827,0.09073,0.23217,0.1274,-0.024858,-0.030666,-0.22398,0.089832,0.4319,-0.026803,-0.021369,-0.012704,-0.033696,-0.027374,-0.29502,0.034738,0.011395
0.0075604,-0.026541,0.20583,-0.013875,-0.014744,-0.00038563,-0.00069774,0.060238,-0.028618,-0.022666,-0.023593,0.035564,0.5155,-0.014452,-0.25099,-0.039009,-0.095168,0.59687,-0.14727,-0.066839,0.0079202,0.07523,-0.075433,-0.4351,-0.1103,-0.080978,-0.042888,-0.050895,0.011252,0.056434,-0.023011,-0.0047333
-0.32684,0.023017,-0.21251,-0.0015295,0.012787,0.014786,0.026753,-0.15468,0.024819,-0.0024986,0.020461,-0.1596,-0.31938,-0.0015932,-0.015002,-0.0043002,0.064141,0.41753,-0.019981,-0.064952,0.03849,-0.024846,0.046869,0.13817,0.048615,-0.043202,0.015903,-0.0056104,0.14368,0.67838,-0.042915,-0.0068176
-0.046305,0.031942,-0.29512,0.073077,0.017745,-0.0099905,-0.018076,-0.18817,0.034442,0.11937,0.028394,0.017734,0.18798,0.076118,-0.19014,0.20545,-0.10992,-0.18127,-0.13026,0.19777,-0.00021764,-0.064868,-0.13558,-0.22477,0.32829,0.20573,0.14012,0.26805,0.099758,0.092635,-0.0056913,0.54581
0.48956,-0.030371,-0.12249,-0.072946,-0.016872,-0.0073451,-0.01329,0.23595,-0.032748,-0.11916,-0.026998,-0.062957,0.028974,-0.075982,-0.017586,-0.20509,0.047615,-0.065231,-0.022604,0.025867,-0.020239,-0.35648,0.071532,0.048915,-0.32416,0.0017872,-0.13867,-0.26757,0.15514,0.25558,-0.041031,0.42927
0.50677,0.10268,-0.33936,0.033102,0.057042,0.017247,0.031205,0.23102,0.11072,0.054073,0.091276,-0.025292,-0.20876,0.034479,-0.053641,0.093064,0.012393,0.31427,-0.017339,-0.029548,-0.0069169,-0.24025,-0.06699,-0.10061,0.35535,0.047393,0.13362,0.12142,-0.068985,-0.12548,-0.06153,-0.34662
0.12365,-0.15124,-0.47996,0.031974,-0.08402,-0.00073826,-0.0013358,0.071943,-0.16308,0.052231,-0.13445,0.49554,0.088805,0.033305,0.015442,0.089894,-0.04052,-0.038584,0.012414,0.0095364,0.22564,0.3764,0.076218,0.04299,-0.2434,-0.10117,-0.070076,0.11728,-0.25137,0.17579,-0.13039,-0.07124
0.0042426,-0.04933,-0.082985,0.02459,-0.027405,-0.0079566,-0.014396,0.064612,-0.053191,0.04017,-0.043852,0.074038,-0.035773,0.025614,0.0046798,0.069135,-0.00058286,0.0051004,0.010344,-0.13742,-0.0048788,0.16703,0.037601,0.014909,-0.030269,-0.16268,-0.00062422,0.090199,0.85583,-0.22564,-0.31176,-0.040385
