-0.007989,-0.011161,-0.58374,-0.0024641,-0.004928,0.0018788,0.0015732,-0.014233,-0.0028956,-0.0035373,0.002805,-0.0094892,-0.00087288,0.0031156,0.0020855,0.0043347,-0.010058,-0.010382,-0.0066618,-0.0040817,0.0095991,-0.02734,-0.0072771,-0.013438,-0.0080916,-0.072153,-0.0069621,-0.00099808,-0.0028249,-0.0011794,-0.0088595,-0.0059363,0.80712,-0.0093513,-0.011143,-0.0059535,-0.006514,-0.0096119,-0.0077611
-0.046632,-0.18142,0.7373,-0.044871,-0.041018,0.0012544,-0.0041729,-0.072602,-0.029319,-0.052496,-0.009792,-0.052963,-0.015719,-3.0283e-05,-0.0070437,0.0028942,-0.071274,-0.035291,-0.0016821,-0.02007,0.0059714,-0.15222,-0.031034,-0.091888,-0.04232,-0.3326,-0.0086704,-0.015069,-0.012044,-0.036174,-0.045709,-0.025061,0.48549,0.0028509,-0.072504,-0.041196,-0.036369,-0.047056,-0.055305
0.032597,-0.59508,0.053863,-0.15407,-0.025154,0.0011693,0.0087126,0.075813,-0.018465,-0.19124,-0.061171,-0.11912,0.013487,-0.034863,-0.052337,0.0026977,-0.14537,0.076792,0.0067369,0.036204,0.0058293,-0.057064,0.098497,0.058894,-0.06973,0.66043,0.050256,0.017921,-0.0027288,-0.090664,-0.021794,0.045331,0.088145,-0.028414,0.11564,0.041557,-0.084146,0.054222,-0.13986
0.034405,0.43885,-0.0015788,-0.15491,0.018218,-0.0010397,0.0010922,0.059897,0.041743,-0.13422,0.040625,-0.35299,0.0392,0.027375,0.03708,-0.0023987,-0.38849,0.012032,0.0086641,0.0056555,-0.0058552,0.14178,-0.003302,-0.19057,-0.2532,0.033386,0.0051412,0.020693,0.011517,0.045287,-0.27009,0.01858,-0.0088137,0.053831,0.031663,0.023888,-0.33433,0.045947,-0.40174
0.050662,-0.47756,-0.11181,-0.055417,0.031302,-0.00058276,0.011253,0.098904,0.25894,-0.067082,-0.024652,-0.071961,0.15104,0.017489,-0.038595,-0.0013445,-0.035367,0.049674,0.051604,-0.00080477,-0.002139,0.61365,-0.042572,0.0052547,-0.021324,-0.44641,-0.029092,-0.0074751,0.011153,-0.0019364,-0.025983,-0.035021,-0.10333,0.073985,-0.0035016,0.17751,-0.026013,0.025328,-0.067131
-0.13207,0.086483,0.019986,0.013678,-0.16336,-0.0011954,-0.033508,0.24307,0.52785,-0.00019872,-0.0042812,0.056418,0.43242,0.17953,0.013968,-0.002758,-0.037143,-0.11645,-0.062495,-0.060475,-0.0084022,-0.3225,0.01543,-0.024384,-0.0011173,0.068847,0.013612,-0.030145,-0.043102,0.010112,0.040812,-0.028105,0.013218,-0.045568,-0.063218,0.46093,0.034271,-0.16494,0.040038
-0.01168,-0.13249,-0.065815,0.0056669,0.043873,-0.0050205,0.0080891,-0.12206,-0.23135,-0.11856,-0.030983,-0.02796,0.329,0.55636,-0.051385,-0.011583,0.0052656,-0.025504,-0.037519,0.033942,-0.031885,-0.16294,-0.021088,0.014308,0.0012238,-0.0526,-0.027675,0.020904,0.0083888,0.37,-0.028004,0.009842,-0.05993,0.49983,0.041541,-0.20637,-0.010358,0.0017068,-0.0064064
0.17643,0.085188,-0.0082348,-0.09278,-0.34967,-0.00065049,0.071433,-0.036436,0.019249,-0.0048564,-0.062522,0.2628,-0.074594,-0.041192,0.047406,-0.0015008,-0.25257,0.1715,-0.19211,-0.10401,-0.007762,0.018356,0.019092,-0.10989,0.073206,0.0030292,0.011786,0.037371,-0.045478,-0.44031,0.1373,-0.04853,0.0033803,0.54405,-0.073404,0.052788,0.14967,0.18882,-0.036177
-0.004535,0.0039199,-0.016977,0.039991,-0.19105,-0.0041516,0.0067308,0.16404,-0.29113,0.23791,0.024691,0.0016105,0.38412,0.059342,0.081494,-0.0095787,-0.16911,0.044071,0.42526,-0.13214,-0.050987,-0.0055949,-0.082732,0.30864,-0.1119,-0.066674,-0.022451,-0.066865,-0.099837,-0.33806,0.019997,-0.21026,-0.016849,-0.15067,0.16859,-0.1969,0.0068599,-0.12326,-0.070916
-0.097743,0.037224,0.014168,0.12264,0.21636,-0.0058324,0.017546,-0.090652,0.03667,-0.017616,-0.053901,-0.15304,0.050926,-0.45972,-0.038387,-0.013456,0.17981,-0.045068,-0.063726,0.1213,-0.13232,-0.065116,0.067603,0.32715,-0.28467,0.0080543,-0.11401,0.051208,-0.12398,-0.045748,0.0091336,-0.23022,0.016677,0.46911,0.094546,0.13085,-0.12584,-0.23754,0.049556
