-0.0057222,2.82e-005,-0.0014218,-0.00092177,-0.0070726,-0.0019997,-0.0014667,-0.008124,-0.0019081,-0.0057694,-0.019521,-0.0057222,-0.010882,-0.029355,-0.0056735,6.55e-005,-0.0098597,-0.0062493,-0.0017029,-0.011297,-0.006877,0.0021358,-0.029151,-0.092233,-0.025014,-0.20281,-0.021543,-0.033398,-0.010994,-0.014512,-0.025511,-0.0083735,-0.018378,-0.020848,-0.0087941,-0.054635,-0.015013,-0.0024517,-0.0013344,-0.0029365,-0.014205,-0.0020009,-0.0081487,-0.0076267,-0.010918,-0.024872,-0.0073781,-0.01447,-0.025351,-0.030218,-0.016404,-0.019261,-0.012583,-0.029707,-0.41055,-0.010918,0.87141,-0.011499,-0.031151,-0.025595,-0.0061921,-0.027976,-0.0051664,-0.021718,-0.0057165,-0.013632,-0.065858
-0.0069097,-0.00069975,-0.0030474,-0.0019757,-0.00063033,-0.0022295,-0.004112,-0.0030693,-0.0021274,-0.0082433,-0.01474,-0.0069097,0.023438,0.014953,-0.014183,-0.0016253,0.021236,-0.017429,-0.0038508,-0.02788,0.0090816,0.00092756,0.01372,-0.20588,0.0074697,-0.27032,-0.002119,0.0074552,-0.010836,0.01695,0.0071741,-0.0042758,-0.025972,-0.039961,-0.017747,-0.12882,-0.033404,-0.0061289,-0.0028601,-0.0048222,0.0031645,-0.0045245,0.009129,5.7507e-005,0.0034625,0.062638,-0.020065,-0.0059871,-0.057103,-0.063347,-0.028534,0.0026692,-0.020966,0.013601,0.86518,0.0034625,0.30614,-0.0095993,-0.027235,0.020061,0.0029404,-0.0083463,0.0024533,-0.0045163,-0.00050947,0.0091023,-0.058881
-0.016554,-0.0014416,-0.0041935,-0.0027187,-0.014815,-0.008475,-0.0098759,-0.016384,-0.0080867,-0.022637,-0.01059,-0.016554,0.0011862,0.020465,0.023199,-0.0033485,0.0010748,0.033345,-0.0085683,0.016646,0.015338,4.3374e-005,0.036623,-0.12947,-0.0015847,0.90623,0.045375,0.038518,0.046202,-0.018667,-0.022053,-0.022312,-0.036764,-0.071759,-0.0085266,-0.15106,-0.020199,0.010025,-0.0039356,-0.013517,-0.01901,-0.010067,0.0050751,-0.013982,-0.0091916,0.013946,0.059081,-0.032174,-0.012676,-0.093303,-0.016621,0.010739,-0.02021,0.026788,0.12148,-0.0091916,0.22507,-0.026551,-0.072382,-0.0024721,-0.012652,-0.029945,-0.010556,-0.02842,-0.011975,0.027278,-0.16957
0.071379,-0.00038905,-0.0051027,-0.0033081,0.054759,0.043344,0.02652,0.074202,0.041358,0.048864,0.0036898,0.071379,-0.0060949,0.082448,-0.0033803,-0.00090364,-0.0055223,-0.0012253,0.039936,-0.023847,-0.018643,0.00019623,0.030235,-0.36937,0.033383,0.063222,0.02333,0.073403,0.016147,0.02683,-0.00050062,0.090356,-0.046518,0.0093012,-0.025488,-0.26933,-0.063503,-0.0014607,-0.0047889,0.066047,-0.0028393,0.046923,-0.0016256,0.070269,0.021917,-0.020177,0.01663,0.13776,-0.034494,-0.10376,-0.017119,0.086565,-0.0038912,0.012341,-0.067906,0.021917,0.0047455,0.12749,0.02519,0.088651,0.038483,-0.029989,0.032109,0.11837,0.044259,-0.0060533,0.79202
0.0031328,0.0016371,-0.010494,-0.0068036,-0.0060303,-0.0045206,0.0076799,-0.0073009,-0.0043135,-0.0039964,0.027331,0.0031328,-0.0046722,0.010596,-0.010938,0.0038026,-0.0042333,-0.01325,-0.0040012,-0.047293,0.036256,-0.0027613,0.024736,-0.52404,-0.0051205,0.047492,0.0033229,0.029164,0.002684,-0.016415,-0.051275,-0.0095719,-0.0725,0.041389,-0.004784,0.81168,0.055728,-0.0047268,-0.009849,-0.0067584,-0.029997,-0.0047012,0.007313,-0.010427,0.028182,-0.0021056,0.0087346,-0.010091,-0.079947,-0.132,-0.052859,-0.015149,-0.016123,-0.011892,-0.0031155,0.028182,-0.0019526,-0.0043144,0.086705,0.00088187,-0.0085289,-0.069405,-0.0071161,0.041061,-0.0048741,-0.0084983,-0.0042515
0.02521,-0.017463,-0.007597,-0.0049253,-0.025856,0.032483,-0.01749,-0.017437,0.030995,-0.10571,-0.035995,0.02521,-0.015803,0.0234,0.014285,-0.040562,-0.014319,0.0077369,0.0046494,-0.008302,-0.051589,-0.010023,0.033092,0.54859,0.019259,0.057836,-0.040257,-0.0024364,-0.069147,-0.11177,0.039159,-0.020235,-0.0010012,-0.43748,-0.080153,0.30513,0.0079538,0.0061729,-0.0071299,0.029449,-0.0085185,0.0054629,-0.021207,0.0066307,0.079469,0.027144,-0.035047,-0.015419,0.0009345,-0.39261,0.029552,0.065554,-0.16181,0.11875,0.10591,0.079469,0.14417,0.012412,-0.013775,-0.02097,-0.034633,0.033128,-0.028896,0.14892,-0.020898,-0.0071842,0.29098
-0.026045,-0.014685,-0.004727,-0.0030646,-0.058098,-0.0018983,-0.020781,-0.059008,-0.0018113,-0.074368,0.08326,-0.026045,-0.0040688,-0.11343,-0.022164,-0.034109,-0.0036865,-0.012786,0.099093,0.01738,0.013121,-0.010739,0.042615,-0.050398,-0.032213,-0.016335,0.22109,-0.067429,0.17899,0.5696,-0.0076772,0.039117,0.071609,-0.39764,-0.088553,0.021956,-0.045267,-0.0095778,-0.0044364,0.077083,0.085069,0.11643,0.05445,0.16427,-0.092893,-0.038272,0.0038092,0.14377,-0.02825,0.0071592,-0.034604,-0.042379,-0.13641,-0.11115,-0.036881,-0.092893,-0.02141,-0.066304,0.12242,0.18442,0.26674,0.14848,0.22255,-0.15362,-0.046958,-0.060824,-0.065496
-0.006166,-0.017031,-0.0012358,-0.00080121,-0.095929,0.0046156,-0.01456,-0.098848,0.0044041,-0.028449,-0.074438,-0.006166,0.073808,0.17095,-0.043352,-0.039558,0.066873,-0.038848,-0.025971,0.032692,0.087783,-0.0095622,0.16393,-0.19591,0.049451,-0.048633,0.0062094,0.26471,0.03633,-0.095115,0.066077,-0.11632,0.16425,-0.4106,-0.10812,-0.061283,-0.052321,-0.018733,-0.0011599,-0.016936,-0.016179,-0.030514,0.03357,-0.023649,0.24907,-0.066645,0.074096,-0.11017,-0.018184,0.44303,0.11146,-0.061101,-0.11719,0.045255,-0.059094,0.24907,-0.033838,-0.083752,-0.041724,-0.065794,-0.051467,0.043253,-0.042942,0.35125,-0.077536,-0.047868,-0.065266
0.020975,-0.022728,-0.0055112,-0.003573,0.04097,0.051531,-0.010395,0.053546,0.04917,0.047363,0.023625,0.020975,-0.0077752,-0.10669,-0.0017992,-0.05279,-0.0070448,0.031822,-0.016028,0.064283,-0.018735,-0.014141,-0.13603,-0.095883,0.10215,0.05244,-0.050484,-0.26422,-0.13849,-0.28561,0.15653,0.0238,-0.057118,-0.3781,-0.10982,0.076136,0.066204,-0.00077747,-0.0051724,0.028157,-0.045794,-0.018832,-0.045512,-0.024297,-0.25048,0.096383,-0.051227,-0.024136,0.15216,0.42758,-0.048748,0.13836,-0.049876,-0.12372,0.042319,-0.25048,0.014736,0.067644,0.08904,-0.092527,-0.10901,0.022462,-0.090954,-0.32372,0.033114,-0.026876,0.13682
-0.070524,-0.0019293,-0.0079601,-0.0051607,0.28382,-0.070458,0.018101,0.26793,-0.06723,0.12219,0.15063,-0.070524,0.15082,0.32478,-0.085495,-0.0044812,0.13665,-0.092613,0.0063822,-0.050758,0.23846,-0.006995,0.093949,0.083984,0.038294,-0.032214,0.06832,0.12233,0.12544,-0.05301,-0.014823,0.27691,-0.028277,-0.1056,-0.11169,0.047751,-0.15495,-0.036944,-0.0074707,-0.050817,-0.067465,0.0074988,0.037669,-0.11577,-0.026145,-0.083211,0.16763,0.11082,0.10688,-0.10124,-0.092464,-0.22194,-0.0079149,-0.25526,-0.0044299,-0.026145,-0.0042146,0.14155,-0.20234,-0.14481,-0.013356,-0.0031132,-0.011144,-0.12927,0.2294,-0.10937,-0.057326
