0.0022914,-0.67238,-0.00075678,0.74015,0.0020556,0.0021524,0.0006221,-0.00031046,-0.0014243,-0.0044926,-0.00080564,0.0060726,-0.0005453,-0.0023726
-0.1751,0.58741,-0.03281,0.53741,-0.031419,-0.16448,-0.024873,-0.0022758,-0.023776,-0.19478,-0.034929,-0.49512,-0.14449,-2.0618e-005
-0.14983,-0.097318,0.14174,-0.07877,0.010294,-0.14075,0.023499,0.0016683,0.0060188,0.84143,0.15089,-0.42293,-0.10784,-0.0020566
-0.12099,-0.15681,-0.035747,-0.14155,0.57212,-0.11365,0.4897,0.035068,0.33064,-0.21222,-0.038056,-0.33501,0.29975,-0.017714
0.0064613,-0.029643,-0.0061342,-0.024849,-0.54863,0.0060694,0.29798,-0.011878,0.72858,-0.036416,-0.0065303,0.014149,-0.2758,0.00013713
-0.051274,0.013124,0.0043089,0.015617,-0.19973,-0.048164,-0.53543,-0.057856,0.34786,0.02558,0.0045871,-0.1324,0.7248,-0.012123
-0.030894,-0.069053,-0.010593,-0.059023,-0.029994,-0.02902,-0.040267,0.00067058,-0.022064,-0.062888,-0.011277,-0.086676,-0.025928,0.9872
-0.042121,0.0098517,0.0015291,0.010302,-0.51796,-0.039566,0.5545,0.098341,-0.43566,0.0090775,0.0016278,-0.063377,0.46596,0.0031875
-0.022127,-0.057105,-0.0091287,-0.05102,-0.026174,-0.020785,-0.13851,0.98047,0.02666,-0.054193,-0.0097181,-0.066762,-0.055479,-0.025843
0.65132,-0.0065601,-0.0010326,-0.0061066,-0.014973,0.61181,0.0078961,-0.0021683,-0.012619,-0.0061301,-0.0010993,-0.44803,0.012922,-0.0022819
0.25424,0.3972,0.07366,0.35856,0.2448,0.09345,0.23363,0.15494,0.21575,0.37421,0.067175,0.4761,0.23363,0.15494
-0.66136,0.042243,0.024611,0.038133,0.026034,0.74278,0.024847,0.016478,0.022946,0.035552,0.015056,0.050634,0.024847,0.016478
0.0099503,-0.0049397,0.97787,-0.0044592,-0.0030444,-0.015121,-0.0029055,-0.0019269,-0.0026832,-0.18632,0.092778,-0.0059209,-0.0029055,-0.0019269
0.0044319,0.00022689,-0.12263,0.00020482,0.00013984,-0.0045101,0.00013346,8.8508e-005,0.00012325,-0.1549,0.98027,0.00027196,0.00013346,8.8508e-005
