-0.0034981,0.0033426,-0.017623,-0.0017383,-0.080224,-0.079114,-0.021916,-0.020764,-0.65313,-0.022757,0.74728,-0.022804
0.037627,-0.0012022,-0.015843,0.025804,-0.066304,0.65073,0.17635,0.16806,-0.57066,-0.022589,-0.42868,-0.02335
-0.0040652,-0.0054046,-0.12023,-0.00619,-0.54223,-0.09549,-0.024295,-0.026374,-0.046492,0.59719,-0.077899,0.56231
-0.4932,-0.0018324,-0.0031682,-0.36133,-0.0042245,-0.18641,0.44957,0.62191,0.033308,0.0058946,0.036541,0.0061823
0.044782,0.97373,0.044149,-0.049231,0.011106,-0.14735,0.034074,-0.047281,-0.096965,-0.0080973,-0.10325,-0.0102
0.57822,-0.11299,0.045074,-0.4323,-0.0029266,-0.14987,0.60505,-0.272,-0.026135,-0.0061913,-0.02594,-0.0060947
-0.038039,-0.055707,0.93747,0.024584,-0.30974,-0.071116,-0.047837,0.006427,-0.037901,-0.04166,-0.056584,-0.079343
0.072399,-0.10439,0.20075,0.21389,0.67666,-0.35173,-0.0030079,0.10681,-0.30764,0.24699,-0.20709,0.32601
0.37033,-0.0099731,-0.13113,0.64062,-0.2857,-0.27359,0.22772,0.42113,0.013831,-0.13338,-0.038342,-0.17329
-0.0034112,-0.0037072,-0.0048999,-0.0047475,0.070212,-0.0022082,-0.0023307,-0.0031641,-0.010992,0.71539,-0.0020101,-0.69503
0.18826,0.15785,0.21123,0.18205,0.23377,0.52784,0.22639,0.20266,0.3715,0.22336,0.43761,0.23852
-0.48956,-0.00053329,-0.00071364,0.43533,-0.00078978,-0.0017833,0.54135,-0.52702,-0.0012551,-0.00075461,-0.0014784,-0.00080583
