-0.016811,-0.0032221,-0.0096464,-0.023498,-0.054022,0.00064509,-0.0071775,-0.0010382,-0.0020364,-0.0088384,-0.0023486,-0.0038845,0.010588,-0.0037786,-0.0019165,-0.015661,-0.00068082,-0.20609,-0.0010743,-0.012011,-0.00093016,-0.0014554,-0.01556,-0.0019626,-0.0021153,0.00028108,-0.0012192,-0.0049457,-0.0042683,-0.0015803,-0.0062889,-0.17162,-0.017588,-0.0026621,-0.0018669,-0.00058895,-0.014353,-0.0010382,-0.017014,-0.012651,-0.0010728,-0.014046,-0.0027168,-0.0023134,0.92143,-0.0015161,0.0058434,-0.018217,0.0018594,-0.014343,-0.018733,-0.0038528,-0.26331,-0.0021585,-0.0023134,-0.0055298,-0.0082903,-0.0011275,0.0043029,-0.0055302,-0.0090636,-0.016454,-0.0011275,-0.0043631,-0.0055767,-0.010411,-0.0021153,-0.0046054,-0.0043567,-0.002681,-0.0071082,-0.0075915,-0.0018877,-0.0097732,-0.0041498,-0.0027452,-0.0017779,0.003456,-0.0010382,-0.017389,-0.0011275,0.012985,-0.0037647,-0.0022075,-0.0037458,-0.0057933,0.034488
-0.016923,-0.0035673,-0.009668,0.050786,-0.063201,0.00018657,-0.0073375,-0.00064231,-0.0027389,-0.010126,-0.0013112,-0.0039993,0.02423,-0.0034289,0.0033325,-0.013468,0.003992,-0.077491,-0.00072629,-0.0047047,-0.0002863,-0.0016688,-0.016154,-0.0014645,0.0036781,0.00098532,-0.0013716,-0.0044914,-0.0055484,-0.0024432,-0.0069506,-0.20985,-0.016188,-0.0019004,0.00067697,0.0034533,-0.010354,-0.00064231,-0.017737,-0.015269,-0.0012153,-0.014752,-0.001382,-0.0015637,-0.1875,0.00054977,0.020824,-0.020657,-0.00080917,-0.012234,-0.017212,-0.0023506,-0.3145,-0.0021535,-0.0015637,-0.0060636,-0.0087093,-0.00043936,-0.0018725,-0.0049202,-0.010716,-0.01829,-0.00043936,0.00051732,-0.0064167,-0.012192,0.0036781,0.027004,1.3771e-005,-0.0045463,-0.0059956,-0.0077493,-0.0023103,-0.011862,-0.0039289,-0.0025825,-0.0014873,0.031249,-0.00064231,-0.017022,-0.00043936,0.0051494,-0.003838,-0.0017112,-0.0022333,0.0056466,0.89548
-0.010933,0.0051061,-0.00026431,-0.27972,-0.12211,-0.0030861,-0.0096164,0.00040025,-0.008877,-0.013707,0.014632,-0.0018015,0.00068001,0.0099566,0.0040821,0.015113,-0.0013239,0.78679,0.0018277,0.025729,0.0040877,-0.0057397,0.0049914,0.0054286,0.0045054,-0.0074844,0.0018014,0.01743,-0.0020939,-0.0027242,-0.0067866,-0.51885,0.016864,0.012859,0.0038349,-0.0011452,0.043065,0.00040025,-0.014199,-0.014869,0.00045116,-0.017639,0.0069863,0.0068387,0.067865,0.0031143,-0.002114,-0.0080933,0.00020447,0.031798,0.0021064,0.01525,0.0083158,-0.00060608,0.0068387,0.0014356,-0.022061,0.0078696,0.00047318,0.0013967,-0.025732,-0.021529,0.0078696,0.013634,-0.017743,-0.017284,0.0045054,-0.0089553,0.015822,-0.00096684,-0.00028266,-0.015399,-0.01231,-0.030342,0.0093612,0.00019528,0.0035137,-0.0008739,0.00040025,-0.036065,0.0078696,9.51e-005,0.0014803,0.0087417,0.0038637,0.01957,-0.031001
-0.012713,-0.0045172,-0.0071349,0.85197,-0.072257,0.009547,-0.0071803,5.3428e-005,-0.003961,-0.01048,0.0031945,-0.0028126,-0.0091524,-1.1721e-005,-0.00084838,-0.0083937,0.00075693,0.12256,0.00048478,-0.00033231,0.0011944,-0.0021895,-0.011152,0.00048837,-0.00093635,0.022841,-0.0016276,0.00032521,-0.0059515,-0.0035172,-0.0061774,-0.25275,-0.0059918,0.0019415,-0.00076531,0.0006548,0.0027608,5.3428e-005,-0.014583,-0.017806,-0.0010115,-0.013692,0.0023688,0.0011857,-0.093981,-0.0006215,-0.0068886,-0.019428,-0.00013616,0.00024544,-0.011807,0.0031385,-0.34174,-0.0013295,0.0011857,-0.0046404,-0.010081,0.0021123,-0.00031509,-0.0018774,-0.012514,-0.018504,0.0021123,0.00032847,-0.0075106,-0.013094,-0.00093635,0.0051203,0.0021332,-0.0066242,-0.0028966,-0.0072707,-0.0033519,-0.014559,-0.0010677,-0.0013349,1.3426e-005,-0.0098683,5.3428e-005,-0.013816,0.0021123,-0.0038073,-0.0019426,0.0009757,0.0008613,0.00093617,-0.24515
-0.030543,0.018758,-0.0061571,0.19781,-0.099637,0.0021894,-0.013579,0.0019552,-0.0061583,-0.0038358,-0.0055704,-0.0066522,0.0071473,-0.002377,0.0041038,-0.00025846,-0.00063237,-0.31378,-0.0051579,-0.00061692,-0.0022376,-0.0038433,-0.0074614,0.0021053,0.0045293,0.0052763,0.0070257,0.0059811,0.0070794,0.0078378,-0.010078,-0.53743,-0.0038454,-0.00064256,0.0052104,-0.00054704,-0.0012017,0.0019552,-0.030346,0.021487,0.0024547,-0.02321,-0.014549,-0.0022199,0.031322,0.0042314,0.0027618,0.010324,-3.1381e-005,-0.012551,-0.0085536,-0.0036468,0.73508,-0.0043115,-0.0022199,0.004426,-0.026611,-0.0043049,-7.262e-005,-0.0081104,-0.024273,0.010219,-0.0043049,0.0049406,-0.01877,-0.0038865,0.0045293,-0.0042776,-6.2207e-005,0.024819,-0.017197,-0.019788,-0.018512,-0.025949,0.0078615,-0.0029451,-0.00074343,0.0073278,0.0019552,-0.071684,-0.0043049,0.0010368,-0.010162,0.00051744,0.004962,-0.0039461,0.088727
0.00072538,-0.0083266,-7.159e-005,-0.19766,-0.010056,-0.0013941,-0.005252,0.012286,-0.0040551,0.012519,-0.0088579,-0.0013168,0.00053769,-0.010434,0.006734,-0.0089206,0.12454,-0.22101,-0.00059988,0.013272,-0.0010745,0.0051999,-0.019407,0.0086496,0.0074322,-0.0041901,-0.0020294,-0.0088246,-0.0093591,-0.00076513,-0.0074306,-0.25817,0.023599,-0.005676,0.0063644,0.10773,-0.0042429,0.012286,-0.011813,0.015499,0.0020593,0.004143,-0.0047202,0.0033695,-0.14463,0.0051685,-0.008162,-0.0072745,0.00032357,-0.011654,0.017312,0.0069356,-0.19497,0.00026488,0.0033695,-0.00058094,0.0031526,-0.0036673,0.0007488,0.017804,-0.00091282,0.070783,-0.0036673,0.0046014,0.0034557,0.010305,0.0074322,0.84243,0.0098015,-0.0047514,0.0018262,0.01905,-0.0052791,-0.0047012,0.0066604,0.0075088,0.0014954,-0.0069692,0.012286,0.036339,-0.0036673,0.00027199,-0.01218,-0.00081711,0.03879,-0.0063424,-0.19134
0.030915,-0.018919,0.016646,-0.1205,0.21541,-0.00040945,-0.052914,0.010469,-0.015604,0.048437,-0.016978,-0.011635,0.023465,-0.034537,0.013431,-0.023642,-0.045569,-0.15149,0.0019307,0.03759,-0.00031704,0.017673,-0.066289,0.069472,0.014823,-0.0019385,-0.0055182,-0.020728,-0.029169,0.0042472,-0.0603,-0.29239,0.030937,-0.015534,0.010721,-0.03942,0.0013629,0.010469,-0.10831,0.10537,0.023038,0.089968,-0.014316,-0.0064565,-0.097134,0.0087068,0.0047038,-0.056173,0.00023467,-0.045016,0.019618,0.0084186,-0.15103,0.013535,-0.0064565,-0.006563,0.097081,-0.0061026,0.00054307,0.14967,0.031404,0.49822,-0.0061026,0.042335,0.046473,0.035249,0.014823,-0.30825,0.061888,-0.015882,-0.045004,0.17949,0.036297,0.014448,0.068272,0.05243,-0.0045016,0.0149,0.010469,0.53664,-0.0061026,0.0077098,-0.031997,0.0046646,0.032085,-0.00030307,-0.10091
-0.066517,-0.016975,0.030755,-0.029165,0.71721,-7.9907e-005,-0.040359,0.00045812,0.0059455,0.088435,-0.00098052,0.031277,-0.0047813,-0.015701,-0.0080711,-0.10965,-0.010555,-0.025263,-0.0046313,-0.014271,-0.00045646,0.052949,0.06364,-0.076577,-0.008908,-0.00044398,-0.0090126,-0.00078836,0.0041192,0.025059,-0.040787,-0.17637,0.070184,-0.0062942,-0.0094773,-0.0091312,0.012453,0.00045812,0.049665,0.064545,-0.00064277,0.14263,0.0028792,0.0051857,-0.023449,-0.0076965,0.0011687,0.019476,7.556e-005,-0.001855,0.019973,-0.0090244,-0.080203,0.011597,0.0051857,-0.027443,0.025393,0.00034311,0.00017486,-0.00096181,0.048602,0.053146,0.00034311,-0.057115,-0.012688,0.12898,-0.008908,-0.071403,-0.048372,-0.017702,0.0124,0.049597,-0.12949,-0.024223,-0.065996,0.0081063,0.010119,-0.0048039,0.00045812,-0.555,0.00034311,0.0015028,0.0090766,0.024543,0.0016026,-0.019393,-0.023511
-0.031727,0.022864,-0.030443,0.12599,0.46405,-9.1036e-005,-0.13917,-0.064923,0.0053912,-0.094403,0.026427,-0.015085,-0.060581,0.017491,-0.024244,-0.060303,0.031053,0.17336,-0.00059161,-0.13463,-0.0026994,0.010608,0.021701,0.063498,-0.026758,0.0013324,0.0060352,0.029663,0.023786,0.027252,-0.092218,0.061902,-0.24624,0.023789,-0.037038,0.026863,-0.052548,-0.064923,-0.1475,-0.060781,0.025752,0.066528,-0.012619,-0.019229,0.10441,-0.030079,-0.0081674,-0.069382,-0.00038195,-0.032496,-0.29871,-0.079094,0.16533,0.023722,-0.019229,-0.083589,0.041498,0.009663,-0.00088389,0.014596,0.039626,-0.31239,0.009663,0.031509,-0.0060625,-0.04873,-0.026758,0.21006,0.032803,0.013013,-0.11629,-0.03536,0.052651,0.0029792,0.04056,-0.057496,-0.018238,-0.039857,-0.064923,0.4116,0.009663,-0.016029,0.018908,0.022477,-0.20814,-0.0012457,0.11158
-0.24933,0.016611,-0.013787,0.11526,-0.14565,-0.00038719,0.074122,-0.067103,-0.0048708,-0.048791,0.033563,-0.02141,-0.078223,0.031797,-0.031474,-0.13973,0.025672,0.17372,-0.0039282,-0.030213,0.0069664,-0.046294,0.081295,-0.081752,-0.034738,0.0007493,-0.0017777,0.02619,-0.012599,-0.0089395,-0.034793,0.20992,-0.23633,0.024075,-0.048738,0.022208,0.025887,-0.067103,-0.15386,0.097682,-0.008052,0.07938,0.0089386,0.01091,0.096736,-0.03958,-0.0093888,-0.0091116,-0.00037831,-0.071202,-0.13916,-0.07888,0.12212,-0.02023,0.01091,0.091179,0.047102,0.015965,-0.00087547,0.075305,-0.036654,0.61712,0.015965,-0.056262,-0.012976,-0.096934,-0.034738,0.17366,-0.095659,0.0047293,-0.066616,0.19133,-0.022554,0.0039589,-0.053056,0.067846,-0.014905,-0.051226,-0.067103,-0.19802,0.015965,-0.020076,0.013423,-0.011128,-0.21318,-0.0023161,0.10489
