-0.018461,0.0075415,-0.01528,0.13846,-0.0040657,-0.00044852,-0.061174,0.016979,-0.012143,-0.0050651,-0.0097784,0.014312,-0.0065358,0.010665,-0.0031461,-0.0091421,0.00044471,-0.0031333,-0.015964,-0.1516,-0.0018367,-0.01283,0.0063035,-0.00044852,0.00053454,-0.037448,-0.0049748,0.0076335,-0.0040012,-0.0040463,-0.2097,-0.021763,0.019717,-0.0011198,-0.004856,-0.01618,-0.023946,-0.0029668,-0.013023,-0.0038782,-0.024826,-0.0023678,-0.0019619,0.00037824,0.84116,-6.2162e-05,0.018196,-0.0021575,-0.003404,0.015925,-0.014889,-0.0091097,-0.021142,-0.010397,-5.2522e-05,-0.025265,-0.42663,-0.0018495,-0.0032883,-0.0069324,-0.01437,0.0020517,-0.0024437,0.00037824,-0.0080332,-0.003274,-0.0012887,-0.006744,-0.0050209,-0.01536,-0.0012715,0.097708,-0.0072023,-0.0030804,-0.013155,-0.0085696,-0.013922,-0.0041211,-0.0061011,0.009427,0.0050167,-0.022062,-0.012745,-0.0082559,-0.0019869,-0.0051254,-0.0092736,-0.0011198,-0.0053116,0.023208
0.0043956,0.0033747,0.012798,-0.026808,-0.021147,-0.011433,0.037223,0.0052622,0.0019804,0.0042902,0.011602,0.0045808,-0.018949,0.0034136,0.0066423,0.0034182,-0.017263,-0.0041681,-0.019409,-0.5054,-0.012237,-0.0073017,-0.0031321,-0.011433,-0.010881,0.03125,-0.003001,-0.00018066,0.0064415,0.0068692,0.15721,0.01453,0.0071778,-0.012676,-0.0072958,-0.040056,0.022423,0.0043452,0.0040029,0.00026875,0.03587,-0.0061155,0.00036285,-0.0099168,0.31758,-0.0034238,0.0047495,-0.014421,-0.0039097,0.0030949,0.029373,0.013137,0.01705,-0.025779,-0.015955,0.019518,0.69262,-0.0013991,0.0048161,0.00088328,0.013681,-0.0028468,0.0037729,-0.0099168,0.0032086,0.0028717,0.00049711,-0.017114,0.0036227,0.012533,-0.0033078,-0.022131,-0.022701,-0.018665,0.021877,0.0042475,0.0069071,0.0018886,0.0057305,-0.0045465,-0.0008655,0.017578,0.02259,0.0030696,-0.013917,0.0039033,-0.25841,-0.012676,-0.0087809,-0.23614
0.0031899,-0.0023224,0.0058838,0.13425,-0.025701,-0.0081244,0.084459,-0.00070258,0.0087948,0.0090461,0.012355,-0.0014247,-0.025914,-0.00065118,-0.0018499,-0.017613,-0.022565,0.0019616,-0.032712,-0.61529,-0.0093528,-0.022677,0.0096858,-0.0081244,-0.006487,-0.026625,0.00023124,0.004715,0.0018657,-0.00064191,0.20686,0.0017285,-0.0033807,0.010779,-0.0048961,-0.060829,0.0063089,-0.00186,0.024213,0.012803,0.013863,-0.004059,0.0065164,-0.009082,-0.20299,0.0087032,0.00092055,0.014954,-0.010077,0.0028708,-0.0064125,0.0059554,-0.0077426,-0.033823,-0.012858,-0.016951,-0.24706,-0.00030867,-0.0020615,0.0027003,0.019658,0.0067042,0.0010825,-0.009082,0.018322,0.0057054,0.0039178,-0.023646,0.010896,0.0035948,0.0057945,0.097923,-0.030543,-0.021286,-0.012357,0.0041437,0.031773,0.011728,-0.0073001,-0.013529,0.0044351,-0.011661,-0.011987,0.0020024,-0.013668,-0.0017326,0.61912,0.010779,-0.011555,-0.2017
0.045202,-0.00029392,0.029934,0.035604,-0.0026459,-0.0011382,0.24221,0.00030455,0.042324,0.022464,0.03174,-0.00010542,-0.0069788,5.3549e-05,-0.0049366,-0.013872,-0.0066475,-0.0071096,-0.01118,-0.037372,0.0022974,-0.0016504,0.0021702,-0.0011382,-0.0015063,-0.004153,-0.0054395,0.0012229,0.0046926,-0.0028855,0.69962,0.0011881,-0.0003603,-0.01288,-0.010384,-0.016813,0.03808,-0.001947,0.072496,0.030521,0.017198,0.008691,0.015771,-0.0010804,-0.021402,-0.0069255,0.00061187,-0.018334,-0.005,0.0010154,-0.019288,0.013437,0.011729,0.0032149,-0.0016579,0.0044253,-0.39732,0.0067257,-0.002158,0.021144,0.051517,0.0013949,0.0018875,-0.0010804,0.028304,0.012492,0.010138,-0.0018054,0.02733,0.0273,-0.00744,0.020109,-0.010007,-0.0013322,-0.020319,0.022991,0.062897,0.031791,-0.0073126,-0.0052636,0.0010479,0.0050537,-0.022616,0.018868,-0.0011025,0.0024675,-0.50949,-0.01288,0.0056822,-0.033971
-0.013325,-0.0022714,-0.0047697,0.054454,-0.02135,0.028287,-0.018326,-0.002673,-0.0092553,-0.0007103,-0.00040009,-0.0025367,-0.02336,-0.0017034,0.00095919,-0.0041169,0.032412,-0.0016617,-0.02936,-0.40159,0.020169,-0.012237,0.0045014,0.028287,0.05668,-0.020735,-0.0058142,0.0015541,0.00045682,0.00094743,-0.061997,-0.0097927,-0.004338,-0.0087925,-0.00076863,-0.033669,-0.0080172,-0.00046277,-0.0058757,-0.0010071,0.001529,-0.0076432,-0.0005347,0.015207,-0.11939,-0.0017203,-0.0019093,-0.010432,-0.00014772,-0.00057394,0.004347,0.0009469,-0.0098089,-0.027051,0.032503,-0.0073937,0.029315,-0.0030869,-0.00051291,-0.0062095,0.00015256,0.0034533,0.00045546,0.015207,-0.0026484,8.2824e-05,-0.00045287,-0.014571,-0.00089042,-0.0037063,-0.0027704,0.043434,0.011935,-0.020331,-0.00088062,-0.0042033,-0.004212,-0.0016671,-0.0032596,0.012571,0.0017452,-0.010577,0.0042994,-0.0057781,-0.0069478,0.0011874,-0.13965,-0.0087925,-0.0084097,0.88347
-0.016018,-0.0047998,-0.011343,0.68203,0.0002954,-0.004971,-0.076826,0.0084822,-0.013896,-0.0074914,-0.011819,0.002121,0.0038347,0.0050317,0.00063415,0.0017238,-0.0089853,-0.0031701,-0.00067139,-0.041572,-0.0053043,-0.0013642,0.046719,-0.004971,-0.0099737,-0.0036779,-0.0031946,0.025935,-0.0021167,0.00049058,-0.25071,-0.012064,-0.0024168,-0.006758,-0.0038422,0.0037774,-0.015073,-0.00011217,-0.023675,-0.0091247,-0.012978,-0.0027989,-0.0048011,-0.0039551,-0.2473,-0.0042898,0.016313,-0.0087087,0.00012001,0.022928,0.0028365,-0.0056383,-0.0065759,-0.0022992,-0.0066703,-0.0071259,0.0086634,-0.0022839,-0.00012432,-0.0072799,-0.018067,0.030875,-0.00086698,-0.0039551,-0.012844,-0.003695,-0.0029802,-0.00051958,-0.0090477,-0.011553,-0.0028943,0.51071,-0.0023381,0.00054291,0.0029065,-0.0083639,-0.024769,-0.010968,0.0013392,-0.0011227,0.022196,-0.004497,0.0030459,-0.0061722,0.00015366,-0.0019596,-0.31164,-0.006758,-0.0030082,-0.18846
0.00045313,0.0010954,0.00018022,-0.59074,-6.1957e-05,-0.00012131,0.001437,-0.023371,0.00067721,0.00038545,0.0005395,0.02587,-0.00011656,0.026997,-4.4074e-05,-0.00016053,1.5481e-05,-1.1724e-05,2.961e-05,-8.8431e-05,-5.2604e-05,0.0001191,-0.02957,-0.00012131,-0.00017952,0.00019287,2.1635e-05,-0.036874,-0.00034137,-7.5496e-06,0.0062238,0.00031334,0.024329,6.6296e-06,6.3992e-05,-0.00012452,0.00039608,-4.5182e-06,0.000478,0.00048621,-0.0001598,0.00012572,0.00021465,0.00014301,0.0053493,1.3349e-05,-0.0072676,-4.6561e-07,6.5001e-05,-0.034666,-0.00015687,0.0002632,0.00031743,2.938e-05,1.6218e-05,0.0003136,-0.0017156,0.00010257,-5.0078e-06,0.00037257,0.00050325,0.0014968,3.9291e-05,0.00014301,0.00049351,0.00017817,-0.00033429,-4.6948e-05,0.00041218,0.00050605,-7.1456e-06,0.80247,-0.00013073,-3.9242e-05,-0.0001859,0.00036896,0.0011181,0.00051078,-6.1546e-05,0.020991,-0.022676,0.00020725,-0.00022043,-0.00010279,-5.4291e-05,6.4925e-05,0.00091888,6.6296e-06,8.4392e-05,-0.0015284
-0.063626,-6.1425e-05,-0.022832,-0.04061,-5.7399e-05,0.00042643,0.90655,-0.00095547,0.031823,-0.046686,0.0018208,0.00047435,0.00030912,-0.00065468,0.0048577,0.00061346,0.0020467,-0.0027741,0.0021287,-0.027357,-0.0027744,-0.012165,-0.0025048,0.00042643,-0.0013974,-0.048038,-0.002437,-0.0016286,0.0065471,-0.0054212,-0.33143,-0.054857,0.00037256,-0.001415,-0.002954,-0.0041116,0.044526,0.00039658,-0.035829,-0.05406,0.018649,-0.0052518,0.056033,0.00023445,-0.021477,-0.00057245,-0.0012423,-0.00018074,0.0010735,-0.0014587,0.01692,-0.04223,-0.037241,-0.0011335,0.00049386,0.019738,-0.0071837,0.001741,0.00043956,-0.047525,-0.03672,-0.0015547,0.018069,0.00023445,0.092401,0.067655,0.0023989,-2.7643e-05,0.034842,-0.064348,0.0012146,-0.028938,0.0039976,7.8354e-06,0.0044334,0.040567,-0.082035,-0.056817,-0.0027588,0.0021275,-0.0010172,0.018777,-0.001735,-0.020952,0.0015005,-0.015523,-0.041919,-0.001415,-0.0084315,-0.025932
0.0051795,-0.00069989,0.010839,-0.11698,-0.069007,-0.0055908,-0.046742,-0.002365,-0.01056,0.052505,-0.02395,0.0097473,0.37493,-0.0028364,-0.0069853,-0.061846,-0.035264,0.0053607,0.2565,-0.21401,-0.013551,0.11648,-0.0055432,-0.0055908,-0.0020895,0.35259,0.0020075,-0.004172,-0.010227,0.047147,-0.152,0.0034515,0.0081629,0.00098594,-0.015395,0.66332,0.043795,-0.0082657,-0.030062,0.0099804,0.026949,-0.0067178,-0.0022259,0.024308,-0.081435,-0.0019495,-0.0024581,0.012176,-0.0095819,-0.0020657,0.040966,0.027212,0.14208,-0.096629,0.013987,-0.02368,-0.14103,-0.0035024,-0.0091613,0.051323,-0.0035416,-0.0036216,0.0058399,0.024308,0.012319,0.0077069,-0.0043493,-0.053929,-0.0049622,-0.0081419,0.012509,-0.086551,-0.046299,-0.062859,-0.016596,-0.0060448,0.04288,-0.020147,-0.0124,0.028792,-0.0005141,-0.018005,-0.012433,0.027466,-0.039779,0.0056182,-0.13103,0.00098594,-0.030911,-0.075742
0.25591,-0.00099106,-0.12111,-0.13857,-0.047843,0.030589,-0.080725,-0.0014571,0.23247,-0.046552,-0.019807,0.030258,-0.064428,-0.0045341,-0.0043459,0.041928,0.072984,0.05424,0.070046,-0.16845,0.025779,0.014608,-0.003968,0.030589,-0.022496,-0.20675,0.13911,-0.0040953,-0.020107,0.027503,-0.23044,0.1678,0.026406,0.14906,0.02351,-0.099828,-0.041608,0.001722,0.12845,0.2931,-0.11038,-0.033416,-0.022588,-0.0053354,-0.10164,-0.0066305,-0.00046055,0.17906,0.022679,0.0017092,-0.011351,-0.12864,0.089061,0.0060278,0.018872,-0.0093842,-0.11651,-0.020702,0.0019086,-0.047108,0.25433,-0.0033666,-0.008472,-0.0053354,0.019238,0.0094095,-0.017939,0.11659,-0.03163,-0.12271,0.049399,-0.10374,0.15943,-0.040707,-0.043161,0.0026823,0.19739,-0.05311,0.11853,0.048938,0.0034708,0.33463,-0.025266,-0.14936,0.059662,0.049249,-0.17775,0.14906,0.0051735,-0.11385
