-0.0082384,-0.00072689,-0.022253,-0.00063929,-0.0071225,-0.0013151,-0.00031698,-0.0031604,-0.011337,-0.00064279,-0.00031425,-0.022423,-0.010672,-0.0015866,0.019511,0.0083744,-0.40058,-0.0070949,0.91509,3.8626e-06,-0.00096613,-0.009234,-0.0018935,-0.013277,-0.00069198
-0.045363,-0.0058941,-0.41647,0.0016578,-0.091219,0.0034105,-0.0025703,-0.030523,-0.032815,-0.0052122,-0.0025482,-0.20549,-0.046539,-0.021952,0.0069115,0.0074257,0.80486,-0.082682,0.33314,0.0031767,-0.016677,-0.036939,-0.024208,-0.034707,-0.0056111
0.043562,-0.01649,0.80529,0.0019355,-0.049685,0.0039817,-0.0071909,-0.034227,-0.14961,-0.014582,-0.007129,-0.36915,-0.19533,-0.0058436,-0.00097897,0.00089799,0.22485,-0.1807,0.099433,0.00029023,-0.063617,-0.18164,0.0002904,-0.1347,-0.015698
0.51941,0.081315,-0.12033,-0.003858,0.12284,-0.0079367,0.03546,-0.12607,0.036364,0.071908,0.035155,-0.20089,-0.29184,0.18272,0.0059659,-0.0085643,-0.070288,-0.24736,-0.028914,-0.0054036,-0.10815,-0.047838,0.12213,0.63888,0.077411
-0.048925,0.051378,-0.053287,0.0052238,0.057545,0.010746,0.022405,-0.17452,-0.37611,0.045435,0.022212,0.57471,-0.49057,0.01297,-0.022976,0.087419,0.03365,-0.20823,0.010102,0.049648,0.25774,-0.32198,0.019863,-0.12026,0.048911
-0.39286,-0.0053011,0.037516,0.0020614,0.26442,0.0042407,-0.0023117,0.066259,0.32283,-0.0046878,-0.0022918,-0.051062,-0.42861,-0.12783,0.038758,-0.14724,0.040669,0.50598,0.019919,-0.079964,-0.09602,-0.31155,-0.028203,0.26124,-0.0050465
-0.084634,0.00099927,-0.052861,-0.0018249,0.01867,-0.0037542,0.00043576,0.029296,0.043953,0.00088366,0.00043201,-0.17098,-0.067993,-0.026981,-0.27976,0.81341,-0.061027,0.097432,-0.034148,0.43778,-0.055368,-0.055578,0.0059235,0.013004,0.00095129
0.42861,-0.21054,-0.04713,0.0028672,0.48806,0.0058983,-0.091812,-0.023837,-0.16572,-0.18618,-0.091022,-0.043508,0.085595,0.25696,-0.075198,-0.0074991,0.04041,0.3123,0.020545,-0.010342,0.052776,-0.16206,-0.39604,-0.21298,-0.20043
0.017352,-0.002459,-0.082954,0.0017031,0.0046849,0.0035037,-0.0010723,0.025228,-0.10649,-0.0021745,-0.0010631,-0.13577,-0.042069,-0.0002341,0.93508,0.17485,-0.069202,0.049007,-0.060209,0.18287,-0.010467,-0.065733,0.00038707,-0.083395,-0.0023409
-0.22268,-0.080244,0.04085,-0.0060879,0.23389,-0.012524,-0.034992,-0.386,0.58277,-0.07096,-0.034691,0.080788,0.0012852,0.21401,0.097533,0.059253,0.0070392,-0.47558,0.0042505,0.03866,0.0080363,0.055554,-0.28394,-0.092835,-0.076391
-0.38409,-0.12118,0.073987,0.0018511,0.044788,0.0038081,-0.052845,0.022241,-0.39047,-0.10716,-0.052391,-0.054529,-0.18614,0.31976,0.018981,0.012558,0.024604,0.042363,0.011574,0.0083808,0.12761,0.58688,-0.19999,0.32139,-0.11536
-0.15924,0.29894,-0.092883,0.021721,0.47666,0.044685,0.13036,-0.10866,-0.12003,0.26435,0.12924,-0.23135,-0.013636,0.30261,-0.060509,-0.070337,-0.042618,0.023616,-0.025941,-0.028939,-0.090665,0.13194,0.36293,-0.34795,0.28458
-0.014037,0.05453,0.04531,-0.0068452,0.23775,-0.014082,0.023779,-0.42378,-0.081795,0.048222,0.023575,-0.20253,0.22268,-0.49353,0.0077796,0.011756,0.0069801,0.066239,0.0043453,0.00078413,0.60854,0.047108,0.0070517,0.18485,0.051912
0.0071422,-0.012458,-0.017971,0.00094642,-0.024934,0.001947,-0.0054328,0.01568,0.019472,-0.011017,-0.0053861,-0.034531,-0.034023,0.00080011,-0.083327,-0.49897,-0.018723,-0.0087336,-0.0036947,0.85826,0.046631,0.0014259,-0.0024283,-0.019945,-0.01186
0.1959,-0.05446,-0.053453,0.024933,-0.13938,0.051292,-0.023749,0.32229,0.34381,-0.048159,-0.023544,-0.18046,-0.38279,0.14098,-0.017631,0.011483,-0.044416,0.025837,-0.023858,-0.080246,0.60545,0.18238,0.16763,-0.26062,-0.051845
-0.050011,-0.025081,-0.048324,0.42791,-0.075155,0.88031,-0.010937,-0.063599,-0.035525,-0.022179,-0.010843,-0.074335,0.030673,0.010077,-0.020928,-0.016368,-0.057818,-0.029468,-0.028379,-0.01824,-0.009228,-0.091392,-0.048741,0.02822,-0.023877
-0.1793,0.035107,0.034704,-0.040285,-0.29817,-0.082875,0.015309,-0.12746,0.00097054,0.031046,0.015178,-0.059654,0.33375,0.60312,0.0002433,0.00019182,0.0029435,0.15012,0.0010928,-0.0020491,0.31574,-0.45036,0.095503,0.19062,0.033422
-0.12286,0.23258,-0.047805,-0.0063806,0.15499,-0.013126,0.10142,0.56547,-0.06079,0.20567,0.10055,-0.11554,0.10599,-0.053813,-0.019537,-0.018948,-0.051211,-0.30493,-0.026566,-0.019493,0.16548,-0.19082,-0.51989,0.10063,0.22141
-0.18042,-0.28265,-0.027732,0.0026326,0.37479,0.0054158,-0.12326,0.34648,-0.077733,-0.24995,-0.1222,0.006894,0.19556,-0.05363,0.0041617,0.0042698,0.010236,-0.32996,0.0054654,0.0045128,0.051333,-0.18507,0.50061,0.1322,-0.26907
0.18508,0.21297,0.34231,0.15877,0.20484,0.10276,0.04953,0.19811,0.21229,0.085162,0.069177,0.48329,0.20401,0.099755,0.13117,0.13911,0.33216,0.176,0.17785,0.13911,0.09363,0.21393,0.11529,0.19037,0.092913
0.0039977,-0.22577,0.0073939,0.01697,0.0044246,-0.0043623,-0.47407,0.0042791,0.0045854,0.72598,0.28482,0.010439,0.0044066,0.0021547,0.0028333,0.0030047,0.0071746,0.0038015,0.0038415,0.0030047,0.0020224,0.0046208,0.0024902,0.0041119,-0.3397
-0.0239,0.34528,-0.044203,0.779,-0.026452,-0.4019,-0.089845,-0.025582,-0.027413,-0.09193,-0.023513,-0.062408,-0.026344,-0.012882,-0.016939,-0.017963,-0.042893,-0.022727,-0.022966,-0.017963,-0.012091,-0.027625,-0.014888,-0.024582,-0.28356
-0.0062108,0.68372,-0.011487,-0.42021,-0.006874,0.19822,-0.29939,-0.006648,-0.0071238,-0.18673,0.029711,-0.016218,-0.0068459,-0.0033475,-0.0044018,-0.0046681,-0.011146,-0.005906,-0.005968,-0.0046681,-0.003142,-0.0071788,-0.0038688,-0.0063881,-0.43619
-0.003228,-0.097891,-0.0059703,0.036427,-0.0035727,-0.020845,-0.1003,-0.0034552,-0.0037025,-0.40007,0.89852,-0.0084291,-0.0035581,-0.0017398,-0.0022878,-0.0024262,-0.0057932,-0.0030696,-0.0031018,-0.0024262,-0.001633,-0.0037311,-0.0020108,-0.0033202,0.10451
-0.00015097,-0.032431,-0.00027923,-0.061099,-0.00016709,0.029553,0.77896,-0.0001616,-0.00017317,0.15086,0.2192,-0.00039423,-0.00016641,-8.1372e-05,-0.000107,-0.00011347,-0.00027095,-0.00014357,-0.00014507,-0.00011347,-7.6376e-05,-0.00017451,-9.4044e-05,-0.00015529,-0.5628
