-0.002085,-0.032609,-0.54023,-0.00068797,-0.0060312,-0.0026062,-0.030045,-0.0096367,-0.11041,-0.013879,0.83132,-0.032616,-0.026525,-0.0004156,-0.014859,-0.0017637,-0.008938,-0.016811,-0.014678
-0.019863,-0.079344,0.74451,-0.0020227,0.0055452,0.0023962,-0.066495,-0.056817,-0.46195,-0.077172,0.40206,-0.12984,-0.079482,-0.015734,-0.095869,-0.0051852,-0.037855,-0.1203,-0.042167
0.017254,-0.27494,0.10984,-0.0024851,-0.022695,-0.0098072,-0.44319,-0.18364,0.62154,-0.14407,0.096991,-0.35839,-0.017737,-0.10163,-0.042289,-0.0063706,-0.099657,-0.21211,-0.26263
-0.092435,-0.29362,-0.041491,0.032435,0.19355,0.083637,-0.40466,0.099661,-0.21832,0.30794,-0.04624,0.26963,0.63737,-0.03684,0.13361,0.083148,-0.052782,-0.1346,-0.11723
0.2754,-0.20298,-0.0028114,-0.020603,0.20447,0.088354,-0.068995,-0.18941,-0.12956,-0.36618,-0.018472,-0.037804,0.022241,-0.10995,0.43794,-0.052817,-0.080167,0.64169,-0.1195
0.15435,-0.10397,-0.032634,-0.013228,-0.036975,-0.015978,-0.071987,0.50363,-0.076502,0.1963,-0.048974,-0.33021,-0.12758,0.6223,0.046912,-0.03391,-0.27504,0.13204,-0.21883
0.44577,-0.14821,-0.032914,0.0041813,-0.034015,-0.014699,0.51918,0.022999,-0.048543,-0.028127,-0.023374,-0.065538,0.15221,-0.11106,0.17941,0.010719,0.19297,-0.40424,-0.47992
0.44735,-0.23676,0.022596,-0.027232,-0.34698,-0.14994,-0.14279,0.16341,-0.013287,0.37957,0.006368,0.033684,-0.22423,-0.4135,0.15099,-0.069812,-0.13404,-0.0063539,0.37449
0.25422,-0.30675,-0.023865,-0.064516,0.26479,0.11442,-0.085643,-0.095585,-0.00081792,-0.02284,-0.024417,-0.13547,0.0010761,0.34174,-0.10144,-0.16539,0.60215,-0.097,0.437
-0.1177,-0.114,-0.0078116,-0.14915,0.6006,0.25953,0.19394,0.31234,0.074094,-0.0030203,0.0028871,-0.019113,-0.16263,-0.30051,-0.067392,-0.38235,-0.29396,-0.1449,0.082609
0.42957,0.36829,-0.066525,0.18399,0.37818,0.16342,-0.10184,-0.22425,-0.081649,0.12004,-0.052377,-0.20924,-0.0058638,-0.021687,-0.14143,0.47168,-0.26343,-0.12141,0.12823
-0.18451,0.24399,0.0020658,-0.10159,0.10371,0.044814,-0.073482,-0.39828,-0.048746,0.47039,-0.0016929,-0.11355,-0.24678,0.10809,0.55057,-0.26044,0.076822,-0.14168,-0.11516
-0.3846,-0.21323,-0.035639,0.18379,0.08289,0.035819,0.13179,0.21598,-0.058125,0.17307,-0.040358,-0.45239,-0.10736,-0.29058,0.13773,0.47115,0.31647,0.15004,0.014167
0.15687,0.4653,-0.0066496,-0.12873,-0.015069,-0.0065115,-0.24297,0.21659,-0.071547,0.11261,-0.0050599,-0.28781,0.21664,-0.29918,-0.24794,-0.33002,0.34615,0.23544,-0.2309
-0.10564,0.089659,-0.014339,-0.066605,-0.17959,-0.077604,0.21864,-0.067905,-0.019438,-0.14825,-0.0024278,-0.50086,0.53284,0.020237,0.20714,-0.17075,-0.26603,-0.10101,0.41819
-0.013055,-0.29379,0.0193,-0.041371,-0.0043728,-0.0018896,0.32518,-0.42114,0.053545,0.46351,0.018485,-0.088877,0.12767,0.021347,-0.45947,-0.10606,-0.14703,0.35908,-0.11262
0.10656,0.20549,0.36117,0.050916,0.12686,0.052723,0.20967,0.21243,0.53758,0.21243,0.35642,0.20828,0.22394,0.10656,0.2226,0.12978,0.10877,0.21721,0.11821
-2.1966e-005,-4.2361e-005,-7.4454e-005,0.93112,-0.012985,0.029978,-4.3223e-005,-4.3791e-005,-0.00011082,-4.3791e-005,-7.3474e-005,-4.2937e-005,-4.6164e-005,-2.1966e-005,-4.5888e-005,-0.36325,-2.2422e-005,-4.4776e-005,-2.4369e-005
0.000206,0.00039725,0.00069821,-0.030337,-0.39622,0.91757,0.00040533,0.00041066,0.0010392,0.00041066,0.00068902,0.00040265,0.00043291,0.000206,0.00043032,0.012123,0.00021027,0.0004199,0.00022853
