0.68122,0.0016953,-0.020318,0.0043554,-0.52019,-0.0020785,0.0021495,-0.00064557,-0.020118,-6.1024e-05,0.0037474,0.029775,-0.014666,-0.5129,-0.015097,-0.0052148,0.0059315,0.0012879,0.0026122,0.0034876
0.088967,0.00048596,0.013213,-0.01099,0.75551,0.0032152,-0.014307,-0.009441,0.011661,-0.0013996,0.0018233,0.01785,4.1429e-05,-0.64811,-0.0027474,-0.00013573,0.0027776,-0.0028013,-0.012718,0.00099973
-0.47186,-0.0013814,-0.002624,-0.008032,-0.24652,-0.00047446,-0.013897,0.049777,-0.0011671,-0.0010324,0.055055,0.77121,-0.00081894,-0.33068,0.0010098,0.00090174,0.081597,-0.0020623,-0.0039416,-0.0028417
-0.31368,-0.0038623,0.068535,0.26561,-0.16846,0.023498,0.14942,0.46119,0.1086,0.0021428,0.11511,-0.40104,0.017927,-0.27191,0.07012,0.018944,0.088317,0.068136,0.53336,-0.0079455
-0.10548,0.0052796,0.27455,-0.18724,-0.10002,0.0091084,-0.11278,-0.10166,0.56367,-0.0055174,0.011473,-0.1428,0.26569,-0.10872,0.57891,0.091779,0.010699,-0.043756,-0.28085,0.010861
0.015207,0.0019206,-0.028514,-0.44996,0.0087041,0.026482,0.11649,0.66078,-0.13992,0.031368,0.22991,-0.06898,0.017466,0.013917,-0.10718,0.0072451,0.2146,-0.13665,-0.43652,0.0039511
-0.022594,0.00065636,0.77449,0.0071545,-0.030786,0.037443,0.028047,-0.051651,0.18028,0.0010467,-0.009111,-0.022778,-0.30677,-0.016838,-0.48573,0.15407,-0.0084648,-0.0031099,-0.080874,0.0013503
-0.055196,0.0025518,0.24194,-0.012438,-0.036682,-0.024298,-0.10946,-0.090494,-0.47347,-0.0087279,-0.0047808,-0.062687,0.71285,-0.05224,-0.10745,0.40466,-0.0034474,0.01256,0.039602,0.0052496
-0.10762,-0.0064593,-0.055026,0.47635,-0.050889,0.025814,0.68412,-0.12745,-0.061967,0.012612,-0.020435,-0.09411,0.070234,-0.090728,0.010294,0.014647,-0.02554,0.0065941,-0.49324,-0.013288
-0.058884,0.0044437,-0.072385,0.22067,-0.029875,-0.055083,-0.32111,-0.27329,-0.048013,-0.033366,0.53845,-0.14943,-0.090437,-0.03549,-0.057888,-0.031312,0.60206,0.20288,-0.16639,0.0091417
-0.027821,0.0015636,-0.012669,-0.12901,-0.01509,0.03011,-0.018234,0.1139,-0.0074212,0.019314,-0.12428,-0.012652,-0.0018612,-0.023572,-0.012962,-0.011888,-0.16602,0.95146,-0.13505,0.0032166
-0.0068811,0.0016777,-0.37945,-0.018108,9.8686e-05,-0.013882,0.00066688,0.0024457,0.24179,0.0094494,-0.0096354,-0.0062089,-0.2157,-0.0038592,-0.10531,0.85958,-0.012501,-0.0018547,-0.0088193,0.0034514
0.0081861,-0.0049484,0.2702,0.023425,0.010394,-0.13964,0.00068059,0.030911,-0.52984,0.0022124,-0.0037953,0.0094742,-0.47654,0.005353,0.59098,0.2191,-0.017791,0.0091005,-0.0083766,-0.01018
-0.084272,0.42325,-0.038043,0.043663,-0.043497,0.017231,-0.10917,0.0082283,-0.046652,0.0062337,-0.03647,-0.076075,-0.045361,-0.061353,-0.031018,-0.026455,-0.11215,-0.044796,-0.081708,0.87072
0.070467,-0.052823,0.01399,0.55007,0.036233,-0.24343,-0.4818,0.3904,0.068364,-0.066339,0.041818,0.082376,0.049073,0.054536,-0.023024,-0.0016863,-0.35477,-0.062711,-0.28146,-0.10867
-0.0082252,-0.027235,-0.0097877,0.1147,-0.0079275,0.92198,-0.16806,0.038221,-0.094724,-0.26559,0.021148,-0.0078047,-0.056941,-0.0052314,0.069532,0.035138,-0.082283,-0.038026,-0.073558,-0.056029
-0.054795,-0.026189,-0.021664,0.055933,-0.030784,0.22002,-0.13931,-0.026117,-0.044828,0.95081,-0.011299,-0.054766,-0.030085,-0.043729,-0.0026105,-0.012751,-0.058337,-0.042248,-0.054955,-0.053877
-0.017774,-0.0050997,-0.0062481,-0.16328,-0.009669,-0.010909,0.14349,-0.14975,-0.007089,0.0034565,0.75571,-0.00051192,-0.0060243,-0.014401,-0.006155,-0.0057574,-0.59203,0.0053252,0.087357,-0.010491
0.40084,0.08691,0.18023,0.22574,0.22128,0.11928,0.23337,0.21213,0.17437,0.13469,0.22352,0.40804,0.17586,0.3156,0.17437,0.11531,0.22128,0.13723,0.2156,0.17935
9.8309e-05,0.89939,4.4202e-05,5.5364e-05,5.4272e-05,2.9254e-05,5.7236e-05,5.2027e-05,4.2766e-05,3.3033e-05,5.482e-05,0.00010008,4.3132e-05,7.7403e-05,4.2766e-05,2.8281e-05,5.4272e-05,3.3657e-05,5.2879e-05,-0.43714
