-0.62403,-0.0029785,-0.00097693,-0.0025044,-0.0023975,0.0020154,0.0078552,-0.0108,0.0005242,-0.0060061,-0.0025527,0.0014702,-0.0062848,-0.045814,0.0024651,0.77976,-0.0042468,0.0046639,0.0036214,-0.009647,0.00021147,-0.0045222,-0.00078189
-0.57176,0.081253,0.012522,0.0321,0.023545,-0.00026439,0.088761,0.035824,0.0071302,-0.02431,0.0097134,0.006929,0.044222,0.68485,0.039273,-0.41603,0.063856,-0.00061185,0.024754,0.05458,-0.0042,0.038827,-0.0034159
-0.25554,-0.042885,-0.0092199,-0.023636,0.20124,-0.0034025,0.62993,0.18296,0.033116,0.074959,0.09676,0.053703,-0.04166,-0.4726,0.2915,-0.23656,-0.032992,-0.0078738,0.16462,-0.054816,0.034985,0.20965,0.0033356
0.1735,-0.020181,0.0080324,0.020591,0.016879,0.0033128,0.52939,-0.39266,-0.065574,-0.13183,-0.34555,-0.023874,0.044694,0.18878,0.16858,0.13423,-0.021025,0.0076663,0.096612,0.063707,-0.18218,-0.51106,-0.016926
-0.077132,-0.0013,0.0020587,0.0052776,0.24575,0.00081254,-0.15696,-0.24333,-0.11481,0.56942,0.50761,-0.08523,0.032517,-0.043537,0.21423,-0.061734,-0.056074,0.0018803,-0.11847,-0.018866,-0.12038,-0.40333,0.0077525
-0.021608,0.03901,-0.0023413,-0.0060019,0.037285,0.004184,-0.071295,0.51504,0.080439,0.43477,-0.47737,0.059972,-0.060471,-0.019348,-0.032178,-0.0095478,0.081555,0.0096825,-0.056299,-0.029272,-0.51121,-0.13911,-0.051221
0.0017315,0.007822,0.0046274,0.011862,0.10953,0.0010006,0.044912,0.18112,-0.23453,0.23318,-0.34739,-0.17023,-0.043534,0.022367,0.076744,0.0059748,0.039641,0.0023155,-0.31107,-0.01037,0.74404,-0.16863,-0.071512
0.073777,0.0060623,-0.0028742,-0.0073682,0.54075,0.0023878,-0.071934,-0.0098119,-0.28954,-0.32559,-0.055891,-0.14385,-0.02821,0.069031,0.27977,0.066058,0.032379,0.0055257,-0.47837,-0.0047179,-0.28957,0.28387,0.023232
-0.099881,-0.12378,0.015165,0.038876,0.45869,0.042194,-0.31424,-0.18445,0.45617,-0.086199,-0.25293,0.45202,0.080722,-0.11739,0.13285,-0.087399,-0.05235,0.097644,0.099873,0.18747,0.16707,-0.10995,-0.034913
-0.083835,-0.17923,0.012669,0.032477,-0.144,0.32225,-0.0034965,0.062793,-0.13212,-0.0494,0.016626,-0.16767,0.17911,-0.12517,-0.043914,-0.073277,-0.027868,0.74574,-0.06426,0.40164,-0.060878,-0.040706,0.0070804
-0.030185,-0.3065,0.025028,0.064162,-0.074536,-0.21777,0.004442,0.08697,-0.079551,0.023031,0.0080945,-0.092868,0.28903,-0.067929,-0.012548,-0.0132,-0.056862,-0.50395,-0.053583,0.68812,-0.041921,0.020098,-0.0082754
0.011535,-0.010089,0.0079158,0.020293,-0.21425,-0.012758,-0.30204,0.20909,0.11459,-0.20874,-0.0074222,-0.35136,-0.080123,0.002362,0.7137,0.0087194,0.067218,-0.029524,0.30666,-0.024969,0.026295,-0.13951,-0.044679
