0.0019532,-0.070037,-0.58877,-0.033776,-0.025175,0.0014242,-0.016377,-0.062573,-0.0039686,-0.0014338,-0.064017,0.0064587,-0.011848,0.0028153,-0.0058543,-0.035658,-0.013551,-0.0093281,-0.014371,-0.048586,0.77135,-0.0017443,-0.01139,-0.0041435,-0.026538,-0.18838,-0.037162,-0.034361,-0.0082955,-0.0091326
0.0055844,-0.1726,0.61972,-0.0070344,0.0012593,0.00015772,-0.020889,-0.51853,-0.017677,-0.00082965,-0.3451,0.0088275,0.013403,0.00031176,-0.010231,-0.089454,-0.014035,-0.072455,0.021396,-0.0044603,0.33315,-0.0010093,0.029599,-0.018456,-0.14556,-0.1479,0.014288,-0.13228,-0.074718,-0.067105
0.0026264,0.11318,-0.31618,0.08997,0.062802,0.00022478,0.025804,-0.48834,0.039084,-0.00046121,-0.2452,-0.0099627,-0.013013,0.00044433,-0.00055265,0.016298,0.044441,-0.075636,-0.017816,0.10349,-0.10424,-0.00056108,-0.026314,0.040807,-0.12581,0.71852,0.026686,0.052945,-0.062566,-0.04871
-0.0053786,0.0041636,-0.036044,0.042017,-0.0018723,0.00023859,0.11536,-0.35957,0.023161,-0.0053451,0.59597,-0.00059826,-0.027789,0.00047163,0.058188,-0.24788,0.057272,0.14017,-0.03259,-0.1051,-0.028581,-0.0065026,-0.040329,0.024181,0.30161,0.0063027,0.07199,-0.4563,-0.24488,-0.17456
0.04653,0.66214,-0.094506,-0.13349,-0.18208,-0.00023896,0.030158,-0.31117,0.074283,0.05342,0.081043,0.018937,0.037772,-0.00047235,0.07107,0.27426,-0.0016931,-0.089302,0.064935,-0.085946,-0.1326,0.064988,0.093575,0.077557,-0.32044,-0.36412,-0.004722,-0.06508,0.054665,0.078108
-0.063772,-0.22632,-0.091138,-0.19335,-0.098394,-0.0024177,-0.093667,-0.054622,-0.0081026,-0.033777,0.037721,0.063544,0.29578,-0.004779,-0.025476,0.17951,0.025963,0.069593,0.37198,0.34955,-0.072826,-0.041092,0.59966,-0.0084597,0.059469,-0.0014012,-0.28612,-0.09993,-0.11566,-0.095063
0.45645,-0.19075,-0.19612,0.28021,0.16167,-0.0023421,0.16263,-0.10059,-0.054681,0.19837,-0.25305,0.14066,0.082234,-0.0046297,-0.024734,0.13901,-0.11843,-0.026981,0.074427,-0.098949,-0.20925,0.24133,0.16747,-0.057091,0.21795,-0.23569,0.38792,-0.075072,0.0031508,-0.010558
0.63805,-0.10214,0.021958,-0.18022,-0.22185,-0.0022144,-0.21364,0.0075933,-0.014844,0.12547,0.11532,0.057527,-0.017044,-0.0043773,-0.005956,0.069136,0.10708,0.068199,-0.14054,0.37862,0.0051061,0.15264,-0.36936,-0.015498,-0.13154,0.018808,-0.20267,-0.017068,-0.10713,-0.084646
0.01459,-0.043498,-0.054257,0.34419,0.26841,0.00036761,0.20428,-0.25471,-0.14201,-0.12346,0.24103,0.13768,-0.0018664,0.00072666,0.14433,-0.18738,-0.00041701,-0.034581,-0.046819,0.31201,-0.067168,-0.15019,-0.0069344,-0.14826,-0.1202,-0.26409,-0.22268,0.49264,0.0067748,0.055511
0.13054,-0.001263,-0.010193,-0.085423,-0.061741,-0.0088308,-0.097329,0.05982,0.050902,-0.095096,-0.034329,0.78933,-0.25605,-0.017456,-0.020765,-0.23735,0.039488,-0.023358,-0.13814,-0.24248,-0.041954,-0.11569,0.25318,0.053145,-0.11191,0.075054,-0.11097,-0.062446,0.053268,0.029326
-0.30824,0.044138,0.0032547,-0.26002,0.20917,0.0047268,0.094281,-0.080963,0.057983,0.060527,-0.096844,0.45025,0.31166,0.0093437,-0.054616,0.30554,-0.17717,0.07175,-0.12595,0.065822,-0.0091281,0.073634,-0.39506,0.060538,0.29474,-0.066612,-0.071629,0.090376,-0.15793,-0.10946
-0.088724,-0.14009,-0.053156,0.11296,-0.2382,0.0050861,0.17115,0.045081,-0.10846,-0.1067,-0.012355,0.17261,0.54589,0.010054,0.092796,-0.083373,0.35185,-0.11347,-0.010403,0.067845,-0.044053,-0.1298,-0.21697,-0.11324,-0.19395,0.014869,0.17308,-0.29541,0.26475,0.23843
-0.37115,-0.17888,-0.020375,-0.17496,-0.18308,0.0022798,0.013109,-0.060426,-0.21139,0.31471,0.12727,0.10674,-0.29781,0.0045066,0.096184,0.081442,0.27717,0.011036,-0.14006,0.14456,-0.011804,0.38285,0.11936,-0.2207,-0.13021,-0.011847,0.33249,0.16771,-0.050388,-0.022888
0.064633,0.011531,-0.037449,-0.33077,0.21257,0.0058738,0.46843,-0.029521,-0.056189,-0.049788,-0.21476,-0.082974,-0.39829,0.011611,0.042748,0.053501,0.27631,-0.019287,0.039459,0.16312,-0.05884,-0.060569,-0.043337,-0.058665,0.23131,-0.059502,-0.24438,-0.25605,0.17853,0.25634
-0.14693,0.23447,0.0031295,0.38392,-0.42962,-0.00060076,0.010743,0.093727,-0.019796,-0.14648,-0.22327,0.12505,-0.27329,-0.0011875,-0.067851,0.035596,-0.14455,0.065181,-0.010181,0.47413,0.024034,-0.17819,-0.04792,-0.020669,0.23082,-0.080563,0.14606,-0.16426,-0.11502,-0.090837
-0.053949,-0.095236,-0.032173,0.034983,-0.011589,0.0050894,-0.088086,-0.026297,-0.03709,0.0087337,0.058652,0.16573,-0.23207,0.01006,0.015145,0.001602,-0.004649,-0.024158,0.84256,-0.1164,-0.03492,0.010625,-0.38845,-0.038725,-0.099956,-0.00086241,0.031387,0.031998,0.0074678,-0.027584
0.24451,0.054472,0.063032,-0.32157,-0.35289,-0.05038,0.29627,-0.039278,-0.18176,-0.2402,0.0051253,-0.03134,0.083982,-0.099587,0.086112,0.048668,0.018543,0.047941,0.074388,-0.21797,0.079063,-0.29221,0.043507,-0.18977,0.20267,0.099686,0.23706,0.40144,-0.18552,-0.083476
0.015794,-0.039415,-0.039014,-0.061737,-0.072542,0.4431,-0.0047218,-0.029361,-0.018474,-0.046784,-0.040309,-0.023285,-0.0040589,0.87589,-0.0012901,-0.036094,-0.017936,0.0059397,-0.023791,-0.049966,-0.06162,-0.056914,-0.00048763,-0.019288,0.0053781,-0.037898,0.0099031,0.043402,-0.042314,-0.033233
0.042632,-0.23386,0.0093865,-0.15806,0.20283,0.0044343,-0.0090252,-0.0001213,0.078517,-0.24031,0.26714,0.021414,-0.17732,0.0087654,0.07695,0.37571,-0.27159,-0.34169,-0.092424,0.19059,0.03687,-0.29235,0.0095492,0.081977,-0.20952,0.037048,0.35887,-0.14308,0.16083,-0.11589
0.030544,0.15272,0.031265,0.22527,0.29367,0.0087649,-0.19415,0.13781,-0.27933,-0.12045,-0.062298,0.021224,-0.026227,0.017326,0.032663,0.3681,0.45314,-0.025745,-0.053251,-0.17384,0.048692,-0.14654,0.0094204,-0.29164,-0.050191,0.00029569,-0.096398,-0.14344,-0.2498,-0.32214
0.021079,0.065736,0.0053704,-0.082031,0.17142,0.0040438,-0.15913,-0.037216,-0.3076,-0.057074,0.015444,0.019743,0.00092855,0.0079935,0.018089,0.050576,-0.35712,0.57373,-0.014434,0.029929,0.026675,-0.069433,0.010645,-0.32115,-0.1761,0.092378,0.10742,-0.17249,-0.039482,0.42653
-0.034964,-0.27264,0.058472,0.32591,-0.35086,0.0065474,0.186,-0.10587,-0.022426,0.050626,0.15031,0.010608,-0.11379,0.012942,0.057068,0.49831,-0.16185,0.023832,-0.10809,-0.30575,0.042516,0.061589,-0.018557,-0.023414,0.032124,0.12233,-0.40112,-0.0088013,0.11294,0.16508
-0.0070834,0.010844,0.010983,0.013198,0.023783,0.0036011,0.50334,0.31435,-0.0023269,0.10203,-0.077462,0.012579,0.037119,0.0071184,0.24752,-0.11913,-0.25617,-0.080506,0.03373,0.011658,0.018207,0.12412,0.011573,-0.0024295,-0.41878,0.075279,-0.10044,-0.17921,-0.46902,-0.14441
0.16486,0.32596,0.30491,0.14849,0.15757,0.067189,0.17083,0.16005,0.061434,0.14681,0.25618,0.18246,0.090519,0.13281,0.026587,0.12025,0.098816,-0.0018513,0.17647,0.17647,0.43049,0.1786,0.15677,0.064142,0.14503,0.31347,0.12387,0.077157,0.15502,0.13991
0,-0.14538,2.7062e-16,0.085034,0.042126,-0.029527,0.10449,-1.5613e-17,0.0098313,0.077103,0.010814,1.2785e-16,-0.057387,0.014937,-0.20344,0.16052,0.30706,0.3259,3.0531e-16,1.1102e-16,2.498e-16,-0.25311,5.5511e-17,0.62384,-0.17708,-0.073999,0.16535,0.103,-0.31714,0.22835
0,-0.039768,2.0817e-17,0.02326,0.011523,0.077919,0.019784,1.262e-16,0.54751,-0.036115,0.078537,1.5808e-16,-0.015697,-0.039418,-0.43245,0.043908,0.083993,-0.18387,-3.3307e-16,1.3878e-17,-5.5511e-17,-0.022213,-1.1102e-16,-0.45824,-0.041585,-0.020241,0.045229,0.028174,-0.35089,0.33743
-0,-0.035075,-4.5103e-17,0.020515,0.010163,0.060237,0.22898,-1.0061e-16,0.42307,0.13146,-0.034527,-5.608e-17,-0.013845,-0.030473,-0.067268,0.038726,0.07408,0.53125,-9.7145e-17,-2.7756e-16,-6.9389e-17,-0.15383,1.3878e-17,-0.19983,-0.20147,-0.017853,0.039891,0.024849,0.36141,-0.46101
-0,-0.06461,-2.5674e-16,0.03779,0.018721,0.08409,-0.19849,1.7347e-17,0.43721,-0.2232,-0.11131,2.9477e-17,-0.025503,-0.04254,0.75197,0.071336,0.13646,0.15161,2.7756e-17,-0,-2.2204e-16,0.099151,-0,0.027145,0.11212,-0.032885,0.073481,0.045772,-0.13438,0.1727
-0,0.025414,8.1879e-16,-0.014865,-0.007364,0.056494,-0.12392,1.197e-16,0.020536,0.73034,-0.021955,4.6664e-16,0.010032,-0.02858,0.24568,-0.02806,-0.053677,-0.15693,4.996e-16,3.3307e-16,1.3878e-15,-0.56717,5.2736e-16,-0.10195,0.11327,0.012936,-0.028904,-0.018005,-0.041268,0.093367
0,0.0055828,-5.8027e-16,-0.0032654,-0.0016177,0.88056,0.012995,-2.5847e-16,-0.12013,-0.028753,0.0078136,-5.2039e-16,0.0022037,-0.44547,-0.051526,-0.006164,-0.011791,-0.013554,-5.0654e-16,-3.747e-16,-6.3838e-16,0.030921,5.5511e-17,0.079085,-0.0064494,0.0028416,-0.0063494,-0.0039551,0.011173,-0.013147
