0.39833,0.02786,0.022556,-0.0027284,0.6764,0.046334,0.015064,0.031302,-0.61022,0.021152,0.040219,-0.0012732,0.068797
0.68183,0.058008,0.033015,-0.0022577,-0.66139,-0.022762,0.030475,0.028387,-0.26914,0.056628,0.11566,-0.0010535,0.044
-0.099093,-0.54642,0.019508,0.00060964,-0.021038,0.14159,-0.064417,-0.23439,-0.026335,-0.076542,0.64615,0.00028448,0.43311
-0.22648,0.40402,-0.19825,0.0026418,-0.10777,0.26385,-0.13284,0.068665,-0.15702,0.35893,-0.15738,0.0012328,0.68141
-0.24014,0.19539,0.12398,-0.0050854,-0.02868,-0.23164,-0.17528,0.5011,-0.15133,0.3839,0.55736,-0.0023731,-0.26743
0.061442,-0.58836,-0.18398,0.012674,0.0094913,-0.019533,0.13866,0.082963,0.018271,0.70522,-0.28907,0.0059142,-0.0906
-0.078491,-0.26257,0.27811,0.025561,-0.097563,0.6054,-0.037851,0.59824,-0.1102,-0.25895,-0.17568,0.011928,-0.036685
-0.07207,0.027338,0.82323,0.068254,-0.032277,0.049891,-0.22501,-0.39258,-0.076182,0.27454,-0.14351,0.03185,-0.025011
-0.074567,-0.015977,-0.081105,0.88905,-0.043432,-0.072229,0.033631,-0.0074737,-0.11465,-0.057894,-0.011151,0.41486,-0.013196
-0.020824,0.19145,-0.26414,0.025471,-0.018262,0.66858,0.0073164,-0.36534,-0.034937,0.18505,0.22614,0.011886,-0.47423
-0.23439,0.10035,0.2001,-0.049452,-0.081444,0.002774,0.91387,-0.03283,-0.19823,0.027765,0.082389,-0.023076,0.04728
0.42614,0.18175,0.19507,0.14682,0.26955,0.18004,0.1967,0.1843,0.65954,0.19015,0.19751,0.073884,0.18004
-0.0020751,-0.00088505,-0.00094989,-0.42358,-0.0013126,-0.00087672,-0.00095781,-0.00089744,-0.0032116,-0.00092591,-0.00096176,0.90584,-0.00087672
