0.075742,0.016086,0.10498,-0.10641,0.0044055,0.074387,-0.13608,-0.052208,0.1567,0.13057,0.10031,0.049598,-0.16232,-0.14814,-0.052784,-0.054564,-0.032345,-0.14288,-0.0094866,-0.15824,-0.066787,-0.14905,0.21219,-0.16992,-0.044325,0.20965,0.21875,0.040431,0.21618,0.13092,0.19888,0.21176,0.18951,0.17962,0.21361,0.021983,0.035807,-0.015701,0.20904,-0.034666,0.19508,0.1507,0.17896,0.14193,0.0079999,0.18753,-0.041096,0.011436,-0.045117,-0.12192,-0.13821,0.072129,-0.0038278,-0.04749,-0.010736,0.21606,-0.02095,0.031144,0.01412,0.20798
0.18408,0.23438,-0.17023,0.059546,0.23135,0.090134,0.035163,0.035068,0.027208,0.10344,0.08065,0.232,0.04613,0.029008,0.20431,0.18404,-0.12915,0.046048,0.22402,0.038884,0.23181,0.043504,0.0046063,0.076978,0.21119,0.029483,0.02511,-0.117,-0.0022145,0.053819,0.021794,0.015195,0.016641,0.020753,0.044053,0.24223,-0.13827,-0.014497,0.041779,0.22101,-0.037059,0.056204,0.02489,0.065672,0.23227,-0.0066143,-0.10282,-0.033061,0.20232,0.090001,0.014974,0.065308,-0.11187,0.17975,-0.14807,0.0035674,-0.15592,0.24284,0.24117,0.025034
-0.026455,0.06919,0.13728,0.19465,0.083476,-0.023662,0.031744,0.17966,0.15753,0.17465,0.1858,0.042762,0.037603,0.082616,-0.098431,-0.067248,0.23656,0.20347,0.06101,0.20462,-0.026062,0.1963,0.004228,0.024934,0.099735,0.068711,0.029605,-0.081305,0.021688,-0.13616,0.067924,0.035244,0.058641,0.11164,0.045312,0.054468,0.27854,0.12818,0.057923,0.058145,-0.0031406,-0.19366,0.12692,-0.16997,0.093737,0.087183,0.029351,0.18535,0.058582,0.1144,0.12314,0.097309,0.30548,-0.09632,0.24163,0.046906,0.27655,0.054561,0.092377,0.0701
0.14958,0.10981,0.14196,0.17635,0.043917,0.015351,0.039361,0.25643,-0.10609,-0.010336,-0.078055,0.12662,0.0057538,0.028849,-0.15897,-0.23063,-0.13244,0.12227,0.020848,0.14366,-0.15307,0.087791,0.032459,-0.080342,-0.024534,0.021571,0.022959,0.38562,-0.011771,0.11475,-0.05931,-0.0074812,-0.10334,-0.078391,0.034824,0.079672,0.021581,0.25487,0.024327,-0.0098099,-0.058895,0.19164,-0.026066,0.2713,0.12261,-0.05274,0.15663,-0.13077,-0.064015,-0.07475,0.14051,-0.27009,-0.022604,-0.25992,-0.14728,-0.027454,-0.035999,0.10259,0.048321,0.034254
-0.20932,0.061739,-0.21033,-0.061087,0.07436,0.28762,-0.24329,-0.16213,0.10992,0.062946,0.16115,-0.13271,-0.18448,-0.19286,-0.14587,-0.08929,0.015587,-0.0069783,0.050451,0.05912,0.043681,0.010239,-0.058357,-0.14347,0.10551,-0.060057,-0.14614,0.060794,-0.023627,0.27929,0.05805,-0.038491,0.036756,-0.054119,-0.15521,0.072431,0.021783,-0.17896,-0.12238,0.10751,-0.085647,0.15901,-0.036342,0.18539,0.055575,-0.14049,0.34283,0.11695,0.075749,0.035739,-0.016372,0.0734,0.094449,-0.076825,0.12236,-0.13638,0.13737,-0.02724,0.082201,-0.11226
0.038592,-0.09392,0.01864,0.18498,0.018428,-0.0088542,-0.05666,0.068724,-0.10933,-0.020957,-0.063229,0.19909,-0.25662,-0.2326,-0.20522,-0.088743,-0.094539,-0.035643,-0.037141,0.017132,-0.12253,-0.12938,-0.079517,-0.23575,0.10647,-0.18569,-0.075535,-0.14918,-0.18031,-0.17552,-0.20065,-0.07994,-0.17552,0.2596,-0.058182,0.04174,-0.044026,-0.22783,-0.075364,0.13684,0.063271,-0.082629,0.12199,-0.094372,0.031854,0.26829,-0.050295,0.031037,0.17791,0.12034,-0.1448,-0.14713,-0.044321,-0.13727,0.013352,0.10939,-0.10019,0.059551,-0.059328,0.0057533
0.11276,-0.039284,-0.062683,0.081726,-0.0018015,-0.31421,-0.10475,-0.10927,-0.21824,-0.18346,-0.19622,-0.1193,-0.073512,-0.068613,-0.0084143,0.088677,-0.10969,-0.04154,-0.014553,0.20318,0.0085351,-0.036869,0.1113,-0.046305,0.045626,0.075999,0.066142,0.021344,0.1228,0.10108,0.11856,0.13527,0.15768,0.012215,0.038099,0.016261,-0.10491,0.0685,0.0083747,0.084905,0.20341,0.04904,-0.18534,-0.047119,0.02786,-0.070852,0.0551,0.27101,0.3251,0.22424,0.30179,-0.13394,-0.072084,0.063029,0.13433,0.0056464,0.15498,-0.035282,-0.15748,0.072455
-0.041615,-0.10701,0.081377,-0.033389,0.055358,-0.23967,-0.22076,0.18924,-0.20234,0.061989,-0.068502,0.042938,0.098897,0.07667,0.078831,0.059102,0.25715,0.1284,-0.12087,-0.1223,0.19331,0.11338,0.064824,0.12656,0.059982,-0.098907,-0.04094,0.19755,-0.026299,0.038895,-0.059018,0.0040117,-0.17416,0.23858,-0.028094,0.11864,-0.03205,0.0048354,0.0019015,0.0188,0.025162,0.15749,0.11294,0.15092,-0.11288,0.035769,0.37066,0.063829,-0.010203,0.084114,-0.23588,0.17241,-0.048867,0.24651,0.032569,0.1346,-0.016958,0.024348,-0.11976,0.069659
0.074739,-0.18569,0.015383,-0.1502,0.17375,-0.084012,0.42967,-0.15377,-0.068888,0.027467,0.092197,-0.01527,0.075196,-0.21988,-0.026875,-0.29865,0.099561,0.16322,0.03202,0.03847,0.10173,0.044189,-0.026312,0.073508,0.096954,-0.0048153,0.0046723,-0.10643,0.080387,0.11682,0.0030374,0.060707,0.057604,-0.050319,-0.022945,0.028552,0.27111,-0.055088,0.012624,0.31607,0.13248,0.025233,-0.1338,-0.074559,-0.22733,0.095711,0.14075,0.031206,-0.060198,-0.099431,-0.0056999,-0.031503,-0.20527,-0.045325,-0.22249,0.059499,0.0085515,0.065267,-0.054433,-0.072934
0.0041642,-0.082766,-0.24675,-0.04158,-0.13834,0.042326,-0.20549,-0.088438,0.0077918,-0.036848,-0.092651,0.073158,-0.061464,-0.26499,0.0051977,-0.15287,0.24937,0.20441,0.067007,0.27295,0.25038,0.040325,0.044255,0.078505,0.042038,0.034627,0.10258,0.018094,-0.080968,-0.19692,-0.065966,-0.047332,-0.072565,0.0098208,0.11755,-0.21025,-0.1293,0.0020543,0.041071,-0.14719,0.034754,0.11594,0.16688,0.024069,-0.081981,0.050157,-0.089289,-0.18857,0.055923,-0.10525,0.32638,0.22577,-0.03325,-0.10203,-0.15398,-0.064492,0.00076071,-0.0052442,0.017771,0.12213
