0.12429,0.1197,-0.078353,-0.1147,-0.10112,-0.085816,-0.091726,-0.097818,0.13037,-0.1233,-0.080914,-0.095644,-0.10707,-0.10619,0.13254,0.083196,0.14889,-0.081848,0.092052,-0.04444,-0.0983,-0.10776,0.13764,0.14546,0.12843,0.099523,-0.1202,-0.10779,-0.11699,-0.1128,0.13746,0.13405,0.080332,0.14042,-0.088261,-0.078578,-0.12894,-0.06616,-0.10985,-0.0981,-0.098669,-0.053992,-0.087313,-0.068375,-0.083553,-0.083882,-0.090659,-0.10468,-0.12652,-0.11535,-0.12394,-0.12842,-0.11947,-0.11298,-0.077437,-0.12984,0.11248,-0.12755,-0.12097,0.14576,0.12657,0.14297,0.1394,-0.088789,-0.071789,-0.11416,-0.11085,0.13682,0.10495,0.12688,0.14152,-0.086263,0.14561,0.13863,0.123,-0.11078,-0.11067,-0.10149,0.12207,0.11892
0.059098,0.019945,0.21214,-0.12504,0.19199,0.18807,-0.15519,-0.17973,0.026373,-0.093725,0.16479,0.19913,0.14949,0.015178,0.037771,0.10368,0.026841,-0.10817,0.080423,0.15569,-0.075995,-0.036686,0.0050816,0.0056558,0.056232,0.05763,-0.081978,-0.10016,-0.054866,-0.065308,0.02091,0.045189,0.14917,0.026458,0.17498,0.2177,-0.10242,0.21736,0.039424,0.21394,0.028372,0.21457,-0.087028,0.24322,0.21743,0.055205,0.20683,0.089225,-0.010547,-0.0093541,-0.074854,-0.092446,0.025894,-0.040699,0.0075439,-0.049913,0.028,-0.052504,-0.10154,-0.025255,0.024829,0.014824,0.031574,0.22154,0.22587,0.013841,0.026989,0.020428,0.074684,0.042017,0.0018825,0.13685,0.017822,0.03256,0.075303,0.036863,-0.12225,0.04995,0.027109,0.047091
0.060787,0.10365,-0.052999,0.0416,0.062326,0.011056,-0.11486,-0.022144,0.09648,0.058919,-0.073874,-0.0064007,0.067964,0.10776,0.00021544,-0.089849,0.19996,-0.0037603,-0.09099,-0.098308,-0.0081883,0.010443,0.01188,0.10093,0.11454,-0.040411,0.12979,0.050097,0.25945,0.099942,0.022855,0.10534,0.098925,0.15452,-0.0057171,-0.00013026,-0.012006,-0.044265,0.13333,0.0068467,0.17543,0.0087563,-0.024452,0.015803,0.081167,0.081838,-0.03488,0.05425,0.22141,0.14488,0.11893,0.1297,0.23989,0.14693,-0.031743,0.080946,0.13884,0.17625,0.09333,0.0047696,0.17758,0.20559,0.22969,-0.084627,-0.04825,0.162,0.099737,0.035008,0.0094902,0.18649,0.10073,-0.026899,0.11451,0.21351,0.19043,0.162,0.076253,0.1709,-0.018567,0.063078
-0.18833,-0.056851,0.16141,0.01249,0.064366,0.029185,0.22509,0.053888,-0.12154,-0.023673,0.15418,0.036698,0.027495,-0.036876,0.2257,-0.07721,0.016398,-0.19752,0.019513,-0.18143,-0.1281,-0.19335,0.2427,0.024016,-0.008303,-0.084913,0.17813,-0.099295,0.02143,-0.046426,0.14087,0.046043,-0.10097,0.060943,0.13548,-0.016203,0.12048,-0.053378,-0.023302,0.05386,0.026267,-0.15485,0.2153,-0.00044934,-0.021944,-0.048693,0.2023,-0.010747,0.013461,-0.056451,0.16021,0.039521,-0.0084955,0.068262,0.22802,0.22469,-0.014006,0.11036,-0.03205,0.27687,0.057071,-0.013548,0.046545,0.13193,-0.11014,-0.051889,-0.032677,0.21457,0.039811,-0.0041778,0.04786,-0.006624,0.011478,0.0025064,-0.087646,-0.026002,-0.15166,-0.009357,0.02926,-0.017818
-0.11331,0.033811,0.092166,0.20043,-0.052666,0.062007,0.00039483,-0.071129,0.14558,0.14353,0.20013,0.11683,0.035594,0.029817,0.12217,-0.018466,-0.092325,0.0036182,0.13698,0.23196,0.2241,0.28185,0.078439,-0.14134,-0.020908,0.1841,0.041979,0.21492,-0.043694,0.020461,0.11472,0.12587,-0.060064,0.017112,0.0020905,0.030004,0.048611,0.093237,0.10359,-0.030776,0.12534,-0.1969,-0.18333,-0.022014,-0.10188,-0.19693,0.057642,0.14612,-0.037328,-0.06065,0.1103,0.012895,-0.11083,0.18212,-0.1902,0.090159,0.073564,-0.057901,0.012827,-0.064437,0.12506,-0.014756,-0.017868,-0.090259,-0.1133,-0.18378,-0.062347,0.09655,0.070363,-0.06946,0.078942,0.060737,0.083558,-0.011815,0.028956,0.020823,0.019091,-0.015456,0.032694,0.19531
0.068225,0.22406,-0.043164,-0.033235,-0.13509,-0.057744,0.0097889,-0.046042,-0.10062,-0.089612,0.026149,-0.00049599,-0.14164,0.23528,-0.031895,0.020613,-0.060236,0.096975,-0.077548,-0.048072,-0.028558,0.0061821,-0.0091386,0.107,-0.078338,0.30112,-0.056088,-0.072641,-0.10267,-0.065434,0.16898,0.19135,-0.10141,0.063661,-0.1689,0.030355,0.051201,0.10601,0.026783,-0.030042,0.068134,0.047152,0.19108,0.01435,-0.10987,0.20246,-0.08307,0.10374,-0.053528,0.16313,0.04003,0.064334,0.012282,0.055843,0.10333,0.051288,0.15612,0.0044515,0.0718,0.12997,0.10039,-0.11787,-0.033957,0.051141,0.13645,0.058909,0.20598,-0.04559,-0.15314,-0.13295,-0.11867,0.26386,-0.051992,-0.014041,-0.090578,-0.01651,-0.040867,-0.062644,0.21802,0.21962
0.093274,-0.018947,0.030781,0.22274,-0.052608,0.011314,0.1921,0.3352,0.043307,0.13769,-0.029987,0.020859,-0.12233,-0.075357,0.067587,0.3409,0.036981,0.22821,0.038652,0.022535,0.04934,0.015188,0.097929,0.12495,0.1475,0.095297,-0.07553,0.22086,-0.074749,0.15045,-0.012949,0.029345,0.12842,-0.01996,-0.0066714,0.10868,0.096242,0.058964,-0.13804,-0.026645,-0.023803,0.11411,0.14788,0.094125,0.045141,0.097678,-0.0059955,0.046152,-0.017482,-0.093333,-0.071304,0.011258,-0.01707,-0.030158,0.24402,-0.063467,-0.020329,-0.081683,0.08881,0.066241,-0.042374,0.018944,-0.0082398,0.035344,0.032824,0.084898,0.081105,0.1232,0.30151,0.043247,0.1941,0.051245,0.025697,-0.0084534,-0.016087,0.062977,0.092667,0.11525,-0.11817,0.041072
0.11314,-0.10432,0.06501,-0.11016,-0.023031,-0.15654,0.0014594,-0.13561,0.16413,0.029812,0.091162,-0.1207,-0.014684,0.019741,0.13258,-0.055173,-0.017743,0.14764,0.11905,0.1453,0.1397,0.083525,0.15847,-0.13679,-0.021935,0.082377,0.17432,-0.094428,0.013984,0.23175,0.093419,-0.089941,-0.065708,-0.018675,0.15057,-0.044096,0.14935,-0.096145,-0.013657,-0.038263,-0.21866,0.03425,-0.03148,-0.10294,-0.0015032,0.068051,0.1021,-0.042693,0.040587,0.15905,-0.062149,-0.17951,-0.0033802,-0.19716,0.018312,0.031415,0.092342,0.11451,0.064132,0.017107,-0.21427,0.13,-0.018791,0.1405,0.079451,0.1543,0.13209,0.14917,-0.063426,-0.016762,0.012003,-0.077555,0.0087579,-0.011038,0.09872,-0.051261,0.21211,0.067923,0.32321,-0.023164
-0.14046,-0.14592,-0.034356,-0.13416,0.026906,0.0021155,0.083583,0.00015432,0.21196,-0.057167,-0.018862,-0.075557,-0.020725,0.031003,0.055419,-0.020214,-0.010267,-0.20009,-0.045815,0.15219,0.058307,0.11654,0.11278,-0.0023712,-0.051417,0.0085547,-0.12208,-0.09716,-0.091308,-0.064091,-0.17038,-0.07729,-0.15603,0.046499,-0.19771,-0.057766,-0.097809,0.13435,0.38667,-0.094175,0.10166,-0.078742,-0.028491,-0.060993,-0.021689,0.21819,-0.054175,0.11264,0.092898,0.054506,-0.11427,-0.1898,-0.021445,-0.055993,0.32128,-0.10272,-0.039677,0.0053954,-0.13631,0.013783,-0.07735,-0.0055354,-0.019202,-0.11697,-0.13843,0.1181,0.08159,0.084047,0.016445,-0.010377,0.1296,0.032328,0.019584,-0.01242,-0.028645,0.17891,-0.14421,0.1094,-0.11812,-0.002285
0.14815,-0.10261,0.034964,-0.029183,-0.12589,0.0040177,0.0086276,0.069664,-0.0025671,0.079135,-0.063749,-0.12849,-0.1399,0.045318,-0.033363,0.015658,0.025938,-0.23707,0.49426,0.26309,0.21813,-0.0096469,-0.084001,0.047196,0.14655,-0.15353,0.031322,-0.048875,-0.0087913,-0.068125,0.12486,0.028086,0.24065,-0.050672,-0.10663,0.059203,-0.025532,0.044239,0.078258,-0.064334,0.015344,0.053831,0.1736,0.024912,-0.039471,0.17773,-0.021382,0.039594,-0.016471,0.072305,0.090193,0.2041,0.055228,0.04496,0.028646,0.19621,-0.10402,0.044727,0.014101,-0.01183,-0.07913,-0.080696,-0.013571,-0.014813,-0.001892,-0.069952,-0.082564,-0.055443,-0.021002,0.1134,-0.16416,-0.12833,0.033207,0.03897,0.041655,-0.034717,-0.14112,-0.06234,0.092146,-0.072866
