0.1005,0.041296,0.090494,-0.08915,0.046533,0.089952,-0.12684,-0.044698,0.15725,0.1246,0.1106,0.08482,-0.1616,-0.13908,-0.039937,-0.038525,-0.064493,-0.14249,0.013663,-0.16153,-0.052653,-0.14906,0.21268,-0.17141,-0.023278,0.058589,0.22613,0.038967,0.21752,0.13536,0.19565,0.21182,0.18737,0.18964,0.22471,0.049346,0.02182,-0.011084,0.21045,-0.0095041,0.20175,0.16904,0.1892,0.15413,0.029104,0.20178,-0.049871,0.0016809,-0.025633,-0.094159,-0.14575,0.064915,-0.026423,-0.034548,-0.036316,0.2224,-0.055824,0.056757,0.043791,0.20487
0.14299,0.23146,-0.16928,0.067649,0.2043,0.08252,0.042748,0.037067,0.045593,0.14187,0.10767,0.20509,0.073497,0.049487,0.21977,0.20181,-0.05426,0.090999,0.22607,0.078232,0.24987,0.081759,-0.017988,0.11856,0.22989,0.011942,0.00045515,-0.14965,-0.029193,0.027874,0.037378,0.011853,0.018299,0.018861,0.023261,0.24127,-0.097461,-0.021443,0.038323,0.22769,-0.061687,0.0028832,0.014969,0.023017,0.23303,-0.025425,-0.085649,0.033723,0.2265,0.12398,0.051167,0.10266,-0.051679,0.2059,-0.089739,-0.013652,-0.086519,0.22104,0.23685,0.038414
-0.030509,0.050944,0.17844,0.21144,0.06601,-0.019938,0.032693,0.21071,0.14442,0.13555,0.15688,0.016052,0.041479,0.084299,-0.12742,-0.10148,0.24995,0.20873,0.020329,0.21206,-0.073465,0.19509,0.027137,0.0061465,0.061943,-0.0079889,0.036035,0.040157,0.02828,-0.093061,0.081509,0.042613,0.063809,0.11035,0.054209,0.030245,0.29771,0.17533,0.060797,0.016041,0.01804,-0.12672,0.11196,-0.10445,0.070132,0.088861,0.11976,0.16532,0.027841,0.07911,0.15207,0.059719,0.30905,-0.12904,0.25037,0.051076,0.30149,0.018262,0.05175,0.083736
0.18177,0.12242,0.10101,0.16416,0.022886,0.01577,0.068604,0.24371,-0.13125,0.0041695,-0.10382,0.16752,0.029831,0.024335,-0.10417,-0.20421,-0.17768,0.11046,0.032371,0.11766,-0.12469,0.062667,0.014981,-0.048069,-0.022902,0.11562,0.021494,0.34553,-0.026046,0.088809,-0.088644,-0.020176,-0.13163,-0.094769,0.0338,0.096036,-0.032683,0.23165,0.022859,0.0040155,-0.081697,0.18637,-0.032205,0.26754,0.13048,-0.061097,0.083148,-0.19041,-0.054477,-0.11168,0.1145,-0.27211,-0.074071,-0.23405,-0.20396,-0.038086,-0.103,0.13599,0.05316,0.029198
-0.18453,0.079638,-0.22281,-0.060163,0.061929,0.28478,-0.22805,-0.16721,0.1046,0.054663,0.15066,-0.1327,-0.1939,-0.2016,-0.18574,-0.11179,-0.015971,-0.014642,0.042915,0.081006,0.031918,0.0090057,-0.074821,-0.16078,0.075855,0.028406,-0.1363,0.064642,-0.0073596,0.28489,0.061235,-0.025961,0.056047,-0.099976,-0.14086,0.080125,-0.0020586,-0.15685,-0.11006,0.087647,-0.090836,0.1538,-0.057437,0.20657,0.079063,-0.16288,0.30139,0.062206,0.039578,-0.0018146,0.013267,0.036131,0.082016,-0.12546,0.13117,-0.17366,0.13383,-0.026307,0.088298,-0.13098
0.01878,-0.0075415,-0.0099528,-0.085279,-0.00089113,-0.17686,-0.032593,-0.066197,-0.11656,-0.13424,-0.11018,-0.19002,0.18305,0.12001,0.17147,0.13987,0.054753,0.033088,-0.02182,0.081004,0.13875,0.053155,0.15356,0.17096,-0.040613,-0.10611,0.079942,0.26101,0.18714,0.2175,0.18886,0.13704,0.18081,-0.078984,0.051288,-0.005881,-0.068468,0.20736,0.059191,-0.022562,0.16331,0.22455,-0.16701,0.13452,-0.069604,-0.1647,0.21368,0.1223,0.062573,0.072511,0.23154,0.024409,-0.062697,0.22169,0.07821,-0.0054018,0.13188,-0.076177,-0.10574,0.051032
0.13711,-0.11147,-0.035698,0.19249,0.016562,-0.23908,-0.10617,-0.051765,-0.23599,-0.14606,-0.19966,0.056113,-0.22179,-0.21912,-0.15298,-0.022364,-0.16517,-0.059979,-0.038375,0.17812,-0.05248,-0.096082,0.0082677,-0.17862,0.10728,-0.0065069,0.0068514,-0.11482,-0.021536,-0.011519,-0.046378,0.074688,0.0031772,0.13877,-0.0096436,0.04737,-0.090959,-0.10928,-0.023883,0.17887,0.13932,-0.052483,-0.077544,-0.10499,0.042376,0.089527,0.0072384,0.22253,0.34505,0.23864,0.15693,-0.21128,-0.063539,-0.075935,0.097369,0.064093,0.055941,0.042436,-0.15829,0.071765
-0.075522,-0.10706,0.12708,0.0021782,0.084051,-0.017946,-0.092052,0.1976,-0.13524,0.031714,-0.061031,0.0711,-0.0088107,0.035737,-0.055202,0.048585,0.19648,0.11749,-0.095297,-0.11416,0.12671,0.051354,0.036824,0.012218,0.11187,-0.15596,-0.13586,0.15228,-0.076447,0.056798,-0.15999,-0.089294,-0.22356,0.29017,-0.12048,0.090132,0.011444,-0.075122,-0.10336,0.08839,0.041367,0.14416,0.1749,0.13961,-0.10225,0.16266,0.36703,-0.020538,-0.021282,0.17916,-0.2823,0.13644,-0.10703,0.16989,0.018666,0.1674,-0.14518,0.041362,-0.10839,-0.035956
0.047268,-0.21589,0.058949,-0.18122,0.17384,-0.01646,0.44603,-0.12861,-0.02976,0.042036,0.070518,-0.017551,0.041242,-0.22344,-0.026784,-0.29202,0.08788,0.17641,0.016279,0.065734,0.10826,0.04854,-0.036218,0.066245,0.092766,0.052354,0.010163,-0.11844,0.095339,0.13578,-0.011113,0.089098,0.10179,-0.10823,-0.040183,0.039071,0.28438,-0.059158,0.027645,0.27422,0.09171,-0.01598,-0.1165,-0.089792,-0.19182,0.10053,0.083865,-0.0027442,-0.062578,-0.099479,0.03854,-0.0044984,-0.23355,-0.042605,-0.19793,0.033008,-0.020518,0.071285,-0.04373,-0.099495
-0.081797,0.11457,0.28158,0.086916,0.15778,0.14944,0.21353,0.10581,0.12803,-0.050508,0.0098236,-0.18286,-0.14004,0.19052,-0.049734,0.24697,-0.2179,-0.067887,-0.067713,-0.11139,-0.24741,-0.022575,0.020736,-0.15991,0.00044765,-0.050838,-0.1066,0.028902,0.11718,0.18822,0.080388,-0.042413,0.20125,-0.049129,-0.12593,0.090133,0.15812,0.11196,-0.12711,0.029419,0.032014,-0.1275,-0.098036,-0.10182,0.095341,0.019298,-0.042757,-0.022946,-0.014631,0.25161,-0.044549,-0.1553,-0.16705,0.12836,0.085201,0.060788,-0.15311,-0.032715,0.054401,-0.21332
