0.13493,0.1253,-0.086383,-0.096008,-0.10763,-0.077731,-0.082393,-0.065222,0.13114,-0.11239,-0.080524,-0.10168,-0.11146,-0.09394,0.14075,0.10051,0.15981,-0.056911,0.11051,-0.025049,-0.085059,-0.090793,0.14231,0.15452,0.14637,0.097165,-0.10963,-0.088698,-0.10836,-0.10301,0.13295,0.13384,0.10503,0.15362,-0.08974,-0.088903,-0.10065,-0.077656,-0.11481,-0.10563,-0.094356,-0.059364,-0.068468,-0.073568,-0.099176,-0.085872,-0.096593,-0.11445,-0.13068,-0.11016,-0.1182,-0.11194,-0.12012,-0.11044,-0.07888,-0.12507,0.10661,-0.11949,-0.096515,0.13726,0.11588,0.15057,0.1352,-0.091886,-0.077746,-0.10955,-0.10853,0.15015,0.13178,0.13529,0.15199,-0.07594,0.15317,0.14016,0.12747,-0.12241,-0.077529,-0.098869,0.12672,0.12588
0.013418,-0.001282,0.19194,-0.1323,0.17897,0.18062,-0.13289,-0.19826,-0.031727,-0.16034,0.15216,0.19306,0.10766,-0.067282,0.03995,0.081178,-0.014989,-0.14536,0.045307,0.080263,-0.14401,-0.099943,-0.01184,-0.013465,0.013104,0.035132,-0.1223,-0.15086,-0.12395,-0.11057,0.033764,0.011575,0.098588,-0.0070234,0.16809,0.20031,-0.12029,0.19582,0.014022,0.18313,-0.037005,0.20329,-0.078276,0.22917,0.20666,0.050702,0.20926,0.065744,-0.043057,-0.060827,-0.11937,-0.1334,-0.055075,-0.097734,0.0064881,-0.087011,-0.020964,-0.088589,-0.13608,-0.0067596,-0.030831,-0.033835,-0.027904,0.20693,0.21751,-0.030477,-0.034954,-0.0062142,0.043857,0.0025455,-0.016887,0.12515,-0.027624,-0.011004,0.016597,0.010315,-0.15673,0.0039636,0.018548,0.013561
0.10176,0.12346,0.020362,0.044368,0.12793,0.01986,-0.14702,-0.081568,0.024032,-0.039616,-0.050288,0.013389,0.079419,0.065585,-0.0043987,-0.054128,0.17271,-0.042545,-0.12675,-0.1164,-0.09818,-0.07152,0.0015312,0.10149,0.12385,-0.061417,0.14687,-0.0011623,0.21069,0.12096,0.046828,0.080634,0.097572,0.14549,0.10809,0.045018,0.039436,-0.028521,0.063721,0.0434,0.096716,0.083547,-0.0025679,0.05566,0.13146,0.10258,0.042929,0.051579,0.21297,0.15844,0.11362,0.07281,0.20758,0.098235,0.043812,0.021434,0.19236,0.19584,0.12323,0.04251,0.15655,0.21028,0.23167,0.052049,0.035923,0.20225,0.1281,0.045641,0.027274,0.19501,0.094431,0.0068655,0.092251,0.19699,0.17347,0.16008,0.056884,0.17204,0.060857,0.012784
-0.16008,-0.079387,0.0797,0.094909,0.1037,0.12849,0.22289,0.13777,-0.17684,-0.031479,0.035171,0.053094,0.026965,-0.16921,0.13352,0.042459,0.0048096,-0.10488,-0.11184,-0.25282,-0.15528,-0.22276,0.13559,0.12073,0.0079175,-0.1108,0.026035,-0.062166,-0.025391,-0.057692,0.051551,0.0022434,-0.090781,0.058975,0.061172,-0.0081831,0.090297,-0.14761,-0.066921,0.043503,0.028482,-0.13169,0.24597,-0.0047155,-0.03044,-0.055064,0.15439,0.064771,0.015673,-0.11946,0.078961,0.083082,-0.034985,0.050197,0.30261,0.14396,-0.062727,0.071594,-0.065349,0.28015,0.033332,0.0010169,0.029574,0.015703,-0.10827,-0.10606,-0.13458,0.16084,0.088254,0.013265,0.10639,-0.075258,-0.068012,-0.048797,-0.12935,0.041807,-0.15386,0.016562,-0.10273,-0.041043
-0.16446,0.17365,0.15745,0.13063,-0.059412,0.096086,0.024096,-0.098207,0.052454,0.040396,0.23759,0.16239,0.052702,0.15397,0.15992,-0.038125,-0.047978,0.04304,0.090253,0.11245,0.12583,0.1935,0.11897,-0.029451,-0.03379,0.2723,0.055886,0.13904,-0.0065954,-0.046132,0.17735,0.22937,-0.09529,0.054865,-0.021054,0.045226,0.057297,0.1586,0.083155,0.031306,0.15298,-0.16541,-0.074463,0.0026046,-0.13763,-0.10626,0.090579,0.16452,-0.049809,0.065715,0.15296,0.054665,-0.064737,0.19082,-0.061191,0.13572,0.12241,-0.006443,0.044011,0.090175,0.16202,-0.050252,-0.013603,0.0036288,-0.031148,-0.13461,0.021413,0.12727,0.050865,-0.083981,0.047553,0.16524,0.057954,0.014123,0.010233,-0.0058527,0.0040619,-0.022784,0.030943,0.23902
0.063452,-0.025909,-0.011449,0.2652,0.034007,0.064499,0.092728,0.22921,0.043583,0.20699,-0.099983,0.081985,0.055579,-0.14914,0.05793,0.22677,-0.0014718,0.14491,0.056052,0.089619,0.15761,0.039093,0.034583,0.035175,0.11381,-0.019472,-0.0045929,0.30842,-0.0083888,0.095604,-0.021718,-0.023021,0.16991,-0.032113,0.15434,0.14207,0.17292,-0.020118,-0.29338,0.060992,-0.13198,0.17482,-0.13555,0.16335,0.10611,-0.084346,0.088301,0.013732,-0.078152,-0.096265,0.0525,0.085601,-0.048277,0.067416,-0.10502,-0.060959,-0.02889,-0.081732,0.085095,-0.027718,-0.018327,0.025979,0.0079723,0.057025,0.12977,-0.087933,-0.060167,0.082623,0.19677,0.070245,0.10294,-0.15455,0.028668,0.031374,0.038701,-0.035665,0.18735,0.033942,-0.028231,-0.045112
0.061695,0.081859,-0.016221,0.071173,-0.11108,-0.1012,-5.1668e-005,0.022388,-0.078085,-0.037787,-0.13792,-0.081527,-0.20301,0.020876,0.11965,-0.0018896,0.0069048,0.14663,-0.035762,-0.14352,-0.07506,-0.10743,0.1235,-0.029293,-0.058897,0.21681,0.0018155,-0.025256,-0.097092,0.13886,0.21948,0.14444,-0.097315,-0.0062301,-0.056397,0.091977,0.19988,0.016329,-0.18746,-0.023005,-0.2051,0.16433,0.14759,0.065252,-0.016967,0.29445,-0.057633,-0.0010143,-0.049847,0.076517,-0.033716,0.0042499,0.018372,-0.11855,0.096274,0.010408,0.034354,0.043689,0.042442,0.078463,-0.11672,-0.053431,-0.085824,0.15593,0.19867,0.14748,0.22172,0.067173,-0.052776,-0.11694,-0.051707,0.13056,-0.12404,-0.059519,-0.15809,0.029956,0.059025,-0.060504,0.17254,0.19651
0.072118,0.1216,-0.035246,0.0082145,-0.011527,0.09864,0.088598,0.11582,-0.050239,-0.0096635,-0.087921,-1.2144e-005,-0.17495,0.07319,-0.09558,0.27231,0.098068,0.18357,-0.031937,-0.023468,0.069583,0.065888,-0.187,0.21013,0.10554,0.043434,-0.19306,0.10398,-0.07506,-0.15497,-0.035237,0.088415,0.15594,0.094213,-0.22806,0.073122,-0.14735,0.12777,0.077589,0.048986,0.24437,0.07207,0.25979,0.072975,0.011114,0.08607,-0.13208,0.15793,-0.013486,0.055182,-0.017626,0.04489,0.10676,0.078236,0.25873,-0.085862,-0.13343,-0.13191,-0.069878,-0.035508,0.028394,-0.048036,-0.071135,-0.093306,0.0087889,0.048727,-0.060574,-0.11469,0.04145,-0.017328,0.028807,0.15051,0.08777,0.065497,0.021071,0.131,-0.012795,-0.0079808,-0.16653,0.048621
0.14066,-0.038766,-0.047605,-0.14663,-0.16908,-0.024384,0.13783,0.10653,-0.12635,-0.072633,0.14958,0.0048998,-0.053239,0.16697,-0.0099635,0.06039,0.010907,-0.096699,0.30743,0.054202,-0.11795,0.012666,-0.10949,0.058517,0.045227,-0.11331,0.14015,-0.11961,0.1115,-0.041173,0.037991,0.01822,0.16463,0.067703,0.061842,0.04837,-0.11283,-0.050029,-0.17822,-0.098492,-0.041922,0.086542,0.14007,0.064858,-0.085444,-0.0040492,0.079083,0.093658,-0.15939,0.16015,0.20045,0.12426,-0.01772,0.18754,0.034797,0.15386,-0.017117,-0.013605,0.15301,0.022163,0.009435,-0.089712,0.0048192,0.033651,0.14873,-0.11281,0.060885,-0.075661,-0.13384,0.0010757,-0.20887,-0.1454,0.097071,0.02646,0.070315,-0.23723,-0.1388,0.032942,0.19632,-0.091134
-0.040783,-0.21327,0.10395,-0.086239,-0.0077589,-0.007712,0.10234,0.097692,0.28149,0.039901,-0.017687,-0.12821,-0.14533,0.027402,0.11212,0.00077963,0.03665,-0.089577,0.2399,0.31254,0.10988,0.16546,0.23121,-0.0087776,0.040411,0.045632,0.068032,-0.061588,-0.010396,0.086036,-0.048742,-0.044531,0.094809,-0.038737,-0.024028,0.018963,-0.023447,0.014194,0.1571,-0.10254,0.018936,-0.0098024,0.06223,0.01821,-0.005977,0.10565,0.085602,0.030897,0.089741,0.084908,-0.056901,-0.11729,-0.0045271,-0.040055,0.26544,-0.0020894,-0.022598,0.051448,-0.0012969,7.7182e-005,-0.23714,0.01089,-0.098253,0.12761,-0.10705,0.16674,0.12043,0.18086,0.18425,0.068411,0.13528,-0.10397,0.02638,-0.020335,0.040144,0.041231,-0.15039,0.2368,-0.047156,0.00020068
