0.12038,0.053581,0.11386,-0.040814,0.090495,0.072256,-0.085027,-0.0088924,0.18074,0.14834,0.1394,0.079207,-0.10209,-0.10126,-0.011278,-0.012123,0.027475,-0.056942,0.055937,-0.10584,-0.015315,-0.078655,0.22578,-0.12792,-0.0065842,0.22412,0.22114,0.025711,0.23098,0.13104,0.21006,0.22562,0.215,0.18579,0.22078,0.05633,0.092922,0.052186,0.2177,0.007262,0.20452,0.13098,0.1964,0.12461,0.056064,0.191,-0.020592,0.055699,0.011281,-0.06978,-0.074055,0.11408,0.04541,-0.0014936,0.053392,0.22489,0.025997,0.072495,0.07194,0.22515
0.10637,0.19137,-0.23385,-0.038298,0.19686,0.064546,0.028948,0.022904,0.053929,0.1212,0.086596,0.2193,0.051778,-0.038104,0.23926,0.19698,-0.062353,0.069455,0.19047,0.04465,0.26058,0.029066,-0.054215,0.081641,0.24394,-0.090777,-0.035433,-0.2259,-0.068195,0.016965,-0.0075438,-0.079875,-0.028128,0.033509,-0.0021917,0.2336,-0.085989,-0.13066,-0.014959,0.23033,-0.083964,-0.026225,0.067208,-0.024819,0.20702,0.047208,-0.051078,0.024245,0.22205,0.13281,-0.029846,0.11621,-0.064059,0.18188,-0.07472,-0.038975,-0.077959,0.22521,0.20886,-0.0093744
-0.14377,0.0078727,0.10987,0.16725,0.050891,0.014492,0.0098783,0.12742,0.12552,0.1517,0.1628,-0.034239,-0.045515,0.095377,-0.11151,-0.035123,0.27272,0.19973,-0.017592,0.18096,-0.026893,0.19477,-0.063849,0.053175,0.10884,-0.0038721,-0.01312,-0.10201,-0.031651,-0.1144,0.031024,-0.017624,0.024858,0.077427,-0.0054437,-0.041259,0.26094,0.097644,-0.024323,0.03788,-0.07978,-0.20417,0.054811,-0.23481,0.081684,0.029259,0.13579,0.20647,0.09256,0.12972,0.090082,0.11436,0.31303,-0.10107,0.27883,-0.021592,0.31406,-0.010371,0.059886,0.0016041
0.043636,0.15322,-0.026404,0.11872,0.075883,0.14447,-0.045962,0.092502,-0.039685,0.02394,0.064707,0.10597,-0.062188,-0.068587,-0.1673,-0.22103,-0.10779,0.14578,0.17563,0.20903,0.0088204,0.14173,-0.037349,-0.042056,0.033314,-0.001916,-0.075621,0.32208,0.0016396,0.23942,0.03673,-0.016705,-0.02885,-0.13419,-0.016358,0.10726,0.048167,0.13392,-0.0095104,0.04577,-0.13756,0.25191,-0.040139,0.2984,0.1253,-0.18989,0.21523,-0.081184,-0.034194,-0.12216,0.14176,-0.1239,0.070342,-0.26679,-0.07003,-0.11703,-0.0064818,0.12058,0.16631,-0.0041111
0.040102,0.048312,0.14412,-0.16843,-0.023047,-0.019292,0.16603,0.18017,0.032792,0.015932,0.034657,0.062415,0.36168,0.28722,0.19915,0.026272,0.070801,0.1372,0.086416,-0.067928,0.13755,0.17963,-0.019873,0.32673,-0.057227,0.11099,0.14588,0.11116,0.05876,-0.04711,0.12583,-0.0041548,0.025982,-0.18557,0.13489,-0.026082,0.070633,0.25051,0.079273,-0.12652,-0.12331,-0.0052511,-0.00089886,-0.068171,-0.093887,-0.079636,-0.039715,-0.19327,-0.21998,-0.13239,0.045279,0.15536,0.012199,0.15728,-0.13364,0.027666,-0.022084,-0.021941,0.070549,0.036698
0.15882,0.037683,0.17702,0.24514,-0.035238,-0.04196,-0.14341,0.34416,-0.0093454,0.080278,-0.087216,0.28561,-0.087808,-0.024726,-0.029308,-0.053023,-0.091218,0.05246,-0.023258,-0.16165,-0.14717,0.058763,-0.056167,-0.095867,-0.05545,-0.031966,-0.016389,-0.0079935,-0.21675,-0.21106,-0.16287,-0.12838,-0.1798,0.16047,0.032956,0.068985,0.071341,0.021101,0.050429,-0.14128,-0.10194,-0.14452,0.22394,-0.023386,0.040706,0.13921,-0.18014,-0.21295,-0.12098,0.024853,-0.20007,-0.038551,0.071568,-0.15386,-0.090585,0.050666,-0.19666,0.068193,0.034071,0.066724
-0.20499,-0.14412,0.10806,-0.01772,0.082997,0.44378,0.013074,-0.013832,0.26395,0.1712,0.19881,-0.054325,0.057635,-0.090515,-0.015857,-0.096639,0.083211,-0.089932,-0.031069,-0.16479,0.029314,-0.055932,-0.11418,-0.046951,-0.06996,-0.020989,-0.096825,-0.039769,-0.016694,0.11227,-0.013002,-0.062656,0.069816,-0.05885,-0.21138,0.012002,0.008567,-0.17499,-0.091726,0.049859,-0.083037,0.0086136,0.084845,-0.036409,-0.018323,0.015371,0.17858,-0.12182,-0.26442,-0.15482,-0.33845,0.12003,-0.011619,0.099971,0.048233,-0.048437,-0.10907,-0.0081637,0.060681,-0.22802
-0.12401,-0.18144,-0.08809,0.25056,0.097199,-0.26164,-0.067121,0.022799,-0.17923,0.1717,0.055859,-0.0096915,0.023964,0.010051,0.12133,0.11461,0.22405,0.094652,-0.28193,-0.050977,0.06166,0.041853,-0.03353,0.13037,0.13073,-0.20858,0.028796,0.19023,-0.12002,0.09592,-0.086254,0.044317,-0.060219,0.084851,0.013889,0.057946,0.059178,-0.027613,0.085851,0.0050804,0.0075049,0.25827,0.20176,0.31704,-0.14825,0.079443,0.22987,-0.030926,-0.026129,0.073651,-0.030443,0.12174,-0.12298,0.16728,0.0026853,0.079563,0.03471,-0.037713,-0.13743,-0.020745
-0.037728,0.067896,-0.17375,0.37781,0.039305,-0.015012,0.1251,-0.24448,0.1339,0.0027219,0.097087,-0.073705,-0.048843,-0.064749,0.092132,0.05871,0.14976,-0.14623,-0.12733,0.13859,-0.11488,-0.0043761,0.0044798,0.11079,-0.0064236,0.10616,0.092493,-0.22156,-0.04213,-0.13016,-0.026562,-0.0099941,-0.00031951,-0.098433,0.12609,-0.053439,-0.037135,-0.14192,0.1876,-0.11606,-0.10393,0.008812,0.064765,0.12015,0.21085,-0.07434,-0.22424,-0.25708,-0.066109,-0.34167,0.16408,-0.044049,-0.013042,-0.057535,0.025287,-0.10742,0.068759,-0.12691,0.13549,0.0016781
-0.02551,0.25492,-0.020776,0.0064748,0.00012867,0.15545,-0.14118,0.064295,0.19545,0.053106,0.019094,-0.15875,-0.15942,0.3276,0.14947,0.36199,-0.15648,-0.11361,-0.19021,-0.22463,-0.15738,-0.018087,-0.049779,0.0051935,0.051321,-0.028219,0.016188,0.14955,-0.068491,0.15194,0.044284,-0.033535,0.015721,-0.064675,-0.029899,-0.13407,-0.019209,0.17948,0.013318,-0.16381,-0.12406,0.11424,-0.077688,0.070679,0.15615,0.0084882,-0.0085761,0.043657,0.15327,0.1608,-0.10944,-0.21462,0.13519,0.099797,0.10477,-0.1239,-0.010932,-0.10296,0.027329,0.046807
