-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
0.018503362002949494,-1.3142304429416928E-5,1.038866918156282E-5
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
9.071823807090391E-4,-0.04372515224830938,-0.026197218588704222
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
2.773979639790903E-19,-9.552676566611887E-17,1.6956957698506048E-16
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-1.5754544962496683E-4,-0.042292256019936324,-0.02073490361553938
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
0.018151904966303443,-0.019812369287785445,-0.02923347795514985
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
2.773979639790903E-19,-9.552676566611887E-17,1.6956957698506048E-16
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
2.773979639790903E-19,-9.552676566611887E-17,1.6956957698506048E-16
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
2.773979639790903E-19,-9.552676566611887E-17,1.6956957698506048E-16
0.012241631082222823,-0.03448858868095045,-0.03531420859967014
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-5.7694657282941745E-5,0.00863279873052122,-0.010014644098433787
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-6.877376181768083E-5,-1.3211862471028158E-5,-9.302072377220504E-6
-1.5399656078281666E-4,-0.041383719691079617,-0.04239094249837574
