-0.033978,0.015118,-0.059388,-0.028732,0.037245,-0.058556,0.16217,-0.29985,0.018594,-0.47768,0.15245,-0.2058,0.09077,0.089155,0.020507,-0.044746,-0.17939,-0.23729,-0.29447,0.333,0.26414,0.034567,-0.18535,-0.28051,-0.05634,-0.040422,0.028718,0.18134,0.17997,-0.042269,-0.13102,-0.0094046,-0.02163,0,0,0,0,0,0,0,0,0
-0.8482,-0.51461,0.036952,0.026791,-0.047657,0.013305,0.022607,0.035826,-0.03084,0.03508,-0.00012452,-0.0014725,-0.035731,0.025681,0.038421,0.018873,0.0013024,-0.0088422,-0.0050952,0.020089,-0.014629,-0.0070396,-0.038818,0.007737,-0.0096489,-0.0084237,0.009477,0.012213,-0.021145,0.0048687,0.0070712,-0.012904,-0.0038789,-1.6046e-016,3.1225e-017,-3.5033e-017,-2.06e-017,-6.3629e-018,-2.884e-017,4.12e-018,-1.4962e-017,-2.0735e-017
-0.0052551,-0.0014411,-0.021046,0.0066845,0.10736,0.0035024,0.068492,0.035539,-0.22095,-0.034218,0.12836,-0.057601,-0.14167,-0.026705,-0.1957,-0.0055356,0.107,-0.016338,0.089355,0.080378,-0.033954,-0.13802,-0.011669,-0.064977,-0.0088039,-0.3068,-0.026985,-0.099781,0.098779,-0.21439,0.23311,0.46071,0.36485,-0.37452,0.23754,0.1072,-0.1475,0.050241,-0.094997,-0.016438,0.0094556,0.01425
-0.49114,0.83261,0.24248,0.030835,0.016831,-0.021974,0.0096306,0.014399,-0.026058,-0.0057797,-0.043476,0.0060128,-0.023393,0.005854,0.015435,0.024688,-0.0055488,0.019503,0.0091621,-0.0045854,0.0032096,0.0019324,-0.0027121,6.2696e-005,-0.00058272,-0.0065408,0.0053296,0.0016422,-0.0013602,-0.00079409,-0.0060337,0.0013861,0.0011626,-2.6368e-016,4.6838e-017,6.245e-017,-2.7756e-017,2.0817e-017,-2.0817e-017,-6.8088e-017,7.3726e-018,2.4828e-017
-0.034236,0.025321,-0.054397,-0.029732,0.01612,0.045279,-0.18027,0.17338,0.27028,-0.055866,0.39468,-0.11207,0.061158,0.31743,0.012153,-0.17981,-0.053498,0.40425,-0.33628,-0.13903,0.075992,0.17056,-0.045487,-0.043341,0.30895,-0.025904,-0.022015,-0.18565,-0.053245,-0.070483,0.26341,-0.024918,0.040076,3.4356e-015,3.2743e-017,-1.3905e-017,5.0171e-017,-1.3737e-016,-2.289e-016,-2.8772e-016,-1.1529e-016,2.3698e-016
-0.067371,-0.017802,-0.010922,0.013265,0.039255,-0.0037355,-0.35264,0.17741,0.11002,-0.28641,-0.21353,-0.024854,0.41342,-0.21917,-0.27055,-0.15859,-0.082128,-0.070693,-0.06325,-0.1115,-0.12315,-0.14852,0.089937,0.13988,0.00058589,0.16216,-0.28766,-0.034712,0.39608,-0.11488,-0.014372,0.078738,0.0051395,-3.322e-016,-5.421e-019,2.3896e-016,2.1597e-016,-2.0329e-018,2.0372e-016,4.7849e-016,2.0621e-016,-2.4013e-016
-0.013355,0.012931,-0.11066,0.030366,0.037744,0.030089,0.17335,0.062206,-0.037207,-0.3383,-0.024994,0.30192,0.054511,-0.27934,0.32709,-0.22026,0.04508,0.30449,0.041361,0.10248,-0.030948,0.1582,-0.029941,-0.03727,-0.40025,-0.095978,-0.24797,-0.1098,-0.092508,0.2049,0.27576,-0.035239,0.010049,3.3415e-016,8.7061e-016,-3.3393e-017,2.9919e-016,-3.93e-016,3.5724e-017,-4.5543e-017,-3.6546e-016,-1.6201e-016
-0.0015541,0.004838,-0.020692,-0.024484,-0.010177,-0.010985,0.0062177,0.019952,0.026196,0.043812,-0.037269,-0.04361,-0.00357,0.051575,-0.039183,0.13212,0.014721,-0.049743,-0.0034807,0.003986,-0.078284,0.062545,0.16709,-0.21672,0.18445,-0.21508,-0.72057,0.38874,-0.33277,-0.11978,-0.042012,-0.074864,0.0030634,9.7307e-017,4.4875e-016,-1.6775e-016,1.1548e-015,-1.5823e-015,2.411e-017,-8.2311e-017,-6.5773e-016,-1.1016e-016
-0.0011138,0.00029299,-0.01229,0.015702,0.023716,-0.0030472,-0.16523,-0.076394,-0.10752,0.0011868,-0.010748,0.021852,0.047383,0.0037399,0.063152,0.024564,-0.093057,-0.20143,-0.007012,-0.13287,-0.078367,0.1604,-0.093407,-0.0015267,0.042094,-0.40041,-0.047513,-0.33232,0.077188,0.11668,-0.18544,-0.37732,0.34711,-0.099278,0.0053943,-0.095661,0.092123,0.30932,0.34912,0.041129,0.030316,-0.0065109
-0.0003582,0.0010103,-0.0093217,-0.0015316,9.4483e-005,-0.0032965,-0.083173,-0.06513,-0.1971,-0.012394,0.0223,-0.020254,-0.077159,0.044942,-0.0075921,-0.063539,-0.047483,0.020129,-0.16923,0.0086691,-0.15694,-0.0085579,0.12864,-0.017735,-0.03407,0.026756,-0.022373,-0.068465,-0.043388,0.10423,-0.095558,0.089068,-0.024592,-0.13153,-0.4151,-0.35585,-0.14497,0.16104,-0.24924,-0.49491,-0.018511,0.39467
-0.0088462,0.0022153,-0.0061164,-0.010536,-0.0024877,-0.014433,0.065073,-0.33613,0.14744,-0.088513,0.13014,0.021544,-0.05496,-0.16306,-0.27112,0.3257,-0.040759,0.18167,-0.20667,-0.42963,-0.30246,-0.13071,-0.40663,0.080423,-0.23845,-0.035482,-0.0028133,0.11998,-0.10013,-0.012587,0.028402,-0.0088895,-0.015157,-1.8839e-015,3.4001e-016,7.6328e-017,8.3267e-017,-1.5266e-016,1.6653e-016,2.7756e-017,-1.3097e-016,-9.0206e-017
-0.00039534,0.0011151,-0.010288,-0.0016904,0.00010428,-0.0036383,-0.091797,-0.071884,-0.21754,-0.013679,0.024613,-0.022355,-0.085159,0.049602,-0.0083793,-0.070128,-0.052407,0.022216,-0.18678,0.0095681,-0.17321,-0.0094453,0.14198,-0.019574,-0.037603,0.029531,-0.024693,-0.075565,-0.047887,0.11504,-0.10547,0.098304,-0.027142,-0.19196,0.18504,-0.09072,0.59895,-0.50334,0.14485,-0.078768,-0.2625,-0.031007
-0.036348,0.009811,-0.015779,-0.012292,0.066028,-0.020073,0.2402,-0.01847,-0.21666,0.2361,0.11412,-0.0032564,0.56776,-0.19606,-0.26092,-0.297,-0.0787,-0.068958,-0.079975,-0.21004,0.14124,-0.025075,0.13813,-0.19256,-0.04807,-0.082416,0.20972,0.055515,-0.31697,0.011839,0.062572,-0.060732,-0.0024315,-2.2855e-015,4.3975e-016,-9.9747e-017,2.6021e-017,-8.5001e-017,-1.0192e-016,-2.4503e-016,-9.2808e-017,-8.1966e-017
-0.0023583,0.009181,0.0026554,0.0050884,0.00039034,0.058726,-0.015911,-0.0034408,0.0022183,0.026914,0.030666,-0.0097657,0.010265,-0.054736,0.029304,0.08274,0.22478,-0.17231,-0.087975,0.079716,-0.051814,0.086391,-0.085004,-0.24107,-0.20235,0.42329,-0.11369,-0.46149,-0.25685,-0.53485,-0.069687,-0.089694,0.053235,-4.2857e-015,-8.9642e-016,-1.8735e-016,1.2869e-016,1.5678e-016,6.0715e-017,2.4199e-016,4.003e-016,3.296e-017
-0.00039618,0.0020647,-0.021093,0.075104,-0.014979,-0.035753,0.020481,-0.010143,0.012032,0.048497,-0.092972,0.13335,0.031408,0.32527,-0.27314,0.14297,0.20432,-0.063244,-0.30733,0.063465,0.43162,0.042155,0.17324,0.46237,-0.37629,-0.11983,-0.1355,-0.06189,-0.064273,0.023209,0.033609,-0.031114,0.011153,2.8488e-015,-5.5858e-016,-2.8189e-016,-7.6972e-017,1.622e-016,1.1796e-016,-4.1633e-016,-2.5544e-016,2.4286e-016
-0.00025023,0.00070578,-0.0065119,-0.0010699,6.6003e-005,-0.0023028,-0.058102,-0.045499,-0.13769,-0.008658,0.015579,-0.014149,-0.053901,0.031395,-0.0053037,-0.044387,-0.033171,0.014062,-0.11822,0.0060561,-0.10963,-0.0059784,0.089864,-0.01239,-0.0238,0.018691,-0.015629,-0.047828,-0.03031,0.072811,-0.066755,0.062221,-0.01718,0.060234,-0.31732,0.65479,-0.19138,0.10392,0.15547,-0.17159,-0.44937,-0.28145
