-0.084316,0.031334,-0.024388,-0.0034288,0.097345,-0.14366,0.18067,-0.092113,0.049659,-0.065838,0.17354,-0.10382,0.40482,-0.15222,0.11827,0.018418,-0.083312,-0.037627,-0.058341,-0.15389,0.41755,0.00039368,0.33995,-0.044959,-0.113,-0.037217,-0.04479,-0.023515,-0.020792,-0.0030636,-0.1429,-0.10171,-0.50342,0.034769,0.17727,0.09808,0,0,0,0,0,0,0,0
-0.61425,0.55024,0.51955,0.10719,0.023883,0.09236,0.051861,0.0095744,0.036075,-0.0064679,-0.013875,0.056285,0.018602,0.0020635,-0.081488,0.020671,0.003724,-0.008774,-0.033184,-0.0075984,-0.076694,0.03472,0.0002405,0.0045617,-0.0035787,-0.018589,0.042852,0.011929,0.013118,-0.0073658,0.035633,-0.0042229,0.030996,-0.016409,0.016897,0.027947,1.7022e-16,2.2551e-17,2.3419e-17,1.5179e-17,1.7347e-17,-1.2143e-17,4.5103e-17,-4.2934e-17
-0.053296,0.01496,-0.07019,0.021088,0.028654,-0.22047,0.13534,-0.14871,0.072953,-0.068305,-0.3896,-0.15343,0.04021,-0.17741,0.018131,-0.36269,-0.023099,-0.19423,0.21216,-0.31649,-0.11508,0.051789,-0.19379,0.1631,-0.13162,-0.26901,0.014914,0.024411,-0.19419,0.04954,0.070438,-0.13323,0.096416,-0.049275,0.25101,-0.24451,-6.5823e-16,-6.8527e-16,-1.7693e-16,1.8848e-16,1.0248e-15,4.3625e-16,1.005e-16,-1.881e-17
-0.2493,-0.095947,-0.010904,-0.94376,-0.060902,8.0988e-05,0.022283,0.0071458,0.0049619,-0.041373,0.011584,0.016569,0.053629,-0.026917,0.0098191,0.059809,-0.060307,0.0023521,-0.020922,-0.031885,-0.053157,-0.0049118,-0.037585,-0.03502,0.012818,-0.01296,-0.034363,0.01196,-0.054848,-0.038473,0.025598,0.064571,0.028119,-0.034401,-0.0088802,-0.023807,-5.217e-17,-1.9716e-22,-6.4127e-17,8.218e-17,2.0507e-18,-3.9437e-17,1.3618e-17,2.233e-17
-0.038517,-0.021245,-0.028355,-0.10634,-0.034856,0.010977,-0.00032418,-0.0032185,-0.016452,-0.030039,-0.12857,0.12349,-0.15056,0.064978,-0.23761,-0.34878,0.083976,-0.27299,-0.17259,0.28708,0.42034,0.091142,0.25402,0.18178,-0.13176,-0.14021,0.20879,0.10713,0.31366,0.13543,0.028632,-0.11024,0.14428,0.11567,-0.11908,-0.011889,-4.6031e-17,-2.3126e-16,9.0009e-18,-5.3972e-16,1.1199e-16,3.8525e-16,-2.6065e-16,1.9226e-17
-0.066824,0.018857,-0.067276,0.0077721,0.012072,-0.19666,0.10568,-0.15918,0.065675,-0.076582,0.32703,0.20472,-0.1487,-0.23558,-0.30866,-0.038991,-0.0052934,0.22933,0.35925,0.11011,0.14439,-0.14173,-0.26711,-0.0032525,0.17072,-0.3086,-0.11272,-0.11622,0.12782,0.022342,-0.095751,0.12307,0.012439,0.2627,0.068027,0.10099,3.5352e-16,-1.6599e-16,9.6085e-17,1.3553e-17,-3.077e-16,1.0099e-16,-1.9384e-16,-1.7088e-16
-0.01293,0.0057804,0.0080436,0.010614,0.019887,-0.47141,0.20584,-0.32065,0.12895,-0.12242,-0.022473,0.084043,-0.04074,0.25589,0.073201,0.020236,0.074641,0.089765,-0.12238,0.085439,-0.11558,0.092129,0.069522,-0.013824,0.015438,0.11675,0.012892,0.021993,0.0090987,-0.051152,0.024961,0.055076,0.026172,-0.049538,-0.12762,0.0064708,0.39165,0.35786,-0.11553,-0.047864,-0.049783,0.29122,-0.15635,-0.088195
-0.055918,0.0035057,-0.039422,-0.02321,0.0001217,-0.038634,-0.010204,0.072972,-0.075793,0.12828,-0.035158,0.039299,0.35764,0.24287,0.0041728,-0.15551,0.51624,0.20213,-0.14159,-0.21269,0.15067,-0.38907,-0.1165,0.052992,0.32729,0.036534,0.079902,-0.069904,0.00062019,0.18409,0.018562,-0.094764,0.14785,0.019416,0.059105,0.00086732,6.5226e-16,-3.2613e-16,1.0755e-16,1.2143e-17,-1.5092e-16,-6.245e-17,-2.1858e-16,2.6021e-17
-0.0044594,-0.0091631,0.0025102,-0.0022857,-0.0026889,0.0047866,0.00061757,-0.0054046,-0.0015044,-0.0018281,-0.0085494,0.0093633,-0.015515,-0.0017143,-0.013402,-0.019637,0.026888,-0.040789,-0.034505,0.063855,0.022418,-0.035006,0.1359,-0.074494,-0.20708,-0.024323,0.17797,-0.90906,-0.1691,-0.045722,0.11046,0.097434,0.10418,0.0039617,-0.0030375,-0.025705,1.5179e-18,-6.6353e-17,1.7098e-16,2.3451e-16,-1.6518e-16,-3.5106e-16,1.4116e-16,-5.73e-17
-0.024088,0.0055006,-0.046923,-0.0073892,0.13369,9.0384e-05,-0.048775,-0.025105,0.12365,0.22203,0.011869,0.19041,-0.19728,-0.13553,-0.077152,-0.38954,-0.28704,0.16717,-0.11089,-0.2009,0.044754,0.019016,0.075273,-0.26006,0.24292,0.24299,0.17413,0.0084204,-0.083643,0.072498,0.0831,0.037949,-0.10293,-0.10739,-0.024836,-0.041981,0.069335,0.0088667,0.045519,-0.098002,0.24787,0.017282,0.28889,-0.25755
-0.0057056,-0.00090769,-0.012203,-0.034137,0.15021,0.05823,-0.12351,-0.11779,0.33461,0.3263,-0.048497,0.060309,-0.10601,0.046458,0.11978,0.16135,0.072113,0.032221,-0.017103,-0.054627,0.051878,0.037591,0.047922,0.11889,-0.036653,-0.13471,-0.10402,-0.030862,0.082029,-0.0019711,0.032366,-0.036757,0.0072437,0.025108,0.079341,-0.013469,0.25375,-0.061807,0.63555,-0.20666,-0.25527,-0.087785,0.0014977,0.0072684
