-0.0017857,0.030849,0.01509,0.030484,-0.00097199,-0.0010534,0.0023504,-0.012614,-0.2866,0.052457,-0.19539,-0.057062,0.08111,-0.032861,0.073539,-0.01344,-0.28721,0.14968,-0.13619,0.023358,0.082207,0.039272,-0.1813,0.13744,0.20569,-0.027396,-0.043818,-0.082578,0.035239,-0.009398,-0.0049126,-0.010584,0.032875,0.010982,0.16313,-0.0021792,-0.0094657,-0.044444,-0.06755,0.062163,-0.16365,-0.041575,-0.082897,-0.032071,-0.0068376,0.068127,-0.068306,-0.070349,0.15755,-0.45718,-0.20212,-0.15294,-0.023357,-0.016365,0.09087,-0.015963,-0.11347,0.082086,0.04732,0.10946,0.071096,0.031982,-0.028943,-0.020028,0.0077205,0.074951,0.10541,-0.03812,0.037808,-0.098464,-0.10122,-0.025351,-0.068286,0.030756,0.080741,0.16876,0.052071,0.082791,0.0036262,-0.028943,-0.00517,0.10313,-0.1487,0.015381,-0.030781,-0.06792,-0.019833,-0.12605,-0.038739,0.0027534,0.1613,0.065897,0.043087,-0.058361
-0.00019249,0.0021901,-0.0012225,0.0022845,0.00014021,0.0026217,0.0015263,0.023916,-0.025549,0.024464,0.0017862,0.040932,-0.012643,0.012168,0.040383,-0.031583,0.045022,0.017384,0.068555,0.013011,-0.066632,-0.019645,0.020904,-0.078074,0.12097,0.21652,0.051049,0.094031,0.11343,0.055031,-0.081695,0.21042,-0.14008,0.079613,-0.098399,0.0047518,0.1052,0.025395,-0.048881,0.19132,0.029051,0.066705,0.067182,0.11433,0.25081,-0.037904,0.14239,0.1288,0.21141,-0.097413,-0.08193,0.048168,0.2988,0.026632,-0.1667,-0.28856,-0.034184,-0.10154,-0.033262,0.11897,-0.18585,-0.031577,-0.084747,0.019707,0.088478,-0.093914,-0.06141,0.026816,-0.010659,-0.064456,0.096014,0.070517,-0.059534,0.036851,0.05717,-0.026179,-0.0464,-0.017423,0.047045,-0.084747,-0.16955,-0.058934,0.13885,0.21253,0.091701,0.13365,-0.06277,-0.0083185,-0.1347,-0.047133,0.26724,0.015384,0.10242,0.029107
-0.0013803,0.026842,0.019944,0.065629,-0.0014468,0.000101,0.039129,0.02016,0.0066018,0.091204,0.13647,0.12138,-0.091424,0.21679,0.45126,0.052785,0.31358,0.12698,-0.032587,0.022572,0.16006,-0.17414,0.2202,-0.12504,0.067939,-0.067798,-0.062864,0.054567,-0.19897,0.051015,0.047804,0.14268,-0.062498,-0.035414,0.14736,-0.00049429,0.02816,0.010057,-0.07693,-0.11617,-0.25534,-0.014721,-0.042693,0.0026237,-0.062995,-0.022412,-0.11304,-0.039556,0.056134,-0.14374,-0.028458,0.014908,0.080031,0.085485,-0.12042,0.039541,-0.087379,0.046965,0.061784,-0.067439,0.06556,-0.052468,0.010487,0.032636,-0.01685,-0.038543,0.053652,-0.18613,-0.072494,0.068925,-0.012507,-0.027319,-0.024618,0.067129,0.010542,-0.24621,-0.028082,-0.044331,-0.0073119,0.010487,0.099786,0.062731,0.028778,-0.043757,0.051759,-0.032502,0.065686,-0.04013,0.037482,-0.021467,0.036804,-0.040896,0.052668,-0.069648
-0.00091827,0.00023683,-0.00073369,0.0033051,0.065946,0.95561,0.041517,-0.20041,0.0043335,0.0041469,-0.0017556,0.0020221,-0.0016808,0.01334,-0.0074252,-0.0011244,-0.0057304,-0.0039572,-0.013523,-0.062651,-0.0054839,-0.085356,-0.043278,0.041302,-0.036426,-0.071457,0.026211,-0.00042476,-0.0084301,-0.038873,-0.018409,0.01112,-0.011043,0.037138,-0.013504,0.0086419,-0.029074,-0.00098347,-0.015564,-0.015019,-0.0030744,-0.0081138,-0.011902,0.020353,-0.022195,-0.040169,0.027658,0.012867,0.018705,-0.0029281,0.0036605,0.017146,-0.0080688,-0.0060627,0.001663,-0.0030835,-0.022093,0.0096794,-0.0082583,0.010069,-0.014973,-0.0050626,0.002507,0.029684,0.0017278,-0.014935,0.020854,-0.0052848,0.0058603,0.031109,0.0053686,0.00099308,-0.0058505,-0.0026182,-0.021114,-0.0024654,-0.015189,-0.010254,0.0027871,0.002507,-0.0076458,0.01142,0.003917,-0.0092392,0.0019593,0.014515,-0.0079787,0.034712,-0.022961,-0.0018135,0.036465,0.02092,0.0044589,-0.0029607
-0.0036708,0.012548,-0.00023451,-0.0015031,0.050576,0.049836,-0.014055,0.08855,0.017531,0.045989,-0.053604,0.29406,-0.18076,-0.13357,-0.077788,0.070144,-0.053952,0.10972,-0.019362,-0.10135,-0.21698,-0.049607,0.095738,-0.066469,0.064966,-0.10748,-0.27331,-0.030558,0.087959,-0.019223,-0.0090477,0.1215,-0.15868,-0.16434,0.20192,-0.080989,0.35902,0.043252,0.18859,0.024092,0.11345,-0.078735,-0.082251,-0.095393,-0.017903,0.0081131,0.058603,-0.0077799,-0.015806,-0.03093,0.041465,0.019566,0.014999,0.023526,0.048604,0.1926,0.092976,-0.13998,0.019766,-0.16332,-0.047658,-0.066806,-0.010311,-0.12182,-0.011368,0.099207,-0.0098261,0.030988,0.052628,-0.075029,0.022306,0.0052048,0.061397,-0.10014,0.20289,0.025997,-0.038549,0.03171,-0.0084539,-0.010311,-0.026576,0.068981,0.041563,-0.021169,-0.045366,0.055555,-0.25057,-0.08648,0.049765,-0.060817,-0.010111,-0.043333,0.083307,-0.16805
-0.0092802,0.16181,0.088563,0.33638,-0.0057344,0.019561,-0.84229,-0.057209,0.21829,-0.016817,0.041227,-0.04539,0.081092,-0.02433,0.025229,0.0094067,-0.068099,0.051394,-0.087814,0.0099887,-0.0053123,-0.013207,-0.030028,-0.069192,-0.049675,-0.022734,-0.035218,0.045607,0.0022664,0.0029689,-0.0087503,0.010181,-0.01461,-0.0046336,-0.010966,0.012804,0.0055838,-0.012001,-0.010197,0.02949,-0.015391,0.0014375,-0.00057563,-0.012119,0.032701,-0.013191,0.006355,0.006903,0.0036809,-0.011745,0.0077788,0.011251,0.0097619,0.013724,0.089897,-0.065954,-0.072072,0.0077062,0.029785,0.024072,-0.0087975,-0.091295,0.0017152,-0.029389,-0.016123,0.0073098,-0.006656,-0.0046591,-0.0090603,0.00020585,-0.018561,-0.020896,0.011076,0.029038,-0.050304,-0.019561,-0.00056888,0.017298,-0.0039898,0.0017152,0.018414,-0.021099,-0.0058431,-0.047428,-0.02069,-0.0010117,-0.022151,-0.02584,0.017647,-0.078707,0.02665,-0.037359,-0.031208,-0.020287
-0.00067906,0.008033,-0.0053931,0.0069822,-0.00085476,-0.00036786,0.017698,0.0060905,-0.027871,0.26922,0.094341,-0.030025,0.085719,-0.04987,-0.16454,0.025192,0.084203,-0.068839,0.068549,-0.011382,0.0090865,-0.013496,0.031435,0.063068,0.032302,-0.054571,-0.023025,-0.019371,-0.076899,0.0013679,0.018974,-0.014069,0.031608,-0.031784,0.078834,-0.00018028,-0.047151,-0.01283,-0.01352,-0.021871,-0.00080704,-0.016501,-0.0091706,-0.026297,0.05665,0.0046419,-0.0070754,-0.0083665,-0.018039,-0.021765,-0.016137,-0.01305,0.014971,-0.17119,-0.097871,-0.5371,-0.02378,-0.061007,0.13041,-0.28389,-0.030507,0.10507,-0.046021,-0.071892,-0.013975,0.090371,-0.044619,-0.048148,0.12625,0.069875,0.0003219,-0.0040078,0.004594,0.07916,-0.082832,0.047421,-0.070763,-0.19319,0.0099711,-0.046021,0.063101,-0.097207,-0.038893,-0.26412,-0.2545,0.039149,-0.099662,-0.1336,0.09716,0.19375,0.032209,0.062574,0.00041646,-0.23626
-0.00086885,0.016279,0.010863,0.021385,-0.00036245,0.0014652,-0.062815,-0.0082095,-0.14669,0.054425,-0.1913,-0.081587,0.16557,-0.097759,0.027495,-0.050121,-0.021105,0.40369,-0.18473,-0.031365,-0.016385,0.0054419,0.10506,0.033142,0.0024311,0.015805,0.089216,-0.033822,0.0086689,0.0018301,0.090469,0.0093137,-0.053166,0.040448,-0.020162,-0.056742,0.0051864,0.020988,0.034134,-0.14782,-0.018472,0.021958,0.039218,0.010194,-0.093205,-0.0050229,-0.014392,-0.021291,-0.040938,0.10161,0.050905,0.016769,-0.029464,-0.14244,-0.5802,0.048728,0.031851,0.0017573,-0.11135,0.07702,-0.010911,-0.054232,-0.0065345,-0.025567,0.022949,-0.040922,-0.031814,0.055697,-0.20557,0.02342,-0.010035,0.025558,0.055673,-0.061141,0.063607,0.105,-0.055082,-0.11331,-0.00025093,-0.0065345,-0.036697,0.01963,0.091596,0.043676,-0.23426,0.078778,-0.025166,0.031105,0.040252,-0.078921,-0.14282,0.12572,-0.099363,0.024939
-0.0012471,0.018474,0.0027377,0.016549,0.00051195,0.0030558,-0.045145,0.016382,-0.045466,-0.036008,-0.017971,0.10854,0.012748,0.038955,-0.0058178,0.022264,0.11194,-0.0048543,0.27194,-0.084998,-0.25702,0.18518,-0.15753,-0.0018246,0.065338,0.071484,-0.060565,0.053274,0.080619,-0.054837,-0.13064,0.08489,-0.098046,-0.083315,-0.072901,-0.15793,-0.17338,0.0036284,-0.029631,-0.0411,0.039236,0.032551,0.017066,0.10616,-0.11873,0.086588,0.078089,-0.007279,0.19721,-0.10813,-0.12343,-0.19792,-0.29073,-0.0080878,-0.10868,-0.046743,-0.07816,0.081275,-0.14199,-0.20652,0.11157,-0.074771,0.11289,-0.20106,-0.007915,-0.039933,0.093033,0.0048033,-0.27462,0.06247,0.046551,0.0096599,-0.11335,-0.1683,-0.043841,-0.11249,0.06572,0.029925,0.014279,0.11289,0.016098,-0.068736,-0.00059945,-0.15749,0.027303,0.075093,0.075173,0.11284,-0.042022,0.0071147,0.025156,-0.11824,0.046389,0.013694
-0.00011005,0.0015142,-2.3749e-05,0.0030265,3.1291e-05,0.0009299,-0.0098904,0.0039514,0.00038661,-0.014167,0.0023372,0.017504,-0.0060334,-0.0023715,-0.023151,0.0033159,0.002347,0.026002,0.061058,-0.010698,0.01347,0.051643,0.0061599,-0.019017,0.043835,-0.056631,-0.04863,0.018287,0.049843,-0.027644,0.088816,0.052563,0.019181,0.016378,0.20058,0.13649,0.079094,2.7636e-05,-0.0062782,-0.052014,0.022457,0.10001,0.16157,0.074695,-0.082922,0.018971,-0.047291,-0.12337,-0.081131,0.078294,-0.040674,-0.075146,-0.016188,0.44109,-0.06061,0.059318,-0.15719,0.074804,0.019428,0.024297,-0.14183,0.052592,-0.13623,-0.083944,0.022872,0.083197,-0.030596,-0.014724,0.20011,0.12921,-0.18691,0.0019855,-0.049708,-0.14001,-0.10066,0.18774,0.19541,-0.1063,0.014541,-0.13623,0.18981,-0.1316,0.20997,-0.040693,-0.094478,0.23349,0.10888,0.041712,-0.31259,0.066556,0.084237,-0.029599,-0.07838,0.061101
