-4.7377e-06,3.2902e-05,-2.2147e-05,0.0053737,-0.00016761,-0.00013292,0.0021798,-0.0095453,0.024564,-0.059442,0.068058,-0.028248,0.0031791,0.0017656,-0.025782,0.038373,0.0082411,0.0046509,0.060877,-0.1143,-0.030713,-0.05789,0.22979,0.055503,-0.061676,-0.20918,-0.026641,0.081004,0.1705,0.16336,0.13197,0.05869,-0.73974,-0.19937,-0.049868,-0.26312,0.32152,0.037801,0.12722,0,0,0,0,0,0
-0.013269,0.0076304,0.01136,0.00066038,-0.010574,0.036247,-0.007239,-0.058407,-0.0038705,0.21284,0.086059,-0.12545,0.3472,0.26909,-0.30913,-0.073632,0.72245,-0.21187,-0.10131,0.10621,-0.094391,-0.15889,-0.0089355,-0.0092033,0.033905,-0.050988,-0.029536,0.00012545,-0.0043368,-0.017489,-0.018367,0.0048111,0.013214,0.0044511,-0.063865,-0.0053203,0.0064728,-0.0019347,0.0025307,1.1102e-15,-1.2143e-17,3.3827e-17,-1.503e-17,5.9956e-17,-3.7513e-17
-0.040883,-0.0081796,-0.024299,0.0026053,0.22949,-0.3078,0.014079,0.17391,0.35788,0.1577,0.11804,0.57943,-0.217,-0.08809,-0.072999,0.26953,0.20452,0.083076,0.048639,-0.010099,0.16048,-0.25575,-0.0066385,-0.17272,-0.0049793,0.056322,0.0037884,0.068391,-0.032903,-0.0090922,0.031375,0.024328,0.00010663,0.016334,-0.034173,-0.0068523,0.003962,-0.0012182,0.0028373,-1.5266e-16,0,2.7756e-17,-1.713e-17,9.7578e-17,8.6736e-18
-0.84579,-0.0072084,0.53038,0.0022271,0.007301,0.027538,-0.031571,0.0164,0.0044394,-0.013518,-0.0070403,-0.0091794,0.0035098,-0.0015281,0.0080235,-0.016173,-0.013421,0.0053171,0.0091066,-0.0067333,-0.0012741,0.0096485,0.0004884,0.0019454,0.0013308,0.0030704,0.0035639,-0.0022913,-0.0021479,0.0021297,-0.0021629,-0.00096457,-0.0016026,-0.0029808,0.0062754,0.0010651,-0.0010869,0.00022648,-0.00052507,3.376e-17,5.9848e-17,-3.5756e-18,7.0585e-19,-8.1996e-18,5.1981e-18
-0.0028675,0.012517,-0.0020976,0.033108,-0.0014679,0.01223,0.042217,-0.093343,0.16967,-0.18343,0.05096,-0.10636,0.11047,0.091821,0.26355,0.35003,0.11278,0.00077106,-0.0024771,-0.12105,0.014376,0.23179,-0.069161,-0.32767,0.25679,-0.2588,-0.14756,0.015746,0.032175,0.17375,-0.076295,0.020382,0.25175,-0.30919,0.017303,-0.33514,-0.052686,0.14886,-0.12936,-3.7276e-15,3.6189e-16,-2.3015e-16,-9.7958e-17,1.3839e-17,-8.7304e-17
-0.051365,-0.0062977,-0.015395,-0.0020138,-0.14726,-0.25935,0.40238,-0.32775,-0.49642,-0.057154,-0.044641,-0.045803,0.011883,0.029767,-0.12647,0.29073,-0.096993,0.088596,0.046001,0.0021326,0.031567,-0.3785,-0.075158,-0.21413,0.011941,0.07088,-0.00029853,0.16245,0.096197,-0.06637,-0.11119,-0.076672,-0.013039,0.027953,-0.059658,-0.017115,0.0057806,-0.0025748,0.0056774,-8.332e-16,7.3452e-17,4.9044e-17,-2.6363e-17,9.2566e-17,-1.1922e-18
-0.00027862,0.0049281,-0.00099735,0.05093,-0.0016594,-0.00071298,0.024158,-0.081253,0.16853,-0.3424,0.28832,-0.11243,0.051212,0.038446,0.024103,0.22957,0.12068,0.20353,-0.060972,-0.053614,-0.12191,0.075325,-0.03967,0.19989,-0.12341,0.34813,0.11418,0.040984,-0.083804,0.037975,-0.10172,-0.014125,-0.048698,0.096302,-0.14114,0.27225,0.15194,0.5165,0.032519,9.5632e-15,-8.006e-16,5.4197e-16,-4.0408e-16,3.8687e-16,-7.1625e-16
-0.010107,0.015562,0.00030189,0.074164,-0.0021542,0.0061222,0.24114,-0.40011,0.20428,0.06359,-0.23432,0.099041,-0.27942,-0.2042,-0.16363,-0.32242,0.069294,-0.17988,0.026951,-0.11903,-0.26806,0.12933,-0.056474,-0.15341,-0.031955,-0.073823,0.27864,0.016083,-0.0083704,-0.0074171,-0.0023382,0.022295,-0.045546,-0.069365,-0.054738,-0.063418,-0.20692,0.3222,0.044723,-1.2828e-15,-5.9514e-16,-4.9845e-18,-2.488e-16,1.7756e-16,-3.0263e-16
-0.0096314,0.029792,-0.022325,0.97553,-0.012172,-0.0039578,-0.065751,0.1043,-0.090763,0.092514,-0.065678,-0.031065,-0.02195,-0.017286,-0.028466,0.059631,0.0050862,0.040215,0.0051713,0.010962,0.0094945,0.0097052,0.010243,0.011875,0.031092,-0.0090579,0.0040722,-0.0036422,0.0032015,0.020676,-0.0024874,0.0035015,-0.0067724,-0.00047434,-0.0069581,0.020027,-0.0026932,0.0030696,0.00027578,2.5987e-16,-5.4203e-17,2.9315e-17,-1.2756e-17,6.938e-18,2.0162e-17
-0.0043138,-5.7377e-05,-0.0010196,0.004369,-0.0016472,0.027509,0.055818,-0.076086,0.058554,0.12981,0.00080853,-0.14348,-0.050891,-0.009617,0.20554,0.13953,0.052881,-0.21702,0.0077535,0.13904,0.10045,-0.02967,0.14123,-0.1087,-0.10304,0.13061,0.19098,-0.00055263,0.081739,0.18495,0.062196,0.045402,-0.088899,0.23183,0.44459,0.033752,0.014271,0.045636,-0.24655,-0.56188,0.14806,0.012922,0.022744,-0.010924,0.009482
