-0.012893,-0.014152,-0.005319,-0.0063393,-0.20817,0.0069094,-0.09272,0.66127,-0.42062,0.077034,-0.058009,-0.3117,0.13092,-0.019834,-0.2738,0.36628,-0.016125,-4.8482e-016,1.0504e-016,-2.7399e-018,-1.3557e-017
-0.012319,0.0033717,0.00056894,-0.00031124,-0.9001,-0.090798,0.076783,-0.10359,0.047468,-0.20138,0.036193,0.24282,-0.033446,0.00022333,-0.028146,-0.014268,-0.24413,-3.3253e-016,4.591e-017,1.1753e-016,-2.1722e-016
-0.98478,0.17108,0.012169,0.00081094,0.019446,-0.0061038,0.015191,-0.0052984,0.0021109,-0.01071,-6.1245e-005,0.0010305,-0.00045934,0.00015628,-0.00027661,0.0022195,-9.0288e-005,4.5509e-017,-6.5516e-018,2.2823e-018,-9.6289e-017
-0.0016154,0.00044008,7.2839e-005,-0.00024247,-0.14188,-0.0097975,-0.003934,0.0013821,-0.012043,-0.10474,0.0094999,0.050298,-0.0058683,4.4261e-005,0.0069641,0.0048916,0.66024,-0.67776,0.20256,-0.17157,0.012925
-0.015054,-0.005521,-0.0031292,-0.01544,-0.18423,0.22447,-0.58869,-0.045257,-0.045323,-0.11982,-0.030003,-0.51081,0.0017271,0.016969,0.42574,-0.32603,-0.02226,4.5297e-016,-1.9021e-016,-5.7971e-017,-1.2169e-017
-0.0017154,0.00046733,7.7348e-005,-0.00025748,-0.15067,-0.010404,-0.0041775,0.0014676,-0.012788,-0.11122,0.010088,0.053411,-0.0062315,4.7001e-005,0.0073952,0.0051944,0.70111,0.63825,-0.19075,0.16157,-0.012171
-0.0014223,-0.01289,0.013652,0.045957,0.015497,-0.12781,-0.0453,-0.1056,-0.017133,-0.014868,0.48207,0.01498,0.83725,-0.17856,0.038311,-0.016991,-0.002168,1.8784e-016,-2.4599e-016,-3.8171e-018,-1.2329e-016
-0.0001581,-0.0025523,0.038394,-0.80809,0.011684,-0.14141,-0.042216,0.035653,0.071106,-0.0058301,0.051058,-0.0094476,-0.0075158,-0.018373,-0.0022967,0.0036273,7.5458e-005,0.09986,-0.11315,-0.534,-0.078699
-0.015761,-0.16022,0.98387,0.032168,-0.0034726,0.045249,0.017038,-0.016295,-0.035927,0.0033372,-0.030235,0.0057847,0.0047184,0.01257,0.0016338,-0.0026076,-5.6016e-005,-7.5401e-017,-2.5629e-017,-4.1502e-017,-7.9729e-017
-0.0023858,-0.015285,0.030268,0.075914,-0.01274,0.091688,0.065848,0.33886,0.46503,-0.035886,0.66538,-0.13862,-0.2402,0.35518,0.015106,0.042344,-0.00052162,-1.7981e-016,1.3821e-016,1.4025e-016,8.2734e-017
-7.62e-005,-0.0012301,0.018504,-0.38947,0.005631,-0.068154,-0.020346,0.017183,0.03427,-0.0028099,0.024608,-0.0045534,-0.0036223,-0.0088549,-0.0011069,0.0017482,3.6368e-005,-0.13342,0.14603,0.65335,-0.61212
-7.5114e-005,-0.0012126,0.018241,-0.38392,0.0055508,-0.067183,-0.020056,0.016938,0.033782,-0.0027699,0.024257,-0.0044885,-0.0035707,-0.0087287,-0.0010912,0.0017233,3.585e-005,-0.074844,0.090024,0.46121,0.78662
-0.0038049,-0.030266,0.029762,0.14977,0.055241,-0.81173,-0.3263,-0.142,-0.22905,0.053965,0.21362,-0.03653,-0.2793,0.069464,-0.017416,0.041111,-0.00027433,3.464e-017,1.0973e-016,1.7567e-016,7.7405e-017
-0.00013033,-0.0017176,0.018107,0.030941,-0.0062603,0.080429,0.048966,0.041605,0.036712,-0.0043443,0.27365,-0.090002,-0.32621,-0.89239,-0.028982,-0.010615,0.00050725,4.6506e-017,5.6016e-017,9.5819e-017,-3.8432e-017
-0.0068915,0.0018964,0.00032721,0.0011001,-0.17886,-0.045794,0.11486,-0.12595,0.13495,0.59408,-0.04164,-0.21699,0.027192,-0.00084757,0.011382,-0.0036304,0.075797,-0.22577,-0.6702,0.10032,-0.0035998
-0.010693,-0.009299,-0.0032113,0.00093549,-0.0053926,0.0039738,-0.09806,0.46609,-0.1936,0.35384,0.068447,0.53933,-0.01941,-0.021896,0.26239,-0.49484,0.0085783,6.1033e-016,-1.0696e-016,-1.7168e-016,2.4014e-017
-0.0024924,-0.017878,0.031189,0.12284,0.015307,-0.34916,-0.18495,0.35032,0.66512,-0.097421,-0.42432,0.013505,0.18731,-0.19291,0.011087,-0.0027297,-0.00034511,-1.6464e-017,1.0441e-016,-9.0408e-017,-6.4048e-017
-0.00064438,-0.0041161,-0.001671,-0.0045544,0.0016756,0.028339,-0.02559,0.0085651,-0.0047245,0.07514,-0.0023444,0.19549,-0.024894,-0.041673,0.71525,0.6636,-0.015095,-2.2204e-016,-5.5511e-017,0,5.5511e-017
-0.17019,-0.97103,-0.16239,-0.010527,0.0021971,0.017944,0.028034,-0.017061,0.0008204,-0.0069543,-0.012018,-0.00067155,-0.0035999,-0.001598,0.00037127,-0.0058194,0.00032924,0,0,1.3878e-016,-2.0817e-017
-0.014654,-0.012308,-0.00055842,-0.010777,-0.0071033,0.30402,-0.66958,-0.16496,0.14958,0.22412,0.073897,0.35087,-0.029194,-0.0045156,-0.39901,0.26472,0.011788,-2.1511e-016,1.6827e-016,2.1858e-016,-1.1102e-016
-0.0070338,0.0019356,0.00033397,0.0011228,-0.18256,-0.04674,0.11723,-0.12855,0.13773,0.60635,-0.0425,-0.22148,0.027753,-0.00086507,0.011617,-0.0037054,0.077363,0.2212,0.65664,-0.09829,0.003527
