-4.2295e-05,-0.00016651,-0.0059247,0.016776,0.0098945,-0.021058,0.0044754,-0.081312,0.033079,0.037456,-0.086605,0.068542,0.017055,0.0045552,0.18992,-0.0043518,-0.079671,-0.32945,0.048244,0.2305,0.0026169,0.77285,-0.41613,-0.002647,-0.0002186,-0.024377,0
-0.98969,-0.13525,0.043043,0.0041999,0.00071779,-0.00088357,-0.011932,-0.0072622,-0.0047681,0.00055394,0.0023621,0.00025072,-0.010999,0.00044631,0.00072009,0.00026368,-2.8428e-05,0.00016663,-1.3661e-05,-6.9865e-05,0.0012628,4.6829e-07,-3.9643e-07,0.0010779,-0.00046451,8.401e-07,3.8164e-17
-0.0082434,0.020544,2.1477e-06,-2.1023e-05,-5.2255e-05,-0.0013439,0.18481,-0.02222,0.25857,-0.23591,0.05053,-0.038098,0.21753,0.83392,-0.026937,0.068887,0.00033069,-0.0060063,-0.045647,0.015467,-0.22349,-0.00024276,-0.0011459,0.19165,-0.03298,1.6213e-05,-6.6613e-16
-0.038542,-0.035563,-0.99016,-0.11511,-0.018016,0.009855,0.0019184,0.00098399,-0.0088422,-0.010292,0.032655,-0.017823,-0.0056596,-0.0005475,0.03654,0.00030246,-0.0011573,0.01285,0.00020354,-0.0063435,-0.0006164,0.00046406,0.00084646,0.0017181,0.00025578,0.00017004,1.4724e-16
-0.00024285,-0.00095149,-0.032913,0.03917,0.026239,-0.12024,0.0075433,0.022203,-0.16742,-0.2113,0.26129,0.50183,-0.014579,-0.019745,-0.70388,-0.0030589,-0.031759,-0.28653,-0.010646,0.077728,0.0063855,0.044746,0.036268,-0.014513,-0.0019451,0.0021391,2.777e-16
-0.0055268,-0.0037125,-0.019356,-0.01296,-0.0067095,0.044749,-0.15,0.50926,0.18863,0.16036,-0.32228,0.10144,0.12082,0.0558,-0.11352,0.096503,0.0003528,-0.034203,-0.0071013,0.017005,-0.07443,5.5428e-05,0.00012095,-0.37182,-0.5957,-0.00066056,-2.294e-16
-1.6995e-07,-1.135e-06,-0.00012794,0.0069287,-0.010505,0.068259,0.00070887,-0.0041368,-0.010643,-0.013054,-0.0030125,0.020852,0.0014603,-7.5813e-05,-0.015987,0.0037613,0.099109,0.14085,0.057588,0.21445,0.0010759,0.095905,0.10988,0.00018279,-0.000233,0.94548,-1.0139e-14
-0.006049,0.00080027,-0.019112,-0.01279,-0.0066502,0.045027,-0.13517,0.51987,0.2047,0.15581,-0.33319,0.10781,0.10618,-0.014522,-0.12622,-0.065021,0.0058201,-0.041722,0.0045661,0.019403,0.05611,-0.0024034,-0.0043949,0.33243,0.61034,-0.00017931,-3.8398e-16
-1.4496e-07,-2.6054e-06,-0.0001472,0.020508,-0.29534,-0.21922,-0.00063356,-0.0049667,-0.054007,-0.070736,-0.10569,0.02271,0.010694,0.0027248,0.058677,-0.0013711,-0.020894,-0.077356,-0.024207,-0.095863,-0.00047235,-0.029239,0.00025359,0.00033555,2.6688e-05,0.050802,0.90635
-0.011064,0.029023,-0.0023377,-0.001588,-0.00091421,0.0047658,0.7065,0.15833,0.19216,-0.07107,-0.091158,0.053876,-0.33905,0.012356,0.009341,-0.35328,0.01417,0.012405,-0.19977,0.044252,0.3154,0.00084269,0.00090391,-0.19883,0.019078,-9.7249e-05,-1.7e-16
