-3.6979e-005,-0.00023532,0.0097486,-0.024213,0.014424,0.010925,-0.030011,0.017763,-0.0029089,0.057836,-0.030535,0.0011548,-0.5072,0.23774,0.25012,0.0010601,-0.16902,-0.0079839,0.38707,0.66234,-4.4965e-016
-0.9967,-0.062761,-0.047708,-0.00098223,0.0036795,0.013195,-0.011649,0.0020956,0.005101,-0.00093607,0.0017696,-0.0012729,-0.00065968,-6.5548e-005,-0.0011856,0.00079547,0.00090147,0.00093969,0.00012735,2.6217e-005,-2.0218e-017
-0.00118,-0.00060181,0.0024558,0.0010123,-0.013011,0.0035706,0.10762,0.0021579,0.029097,0.18836,0.0079179,-0.059894,0.018536,-0.35477,0.61974,0.0001915,0.28122,0.59855,0.00089431,-0.024842,-1.0452e-017
-0.0059925,0.028905,-0.00020226,-0.003739,0.3903,-0.47909,0.08453,0.32976,-0.023322,0.046952,-0.0049117,-0.06537,-0.17383,-0.0061882,-0.39506,-0.12229,0.50532,0.15245,0.060583,0.10382,-1.7814e-016
-0.0075222,0.026674,-0.0014883,0.0002882,0.43695,-0.52203,0.028531,0.17617,0.067707,-0.1231,-0.0196,-0.083061,0.19713,0.0035759,0.3969,0.02158,-0.49592,-0.15134,-0.055654,-0.090104,1.2056e-016
-0.044594,-0.040544,0.99707,0.017317,0.023337,0.014259,-0.026607,0.00093934,0.0043419,0.00090293,-0.0075719,-0.0015073,0.01624,-0.0074285,-0.0045411,0.00063044,0.0038178,-0.0016427,0.0041994,-0.0011229,9.0758e-017
-0.0094261,-0.0038769,0.021026,0.0083108,0.11302,0.13303,0.88177,-0.12778,-0.073468,-0.35969,-0.024831,0.1548,-0.095221,0.025176,-0.014489,-0.058146,-0.037513,0.026259,-0.016209,-0.0077853,3.6175e-017
-0.00027807,0.020918,0.0012659,0.0014543,-0.066649,0.077416,0.0021325,-0.10666,0.0088469,-0.15502,-0.046121,-0.75427,-0.045612,-0.012588,-0.0087365,-0.61369,-0.056583,0.00058022,-0.0090646,-0.019326,-2.3809e-016
-0.00036318,0.0038304,0.013362,-0.029223,0.018582,0.01619,-0.02223,0.089396,-0.046854,0.16616,-0.012976,0.014517,-0.68141,0.28036,0.12861,-0.0047579,-0.060239,0.013158,-0.17445,-0.60494,3.9383e-016
-0.0090003,-0.0046678,0.020841,0.0099757,-0.48667,-0.40331,0.29067,-0.090529,0.57405,0.28313,-0.039085,-0.039549,-0.0071749,0.032753,0.054739,-0.0054178,0.12145,-0.27471,-0.0050024,0.0016623,5.7332e-017
-0.00031309,-0.00029038,0.0063789,-0.0023407,-0.007747,-0.0067358,0.0019732,0.0048674,-0.020805,0.021507,0.15014,-0.020336,-0.019749,0.16935,0.047517,0.0019892,0.028878,0.041439,-0.65561,0.3022,-0.64879
-1.4818e-005,-9.5067e-005,0.0038969,-0.0026612,0.0053326,0.0038849,-0.01078,0.0041508,-0.00065761,0.012929,0.0060589,-0.0031262,-0.059024,0.055545,0.025825,0.0014961,0.0090357,0.013586,-0.59522,0.27364,0.75028
-0.00094198,-0.0005402,0.0042814,0.0020162,-0.10397,-0.096583,0.041694,-0.025788,0.21481,0.11006,-0.14232,-0.014668,0.048124,0.15949,-0.39856,0.052496,-0.4923,0.68336,0.00091581,0.0033446,-1.6995e-017
-0.0016002,-0.00077088,0.0014319,0.00051791,0.013062,0.036244,0.10312,0.022131,-0.15623,0.16807,0.078765,-0.091939,0.4146,0.79289,0.18085,-0.0078551,0.2208,0.08915,0.1335,-0.064366,0.089843
-0.011165,-0.0056507,0.020014,0.0095989,-0.55755,-0.45783,-0.049538,0.036696,-0.58739,-0.29742,-0.15711,0.077318,-0.027468,0.0034806,0.051427,-0.018226,-0.0067116,0.083888,-0.0094877,-0.0042999,8.9766e-017
-0.00053706,-0.0005322,0.01209,0.0048028,-0.11354,-0.11733,0.0011529,-0.021645,0.011476,-0.12073,0.95489,-0.028805,-0.06431,-0.033819,-0.053382,0.0097255,-0.087719,0.096642,0.10269,-0.038497,0.089843
-0.064137,0.99534,0.037851,0.002055,-0.035328,0.033801,0.00061796,0.021225,0.0064744,-0.0038094,0.0012268,0.02719,0.006749,0.00047561,0.0040441,0.0055136,-0.0018807,1.8903e-005,0.00060474,0.0025373,8.2307e-017
-0.004742,0.034979,0.0006294,0.0018663,0.16729,-0.17715,0.00276,-0.62411,-0.12001,-0.011099,-0.035866,-0.41374,-0.10059,0.00019147,-0.067719,0.58056,0.10475,-0.0016694,0.0024359,-0.011441,8.3267e-017
-0.0052181,0.020186,-0.0014379,0.00035703,0.19124,-0.20394,-0.092318,-0.62634,-0.12705,0.26564,0.033137,0.41145,0.0094312,-0.0023623,-0.010764,-0.51233,-0.026134,0.0093321,-0.002752,-0.0030818,-1.5266e-016
-0.00017811,0.0011622,0.017396,-0.99897,-0.011619,-0.007199,0.010249,-0.007718,0.0019211,-0.010672,0.002658,-0.00027737,0.032004,-0.013567,-0.0078867,-1.8411e-005,0.0040204,1.4837e-005,-0.0010464,-0.00067401,1.3878e-017
-0.0059312,0.0026993,0.0069079,-0.0012676,-0.025304,0.050938,0.30435,0.1751,-0.4583,0.68396,0.078586,-0.18294,0.057326,-0.22323,-0.12314,0.04148,-0.23792,-0.16094,0.0007258,0.058243,1.6653e-016
