-0.0058393,0.0017573,-0.0082074,-0.065787,-0.51072,-0.044681,0.59188,0.43507,-0.031099,0.0013388,0.43836
-0.00039542,0.010937,-0.0098333,-0.090281,0.085923,0.72718,0.12652,0.031377,0.65821,0.072135,0.0049523
-0.0058818,0.96036,0.27804,-0.014736,1.5231e-005,-0.011735,-0.0021341,0.00077882,-0.00033729,-0.0014289,-2.3553e-005
-0.00029544,0.010015,-0.006368,0.025622,0.055029,0.6321,0.18491,-0.17103,-0.71185,-0.16262,0.0023063
-0.00010215,0.0087582,0.00061288,0.65117,-0.07653,-0.0019185,0.0043616,0.019322,0.17988,-0.733,-0.0017267
-0.0021446,0.0025036,-0.011419,-0.016168,-0.0052939,-0.20738,0.59078,-0.7625,0.14984,0.0070814,-0.060273
-0.99834,-0.021248,0.052322,0.0014228,0.011234,-0.00043696,-0.00016836,0.001821,-0.0003031,-4.732e-006,-0.00057854
-0.0088531,0.00084555,-0.0042167,-0.087515,-0.76845,0.10514,-0.15396,-0.091235,0.010207,0.0028141,-0.59878
-0.056052,0.27706,-0.95896,-0.0022003,0.0074266,-0.012797,-0.014245,0.0072304,-0.0035915,-0.00095329,-0.00098827
-0.00019283,0.013517,-0.00044435,0.74382,-0.078252,0.076749,0.027957,-0.018215,-0.049261,0.6565,0.0030478
-0.0052439,0.00010136,-0.00068963,-0.03789,-0.35503,0.096972,-0.47513,-0.43588,0.041368,-0.0025837,0.66755
