-0.013196,0.0015624,-2.7756e-17,1.7583e-16,0.84859,0.5288,-0.0082595,-0.004959,9.8948e-16,-7.1924e-16,-3.4483e-17
-3.3307e-16,-8.3267e-17,-0.039675,-0.51332,-5.4817e-16,-7.494e-16,2.9057e-17,1.4433e-15,0.84088,-0.16426,-0.029325
-1.3878e-17,0,-0.053742,-0.69531,6.6613e-16,-6.6613e-16,-4.1633e-17,-8.5175e-16,-0.52247,-0.49049,0.0097032
0,1.1102e-16,-0.038421,-0.49709,9.7145e-17,1.4294e-15,-4.1633e-17,-1.4043e-15,-0.13752,0.85571,0.01671
-2.2527e-17,-4.1034e-17,-0.99703,0.077062,-1.0757e-19,-2.298e-18,1.1342e-16,1.604e-18,-5.8262e-17,2.5419e-17,5.819e-17
-0.0015106,-0.00053165,2.8178e-16,5.1521e-16,-0.0051624,-0.0003931,0.01179,-0.9411,-0.010828,0.004854,-0.33768
-0.95558,-0.29438,4.1633e-17,5.5511e-17,-0.014046,-0.00038567,0.002251,0.0018055,-2.2204e-16,-1.1102e-16,0
-0.29429,0.95568,-4.6838e-17,-1.6653e-16,-0.0075467,0.0019782,0.0022703,1.495e-06,5.5511e-17,2.0817e-16,3.4694e-18
-0.00054231,-0.00019087,2.8731e-17,1.288e-16,-0.0018533,-0.00014113,0.0042326,-0.33786,0.030161,-0.013521,0.9406
-0.0084808,0.0033393,3.1225e-17,4.996e-16,0.52866,-0.84874,-0.0081218,-0.0026355,4.0246e-16,1.7798e-15,1.7781e-17
-0.0026618,0.0014602,-1.0495e-16,2.0817e-17,-0.011422,0.0025244,-0.99985,-0.012461,3.8164e-17,-4.1633e-17,-3.9671e-16
