-0.0039931,-0.021218,-0.028754,0.076984,-0.13052,-0.0087721,-0.22432,0.10374,0.18909,0.046223,0.057259,-0.099029,-0.059715,0.057742,-0.011572,0.017108,0.062778,-0.064581,0.014384,-0.030154,0.00043217,0.0073671,-0.02117,0.0032806,-0.019271,-0.035396,-0.0075321,-0.034846,-0.008949,0.06164,0.0048358,-0.0023222,0.011293,-0.006249,0.01139,-0.023784,0.0044766,0.0072536,-0.00025098,0.77976,-0.28035,0.15962,-0.003661,-0.022917,-0.11712,0.0046211,0.13263,-0.0056345,0.073722,-0.034483,-0.12066,0.027534,-0.025134,0.075569,0.097997,0.077595,-0.11047,0.06261,0.043754,-0.0069274,0.013867,0.035315,-0.0037129,-0.013555,-0.012785,-0.10049,0.017619,-0.0073329,0.031054,-0.010052,-0.010091,-0.047733,-0.050582,0.013867,0.010079,0.0020083,-0.012785,-0.028669,-0.069565,0.013867,-0.01238,-0.036997,-0.079094,-0.01238,-0.017259
-0.013565,0.0023789,-0.016325,0.00012872,-0.016899,-0.013076,0.023008,0.035908,-0.038941,0.035524,0.015281,-0.032525,-0.05115,0.054188,-0.002122,0.4655,-0.095221,0.32839,0.05088,-0.29185,0.047124,-0.016342,-0.072075,0.18524,-0.02957,-0.013274,-0.059948,0.0060847,-0.097025,-0.020498,-0.05694,-0.070391,0.029518,-0.018341,0.0061729,-0.015863,0.0083442,0.00018485,-0.0015013,0.1294,0.17344,-0.024116,-0.30031,0.065618,0.18122,-0.32823,0.03927,0.21929,0.12219,-0.20842,0.052137,-0.095018,-0.024015,-0.098616,-0.17281,-0.052126,-0.080236,-0.12257,-0.085175,-0.033594,0.012431,-0.048505,0.00024552,0.020448,0.020297,-0.01769,-0.0051438,-0.018122,0.047386,0.081217,0.066034,0.0061513,0.046501,0.012431,0.026522,-0.01654,0.020297,0.048021,0.013586,0.012431,-0.011402,-0.015229,0.030693,-0.011402,-0.0051696
-0.0035577,-0.034899,-0.016704,0.060698,-0.073974,0.12618,-0.015628,-0.19079,-0.05579,-0.0053084,-0.031957,-0.048238,-0.043016,0.041724,-0.031015,0.030753,-0.0089695,-0.0094908,0.0177,0.039329,-0.0019279,-0.042768,0.0046957,-0.0086167,-0.0064141,-0.010185,-0.01316,-0.013056,0.0036023,0.025681,0.0054203,0.011034,0.03677,-0.039169,-0.03727,0.067558,0.0071395,0.011248,0.008209,-0.1203,-0.0077223,0.26006,-0.2855,0.28172,-0.1792,-0.3405,-0.0062236,-0.053791,-0.31278,0.044395,-0.088139,-0.021532,0.010342,0.043302,0.31403,-0.13736,0.1195,-0.11112,0.099605,0.23056,0.039713,0.1091,-0.14309,0.016368,-0.087807,-0.13364,0.11898,-0.081153,-0.11722,-0.06365,-0.17684,-0.090065,-0.041835,0.039713,0.030687,0.06728,-0.087807,0.02405,-0.14643,0.039713,0.010197,0.031913,-0.13334,0.010197,-0.048811
-0.0037655,-0.11306,0.098427,0.026573,-0.032266,-0.060331,0.16446,-0.013623,0.08701,-0.11141,0.070176,-0.30132,0.060276,-0.0022213,0.28406,0.022786,0.14458,-0.021462,-0.28447,-0.079103,0.010901,-0.013696,0.098681,0.064996,-0.12593,0.28933,-0.013846,0.057066,0.005487,0.0064291,-0.013709,0.1161,0.02091,0.0026146,0.05202,-0.0092484,-0.069592,0.0012923,0.038899,0.057239,-0.19518,-0.065793,0.12401,0.16994,0.22607,-0.22603,0.042048,-0.18825,-0.11025,0.048359,-0.052558,0.12037,0.15194,-0.066944,-0.11238,0.14549,0.17526,-0.13105,0.012455,-0.14342,0.0011472,-0.068498,-0.018143,0.064001,-0.052954,0.10519,-0.05916,-0.038368,-0.17621,-0.10096,0.066205,0.012517,0.045891,0.0011472,-0.032148,0.077834,-0.052954,0.058318,0.011126,0.0011472,0.02937,0.06021,0.066827,0.02937,0.070762
-0.0026184,-0.022762,-0.040272,0.032359,-0.0094583,0.27537,0.072359,0.059895,0.038572,-0.038364,-0.0082188,-0.020004,0.036132,0.036014,0.027128,0.00631,-0.048684,0.0013855,0.056944,0.057578,0.0377,-0.16849,0.020704,0.026115,-0.042029,-0.024306,0.025416,-0.0048318,0.031927,-0.030102,0.041643,0.02599,0.15642,-0.18142,-0.16101,0.068596,0.013068,0.029052,0.018825,-0.30213,-0.33754,-0.062899,0.090076,-0.0033752,-0.011508,-0.074907,0.23175,-0.028291,0.26507,-0.24258,-0.29135,0.097065,-0.18834,-0.067151,-0.15018,0.12355,-0.15453,0.10439,-0.04882,0.0060886,0.07577,0.087116,-0.088838,0.021603,-0.076417,-0.096002,0.071804,-0.11794,0.10408,-0.0010892,-0.005814,-0.076215,0.089591,0.07577,0.045676,0.014562,-0.076417,-0.055932,-0.14083,0.07577,-0.047204,-0.14204,-0.054657,-0.047204,0.04465
-0.0070968,-0.020574,0.0083278,-0.0051975,0.0018302,0.001368,-0.027372,0.030949,-0.045663,0.06207,-0.051364,0.033064,0.021108,0.13888,-0.14964,-0.092478,-0.14827,-0.038652,-0.40218,-0.14574,0.15111,-0.16589,0.10643,0.084964,0.021179,-0.050981,0.030256,-0.15949,0.17711,0.011966,0.029404,-0.2078,-0.093524,-0.070823,0.12353,0.046425,0.12621,0.099689,0.0019793,0.028502,0.069072,0.020337,0.070789,0.16376,0.069903,0.053438,-0.096859,-0.15916,-0.14716,-0.061828,-0.044655,-0.012431,-0.044075,0.19901,-0.21037,-0.057656,-0.39325,-0.075345,-0.17531,0.011185,-0.052567,0.04421,0.023096,0.021157,0.01033,0.092992,0.040333,-0.0014979,-0.11692,-0.07584,-0.17354,-0.019861,0.024433,-0.052567,-0.015972,-0.038372,0.01033,-0.074101,-0.056783,-0.052567,0.0047517,-0.013625,-0.020059,0.0047517,-0.16871
-0.0026184,-0.022762,-0.040272,0.032359,-0.0094583,0.27537,0.072359,0.059895,0.038572,-0.038364,-0.0082188,-0.020004,0.036132,0.036014,0.027128,0.00631,-0.048684,0.0013855,0.056944,0.057578,0.0377,-0.16849,0.020704,0.026115,-0.042029,-0.024306,0.025416,-0.0048318,0.031927,-0.030102,0.041643,0.02599,0.15642,-0.18142,-0.16101,0.068596,0.013068,0.029052,0.018825,0.28244,0.057682,-0.13668,0.1545,-0.15386,0.046917,0.082088,-0.29571,0.023091,-0.25785,0.034903,0.18988,-0.045179,-0.28188,-0.26324,-0.12986,-0.15204,0.19081,-0.1744,-0.064756,0.18995,0.048434,0.17101,-0.10228,0.045127,-0.046654,0.11253,0.044685,-0.023988,-0.01392,0.013812,-0.092598,0.036242,0.014888,0.048434,0.024808,0.01367,-0.046654,-0.045895,0.078043,0.048434,-0.0073952,-0.024476,0.0943,-0.0073952,0.15273
-0.017303,-0.054101,-0.047001,0.14875,-0.25634,-0.032614,-0.24585,0.012833,0.039823,-0.25965,-0.19432,-0.037809,0.083364,-0.048171,-0.10267,0.066413,0.02842,0.00026786,0.0023291,0.030839,-0.01898,0.0064707,-0.010559,-0.0029808,0.0313,0.019315,-0.11687,0.015618,0.15299,-0.35352,-0.15619,0.045413,-0.13171,-0.017035,-0.029718,0.011374,0.0016814,0.0011827,0.0010878,0.022204,0.17007,-0.12265,-0.1188,0.30993,-0.11195,0.31643,-0.084749,-0.057359,0.27234,-0.082805,-0.026863,0.11404,0.10672,-0.073291,-0.072398,-0.053863,0.11761,-0.05915,-0.071713,0.015003,0.037616,0.042844,-0.074283,-0.007178,-0.097185,0.015409,-0.0025624,-0.055263,-0.11353,-0.070345,0.04498,-0.0066006,0.052683,0.037616,-0.0013298,0.075209,-0.097185,0.02702,-0.06375,0.037616,0.0069935,0.04271,-0.033116,0.0069935,0.10723
-0.010117,-0.013034,-0.015293,-0.03486,0.01631,0.010979,-0.036045,0.016209,-0.0022035,0.099331,-0.17305,0.020651,-0.027102,0.019935,0.23494,0.066117,0.079406,0.092391,-0.16072,0.11233,-0.11905,-0.026083,0.13371,-0.29155,-0.062612,-0.36255,-0.29851,0.4,0.0054652,0.044914,-0.069905,-0.2622,0.038759,-0.27454,0.20913,-0.08385,-0.31805,0.1692,-0.082368,7.6923e-16,4.5623e-16,-2.3462e-16,5.6379e-17,4.2327e-16,-3.4955e-16,5.2042e-17,-1.301e-16,1.4138e-16,1.5439e-16,6.0498e-17,-2.5652e-16,1.262e-16,2.4546e-16,-2.3476e-16,2.7625e-16,-4.1677e-16,2.2985e-16,-5.0177e-16,-2.9577e-16,3.9844e-16,-1.4214e-16,1.2859e-16,1.5179e-16,-1.7803e-16,2.7842e-16,3.2461e-16,7.7087e-17,2.343e-16,-5.4644e-17,1.2403e-16,-1.1254e-16,1.5989e-16,-2.6606e-16,-1.4371e-16,1.442e-16,-3.0921e-16,2.884e-16,7.0473e-17,2.2313e-16,-1.3981e-16,5.7463e-18,1.1146e-16,2.3245e-16,9.1073e-18,3.3393e-17
-0.0017992,-0.040282,-0.016643,0.073628,-0.12343,-0.0049282,-0.020797,-0.091556,-0.08017,-0.26356,-0.20671,0.054983,-0.20195,-0.0049792,-0.033881,0.013583,-0.032292,-0.0085943,-0.018638,-0.0025784,-0.0076507,0.02296,-0.0071189,-0.0095583,0.04439,0.0012387,-0.01466,-0.0095387,-0.020634,0.10264,0.011142,-0.0001509,0.0064315,0.024007,0.0057054,0.025607,-0.0077652,-0.013821,0.0007931,0.0162,-0.073161,0.10367,-0.10953,-0.21529,0.50744,0.079739,-0.058307,-0.19103,0.072659,0.14867,-0.10448,0.24099,0.080508,0.15854,-0.11469,-0.087613,0.036584,-0.095381,0.17994,0.2861,0.0677,-0.078259,-0.09273,0.03779,0.082653,-0.11028,0.10891,0.061875,0.19821,0.10711,-0.018816,-0.0055989,0.027677,0.0677,0.013005,-0.054099,0.082653,-0.0030495,0.016095,0.0677,-0.028865,-0.018975,0.035654,-0.028865,-0.075931
