-0.0048638,-0.0060409,0.0074826,0.004448,-0.035509,0.10734,-0.0021674,0.08315,-0.059101,0.020515,0.0043795,-0.074212,-0.014707,-0.00098837,-0.0054998,0.10679,0.020556,-0.049493,-0.0021548,-0.016848,-0.11728,0.11004,0.80702,-0.014196,-0.47876,0.20099,0.054568,0.073869,0.02295,1.1129e-015,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.088456,0.0035763,-0.063475,0.030486,0.35135,0.16558,-0.34368,-0.28788,0.021979,0.29415,0.071391,-0.37719,0.053049,-0.22991,-0.22513,-0.056901,-0.12359,-0.093656,-0.08039,-0.12971,0.027234,0.021327,-0.26534,0.0289,-0.40322,0.0024097,0.045318,0.078245,-0.029042,-6.9408e-016,8.3267e-017,2.7756e-016,-1.2837e-016,-3.5388e-016,1.4051e-016,-1.7347e-016,2.7756e-016,4.9787e-016,1.0408e-017,3.1919e-016,4.8572e-017,4.4235e-017,5.2042e-017
-0.016921,0.010278,0.009789,-0.0096126,-0.033647,0.12558,-0.18757,-0.11764,0.15943,-0.29749,0.14233,0.12174,-0.04658,0.099854,0.08962,0.023229,0.06044,-0.017224,0.043665,-0.4093,-0.056981,-0.015968,0.018231,-0.13454,0.041044,0.002865,0.0016808,0.27886,-0.69929,-5.1301e-015,-2.2864e-015,-5.5511e-016,2.1866e-015,1.1519e-015,1.6011e-015,6.245e-016,2.6715e-015,1.6757e-015,6.5226e-016,6.8695e-016,-2.7409e-016,-2.4373e-016,-5.2736e-016
-0.0046864,-0.0020278,-0.014594,-0.011561,-0.017141,-0.023469,-0.0014403,0.018607,-0.013838,-0.03968,-0.040611,0.00091382,-0.065249,0.021071,-0.033798,-0.058855,0.057499,0.11284,-0.24232,-0.071999,0.19288,0.64322,-0.036435,0.017394,0.034131,0.034096,-0.0061947,-0.00073565,-0.0030731,0.43049,-0.18837,-0.19151,0.3053,0.23325,0.01327,0.1934,0.018455,-0.055807,0.00036292,0.027604,-0.031932,-0.049112,0.022466
-0.003738,-0.011818,0.01168,0.012899,-0.019238,0.038974,0.12769,-0.27953,-0.22307,-0.12194,-0.069252,0.0099168,0.017068,-0.0054956,-0.065536,0.049695,-0.024708,0.020079,-0.050767,0.011331,-0.13601,0.016476,-0.0098777,-0.0031562,0.0027357,-0.0014006,-0.063936,0.002396,0.00016402,-0.65048,-0.37536,-0.2074,0.25337,0.28912,-0.021269,0.10051,0.043775,-0.092217,0.14889,0.020499,0.035064,-0.010121,-0.013447
-0.78932,0.53324,0.27262,-0.022475,-0.093591,-0.044066,0.057275,0.020027,-0.0073214,0.011349,0.014983,-0.0019463,0.0084202,-0.00014857,0.00041185,-0.016978,-0.040441,-0.019034,0.010247,-0.012456,0.00050298,0.0062544,-0.00039734,0.015572,0.0057924,0.0043885,-0.003726,-0.00072954,0.005811,-1.7541e-018,-1.1102e-016,-1.3878e-016,2.2204e-016,8.3267e-017,-5.8981e-017,2.0123e-016,-3.1225e-017,-9.7145e-017,-4.1633e-017,6.7654e-017,3.4694e-018,-2.1684e-017,3.9031e-017
-0.097733,0.0050479,-0.076505,0.027488,0.33015,0.1516,-0.16608,-0.071623,-0.047703,0.063927,-0.098065,-0.32198,-0.42665,0.48114,-0.14378,0.12459,0.10173,0.062978,0.08064,0.060268,0.029043,-0.037698,0.21865,-0.036926,0.38559,-0.097953,-0.0017699,-0.12485,-0.0015831,2.1959e-016,1.1102e-016,-4.8572e-016,4.996e-016,4.0246e-016,6.2884e-017,1.5266e-016,7.8063e-017,-2.4286e-016,9.0206e-017,-1.8388e-016,5.089e-017,2.949e-017,-5.1174e-017
-0.023317,-0.01972,-0.056019,0.0080244,0.14125,-0.048327,0.15815,0.0073005,0.17539,-0.24193,-0.10578,-0.33149,-0.13867,-0.23159,0.43635,0.37505,-0.40663,-0.016267,0.31529,0.05143,0.00033345,0.1839,-0.077257,0.0097485,0.024025,0.1367,-0.084206,0.017392,0.0038994,2.7979e-016,4.5797e-016,-3.296e-017,-1.5959e-016,-1.9949e-016,-2.6509e-016,1.5786e-016,-3.0184e-016,2.8189e-017,-1.1796e-016,2.3679e-016,-5.1066e-017,4.185e-017,1.7716e-016
-0.003738,-0.011818,0.01168,0.012899,-0.019238,0.038974,0.12769,-0.27953,-0.22307,-0.12194,-0.069252,0.0099168,0.017068,-0.0054956,-0.065536,0.049695,-0.024708,0.020079,-0.050767,0.011331,-0.13601,0.016476,-0.0098777,-0.0031562,0.0027357,-0.0014006,-0.063936,0.002396,0.00016402,0.28063,-0.27977,0.18044,-0.23572,0.0035124,0.08404,-0.36231,-0.0013087,-0.34623,-0.081882,-0.44777,-0.066811,0.028112,-0.28996
-0.0029466,0.0023604,0.0007439,-0.00018821,0.0092258,0.0046776,-0.01738,-0.014749,-0.0001445,0.024683,-0.025662,-0.022156,0.003624,-0.00012831,0.0061638,0.012812,0.031096,0.020278,-0.0031515,0.04904,0.012034,-0.0018039,0.02808,-0.026774,0.1519,-0.08324,0.027391,0.79433,0.29263,0.0082166,-0.19632,0.21289,0.040222,-0.077459,0.20393,0.040709,0.2529,0.19379,-0.03551,0.071634,-0.033498,0.020342,-0.018982
