-0.0072981,0.0011869,-0.033423,0.0063528,-0.0047301,-0.0009085,-0.028016,0.16463,-0.049617,-0.13191,0.20306,0.12502,0.0044672,0.016893,-0.17802,-0.087713,-0.061062,0.078096,-0.055462,-0.032566,-0.04061,0.090169,0.001808,0.261,-0.10194,-0.0010566,0.056979,0.053557,0.010887,0.10247,0.022712,0.055101,-0.033186,-0.06268,-0.030017,-0.058519,-0.02438,-0.0065866,-0.004402,-0.048402,0.025694,0.0096632,0.036584,0.0087502,0.82152,-0.11816,0.016776,0.047057,0.022351,-0.028526,0.025112,0.025016,-0.0082428,-0.028354,-0.028107,0.0050618,0.020225,-0.00075168,-0.030753,0.004063,-0.047896,-0.025869,0.040625,-0.042692,-0.023837,-0.0084187,-0.018406,-0.0032649,0.017683,-0.019721,-0.015604,-0.003263,-0.021614,-0.0060885,-0.0052241,-0.030475,-0.020389,-0.00034911,0.0094593,-0.019585,-0.0053818,-0.0032982,0.020672,-0.0074708,-0.010329,-0.0031523,0.017079,-0.00744,-0.0047152,0.0039791,-0.018101,-0.021503,0.025588,0.0054718,-0.0017014,-0.0097743,-0.014184,-0.035288,0.011528,-0.0053818,0.0027506,0.013084,-0.0073205,-0.027027,0.011561,0.0069708,0.024718,-0.0012633,0.0032257,0.020672,-0.020424,-0.0058096,-0.017156,0.015319,-0.019992,-0.0077075,-0.0017014,0.033982,-0.00045773,0.0046484,0.0083164,0.0093282,-0.00033895,0.010578,0.0081558,0.018042
-0.021585,-0.055654,-0.11886,0.39023,-0.24556,0.026455,0.034128,-0.2741,-0.59052,-0.14353,-0.28116,0.015964,0.11869,0.1489,-0.040976,0.050157,0.025713,0.13065,-0.19403,0.081866,-0.015341,-0.098474,-0.096713,0.040786,-0.12772,-0.11171,-0.016937,0.0056266,-0.012774,-0.0040406,0.023652,0.018128,0.046527,0.01767,0.033818,0.039188,0.035414,0.0095229,-0.015719,0.10005,0.087039,-0.0098057,-0.050013,0.13868,0.036573,0.049922,0.057665,0.020603,0.047388,-0.0014195,0.02824,-0.013171,-0.010954,-0.00035035,-0.011224,-0.005073,0.010126,0.024978,0.02841,0.028203,0.029063,0.018186,-0.034291,0.060023,0.0032979,0.019201,0.0063608,-0.0084548,-0.011966,0.019224,0.015853,0.008877,-0.015304,-0.0010956,-0.016093,0.045415,0.013021,-0.0089651,-0.055654,0.0068023,0.027944,-0.011875,-0.0060159,-0.004804,0.005458,0.030116,-0.010851,-0.0064682,0.018074,0.030317,0.0066078,-0.037724,0.003018,-0.071794,-0.0017737,0.021264,-0.011137,0.0039356,-0.0015005,0.027944,-0.0091039,0.028537,0.003909,0.041306,0.009834,-0.0028718,0.0081557,0.0064162,0.014655,-0.0060159,0.012246,0.015271,-0.0099239,-0.010326,-0.018353,0.013599,-0.0017737,0.00061614,-0.013961,0.012304,0.0068892,0.001431,0.013183,-0.037972,0.0067473,-0.0080185
-0.010249,-0.013799,-0.095906,0.052006,-0.051792,0.0074296,-0.074669,0.077978,-0.10484,0.064842,0.1138,0.24057,-0.017885,-0.0097025,0.089219,-0.027064,-0.078527,0.078957,-0.12941,0.20445,-0.093818,-0.019293,0.051643,-0.015849,-0.013727,0.036559,0.11347,-0.051261,-0.026549,0.18198,-0.13307,-0.17001,0.14671,0.027153,0.051942,0.12175,0.1356,0.022183,0.0063223,0.24,-0.23253,-0.11454,-0.32786,-0.41273,-0.058888,-0.07614,-0.072014,-0.11455,-0.19407,-0.0043102,0.00083342,0.050017,0.032025,0.060357,-0.1235,0.022607,-0.045881,-0.081386,-0.09353,-0.04663,-0.01778,-0.13123,0.079997,-0.13807,-0.046532,0.027442,-0.062867,-0.03778,0.066041,0.059715,-0.03018,-0.02688,-0.038492,0.032362,-0.0089785,-0.072389,0.0033296,-0.045457,0.035543,-0.034966,0.030956,0.10201,0.043181,0.00092193,-0.012829,-0.0015158,0.002318,-0.057114,-0.02885,-0.017674,0.0077619,-0.014203,-0.011211,0.05643,-0.048362,0.021165,-0.012828,-0.020006,-0.016239,0.030956,0.035446,-0.064365,-0.062722,-0.027645,-0.0045796,-0.038905,0.009411,-0.015984,-0.0021222,0.043181,-0.02637,0.032707,0.030341,0.0096729,0.019743,-0.04917,-0.048362,-0.0026191,-0.0011672,-0.055783,0.016395,-0.0243,-0.051011,0.025681,0.00076633,0.019471
-0.0039384,0.0012426,-0.0024618,0.002689,-0.0029324,0.00039883,-0.0011196,0.048221,-0.02024,0.019859,-0.041288,0.058773,-0.0076317,0.03316,0.017474,-0.096359,0.1095,-0.09313,0.092303,-0.16838,-0.19607,-0.039593,-0.062081,-0.082501,-0.01796,0.0092227,-0.039806,-0.029026,0.017702,-0.0414,-0.031141,-0.011797,0.018314,-0.0014924,0.030368,0.022025,0.026697,0.0037025,0.037283,0.084428,-0.011655,-0.0033726,-0.022407,0.022836,0.080554,0.29036,0.036865,0.13306,0.047286,0.075617,-0.15296,-0.31902,0.10194,-0.038643,0.090424,0.22902,-0.16217,-0.03507,0.02947,-0.22064,0.10381,-0.0063877,0.16913,0.0079898,-0.11291,0.23715,-0.22175,0.10253,-0.22379,-0.013196,-0.063291,0.056695,0.029321,0.18981,-0.14954,0.074637,0.006394,-0.014597,-0.066036,-0.089738,-0.007353,0.03377,0.032146,-0.070615,0.022974,-0.12914,0.00094296,-0.11137,-0.1311,0.023621,0.023134,0.004137,0.078679,0.017458,-0.046463,-0.032402,0.068442,-0.08397,0.057789,-0.007353,-0.036333,0.082837,-0.082423,-0.0974,0.070312,-0.00037155,0.011208,-0.027817,0.04949,0.032146,-0.1538,-0.01012,0.01729,-0.00012238,0.035849,-0.0057371,-0.046463,-0.034778,0.079915,-0.063563,-0.012977,-0.017603,-0.042518,0.055919,0.022399,-0.0075837
-0.0027672,0.00026167,-0.022237,-0.014723,-0.010289,-0.0022256,-0.045488,0.033529,-0.013774,-0.056306,-0.0048966,0.0043169,-0.0087802,0.039351,0.12588,-0.0985,-0.061105,-0.17946,-0.077618,0.099368,0.11806,0.063869,-0.090824,-0.0926,0.058957,0.024499,0.011574,-0.0053279,0.0050441,-0.07047,-0.033078,0.004032,0.032189,0.027884,0.030749,-0.012021,0.0021221,0.018725,0.023713,0.041666,0.0089419,0.0077023,0.023838,0.035954,-0.041136,-0.11716,0.10925,0.23424,0.015735,0.063395,0.26274,-0.086875,-0.06636,-0.21139,-0.088581,0.1076,0.048081,0.15962,0.050869,0.19249,-0.38873,0.13995,-0.044471,-0.066409,-0.025006,0.016198,0.018106,0.011296,-0.033201,0.034629,-0.071795,0.043613,-0.016722,-0.018757,0.043692,-0.10116,-0.040728,-0.12506,0.16001,0.070307,0.04252,0.10326,0.041074,-0.059786,-0.13177,-0.077981,0.059663,-0.19912,-0.076181,0.023676,0.14855,-0.05561,0.060864,0.0021411,-0.0040257,0.050583,-0.06861,-0.091051,0.00561,0.04252,0.030102,0.13194,0.074543,-0.043299,0.12484,-0.012722,-0.03701,-0.11927,0.028629,0.041074,-0.2315,0.090274,0.13041,0.056524,-0.090982,-0.094459,-0.0040257,0.033935,0.03055,0.032954,0.06604,0.074866,0.022884,0.03499,0.041075,0.032454
-0.0041723,0.0012344,-0.0030202,0.0037282,0.00047672,4.1923e-005,0.0052407,0.019213,-0.012578,0.0050503,-0.067737,0.053728,0.03206,0.015499,-0.01867,-0.13013,0.073395,0.091173,0.20168,0.090944,0.21041,0.0098324,0.073988,0.024431,-0.0051196,-0.024333,-0.10631,0.005391,-0.061124,-0.038349,-0.027955,-0.035903,0.021235,0.0079996,-0.025303,0.00078169,0.0026223,-0.014593,0.01552,0.0081757,-0.020943,0.013611,0.030381,-0.036349,-0.0057742,-0.049294,0.33631,0.03569,0.14134,-0.24197,-0.22293,-0.10379,-0.035534,0.064676,-0.19867,0.22207,-0.010459,-0.003841,-0.16951,-0.087652,0.16732,0.20817,-0.06432,0.021654,-0.021126,-0.067359,0.12167,-0.058647,0.051633,-0.010728,-0.070179,-0.18907,-0.011557,-0.086168,-0.066942,-0.24366,0.12762,0.078658,0.020714,-0.16817,0.10169,0.052267,0.016711,-0.03187,-0.049997,-0.026257,-0.012491,-0.0406,-0.081897,-0.17112,0.046333,0.023087,0.022184,0.039163,0.015154,0.044928,-0.040608,0.034636,-0.13659,0.10169,0.0534,-0.080822,0.10283,-0.020145,0.062705,-0.012224,-0.066491,0.10433,0.060995,0.016711,-0.035187,0.027287,-0.08971,0.0043629,-0.029704,-0.069196,0.015154,0.10332,-0.017039,0.050686,0.0040222,-0.072055,-0.092119,-0.048917,-0.016736,-0.030298
-0.0021679,-0.0075472,-0.096217,-0.041313,-0.020147,0.00081199,-0.16595,-0.11931,-0.0091328,0.22329,0.042016,-0.03259,-0.24719,0.22929,-0.090636,-0.044847,-0.008363,0.09878,-0.035144,-0.19339,0.13863,-0.11146,0.18155,0.026146,-0.095373,0.10159,0.053227,0.15025,0.18987,-0.1284,-0.10237,-0.040953,-0.0054758,0.031827,-0.006681,0.048816,0.036226,-0.033542,-0.021824,0.044845,0.025838,0.0070611,-0.0024879,0.024149,-0.079049,-0.063771,0.083517,0.084035,0.27196,-0.041292,-0.020886,0.10315,0.046834,-0.069846,0.027546,-0.056678,0.010558,0.085139,-0.056564,-0.054042,-0.014414,-0.12328,-0.05973,-0.19154,-0.095052,-0.0021575,-0.053683,-0.073293,0.084053,-0.03991,-0.10799,-0.016727,-0.042035,0.040599,0.055164,-0.12572,-0.053266,-0.057396,-0.082428,-0.021267,-0.022464,-0.094525,0.042829,-0.106,0.043989,-0.0010038,0.090818,-0.0037375,-0.01373,0.048329,-0.078808,0.0040144,0.053649,-0.009875,-0.07799,-0.036719,-0.098013,-0.029275,0.11479,-0.022464,-0.022391,0.050731,-0.2195,-0.027574,0.017089,0.054381,0.18066,-0.11607,0.02678,0.042829,0.0072713,-0.072821,-0.086154,0.00048579,0.0015523,0.034093,-0.07799,0.066,-0.19773,-0.062427,0.058777,0.089975,0.016344,-0.063555,0.082868,0.047992
-0.0029302,-0.0097288,-0.10477,-0.096318,-0.069647,-0.0083021,0.084955,-0.044829,0.017203,-0.036685,-0.03482,0.016744,0.030725,-0.16499,-0.0011055,0.082591,0.094216,0.017027,0.02169,-0.02315,-0.020788,0.1353,-0.06687,-0.055197,-0.070365,-0.024802,-0.13023,-0.088162,-0.072815,0.21772,0.096942,0.0084199,-0.019083,-0.052517,-0.045261,0.066679,-0.063696,-0.024791,0.006413,-0.01098,-0.038502,0.0031364,-0.045936,-0.006485,-0.075006,-0.11145,0.011134,0.13663,0.10897,-0.2962,-0.036477,-0.0181,-0.078309,0.018047,-0.00027111,-0.072741,0.44049,-0.07853,-0.024481,0.08421,-0.070912,-0.17526,0.14627,-0.022329,-0.11507,-0.0048727,-0.076144,-0.041235,-0.01354,0.016352,-0.17477,-0.00061847,-0.10403,0.045741,0.00705,0.1663,0.007096,0.033169,-0.085548,-0.041809,0.087533,-0.13291,0.0053133,-0.03479,-0.0067677,-0.010449,-0.01779,-0.051753,0.020655,0.029322,0.010457,0.076114,-0.0097873,0.065669,0.10394,-0.16178,0.11244,-0.19264,-0.063377,0.087533,-0.1055,0.15033,-0.0043884,-0.061327,-0.00074864,-0.075678,0.10655,-0.10364,0.01556,0.0053133,-0.070699,0.00032036,-0.048975,-0.095662,0.040889,-0.011149,0.10394,0.018108,-0.051038,-0.060495,0.041594,-0.028844,-0.071659,-0.085405,-0.037066,-0.070539
-0.00096764,-0.005524,-0.045905,-0.030791,-0.013568,0.0026492,-0.035957,-0.047164,-0.0064268,0.065434,-0.029341,-0.013444,-0.06742,0.0035143,-0.073278,0.001792,0.025214,0.11853,-0.0089089,-0.22224,0.18526,0.13267,-0.16888,-0.031081,0.048646,0.038937,0.23923,-0.04689,0.1432,-0.10196,-0.04704,0.04923,0.0087091,-0.010461,-0.033746,0.030251,0.068978,0.068399,0.044415,0.056262,0.002488,0.0060539,-0.026509,-0.048081,0.10329,0.17639,-0.069233,-0.14191,-0.20768,0.22865,-0.055979,-0.17569,0.068892,0.10771,-0.012954,0.052831,0.1788,-0.08201,0.11063,0.22489,0.055562,0.070924,-0.35147,-0.030431,-0.013144,0.015935,0.068148,-0.078198,-0.08102,-0.010275,-0.2127,0.015566,-0.0017463,-0.0042378,0.032915,0.021278,0.097774,-0.031823,0.0055493,0.0035798,0.056535,0.094013,-0.019149,0.017438,-0.028793,0.022208,-0.04527,-0.10661,-0.026733,-0.025688,0.050276,0.08785,-0.086849,0.18155,0.044457,-0.056812,0.04267,0.0044246,-0.11679,0.056535,-0.027751,-0.010024,0.074693,0.023388,-0.071099,-0.03698,0.013051,-0.0061103,0.073867,-0.019149,0.0024367,-0.071638,-0.031881,-0.064621,0.096034,-0.0070836,0.044457,-0.032196,-0.14279,-0.058441,0.066282,0.045557,-0.045238,-0.078834,0.012892,-0.066149
-0.002272,-0.0061221,-0.046628,-0.0056477,-0.0026764,-0.0035961,-0.030161,-0.023128,0.020102,-0.020069,-0.030535,0.15809,0.065443,-0.20795,0.041261,0.044294,0.1375,-0.008459,-0.059729,0.061704,-0.026175,-0.12627,0.16958,-0.034786,0.11994,0.1598,0.15575,0.019568,0.19592,0.14276,0.10317,-0.023406,-0.079432,0.043746,0.123,0.034142,-0.095462,-0.024711,-0.011474,0.071976,0.056022,0.020726,0.068975,0.14911,0.014987,-0.15372,0.003856,0.10097,-0.14157,0.023632,0.20374,-0.15331,-0.12179,-0.035302,0.041819,0.054488,-0.055226,0.038609,0.023712,-0.15824,0.21621,-0.036537,-0.060424,0.087235,-0.1275,0.028636,0.11931,0.053173,0.19989,0.0844,-0.085462,0.054728,0.11274,0.054612,0.068039,0.020389,0.12369,0.094787,0.08659,0.10032,0.056999,0.086822,-0.035367,0.12375,0.065628,-0.0083107,0.028478,0.07363,-0.07262,-0.062119,-0.023265,0.025955,0.11997,0.026587,0.0058154,0.10044,0.048874,0.046828,0.0020274,0.056999,0.066709,0.14283,0.027623,0.04038,0.051666,0.037498,0.046541,-0.22651,0.013425,-0.035367,0.012321,-0.0067402,-0.23205,-0.035314,0.076569,0.00215,0.0058154,0.025605,-0.036969,-0.055258,-0.05861,-0.013897,-0.0255,-0.083617,0.082161,0.069608
