0.05079,-0.061817,-0.58997,-0.054559,0.75514,-0.039918,0.08233,-0.030684,0.02421,-0.020065,0.012152,-0.015986,0.067963,0.098632,-0.01031,-0.03897,0.03063,0.0044641,0.042911,0.071261,-0.035242,-0.054088,-0.036506,-0.020517,0.067905,0.016354,0.045182,0.040445,0.031566,-0.065813,-0.023747,-0,0,0,-0.1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012359,-0.016443,-0.12411,-0.0086501,-0.0025501,-0.21838,0.031477,-0.044576,-0.18879,0.019152,-0.010541,-0.18362,0.048494,-0.20165,0.21501,0.16976,-0.073345,0.087454,-0.026913,-0.02411,-0.12777,0.40386,-0.068508,-0.061615,-0.19339,-0.17489,-0.086931,0.099272,-0.077626,0.16303,-0.097223,-0.42279,0.11965,0.39111,0.10186,0.095212,0.048608,-0.028078,-0.0022708,-0.0033622,-0.012438,-0.030639,-0.0075113,0.016724,0.015987,-0.055919,-0.0075956,-0.00032662,0.04771,-0.01997,-0.042931,0.0013061,0.0016501,0.0059434,0.19427
0.00054613,-0.0010666,-0.016779,0.37211,0.0043882,0.028,-0.0040222,0.024585,-0.0273,0.022569,-0.074244,-0.088846,0.038879,0.036952,0.030696,0.039388,-0.037247,0.014637,-0.03036,-0.0091275,-0.0057779,-0.0019796,0.010297,0.0061299,0.032192,0.018414,0.012556,0.010031,0.0011274,-0.026116,0.0051754,-0.48687,-0.57933,-0.11551,-0.026439,-0.29342,-0.05627,-0.026787,0.014458,0.018253,-0.019928,0.047233,-0.032411,-0.073069,0.019235,0.018588,-0.035694,-0.074122,0.030635,-0.0057073,0.030416,0.033938,0.042878,-0.12946,-0.34539
0.0026908,-0.0063196,-0.032555,-0.0062826,-0.066893,0.016176,0.056226,-0.13895,-0.36953,-0.13883,0.028036,-0.094325,-0.081506,0.078649,-0.0029403,0.060948,-0.0085773,0.095585,0.15155,-0.11198,-0.083336,0.025438,-0.1317,0.10442,0.10642,0.021666,0.027926,0.082192,0.097824,-0.059257,-0.050984,0.45407,-0.4109,0.43105,-0.025397,0.038745,-0.081918,-0.11062,-0.042601,-0.017003,-0.061341,0.009251,-0.080511,-0.033902,0.024828,-0.071369,-0.045716,-0.050544,0.050362,0.01173,0.018987,0.048722,0.061557,0.22233,-0.097708
0.0013141,-0.0056729,-0.047443,-0.0085919,-0.087493,0.030451,-0.034023,0.049016,0.13697,-0.083798,-0.051595,-0.23047,-0.15269,0.06792,-0.061292,-0.15087,-0.009573,-0.093486,-0.096221,0.20869,-0.10666,-0.21306,-0.022562,-0.080441,0.0012969,-0.08285,0.084,0.01831,0.032185,0.10137,0.011321,-0.23432,-0.12994,-0.077474,-0.050741,0.31077,-0.14569,-0.14609,-0.089536,-0.12441,0.016579,0.086183,0.054697,0.10468,-0.065626,0.054099,-0.16935,-0.21069,-0.10013,-0.035561,0.11997,-0.021682,-0.027393,0.53823,0.19194
0.0090927,-0.01027,-0.082429,0.011075,-0.11791,-0.25311,0.060228,-0.23706,-0.13162,-0.065393,0.066977,0.087269,0.1379,0.04639,0.072144,0.11866,0.096776,0.12007,-0.097407,0.057591,-0.12548,-0.211,0.18688,-0.075219,-0.033622,-0.32922,0.036476,-0.074786,0.42589,0.12757,-0.081205,0.058255,0.040876,-0.1828,0.0034537,-0.0047287,0.027804,-0.10469,0.14327,-0.058015,0.21897,0.1922,-0.23328,-0.15416,0.14818,0.0012738,0.066462,-0.1608,0.01297,-0.0090198,0.051122,-0.086441,-0.10921,-0.1047,0.012176
0.0043006,-0.0069905,-0.0022519,0.00063692,-0.024797,0.0062258,0.18791,0.055369,0.022226,0.051278,0.012232,0.041861,0.056788,0.031185,-0.059281,0.03978,0.1065,0.066497,-0.02282,0.27252,-0.051752,-0.091324,0.035171,-0.067005,-0.1594,-0.027461,0.13992,0.058087,-0.12611,-0.13678,-0.020557,-0.049945,0.17873,0.16001,0.25388,0.13634,0.096255,0.17191,-0.21773,-0.16737,0.05878,-0.040599,-0.11541,-0.13465,0.14062,-0.10283,0.052777,0.13775,-0.071761,0.033172,-0.028784,-0.05646,-0.071333,0.22177,-0.58703
0.0056557,0.0033965,-0.0012366,-0.0011575,-0.0060166,0.0036821,0.020392,0.070408,-0.01052,-0.21528,-0.12975,0.064814,0.20693,-0.18198,-0.058911,-0.092569,-0.064829,-0.17204,-0.025454,-0.13123,0.02624,-0.058246,-0.0081831,0.0025155,-0.0016946,-0.038947,0.059557,-0.066103,-0.075651,0.04245,0.019549,-0.065818,0.11949,0.13631,-0.14879,-0.020855,-0.21167,-0.10407,0.51069,0.17057,0.047494,0.26944,-0.05378,0.10763,-0.031641,0.04984,0.21551,0.26964,0.056921,-0.10169,-0.091567,0.011292,0.014266,0.27463,-0.22563
0.0031717,-0.0042379,-0.014372,-0.00044271,-0.014215,0.00073817,-0.015501,0.033633,0.031403,-0.029269,-0.048074,0.0074597,-0.076306,-0.20507,0.24128,0.24172,0.18594,0.13934,0.32989,0.12104,0.1605,0.11017,-0.055683,-0.16843,0.0068797,0.2125,0.18914,0.045278,-0.10589,-0.064107,0.0039305,0.070204,0.05167,-0.070576,-0.020823,-0.092013,-0.060437,0.16241,0.28547,-0.22753,0.14359,0.27487,0.081042,-0.20874,-0.068636,0.097217,-0.22343,-0.16955,-0.15633,0.0044131,0.12984,0.074642,0.094304,0.05986,0.031365
0.00056836,-0.0011101,-0.017462,0.38726,0.0045669,0.02914,-0.004186,0.025586,-0.028411,0.023488,-0.077267,-0.092463,0.040462,0.038456,0.031945,0.040992,-0.038763,0.015233,-0.031596,-0.0094991,-0.0060131,-0.0020602,0.010716,0.0063795,0.033503,0.019163,0.013067,0.010439,0.0011733,-0.027179,0.0053861,0.09925,-0.085298,-0.0077396,-0.027515,0.073613,0.085851,0.23729,-0.3188,0.021103,0.34233,0.32332,0.092525,-0.14059,0.005164,0.12372,0.17107,0.45826,0.064183,-0.14554,-0.013932,-0.027217,-0.034387,0.077928,0.30606
