-0.41555,0.82783,-0.33907,0.10696,-0.063354,0.051154,-0.029199,0.049837,-0.022614,0.020293,0.0012191,0.032109,-0.03854,0.010173,0.025579,0.0059952,-0.024421,-0.0054763,-0.01406,-0.0073094,-0.0028268,0.00039321,0.019108,0.010935,0.0017715,0.0048168
-0.044274,0.011539,-0.0069036,-0.36802,-0.21989,-0.13452,0.28354,0.038107,-0.17656,-0.02114,-0.02893,0.21222,0.086063,-0.3636,-0.11985,-0.039858,-0.11824,0.55938,-0.24588,0.052525,0.018986,0.0017469,0.13159,0.2253,-0.059593,0.13775
-0.047549,0.060389,-0.023503,-0.0038518,0.08361,-0.67717,0.42058,-0.21258,0.34588,-0.239,-0.1029,-0.10235,0.078102,0.29481,-0.020006,0.037897,-0.049626,-0.042052,-0.073855,-0.0060597,-0.014582,-0.010079,-0.017847,-0.018099,0.030382,-0.040272
-0.010287,-0.010885,-0.019389,0.0060079,0.28577,0.16695,0.36565,0.45435,-0.042592,-0.25127,0.49608,-0.21212,-0.059525,-0.028692,0.019934,0.099731,0.15783,-0.093516,-0.37197,-0.074852,-0.024408,-0.0044887,-0.0072763,0.0086892,0.0028036,-0.023769
-0.057285,0.049673,-0.032523,-0.26315,0.22432,-0.18752,-0.28831,-0.12637,0.37693,0.24019,0.28774,0.037685,0.04928,-0.39579,-0.25053,-0.10993,0.22878,0.013468,-0.12725,0.052888,0.034903,0.014012,-0.13498,-0.3056,0.061082,-0.1822
-0.029401,-0.0072903,0.0047231,-0.12984,-0.11696,-0.33235,0.098907,0.06019,-0.27224,0.045629,0.1982,0.094543,-0.37929,-0.06545,0.47809,-0.23655,0.3972,0.01084,0.34058,-0.032581,-0.0023295,-0.0051444,-0.045001,-0.099677,-0.024101,-0.0080164
-0.0056553,-0.0044035,-0.00078228,-0.014161,0.10331,-0.031163,-0.035676,0.042253,0.028333,0.072629,-0.094984,0.30191,0.36672,-0.0027144,0.38971,0.29185,0.10361,-0.073728,-0.19433,-0.067627,0.0091884,0.024798,0.06837,-0.40372,-0.29562,0.4393
-0.0012122,-0.0048508,-0.013709,0.0019572,-0.0043924,0.0014215,-0.013713,-0.0098729,0.0089109,-0.0052742,-0.031966,-0.017487,-0.082513,-0.031208,-0.045188,0.26141,0.15035,0.074424,0.045327,0.17567,-0.37748,-0.39689,-0.068744,-0.050583,0.63401,0.38673
-0.00046942,-0.0035633,-0.0086573,0.0045756,-0.0068163,-0.0012469,-0.0012147,0.0014307,0.0037768,0.0083782,-0.019609,-0.027022,0.0044028,-0.032223,0.037315,-0.010326,-0.023945,-0.041303,-0.032621,0.066504,0.27136,-0.89412,0.038936,0.015999,-0.29337,-0.1655
-0.047148,0.0047954,-0.0054456,0.050269,0.37211,-0.23147,0.15353,0.023352,-0.28175,0.44538,0.013107,0.034946,0.11977,-0.12128,-0.28939,0.053933,0.050244,-0.34341,0.18811,-0.025934,-0.017197,-0.0045319,0.04393,0.394,-0.11718,0.23761
-0.035577,0.032781,-0.015261,-0.70587,-0.24005,0.097631,0.029567,0.28365,0.061013,0.25528,-0.13686,-0.17307,0.096618,0.40459,-0.072117,0.00085787,0.077513,-0.20075,0.0097993,-0.056936,-0.036855,-0.019381,-0.052937,-0.01988,0.0093362,-0.014235
-0.056262,-0.023859,0.029806,-0.047885,-0.14874,-0.28409,-0.15404,0.092093,-0.29034,0.061872,0.39142,-0.15465,0.1358,-0.022476,0.044443,0.42438,-0.52486,0.0067989,0.18477,0.058047,0.043481,0.020172,-0.034541,-0.20633,0.075818,-0.16411
-0.0050466,-0.01615,-0.033076,0.00092888,3.2123e-05,0.019072,-0.048785,-0.046437,0.032534,-0.041426,-0.0039028,0.13319,-0.30045,0.1879,-0.30686,0.64047,0.3759,0.27572,0.15226,-0.13717,0.13173,0.063219,0.01813,0.039418,-0.22237,-0.10606
-0.047936,0.04538,-0.035858,-0.3491,0.048266,0.099882,-0.23337,-0.39613,-0.02423,-0.52126,0.2191,-0.1862,0.21245,-0.095076,0.094856,0.060659,0.11132,-0.15627,0.19003,0.0058155,0.0085835,0.0079742,0.056087,0.31328,-0.10904,0.20174
-0.0031833,-0.0048218,-0.0056599,-0.0060824,-0.0068959,-0.0023625,-0.00023556,-0.0054688,0.036182,-0.048387,0.0028174,0.032421,0.043618,-0.11987,-0.060741,-0.064838,-0.12876,0.047828,0.12009,-0.86697,-0.3879,-0.16596,-0.03758,-0.055111,-0.0356,-0.047755
-0.00062972,-0.0047829,-0.011624,0.0061699,-0.0091969,-0.0015149,-0.0023481,0.0012507,0.0057634,0.010491,-0.027436,-0.033937,-0.0099334,-0.036546,0.028033,0.060131,0.022833,-0.0071388,-0.0095551,0.36738,-0.77227,-0.0098954,0.060205,0.016605,-0.43245,-0.26226
