-0.0025313,-6.1233e-006,-5.8294e-005,-0.0024361,0.015082,0.001938,-0.0053368,-0.0012359,-0.0081925,0.010518,0.0061578,0.0016643,-0.0014645,0.010916,0.015819,0.0041411,0.0044312,-0.00578,-0.0028094,-0.0023709,0.0033334,0.026317,0.082563,0.08029,-0.013079,-0.019884,-0.080665,-0.035005,0.01,0.039053,-0.021929,0.060712,-0.10197,-0.01859,-0.11612,-0.11954,0.053127,-0.015185,-0.0072277,0.37141,0.073331,-0.081439,0.0033976,0.074773,0.023988,0.1149,0.027204,-0.16659,-0.085947,0.011084,-0.017139,0.16332,-0.05716,-0.23011,-0.073466,0.18366,0.2198,-0.0014192,-0.00033924,-0.05641,0.15156,0.066946,-0.11357,0.086962,0.21725,-0.38473,0.26313,0.13464,0.10915,-0.14579,0.17889,-0.082432,0.16162,0.043735,0.014747,-0.16152,0.049616,0.0052129,0.024142,0.027465,0.0037536,-0.019499,0.080217,-0.0073361,0.033822,-0.083337,-0.20399,0.14304,0.11204
-0.0066279,0.0021327,-1.3174e-005,-0.0094167,-0.0076455,0.0010192,-0.0088486,6.2471e-005,0.11474,0.0055543,0.034637,-0.05576,0.1417,0.071345,-0.0040463,-0.031446,-0.036732,-0.11696,-0.19186,0.1511,0.12014,-0.1127,0.20139,0.035172,-0.078486,0.0015421,-0.10334,0.27028,-0.28426,-0.064965,-0.056605,0.086609,-0.086013,0.02134,0.13827,0.097895,-0.12371,-0.037473,0.00017454,-0.12625,-0.21114,0.054932,-0.0031777,-0.15637,0.17844,-0.048698,0.014654,-0.32676,-0.033848,0.0093484,0.12848,-0.045266,0.02493,-0.098948,-0.036478,0.070844,0.0086184,0.00028139,7.0316e-005,0.22901,0.0076397,-0.033243,-0.053254,0.12309,-0.1137,0.08388,-0.065906,-0.049244,0.1351,-0.13854,0.1271,0.011088,0.16365,-0.0081718,-0.035234,0.10775,-0.14675,-0.00069385,-0.11756,0.083798,0.056884,0.012582,0.028796,0.097984,-0.10564,-0.20741,-0.037524,-0.047861,0.043703
-0.0039303,0.0036361,-9.6556e-005,-0.0079082,-0.0038259,7.5817e-005,0.0050268,-0.0023495,-0.0042164,-0.019625,-0.0062487,0.017966,0.0064376,0.0057025,-0.010727,-0.037794,-0.080187,0.077408,-0.12184,0.032973,-0.06305,-0.056604,0.068443,-0.14766,0.12231,0.10291,0.027846,-0.08817,0.19701,-0.030875,-0.15002,0.11962,-0.10191,-0.012603,-0.069687,-0.025041,-0.10174,-0.019121,-0.00057424,-0.013785,0.047927,-0.031717,-0.0035136,0.063766,0.084146,-0.19555,-0.0413,0.0054377,-0.096971,0.0058223,0.04559,0.017442,-0.088547,-0.002748,0.16208,-0.056967,-0.064614,-0.00061536,-0.00015464,0.019449,0.49431,-0.31317,-0.076784,0.17206,0.081824,0.13177,0.037546,0.011178,-0.12601,-0.21075,0.18815,0.048605,0.010051,-0.11123,0.034973,0.074654,0.11909,0.023165,0.098582,-0.080785,-0.06939,-0.095643,-0.044332,0.098603,0.052879,0.11435,0.20872,-0.20857,0.096297
-0.014452,-0.016866,8.0859e-005,0.016203,0.0021966,-1.1971e-005,0.01817,0.00097538,-0.053711,-0.043642,0.075963,-0.10735,-0.051051,0.17409,0.01663,0.19315,-0.14065,0.052856,-0.066426,-0.1119,0.13123,-0.18215,-0.16341,-0.092567,-0.28061,-0.18224,-0.20504,-0.075613,0.19092,0.061605,0.12902,0.035837,-0.071216,0.13324,0.079899,0.10049,-0.28317,-0.010749,-0.0017753,-0.023379,0.031869,0.17836,0.0036103,0.18715,-0.034246,0.043921,0.0071021,-0.029661,-0.079292,-0.0034382,-0.10412,0.048745,0.12204,-0.055754,-0.0090876,-0.044352,-0.085432,0.00035714,8.4085e-005,-0.068,0.13202,0.099429,0.083829,0.31597,-0.027027,-0.076004,-0.0019669,-0.12791,0.0019723,0.031641,-0.1294,-0.059286,-0.032378,0.088692,-0.081972,0.0056077,-0.032761,-0.069081,-0.081809,-0.14965,-0.027726,-0.050244,-0.099753,-0.015759,-0.15066,0.03427,-0.20083,-0.085826,-0.075732
-0.0082835,-0.019955,4.0267e-005,0.008921,-0.0030745,-0.0024349,0.060103,0.0015457,-0.041391,-0.049947,0.09977,-0.011296,-0.11023,0.039002,0.030873,0.22297,0.0053774,0.036219,-0.048741,0.13688,0.28585,-0.0013234,0.16718,-0.029943,-0.012261,0.0052355,-0.056173,-0.17422,0.15792,-0.093811,0.0414,-0.25057,0.17926,-0.0031187,0.030074,-0.16663,0.014082,-0.053287,0.0020341,-0.15145,-0.01934,-0.06876,-0.0017535,-0.15432,0.072251,0.08378,0.036356,-0.2086,0.12937,-0.0034784,0.0067071,0.048211,0.12037,0.13286,0.13386,0.075542,-0.076182,-0.00039834,-9.9392e-005,0.15192,0.27932,0.0013846,0.16694,-0.26135,-0.18929,-0.18215,0.053702,0.12802,-0.14541,0.12464,0.05609,-0.018003,0.058118,-0.0080733,-0.010782,-0.026071,-0.021032,0.083199,-0.017873,0.089999,-0.12205,-0.0074098,0.086346,-0.16105,0.034873,0.029113,-0.046847,0.0068738,0.020417
-0.0092737,-0.0088244,-0.00015646,-0.043557,0.027345,0.0011891,0.01041,0.0020572,0.078021,-0.17243,-0.18972,0.07433,0.17812,0.07111,-0.057842,0.084867,0.211,0.18451,0.086224,-0.067148,0.03859,-0.094026,0.090757,0.0259,-0.054431,0.06677,0.18504,0.064175,0.13015,0.1613,0.11739,-0.19302,-0.015762,0.19819,0.11834,0.12032,-0.025798,8.2235e-005,-0.0019278,-0.01173,0.22058,0.013004,0.0023867,0.10748,-0.10668,0.10237,0.015554,0.15801,-0.067889,0.0541,0.19177,0.27404,0.19561,-0.09897,-0.075078,0.23746,0.099526,-0.001132,-0.00027177,0.10833,0.039798,-0.067158,-0.12951,0.045043,-0.11225,0.12366,-0.1595,0.069157,0.0098286,-0.036844,0.12125,0.076039,0.064862,-0.096374,0.014825,-0.027488,-0.14078,0.1033,-0.047283,0.083068,0.0042637,0.020989,-0.0029578,0.0010535,-0.03616,0.055702,0.1164,0.12595,-0.046468
-0.027901,-0.024337,0.0001218,0.015732,-0.0055964,0.0017129,-0.052118,0.00026867,0.43346,-0.083169,-0.063257,0.075902,0.14195,-0.070902,-0.14131,0.078452,0.043116,-0.087696,-0.13136,-0.046886,0.19345,-0.1215,0.034179,0.20934,-0.012187,-0.044541,0.093939,-0.069513,0.0078908,-0.060588,-0.06677,0.18778,0.12978,-0.091696,-0.031737,-0.042185,-0.047084,-0.0024539,0.00076695,-0.045717,-0.090068,0.035107,-0.0038117,0.11819,0.058212,-0.086215,-0.018232,0.069238,-0.015474,-0.014652,-0.1644,0.049994,0.035571,0.01547,0.16363,-0.097373,0.20758,-0.00036925,-8.3703e-005,-0.11043,-0.011469,0.35838,0.11598,-0.024346,-0.030865,-0.02925,0.058217,-0.013762,0.036814,0.060485,0.19122,-0.10927,-0.042268,-0.19374,-0.073943,0.043727,-0.019723,-0.019919,-0.055609,-0.1153,-0.030138,-0.03821,-0.10465,0.048051,0.055929,0.17121,0.18153,0.099754,0.057574
-0.017743,-0.01515,-0.00020474,-0.045985,0.033548,-0.0012432,0.028195,0.0012364,-0.038778,0.04251,-0.10032,0.0087912,0.066391,0.027694,0.014539,0.12567,0.18672,0.046739,-0.021853,0.06144,-0.048005,-0.023695,-0.16075,-0.21457,0.21682,-0.12779,-0.31957,0.055274,-0.10173,0.030025,0.11921,0.14337,0.27186,-0.11767,0.073204,0.073419,-0.011948,0.16543,0.0083073,-0.040973,-0.074284,-0.17811,-0.0061529,-0.057224,0.056949,-0.045179,-0.009999,0.14844,0.16109,-0.0020729,0.039186,0.025468,-0.27596,-0.1455,-0.070376,0.17306,0.21688,-0.00058538,-0.00013414,0.073842,0.1775,-0.012187,-0.056215,0.044687,0.059269,-0.034109,-0.036843,-0.10169,-0.040468,0.15134,0.002516,0.053643,-0.027283,-0.014064,-0.13333,0.0054218,-0.028597,-0.14356,-0.15712,0.010841,-0.18275,0.067355,0.046545,-0.069492,-0.046255,0.091098,0.055332,0.022465,-0.13066
-0.013122,-0.0053336,9.5235e-005,0.022205,0.014437,-0.0019736,-0.021303,-0.00010176,0.041292,-0.05314,0.049878,-0.14892,0.034861,0.067555,0.25567,-0.1607,0.12171,0.02168,0.037509,-0.16385,0.11758,0.073627,-0.015511,-0.16598,0.10404,-0.053974,0.17369,-0.25879,-0.10411,-0.25241,0.066186,0.085033,-0.090802,0.037054,0.10773,-0.0039842,-0.086864,0.010392,-0.00044078,0.0092553,-0.033465,0.10602,0.0016661,0.10961,-0.10422,0.068455,0.010942,0.0072284,-0.0040972,0.010237,0.079103,-0.015713,-0.17581,-0.021372,-0.058973,-0.056988,0.030947,0.00052238,0.00012898,0.29086,0.13676,0.092504,-0.26364,-0.31693,-0.097932,-0.087536,0.029335,-0.15131,0.14551,-0.095673,-0.13505,-0.14481,-0.039401,-0.037112,0.027946,-0.027102,-0.082249,0.10102,0.0099372,-0.1364,0.041762,-0.06418,-0.13025,0.09048,-0.025621,0.066324,-0.039418,0.00052846,-0.0043831
-0.038007,-0.043151,-2.2157e-005,-0.023581,-0.013112,0.0033414,-0.030633,0.0012708,-0.1478,-0.11779,-0.34189,-0.13603,0.074984,0.20255,-0.113,0.073573,-0.06221,-0.15216,-0.05263,-0.18172,-0.16664,0.18777,0.097223,0.19633,-0.16608,-0.085089,-0.067558,-0.013711,0.11662,0.11124,0.17828,0.15577,0.03327,-0.12627,-0.01631,-0.098562,-0.069646,-0.0079675,-0.0018495,0.023344,0.034403,0.028889,-0.0017312,0.026659,0.10581,-0.1313,-0.018478,-0.029016,0.14511,-0.018941,-0.10475,0.11583,-0.16903,-0.040795,0.030594,0.079975,-0.10519,-0.00072951,-0.00018253,0.084675,-0.041833,0.0068648,0.022102,-0.17007,-0.17952,0.12442,0.17899,-0.032647,-0.066407,-0.095314,-0.12034,0.083466,0.19224,-0.1107,0.092437,0.0012694,0.012267,0.05634,-0.001235,0.014557,0.034871,0.17869,-0.10213,0.014151,0.17048,-0.050364,-0.028172,-0.11279,0.0055921
