-0.00081719,-0.0066996,-0.012678,-0.0065559,-0.00057872,0.0031615,-0.11833,-0.06677,0.0098667,0.031313,-0.19011,-0.0085164,0.12763,-0.039157,-0.048831,0.022627,-0.02777,-0.040116,0.020766,0.012138,-0.017914,0.038836,0.051744,-0.055323,-0.02494,0.041994,0.015333,-0.012103,0.0023761,-0.0031355,0.016385,0.0074912,0.05442,-0.046174,-0.040343,-0.026307,-0.042568,0.048125,0.048356,0.068047,0.019658,-0.057917,-0.0043731,0.082563,0.02598,-0.023101,-0.027725,0.047127,0.45558,0.78662,0.08208,0.043121,0.017482,0.004935,-0.029902,-0.024613,0.09928,-0.020231,-0.086223,-0.038182,0.027458,-0.015361,0.038956,0.065945,0.037084,-0.0059202,0.019992,0.048554,0.015068,-0.057874,-0.011728,-0.024004,-0.0085316,0.028975,0.044287,0.0093831,0.034043,0.010946,0.018559,-0.013569,-0.0075011,0.0090811,0.014907
-0.11103,-0.83013,0.42921,-0.080617,0.049942,-0.12336,0.074905,0.0070501,-0.040969,0.0082006,0.017802,0.027175,0.067155,-0.067992,0.065372,0.10602,-0.037836,0.02598,0.028881,0.025751,-0.008342,0.001377,0.051237,0.065202,0.0020221,0.066359,0.019256,-0.056312,0.10246,0.072026,0.032286,-0.0052507,0.015668,0.061353,0.049995,0.01118,0.014791,0.013691,0.00053262,-0.023381,-0.021532,-0.023414,-0.060751,0.012499,0.02758,0.05659,-0.017443,-0.020851,0.010372,-3.2219e-05,-0.012582,-0.019807,0.013378,0.011382,0.016451,0.010987,0.0052472,-0.011837,-0.0072859,0.01391,0.0049052,-0.027886,0.0033285,-0.0039326,-0.0013702,0.0016806,-0.019109,-0.0052107,0.010101,-0.0099086,-0.00082841,-0.00069528,-0.0052121,-0.014772,0.0035737,0.0042716,-0.025356,0.0069098,-0.0080985,0.0092412,0.0064503,0.013655,0.0080887
-0.0084314,-0.041212,-0.065063,-0.047726,-0.094085,0.093329,0.074922,-0.0074562,-0.0097517,0.19995,0.029336,-0.02073,0.076026,0.13607,-0.032011,-0.0016899,-0.024511,0.14256,-0.030995,-0.26827,0.037107,0.26162,0.18918,0.21474,-0.034664,-0.099584,0.13337,-0.059295,-0.11218,-0.09356,-0.15553,-0.007596,-0.20601,0.090284,-0.040151,-0.13654,-0.035604,-0.097692,0.09734,0.033533,-0.12226,0.025025,-0.12495,0.088386,0.048419,0.10377,0.13421,0.39468,-0.10648,0.065105,-0.043003,-0.11947,0.056641,-0.085643,0.039512,0.092667,0.062615,-0.046995,0.087309,0.080579,-0.12461,-0.019415,0.05532,0.039982,-0.26862,0.016982,-0.062852,0.12362,0.024968,-0.049143,-0.0021525,0.021082,-0.11061,0.069196,0.023965,-0.042541,0.016114,0.026555,0.14951,-0.081165,0.14214,-0.017769,-0.043228
-0.0022397,-0.009122,-0.0087536,0.0083292,-0.0070653,0.033371,-0.13505,0.076259,-0.23999,0.0091067,-0.034206,0.02763,-0.20064,0.20033,0.14068,-0.090623,-0.10491,0.04092,0.1304,0.088633,-0.10017,0.10171,-0.077453,-0.04779,-0.016041,0.043386,0.042672,0.078683,0.053364,0.055814,0.1082,0.025399,-0.055489,0.08827,0.033708,-0.11768,-0.040999,-0.047868,-0.14551,0.095908,0.024192,-0.091431,-0.14689,0.15335,0.0011022,-0.033177,-0.067437,0.030641,0.19266,-0.10628,-0.43897,0.018601,-0.08433,0.0013229,-0.14402,0.064609,0.061751,0.093333,0.14598,-0.21359,-0.005202,-0.16231,0.00042986,-0.088139,0.066323,-0.084575,-0.010882,0.16697,0.062207,-0.088708,0.0012972,-0.10091,-0.1446,-0.0050305,0.013239,0.11302,0.2574,0.010059,-0.11599,-0.13942,-0.018639,-0.089343,0.032173
-0.0078917,-0.0081278,-0.001067,0.038661,-0.0092922,0.0046572,-0.08673,-0.064309,-0.1334,-0.034999,0.1365,-0.093354,0.091983,0.11057,-0.23413,0.0088028,0.076233,0.1138,-0.38588,0.015416,0.073367,-0.13108,-0.00058811,0.0095454,-0.044525,0.07617,0.051388,0.071489,0.063878,0.13645,-0.058669,0.076658,0.020389,0.003116,0.081644,0.10902,-0.039454,0.015685,0.031895,-0.059455,-0.071049,0.026085,-0.030956,-0.075455,-0.032173,0.014289,0.061953,-0.040715,0.027938,0.098223,-0.4121,-0.015322,-0.15934,0.12697,0.080888,-0.094421,-0.20199,0.032714,-0.015263,0.058589,-0.0078027,0.026069,0.04295,0.080922,0.018565,0.00069034,-0.088205,0.075074,-0.16911,0.073196,-0.038196,0.0675,-0.1883,0.223,0.0046062,-0.01074,-0.087182,-0.17989,0.013728,0.14104,-0.052319,0.083436,-0.28493
-0.0011741,-0.0029043,0.0014224,0.020274,-0.014974,-0.0034692,-0.0012014,0.0143,0.017112,0.0071553,-0.0050882,-0.02622,-0.0012839,0.0098445,0.0011095,-0.0056119,0.034433,0.022885,0.0094678,-0.014301,-0.0047181,0.036116,-0.022433,-0.097112,-0.096228,-0.066061,-0.05133,0.011458,-0.020644,-0.031931,0.055246,0.013512,-0.032613,-0.20871,0.23051,-0.033911,0.11457,0.15004,-0.13563,-0.28,0.31921,0.16393,-0.072675,0.55076,-0.010204,0.30593,0.32694,-0.16696,-0.087295,0.048424,0.035266,0.024721,-0.092912,-0.054509,0.06328,0.030779,0.052169,0.065655,-0.019225,-0.050428,-0.064483,0.047159,-0.0088433,0.003074,-0.0064118,0.042225,-0.036691,-0.044815,-0.017514,-0.019206,-0.005147,0.012753,-0.059979,0.035584,-0.0078926,-0.013304,0.043104,-0.029499,0.042378,0.041785,0.058398,0.028405,0.00015358
-0.0011563,-0.00948,-0.01794,-0.0092766,-0.0008189,0.0044735,-0.16744,-0.09448,0.013961,0.044308,-0.269,-0.012051,0.1806,-0.055407,-0.069096,0.032017,-0.039295,-0.056764,0.029384,0.017175,-0.025348,0.054953,0.073218,-0.078283,-0.03529,0.059422,0.021697,-0.017126,0.0033622,-0.0044368,0.023184,0.0106,0.077005,-0.065337,-0.057085,-0.037225,-0.060234,0.068097,0.068424,0.096287,0.027816,-0.081953,-0.006188,0.11683,0.036762,-0.032689,-0.039231,0.066685,-0.45313,0.057168,-0.26768,-0.21441,0.026319,0.053711,-0.12303,-0.12005,-0.091869,-0.10683,-0.040878,-0.20013,0.13858,-0.20099,-0.0059321,0.011,0.081023,0.072412,-0.027086,-0.12449,-0.15142,0.05769,-0.021456,0.10604,0.1495,0.17293,0.01952,-0.063071,-0.0069783,0.12625,0.094347,0.081274,-0.018085,-0.035383,0.34067
-0.0084388,-0.0043438,-0.0017995,-0.00015595,-0.011214,-0.0066892,-0.012099,-0.036972,0.016526,-0.0093153,0.036237,0.058035,-0.032947,0.056649,-0.067159,0.02295,0.037125,-0.091928,-0.029045,0.082049,-0.11168,0.19999,0.030211,-0.18074,0.32595,-0.067571,-0.37789,-0.32075,-0.13804,0.068563,-0.10179,-0.076602,0.030743,0.11116,0.12147,0.073317,-0.018637,-0.10639,0.15144,-0.055931,-0.12315,-0.038055,-0.27252,0.088616,-0.13867,0.061769,0.082585,0.19522,0.20752,-0.13164,0.12553,-0.0091488,-0.060796,0.065235,-0.0944,-0.092537,-0.10309,0.01577,-0.090873,-0.13466,0.069386,0.048604,-0.017539,-0.03843,0.011689,-0.019456,0.028318,-0.041317,-0.073928,0.065351,-0.0083429,0.067554,-0.012424,0.17564,-0.14087,0.011051,0.01226,-0.046458,-0.042997,0.042642,-0.1248,0.059254,0.068747
-0.010451,-0.053992,-0.1883,0.044532,0.043779,0.037056,-0.17808,-0.2167,0.19278,-0.088232,-0.096003,0.06426,-0.14757,-0.083132,0.21781,0.10944,0.18385,0.20472,-0.063379,0.087948,0.23032,-0.0028545,0.053638,0.081315,-0.14614,0.01569,-0.0067278,-0.10508,0.060992,-0.11957,0.14427,-0.06815,0.0649,0.23357,-0.043013,0.18364,0.17945,0.02441,0.092754,0.1355,-0.11592,0.23063,-0.065446,0.075798,0.053421,0.17205,0.10758,0.030062,-0.031402,0.039743,-0.01468,-0.036589,0.10681,0.040682,-0.1651,-0.01465,-0.085663,-0.0048022,0.091355,-0.049253,-0.009271,-0.039147,0.018027,-0.010853,0.042969,0.084159,-0.088593,0.12308,-0.028245,0.0086782,-0.00058544,0.028586,0.036298,-0.17517,-0.065817,-0.0043702,-0.045533,0.01569,-0.24416,-0.050136,-0.13342,-0.013894,-0.10974
-0.0040259,-0.006198,-0.0031076,-0.016015,-0.0048648,-0.020215,-0.00022146,0.011039,-0.00098562,0.0039285,-0.0051094,0.016637,-0.0024973,-0.00028419,0.013917,0.012827,0.013253,0.011478,0.0096932,0.013716,0.012364,-0.033049,-0.044556,0.032131,0.065157,0.045331,0.010206,-0.039235,0.24022,-0.011211,-0.30635,-0.13196,0.15456,-0.22632,0.146,-0.1837,-0.22912,-0.10962,-0.30051,0.14523,-0.053081,0.38724,0.18024,0.03093,-0.085862,-0.082094,0.28534,0.20408,0.16892,-0.064381,-0.05552,-0.072617,0.10615,0.11354,0.013571,-0.030897,-0.082059,-0.12571,0.046666,0.069536,0.099361,-0.12981,-0.0014878,-0.012667,0.042834,-0.020179,0.038812,-0.049636,0.02967,-0.0255,0.0020746,-0.059781,0.043637,-0.071623,0.080649,0.038848,-0.14817,0.044442,-0.069795,0.0062884,-0.061364,0.017885,0.070752
