-0.012123,-0.020766,-0.01674,-0.0060742,0.0029538,0.030514,-0.013303,0.016973,0.067256,0.097437,0.028599,-0.15768,-0.021147,0.060649,0.037514,0.044898,-0.0039166,0.047609,0.039952,0.012897,0.049745,-0.0552,-0.071117,-0.030357,-0.038777,0.016017,0.026182,-0.03553,-0.067926,-0.042808,0.044041,-0.016806,0.010008,0.0089104,-0.037386,0.062192,0.032654,0.011691,-0.069916,-0.059342,-0.047107,-0.06106,0.046945,0.050342,0.019643,0.10262,0.049241,-0.056341,0.013891,0.16676,-0.12732,-0.028618,-0.17091,-0.0097687,-0.040524,-0.12433,-0.030093,0.11175,0.0018977,-0.0048798,-0.0069774,-0.0049044,0.056993,0.029947,-0.0020065,-0.052,0.086134,0.042158,-0.0090876,0.0081846,0.087223,0.02067,0.053382,0.018887,0.044676,0.039048,0.023528,0.020701,-0.06233,-0.0066055,-0.14342,0.0098892,0.011391,-0.015651,-0.017022,0.069479,-0.078596,-0.026669,-0.11195,-0.23846,-0.0044291,-0.029736,0.045886,0.025861,0.02715,0.030629,0.045886,-0.052976,-0.034237,0.10152,-0.045431,-0.095648,0.11364,0.02715,-0.065745,-0.015651,0.0038496,-0.095628,0.05737,0.031607,0.050075,-0.17368,0.0090576,-0.070645,0.042562,0.0059452,0.0076228,-0.045995,0.056333,0.0051437,-0.045667,-0.014025,-0.0013791,0.05737,-0.10512,-0.0065139,-0.10954,-0.013205,-0.1016,-0.077434,0.0063228,-0.137,-0.031056,0.081657,-0.16398,0.027393,-0.2538,0.0052287,-0.21315,0.034027,0.0057486,0.060708,-0.17878,-0.087172,0.06637,0.0013927,-0.17749,0.052986,0.032655,-0.035292,-0.0013791,0.013235,0.089329,0.0065462,-0.16471,0.088288,0.014789,0.031268,0.035586,0.029587,-0.024933,0.023572,0.025023,-0.029081,-0.00095726,-0.10674,-0.013205,0.05814,0.0048492,-0.0016708,-0.040793,0.019382,0.1643,0.020706,-0.24933,0.046897,0.047945,0.012587,0.0082258,0.064593,-0.137,0.075965,0.0069785,-0.17384,0.023946,-0.012329,-0.060492,-0.084547,0.0073757,0.039522,0.01671
-0.20224,0.089845,0.30298,-0.42976,-0.087905,0.0070124,-0.038341,-0.61994,-0.1531,0.10836,0.014307,-0.087448,-0.12601,-0.060803,0.082338,-0.048452,-0.22151,0.027803,-0.082516,0.16644,-0.027536,0.069661,-0.083833,0.10492,0.045782,-0.030091,0.088665,-0.049903,0.055816,0.012126,0.0098444,0.047846,0.051523,0.031074,0.075833,0.059683,0.0064797,0.029285,-0.0044884,0.006467,0.002407,-0.0015424,-0.0061834,0.051369,0.015119,-0.024587,-0.030451,0.069471,-0.012284,-0.024282,-0.018381,0.025883,-0.019567,-0.039438,0.023008,0.0062597,0.063189,0.020848,-0.016123,0.033326,-0.052731,-0.061507,-0.051954,-0.052002,-0.017449,-0.00071452,-0.048325,0.10218,-0.0070111,0.071633,0.020436,-0.011408,0.010288,0.0036351,-0.0067016,0.0075567,0.01709,-0.01879,0.009248,0.00061893,-0.00071988,0.0070668,0.0071758,0.014964,0.0060827,0.010237,0.0070076,0.0043962,0.020561,0.0059688,-0.019487,-0.00040849,-0.0025978,-0.006107,-0.0070523,-0.0052898,-0.0025978,0.0067084,-0.011141,-0.012269,-0.025007,-0.011281,0.00052514,-0.0070523,0.0017428,0.014964,-0.0018788,0.0067021,0.0055901,-0.0031724,0.014341,-0.021475,0.018705,-0.0086018,0.0026531,0.0061726,-0.0025484,0.0077203,-0.039417,0.003437,0.0026016,-0.008018,-0.0058315,0.0055901,0.012715,0.0054154,0.028714,-0.0032452,0.0081206,0.0010234,0.00044729,0.0038532,-0.0024441,0.021392,-0.016513,-0.0068424,-0.040971,0.0039528,-0.0078148,-0.021385,-0.0044776,0.0028207,-0.0022375,0.0029741,0.0041372,0.0030156,0.010242,0.0049489,-0.006302,-0.0046545,-0.0058315,-0.0048059,-0.0087495,0.0015082,-0.0037708,-0.0126,-0.015223,-0.021624,-0.037699,-0.0057099,0.0071187,-0.0050077,-0.0056551,-0.0044042,-0.0079037,0.0028778,-0.0032452,0.010547,-0.0040056,0.0032738,0.0060811,-0.0097848,0.0016307,0.017174,-0.0032707,-0.0021279,-0.033548,-0.012956,-0.010714,0.0013668,0.0038532,-0.016296,0.00049367,-0.019778,-0.007875,0.0086997,0.0079412,-0.038058,-0.005745,-0.0068257,0.00031685
-0.0075589,0.001251,0.0043555,-0.0025939,0.030433,0.028723,0.008317,0.038638,0.074924,0.11111,0.044628,0.023006,0.019318,-0.050974,-0.022584,0.025842,-0.11056,-0.10941,-0.069768,-0.016555,-0.084466,0.070736,0.1021,-0.0070725,0.068822,-0.024351,-0.082708,-0.045352,0.090935,0.035321,-0.011893,0.054616,0.015829,0.030954,0.0096511,-0.080948,-0.016018,-0.01114,0.032845,0.0025155,-0.0067064,-0.015034,0.048566,0.011409,0.013328,-0.015192,-0.046029,0.077457,0.016695,-0.036644,-0.035704,-0.0017962,-0.051102,0.014136,-0.028111,-0.0041787,-0.024823,0.0040755,0.022767,-0.0079303,0.05434,-0.019019,0.032139,0.031164,-0.022695,-0.0098958,-0.025166,-0.00071794,-0.013521,0.0068461,0.0036891,-0.029071,-0.036302,-0.015313,-0.0053099,0.0029919,-0.28882,-0.045646,-0.018745,-0.061643,-0.032849,0.0333,0.054438,-0.053461,-0.0043656,0.55859,-0.0033429,-0.014138,0.042861,0.012907,-0.03179,0.0010055,0.027166,-0.024807,-0.074999,-0.019799,0.027166,0.025736,0.025928,0.00019756,0.099509,0.060526,0.045541,-0.074999,-0.0528,-0.053461,0.034806,-0.034234,-0.027111,-0.024685,-0.018166,-0.20766,-0.018582,0.023825,-0.0049907,-0.064423,0.019434,0.023052,-0.038182,0.013522,-0.063089,0.014444,0.013758,-0.027111,0.015089,-0.16775,0.0046082,-0.066431,-0.010147,0.0073125,0.007807,-0.012647,-0.14811,0.012031,0.21335,-0.020034,-0.15064,0.021048,0.062194,0.12256,0.018035,-0.012814,0.037405,0.006828,-0.0077824,-0.0069582,-0.23149,-0.0019291,0.016127,0.13841,0.013758,0.022446,0.032066,0.0025691,0.0037693,-0.097374,0.11016,0.030131,-0.017083,0.014612,-0.022441,0.032457,0.051499,-0.052597,-0.077717,-0.013232,-0.066431,-0.033599,-0.038689,-0.0548,-0.026211,0.035693,-0.13072,-0.050716,0.053154,0.043401,-0.032496,0.093752,0.033714,0.0064492,-0.012647,-0.060979,0.0086166,0.11367,0.092193,0.057758,0.11107,0.015756,0.02314,-0.025547,0.015866
-0.079832,-0.024151,0.0064384,-0.095894,0.073246,-0.0031338,0.018375,0.10273,0.034496,0.15153,0.12291,0.1513,0.013338,-0.20572,-0.11404,-0.11355,-0.091383,0.0065932,-0.062667,0.028234,-0.068296,-0.051031,-0.086457,0.15165,0.0033086,0.061118,0.010704,-0.084694,-0.114,0.047981,-0.061348,-0.095159,-0.040658,-0.019021,-0.082472,-0.018038,0.13006,0.10082,-0.0025408,-0.011555,-0.062971,-0.038181,0.078367,-0.2035,0.057333,0.018467,0.085465,-0.2035,-0.014772,0.21636,0.083095,0.14224,-0.092855,-0.14967,0.0080823,-0.0048654,0.10611,-0.10514,-0.021025,-0.0096992,-0.017509,0.11945,-0.053804,0.018551,0.073898,0.11248,0.067123,0.15943,-0.01333,-0.016774,0.055276,0.031456,0.10671,-0.25191,0.024696,-0.042033,-0.10258,0.022282,-0.0044587,-0.023542,0.024444,-0.053581,0.04616,0.028839,-0.043455,-0.17494,-0.010069,0.0045448,-0.05187,-0.040669,0.10618,0.014303,-0.012329,0.025315,-0.032665,-0.011552,-0.012329,0.0028417,-0.0041721,0.045087,-0.084995,0.032045,0.069685,-0.032665,-0.010701,0.028839,-0.041338,-0.11249,0.0013217,-0.014715,0.051787,-0.011161,0.044463,-0.0148,0.0024867,-0.069439,0.0020173,0.0065404,-0.072619,0.0054779,-0.028454,0.10084,0.017206,0.0013217,-0.0087619,-0.037557,-0.004184,0.0068499,-0.054919,-0.0048632,0.055995,0.0090628,0.014918,0.076217,0.094993,0.14783,0.01753,-0.058545,0.039283,0.02533,0.0039904,0.021068,0.031886,0.002332,0.0038777,-0.0045037,-0.093835,-0.034658,-0.026332,-0.05704,0.017206,-0.051493,0.090656,-0.02192,0.018989,-0.011233,0.017906,0.021443,-0.0065673,-0.023858,-0.068612,0.029573,-0.043695,-0.025095,0.092797,0.0061168,0.0068499,-0.0018345,-0.025268,0.00060359,-0.040179,-2.9484e-005,-0.048298,-0.038968,0.045319,0.0094324,-0.061805,0.015239,-0.012976,-0.027678,0.0090628,0.0093363,0.061801,0.13236,-0.075719,-0.010471,-0.0025895,0.25154,0.0051199,-0.014906,-0.046973
-0.0098355,-0.00017972,0.010926,-0.072826,0.049404,0.023182,-0.02025,-0.080736,-0.025722,-0.045166,0.10506,-0.025466,0.1188,-0.031414,-0.20188,0.10862,0.01103,0.12262,0.01353,-0.17367,0.057864,0.0033555,-0.031001,-0.045306,-0.055754,-0.14467,-0.17856,0.012173,-0.049535,0.021926,-0.1181,-0.070493,0.04701,-0.0056319,0.10857,-0.059589,0.065328,0.01733,-0.073108,-0.02067,-0.13827,-0.026212,0.033471,-0.054006,0.096789,-0.071517,-0.027437,0.040971,-0.049527,0.044344,0.068128,0.022998,0.01361,0.0061958,-0.071859,-0.023456,0.013524,0.030505,0.020009,-0.011171,0.03081,-0.014988,0.024887,0.013722,-0.020754,-0.0020201,-0.0053718,-0.0033559,0.013573,-0.048093,0.018651,0.0024448,-0.027366,-0.011663,0.025167,0.012499,-0.24417,0.11967,0.10552,0.34177,0.083778,-0.02935,-0.01592,0.04071,-0.022518,0.13988,-0.051637,0.024304,0.11881,0.021361,-0.012382,0.00073296,-0.039352,-0.059151,0.035206,-0.076571,-0.039352,0.020462,-0.024145,-0.042792,-0.014258,-0.0019974,-0.016685,0.035206,0.044162,0.04071,-0.022362,0.050978,0.023259,-0.069668,-0.019184,-0.16889,-0.071911,0.0020761,-0.004485,0.01118,-0.023448,-0.2071,0.079534,0.02707,0.050193,-0.071195,0.031514,0.023259,-0.0064599,0.06132,-0.015327,0.0087892,0.04776,-0.014703,0.0018084,0.01156,0.23527,-0.0618,-0.1755,-0.034012,0.041979,-0.053876,-0.0095515,-0.0084626,-0.0012759,-0.047414,-0.012747,0.0052746,-0.0069938,0.0098312,-0.037136,-0.024372,-0.02517,-0.27139,0.031514,0.023303,-0.10433,-0.074971,0.023641,-0.00056655,-0.008711,-0.13257,-0.018788,-0.022805,0.050093,-0.023894,0.040001,0.046842,0.0089186,0.014287,0.0087892,-0.0051674,0.05896,-0.0039594,0.028503,0.023652,0.11455,0.064544,-0.019889,-0.0085613,0.06769,-0.0074139,0.048942,0.026503,0.01156,0.012485,0.001996,-0.012437,0.083159,0.087228,0.041403,0.11453,-0.001637,-0.098802,-0.10069
-0.0044383,0.0013408,0.0037392,0.0032489,0.0075477,-0.0064807,0.0014134,-0.002951,0.01654,0.019081,0.0043496,0.033162,0.008055,-0.00021879,-0.0020052,0.012481,0.029417,-0.003643,0.029569,0.00013721,-0.045337,-0.01563,-0.0010413,-0.028891,-0.042362,0.019127,-0.0017191,-0.048003,0.022151,-0.038396,0.077064,-0.14266,-0.060712,0.014183,-0.10807,0.069626,-0.041419,-0.00061812,-0.084945,0.23214,-0.12281,0.033149,0.03999,-0.069472,-0.015498,-0.014703,-0.044553,0.096958,-0.020009,0.032164,0.084331,0.060667,0.035503,0.032871,-0.0042232,-0.0060431,0.061303,-0.022927,-0.064251,0.020164,-0.025672,-0.034447,-0.0027194,-0.029247,-0.030834,0.00044196,-0.032591,0.048707,0.014806,0.012518,0.011941,-0.026083,0.010067,-0.016316,0.041445,-0.050265,-0.20768,0.31412,0.45726,-0.10757,-0.12643,0.05333,-0.10047,-0.043177,0.050281,-0.21088,0.061829,-0.0053729,0.053754,0.022327,-0.079836,-0.0020306,-0.067444,-0.031952,-0.0098215,0.047074,-0.067444,-0.009607,0.0033949,-0.15805,0.0021567,-0.043046,-0.040868,-0.0098215,-0.030131,-0.043177,0.029876,-0.011473,0.012238,0.044729,0.0083523,0.014139,0.014154,-0.021036,-0.0050713,0.11125,-0.057366,-0.007336,-0.091382,-0.00079122,-0.032832,0.12175,-0.024171,0.012238,0.02443,-0.044184,0.015654,0.013201,-0.094994,-0.071425,-0.065049,-0.016169,-0.15002,0.03187,-0.015028,-0.093927,-0.096481,0.054047,0.0012908,0.07232,-0.0083259,0.0046557,-0.014493,-0.0030092,-0.007908,-0.0033398,0.0056063,0.012976,0.034087,0.097432,-0.024171,0.0028686,-0.10816,0.062769,-0.035557,0.036537,0.066096,-0.05759,0.12646,0.030884,0.048031,0.0077292,-0.0087291,-0.014451,0.080091,-0.014719,0.013201,0.0040104,-0.026771,-0.021065,0.025245,0.020724,-0.07287,0.0056253,-0.028212,0.041887,-0.077774,0.056253,0.059612,0.028113,-0.016169,0.024714,-0.071794,-0.072076,0.18254,0.2066,-0.027398,-0.1096,-0.010683,0.060741,0.019292
-0.0030262,0.00031523,0.014638,0.010652,0.00079522,-0.0062214,-0.020014,0.0050395,-4.6322e-006,0.0020296,-0.00062332,0.0036083,-0.0037829,0.009296,-0.0044092,0.0032578,0.010355,-0.011468,0.022088,-0.010478,-0.0061052,0.0078007,-0.0049961,-0.0096129,-0.00016363,0.0085166,-0.0007649,0.0051211,0.0036625,0.014854,0.0087919,-0.024542,0.013978,0.0025129,0.002546,-0.015115,0.014014,-0.0043132,0.021666,-0.0304,-0.013397,-0.0084545,-0.00575,0.042449,0.0368,0.044119,-0.015109,0.016595,-0.042611,-0.021173,0.071364,0.020941,-0.012093,-0.078574,0.15976,0.0036515,0.040118,0.04908,0.053144,-0.31279,-0.15728,-0.059092,0.15808,0.52799,-0.083467,0.20754,0.05228,0.18221,-0.19081,0.26264,-0.14174,0.1007,-0.13942,0.18882,-0.025495,-0.17112,-0.040603,-0.030606,0.0085863,0.012212,-0.0044666,-0.01984,0.040636,0.012287,-0.0053999,-0.022792,0.060208,0.0025836,0.044095,-0.063557,0.082677,0.00073841,-0.030641,0.0037734,-0.038278,-0.010478,-0.030641,0.011003,-0.0064321,-0.12182,-0.015671,0.061127,-0.14997,-0.038278,-0.024938,0.012287,-0.027212,-0.027586,0.037217,-0.0092958,0.029359,-0.010107,0.009313,0.03095,0.0047207,-0.02528,-0.026166,0.019711,0.072617,-0.0012154,-0.030528,-0.029978,-0.0084734,0.037217,-0.0057185,0.017416,-0.015761,-0.010496,-0.052131,-0.031109,0.082043,-0.0049982,-0.0033455,-0.087205,-0.086895,0.051655,-0.017651,-0.018738,0.0084512,-0.018892,0.018401,0.022446,0.0064742,0.010603,0.0073614,0.0016841,0.0053875,-0.067977,0.012502,0.053539,-0.0084734,-0.039471,-0.005157,-0.0096578,-0.0049744,-0.018725,0.0002081,-0.065524,0.0044004,0.011327,-0.063463,0.018932,-0.027188,0.017024,0.056207,-0.0043188,-0.010496,-0.01898,0.042428,-0.0084333,-0.14239,-0.0088692,-0.030606,-0.0028634,0.0099097,-0.012318,0.061803,0.00017711,-0.090661,-0.045401,-0.0049982,-0.024184,0.09055,-0.0205,0.037591,-0.0036447,-0.0009599,-0.054159,0.02361,-0.013521,0.12393
-0.0049999,0.0020913,0.0018387,-0.0023679,0.038629,0.036767,-0.0026607,0.035621,0.014817,0.041951,0.090637,-0.06737,0.041978,-0.0027243,-0.019625,-0.094054,-0.084842,-0.14475,-0.1357,0.028749,-0.14307,0.023822,0.11118,-0.037243,0.0043072,0.0075307,-0.042066,-0.026477,0.04119,0.049909,-0.022393,-0.020328,0.029396,0.011734,-0.0074904,-0.10242,0.0046003,0.0074443,0.015405,-0.0074694,-0.07916,-0.011285,0.014987,0.020645,0.026558,-0.024621,-0.068799,0.095396,0.015512,-0.031106,0.020109,0.0032009,-0.036002,0.027341,-0.026708,0.0036627,-0.057143,0.00043235,0.029485,0.012394,0.039778,-0.008843,0.033734,0.017897,-0.051807,-0.0083243,-0.047675,-0.0031633,0.0059347,0.012192,-0.0044691,-0.01192,-0.030615,-0.011015,-0.017323,-0.0013228,0.24366,0.22338,0.057843,-0.0025076,-0.21404,0.028542,0.11155,-0.015659,0.0070419,-0.11165,-0.015717,-0.014659,0.032057,-0.077557,-0.023579,-0.013452,0.0038777,0.029773,0.074626,0.00023615,0.0038777,-0.063165,0.0074097,0.21866,0.010736,0.07324,-0.1331,0.074626,0.013721,-0.015659,0.011202,-0.071483,-0.016354,-0.0015933,-0.002382,-0.32038,-0.0097498,0.043423,0.0348,-0.093801,-0.0081511,-0.18846,-0.064091,0.04641,0.030669,0.079435,0.02471,-0.016354,-0.055279,-0.1728,-0.20471,-0.0026873,0.0061023,0.030951,-0.036126,0.029022,0.069119,-0.063661,0.010824,-0.058106,0.18519,-0.013508,-0.042873,-0.026925,0.064754,-0.048936,0.030231,-0.028242,0.054266,-0.0026053,0.13576,0.1012,0.0042871,-0.023688,0.02471,-0.014119,-0.01378,-0.031745,0.02169,-0.15854,-0.061773,0.025483,0.0067141,0.0038843,-0.10536,-0.05832,-0.0012455,-0.132,-0.031578,0.024746,-0.0026873,-0.038428,0.011179,-0.017282,-0.069793,-0.041527,0.023442,-0.011109,0.040891,-0.061881,-0.054548,-0.052575,0.017084,-0.047463,0.029022,-0.12761,-0.039872,0.088852,-0.02695,-0.068571,-0.26798,-0.091328,0.083082,0.00030471,0.041321
-0.0049139,0.0030396,-0.0071864,-0.0077152,-0.001415,-0.0047627,-0.00082569,0.0088239,-0.0060513,-0.0026341,0.006377,-0.0042096,-0.034619,-0.033078,0.00089086,-0.026499,0.00069676,0.013847,-0.0026222,-0.032523,-0.025812,-0.05207,-0.036859,-0.028942,0.14871,0.074613,-0.062671,-0.068679,-0.040144,-0.028746,-0.092907,-0.021706,0.031723,0.022986,-0.030849,0.11283,-0.052233,0.0016341,-0.016639,-0.068896,-0.079635,-0.060192,0.021713,0.0067094,-0.11387,-0.013105,-0.060555,-0.070814,-0.016061,-0.072201,0.016837,-0.054881,0.1197,0.062351,-0.010905,0.10766,0.039651,-0.015603,0.09107,-0.04308,0.0096608,-0.016332,0.051389,0.0014739,-0.033467,-0.0011994,-0.041027,0.053296,-0.052326,-0.027174,0.056608,-0.038723,0.030499,-0.0048821,0.007635,0.010673,0.086637,0.22911,-0.14747,0.17519,-0.46647,-0.003014,0.056093,-0.027887,0.043077,0.10436,-0.053584,-0.010857,-0.0076519,0.0094756,-0.0052629,-0.0063335,0.0090278,0.058672,-0.26318,0.01101,0.0090278,-0.10005,0.070757,-0.10609,-0.10484,0.028618,0.015024,-0.26318,0.056724,-0.027887,-0.0059038,0.031711,-0.033485,0.0082932,-0.022103,0.11206,0.024365,0.0042239,-0.012732,0.038783,0.0024272,-0.002045,-0.010429,-0.0099642,0.073864,-0.15859,-0.011918,-0.033485,0.046919,0.12919,0.13831,-0.0071253,-0.018664,0.010731,0.015211,0.00040528,-0.066775,0.053571,-0.15488,-0.069556,0.062911,0.0060141,0.036133,0.0042417,-0.0016211,0.055126,0.0079518,0.013884,-0.019854,-0.0038695,-0.082331,0.10998,0.0015072,-0.064834,-0.011918,-0.077304,0.020755,0.0085395,0.025022,0.040985,-0.0077286,0.15533,0.045419,0.0013656,0.0013818,0.047161,-0.17635,0.00070036,-0.079985,0.003023,-0.0071253,-0.017534,-0.0062523,0.025007,0.011908,0.0090427,-0.054452,-0.022167,0.0093061,-0.016084,-0.0088761,-0.0065777,0.064943,0.0023676,0.00040528,0.010745,0.016789,0.067255,-0.12682,0.12168,-0.020481,0.077715,-0.00208,0.014207,0.012023
-0.0055241,0.0040763,-0.0086245,-0.0069222,0.039116,0.032983,-0.0072941,0.008299,-0.021446,-0.0048254,-0.007141,0.017097,-0.04504,0.0058962,0.0073032,-0.015747,-0.00078583,-0.023495,-0.035439,-0.093198,0.037976,0.016017,-0.020951,0.073482,-0.0084573,-0.012758,0.023293,0.0077691,-0.073992,0.043524,0.053759,0.024195,-0.21296,-0.012303,-0.05059,-0.0177,0.028583,0.069663,0.009387,0.019268,0.028988,0.03004,0.078183,0.12913,-0.064736,0.069749,0.034199,-0.038447,-0.075974,0.0049498,0.02952,-0.066153,0.030823,0.066012,-0.0068338,0.10737,0.019236,-0.051568,0.065553,0.010936,0.013983,-0.047495,0.076369,0.016797,-0.12226,-0.057872,-0.065943,0.049932,-0.027205,0.012208,0.015351,-0.065929,0.04218,-0.011627,-0.0095156,-0.022939,0.04202,0.099659,-0.064367,0.051172,0.015694,0.049275,0.0089393,-0.2633,-0.037919,-0.051024,0.044529,0.047694,-0.1023,0.10348,-0.079915,0.04808,-0.0079779,0.017361,0.13042,0.019357,-0.0079779,0.00067362,-0.045995,0.1567,0.0019955,-0.0077097,-0.077905,0.13042,-0.0277,-0.2633,0.059767,-0.03027,0.0094343,0.019965,-0.017977,-0.12141,-0.027083,0.015219,-0.0013092,-0.061131,0.043508,0.074773,-0.13461,-0.004086,-0.088362,-0.14277,0.0067901,0.0094343,0.044008,0.079338,0.2154,0.00015529,0.0082737,0.020468,0.27597,0.028965,0.0951,-0.014453,-0.077448,0.1339,-0.013147,0.052977,0.022795,0.054583,-0.024574,-0.028731,0.018645,0.026581,-0.0020416,0.00086624,-0.11026,0.069925,-0.00057541,0.06397,0.0067901,0.10229,-0.068386,0.051312,-0.0057579,-0.038036,-0.037758,0.011083,-0.083458,-0.00052135,0.067978,-0.019872,0.09846,0.025529,0.071013,0.026378,0.00015529,0.033135,-0.012055,-0.0079121,0.035432,-0.040439,-0.078832,0.12018,0.030414,-0.0007052,-0.11456,-0.032136,0.095003,0.011324,0.028965,-0.050513,0.30459,-0.16727,0.14209,-0.002618,-0.018201,0.065371,-0.031529,0.024977,-0.085341
