-8.7897e-05,-0.00053446,0.0067273,2.7382e-05,0.014647,-1.0427e-05,-0.041498,-0.057659,-0.059584,-0.00013602,0.053273,-0.004368,-0.004473,8.1057e-05,0.037992,-0.00032732,-0.031084,-0.07088,-0.38906,0.051805,0.0093749,0.042931,-0.024762,-0.0083646,-0.058474,0.0070558,-0.0012401,-0.026428,-0.0034715,0.0077296,0.0080702,0.072492,-0.00099473,-0.050145,-0.062557,-7.5118e-05,0.035706,-0.85566,0.0033518,-0.031838,0.16348,0.073368,-0.1664,0.042345,-0.093961,-0.010085,0.0052464,-0.037174,0.0011862,-0.0093553,-0.007886,-0.0086099,-0.0028572,-0.0065871,-0.013802,-0.0023229,0.0021587,-0.0084714,-0.01598,-0.0025766,-0.0044929,0.0042004,0.0030322,0.021867,0.0041505,0.0034,-0.000322,0.0053617,0.014462,0.0029591,-0.012042,0.0065307
-3.615e-05,-0.00021126,0.0025665,1.0605e-05,0.017422,-1.149e-05,-0.034316,-0.070934,-0.033269,5.3692e-05,0.011575,-1.5607e-05,0.004215,-0.0013269,0.041588,0.010702,0.019197,0.043652,0.20522,0.00022543,0.043053,0.088536,-0.018174,-0.052661,0.065485,0.056176,-0.00015064,0.032938,0.0045139,-0.0096415,-0.00063929,-0.011084,-0.00010455,-0.00829,-0.007043,0.018429,-0.050141,-0.31009,0.40111,0.43766,-0.45181,-0.13139,0.38072,-0.16734,0.19226,-0.027236,0.03477,0.12421,0.037791,-0.024228,-0.021336,0.050961,-0.025887,0.022029,0.058491,-0.023084,-0.046494,0.0054478,0.0019524,-0.010412,-0.029094,0.042867,0.021891,0.00090689,-0.021928,-0.023265,-0.011694,0.0069808,-0.030277,-0.025607,0.072715,0.021595
-0.00018917,9.1678e-05,9.0211e-05,-0.024034,4.6521e-05,0.95571,-0.00031324,-0.00048309,0.00087207,-0.11762,-0.0048339,-0.064211,-0.0040144,-0.17589,0.0097945,-0.10393,0.075278,-0.022669,-0.0010484,0.0054575,0.023297,-0.0032052,0.02865,-0.0045635,-0.0014963,0.00082864,-0.013675,-0.0041772,0.023316,-0.0039486,0.026959,-0.00024014,-0.0099835,0.010198,-0.006867,0.0034145,-0.00025228,0.0084272,0.026965,-0.0063818,-0.029119,0.032891,-0.032905,-0.049907,-0.020043,-0.0029658,0.0047443,-0.049981,0.03101,-0.010072,-0.0022418,-0.011765,-0.010637,-0.032862,-0.022572,0.011009,-0.0032945,0.0030776,-0.010668,0.0094586,-0.026103,-0.018603,0.017744,0.041765,-0.012226,-0.01466,0.0030521,0.0059601,0.019844,0.017914,0.0096848,0.0041397
-0.0058361,0.002167,0.00024783,-0.0072991,-5.5381e-05,0.040878,0.00031637,-0.00037731,-0.00041069,0.27764,7.9231e-05,-0.083006,0.048208,0.022972,0.01338,-0.082087,-0.15013,0.051108,0.011573,-0.042838,0.062376,-0.13847,-0.48387,0.032416,0.016846,-0.0025835,0.23728,0.01484,-0.29413,-0.080278,0.11761,-0.015874,0.18409,0.11399,-0.096897,0.02485,0.00055547,0.019165,-0.15948,0.25503,-0.044704,0.094409,-0.3213,-0.015587,0.3553,-0.075806,0.020558,-0.058231,-0.022622,-0.09291,-0.0053889,0.012253,-0.072749,-0.12173,-0.017987,0.0029661,0.0087645,-0.030897,0.024179,0.0027845,-0.050505,-0.024909,0.02252,0.054366,0.0092023,0.063086,0.025498,-0.038208,0.025974,-0.044771,0.08483,0.057242
-0.00080991,-0.0048719,0.061464,0.00025232,0.28098,-0.00011708,-0.087,-0.80752,-0.21481,0.0010117,0.30239,-0.021109,-0.062637,0.00085631,0.067346,0.020839,0.038206,0.056684,0.095449,0.0056502,0.017217,0.047507,-0.022468,-0.0099092,0.0051748,0.013726,-0.0034874,-0.077049,-0.00084561,-0.0016876,0.0012723,0.037819,-0.00032191,-0.034216,-0.048142,-0.019083,0.038421,0.074557,-0.052646,-0.09555,0.039294,-0.01298,-0.00703,0.024854,0.020778,0.013257,-0.029443,-0.054442,0.053712,-0.053289,0.013171,-0.0036129,-0.06021,0.011042,0.036992,0.088733,0.053555,0.11912,0.020242,0.058503,-0.00144,-0.0096346,-0.040109,-0.023651,-0.0033846,-0.0032185,0.025665,-0.0066938,-0.081049,-0.013221,0.081254,-0.019212
-0.00037464,-0.0023071,0.02955,0.00012002,0.028536,-1.6576e-05,-0.087871,0.029145,0.52317,0.0030227,0.084067,-0.0044928,0.011884,-0.0029384,0.37901,0.074012,0.085617,0.097004,-0.080516,-0.13165,-0.005214,0.0066195,-0.012978,-0.03939,-0.043214,0.043632,7.5556e-06,0.0075084,-3.0665e-06,0.0010416,0.011876,0.13953,-0.0010298,-0.073438,-0.098834,-0.02728,0.14006,-0.073618,-0.32705,-0.26148,-0.28131,-0.18839,0.21262,-0.0043623,0.15532,0.013093,0.022886,-0.12208,-0.077543,-0.10066,0.11062,0.0052209,-0.075989,-0.086953,-0.027328,0.11171,0.025828,-0.032183,-0.031994,0.018202,-0.0027965,-0.096719,0.053695,0.0098931,-0.055474,-0.032061,0.019493,-0.012833,0.013534,0.049334,0.00035029,-0.01984
-8.3863e-05,-0.00051895,0.0068346,2.7973e-05,0.015622,-6.9287e-06,0.020601,-0.079262,0.11552,0.00084254,-0.029592,0.0043474,-0.019372,0.0029575,-0.35556,-0.064806,-0.081526,-0.12583,0.036781,0.27403,-0.060882,-0.10924,0.012144,0.029033,-0.062076,-0.008141,0.00060152,0.020296,-0.002039,0.0061142,0.0078145,0.058854,-0.00044439,-0.028068,-0.036424,-0.00095535,0.018981,-0.015982,0.080931,-0.093612,-0.4085,-0.51703,-0.39491,0.17924,-0.14865,-0.024564,-0.013692,-0.04405,-0.12653,-0.12944,0.041567,0.027091,0.055877,0.041534,-0.05476,-0.005108,-0.022695,0.014329,-0.032216,0.016937,-0.011749,0.052815,0.0065005,-0.067302,-0.0020944,-0.03897,-0.026214,-0.0026674,-0.043391,0.023234,-0.022159,-0.037113
-0.00010039,-0.00057192,0.0068761,2.8855e-05,0.10077,1.3746e-05,0.18543,0.01989,-0.025314,-0.00047959,-0.04212,0.0019008,0.005392,-0.00024534,0.089606,0.016593,0.026604,0.041127,-0.077032,-0.15124,0.024987,0.044371,-0.0026159,-0.025465,0.042865,0.014884,0.00040878,0.01017,0.0030536,-0.0073859,-0.005138,-0.034472,0.00060287,0.025523,0.030324,-0.00688,-0.00058827,0.028112,0.37806,-0.18886,0.35953,-0.46689,-0.15215,-0.18073,0.41211,0.20906,0.11597,-0.018087,0.035973,0.010546,0.067806,-0.031933,-0.086144,0.093652,0.033841,0.072559,-0.026127,-0.075711,-0.14199,-0.0083054,0.010781,0.029787,0.037435,0.11807,-0.035704,-0.042919,-0.014244,0.060668,0.044264,0.059625,-0.096478,0.023429
-0.002281,-0.00028606,-0.00027934,0.00010727,-6.7842e-05,0.0018029,3.9868e-05,0.00030495,-0.0015924,0.038363,-0.0011193,0.069893,-0.020925,0.106,-0.013832,-0.0067277,0.32007,-0.14894,0.0025982,0.004271,-0.15366,0.099993,-0.14789,0.13057,0.015444,-0.0015549,-0.013865,0.098998,-0.029715,0.12299,0.056299,-0.078732,-0.016103,0.088718,-0.12188,-0.042537,0.0016709,-0.051446,-0.060121,-0.27487,-0.18944,-0.0014966,-0.098645,-0.26334,0.18823,-0.077679,-0.039491,0.13792,0.22327,0.414,-0.18644,-0.10501,0.22802,0.010879,-0.14837,-0.12012,-0.013513,0.16531,0.083234,0.064631,-0.018944,0.067153,-0.20147,-0.080669,0.094747,-0.0025391,-0.011592,-0.028429,0.015484,-0.058903,-0.014352,-0.072752
-0.0025431,-0.010547,0.0064304,-2.5569e-05,0.0095095,-3.0336e-05,-0.032165,0.032596,-0.021865,-0.0014872,-0.054908,0.00046431,0.0011693,-0.0084827,-0.075864,0.00093988,-0.01965,0.039357,-4.4144e-05,-0.097986,0.04174,-0.051748,0.055651,0.50728,0.12038,0.72971,-0.032451,-0.36277,-0.045014,0.083101,0.020075,0.15044,-0.00011354,0.004033,0.0065578,-0.0059754,0.015863,-8.0206e-16,-1.3357e-15,-9.4369e-16,2.4425e-15,1.2056e-15,-2.3974e-15,9.8532e-16,-1.7e-15,-4.198e-16,1.1276e-16,-5.1348e-16,-8.3267e-17,-1.3878e-16,-2.1511e-16,6.9389e-18,1.6653e-16,-2.0535e-16,-2.7756e-16,-1.4572e-16,1.3618e-16,-1.249e-16,-2.4286e-17,-1.4225e-16,-7.7195e-17,-1.1449e-16,1.3878e-17,3.1225e-17,5.8981e-17,1.0644e-16,-8.1098e-17,9.3675e-17,1.1449e-16,9.0206e-17,-3.348e-16,-3.1225e-17
