-5.9666e-006,4.9203e-005,-0.00082737,0.016905,-0.013883,-0.0059823,0.0041274,-0.020297,0.48777,-0.14252,0.11348,-0.18019,0.17595,0.001339,0.175,-0.32588,-0.034926,-0.016374,0.0013141,0.00037313,0.0044608,0.26953,0.00021182,0.15203,-0.0048023,-0.009617,-0.001122,-0.20249,-0.0027746,-0.011289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62383
-7.0973e-006,6.105e-005,-0.0010355,0.029139,0.019695,-0.034145,-0.016534,0.05434,0.00019753,0.20318,0.35981,0.14216,0.17357,-0.00085435,-0.25276,0.1561,-0.0089592,0.014712,-0.0015574,-0.0004259,0.0085343,-0.12974,-0.00032031,-0.19529,0.0030706,0.0050488,-0.0012974,-0.29667,0.005257,0.013033,-0.35132,0.21964,0.23718,-0.12817,-0.31961,0.17741,-0.11761,-0.12494,0.25413,0.16065,-0.035054,-0.098337,-0.0064635,0.047829,0.049141,0.099993,-0.1341
-0.0035115,0.00061377,0.00041371,3.7766e-005,-1.7701e-005,-1.8707e-005,6.7383e-006,-1.7939e-006,-8.3876e-005,-2.1123e-005,-7.4386e-005,-4.9055e-005,-1.4556e-005,-0.062835,0.0018123,5.908e-005,-0.024208,0.14479,0.96156,0.16758,-0.017159,7.3301e-005,0.022306,0.0022162,-0.020229,0.043034,0.015774,-0.00036224,0.0056602,-0.0014687,0.010608,0.012296,-0.018556,-0.030473,0.018941,0.0082252,-0.036104,-0.048882,-0.013737,0.024363,-0.073618,0.013806,0.014156,-0.068056,0.019299,-0.034853,-1.1102e-016
-0.0916,-0.99346,-0.067622,-0.00046644,0.00012011,4.2876e-005,-9.1788e-006,5.5563e-007,1.0544e-005,2.43e-006,7.8398e-006,7.3961e-006,5.4905e-006,-0.0082923,5.0006e-005,9.4253e-007,-4.5795e-005,0.00011107,-0.00036796,0.00097976,1.7511e-005,-1.0716e-007,-0.0018176,6.0186e-007,-0.00046208,0.00022996,-0.00069908,3.0795e-006,2.7416e-006,-4.504e-007,-6.0089e-017,8.6401e-017,2.1913e-017,5.0085e-017,3.7412e-017,-6.2284e-017,-3.5184e-017,2.3527e-017,-2.7159e-017,3.666e-018,1.3027e-018,-8.364e-018,2.009e-017,-2.0373e-017,1.649e-018,-1.1821e-017,0
-1.2501e-006,1.4139e-005,-0.00024982,0.013552,0.025539,0.013664,0.0031645,0.037304,0.095395,0.15958,-0.19892,-0.26473,-0.27396,-0.0007536,-0.083535,0.035288,0.002112,0.027991,-0.0054765,-0.00202,-0.088269,-0.14391,0.00032617,0.15493,-0.00098667,-0.00061291,0.002495,0.54487,-0.026817,-0.099583,-0.21433,-0.1067,-0.077892,-0.21403,-0.3055,0.32385,0.14779,-0.12066,0.058638,0.024754,0.0089514,-0.0065688,-0.0053144,-0.0046422,0.018177,0.041917,-0.2431
-3.2118e-005,0.00031321,-0.0054189,0.21746,0.29014,0.022436,-0.79979,0.37296,0.039995,0.090619,-0.02278,0.017136,0.078621,0.00046019,0.06034,-0.017999,0.03187,0.014643,-0.001953,-0.0006946,-0.032025,-0.16556,0.00012093,0.11681,-0.0036941,-0.0073023,-0.00046011,-0.063563,-0.013489,-0.053404,0.06293,-0.061054,-0.0004809,-0.038641,0.071178,-0.021756,0.02383,0.024115,-0.021443,-0.0020981,-0.0050573,0.0146,0.010354,-0.0031385,-0.018989,0.029963,0.0081171
-5.5066e-006,5.017e-005,-0.00085949,0.030217,0.038176,-0.019543,-0.0045445,0.051853,0.063696,0.27735,0.17986,-0.069552,-0.22095,-0.0010803,-0.2323,0.071005,-0.067682,-0.0033408,-0.0003435,-7.7145e-005,0.021407,0.24638,-0.00030119,-0.32786,0.0099188,0.019295,0.00043746,-0.0032151,0.04051,0.15628,0.49895,-0.4983,0.085026,-0.016573,0.05318,0.09425,-0.046413,-0.030181,0.085361,0.11433,-0.063801,-0.032551,-0.046515,0.080862,-0.011386,0.071877,-0.098641
-0.0027036,-0.0003843,0.00025196,2.7842e-005,-1.3133e-005,-1.3948e-005,5.0287e-006,-1.3389e-006,-6.2869e-005,-1.5896e-005,-5.7067e-005,-4.4103e-005,-2.1182e-005,-0.011836,0.00074613,2.4406e-005,-0.0051719,0.014996,-0.020978,-0.16213,0.01418,-0.00063831,0.33868,0.00047251,-0.69799,0.34907,0.4989,-0.0029699,-0.0054949,0.00091603,4.1574e-016,-6.4478e-016,-2.2848e-016,-4.7303e-017,9.9263e-016,-5.8162e-016,6.5723e-017,1.5009e-016,-8.9392e-017,-2.2816e-016,1.8254e-016,1.8211e-016,-1.543e-017,1.8312e-016,-2.5532e-016,-8.5137e-017,6.9389e-017
-2.8042e-006,3.0388e-005,-0.00053356,0.026371,0.04501,-0.0052293,-0.23059,-0.14047,-0.13932,-0.34036,0.14648,-0.20059,-0.051563,-0.00085618,-0.14276,-0.12467,0.039595,0.044143,-0.0061218,-0.0020634,-0.050159,0.3149,5.3173e-005,-0.14544,0.0064055,0.01284,0.00020752,-0.040158,0.057105,0.2263,0.1232,0.23989,-0.39436,-0.28309,-0.34991,0.1209,0.019264,0.094423,0.041859,-0.11527,0.075134,-0.0022391,-0.026203,0.008506,-0.0012227,-0.018996,0.17205
-5.3995e-005,0.00021717,-0.0033941,0.033171,-0.019775,-0.014757,-0.0007598,0.0035637,0.33753,-0.1185,0.094137,-0.089433,0.22199,0.0022225,0.21,0.36733,-0.1106,0.0092799,-0.0067325,-0.002714,-0.13631,-0.22339,0.00021676,-0.17702,0.011843,0.024705,0.0018924,0.23698,0.11244,0.45172,-0.093034,-0.16783,0.0098865,-0.041425,-0.077335,-0.1255,-0.27401,0.14432,-0.076751,-0.14378,0.11329,-0.068776,0.10298,-0.10242,0.040873,-0.11914,0.044173
