-0.00021187,0.0022366,-2.5621e-05,-0.12957,0.15001,0.05366,0.36126,-0.1016,0.29973,-0.034717,-0.0059815,0.00013394,-0.0037294,-0.18137,0.040957,-0.00085625,-7.3284e-06,0,0,0,0,0,0,0,0,-0.83146
-0.00012688,-4.0498e-05,0.0027969,-5.4588e-06,0.037918,-0.25884,0.029044,-0.024681,-0.0067359,0.10135,-0.10095,0.26685,0.14916,-0.0028585,0.0028816,-0.021353,-0.018013,0.33765,0.36811,0.02196,-0.21171,0.16484,0.5593,-0.1193,-0.40779,-3.8858e-16
-0.00016531,-5.2763e-05,0.0036439,-7.1121e-06,0.049403,-0.33724,0.03784,-0.032155,-0.0087759,0.13205,-0.13153,0.34766,0.19434,-0.0037243,0.0037544,-0.02782,-0.023468,-0.78325,-0.037751,0.056585,-0.1177,0.082066,-0.13305,-0.078564,-0.15482,1.3878e-16
-0.00013404,-4.448e-05,0.004162,-1.1596e-05,0.0081715,-0.10271,0.027982,0.22202,0.040343,-0.15641,0.12104,-0.18619,-0.076134,0.0014613,-0.0021367,-0.034247,0.0058981,-0.060049,0.50504,-0.012528,-0.32808,0.5467,-0.24271,0.2941,0.21476,2.2204e-16
-0.036603,-0.0072328,0.019278,0.00025323,0.15914,-0.51146,-0.042167,-0.51447,-0.084326,0.22756,-0.037888,-0.39325,-0.46139,0.0090599,-0.0099849,0.10889,0.070488,-4.4452e-17,-2.4113e-16,-2.2497e-17,1.0452e-16,-2.2638e-16,7.3726e-17,7.8063e-18,-1.1276e-16,2.7756e-17
-0.021569,-0.0043616,0.034281,7.8161e-05,0.037327,0.028916,-0.049752,0.22123,0.20423,0.75741,0.16392,-0.39135,0.37703,-0.0049138,-0.0021888,-0.04242,-0.072854,-1.0202e-16,2.5709e-17,-1.4566e-16,9.9259e-17,-1.6008e-16,6.264e-17,-1.1882e-16,-7.5996e-17,5.5511e-17
-0.0030317,-0.00059629,0.0011018,2.2145e-05,0.0074994,-0.0046571,-0.0072096,-0.026312,-0.0025886,-0.0073735,0.071194,0.04033,-0.14342,0.0024489,-0.0013078,0.051878,-0.98445,-3.7718e-16,1.2046e-16,-4.0967e-16,-1.469e-16,2.3794e-16,-2.6456e-16,5.2147e-16,1.5171e-16,-7.6328e-17
-0.00013387,0.0014132,-1.6189e-05,-0.081867,0.094787,0.033906,0.22826,-0.064199,0.18938,-0.021936,-0.0037795,8.4629e-05,-0.0023565,-0.1146,0.025879,-0.00054103,-4.6305e-06,-0.051936,0.22902,-0.24725,-0.51335,-0.50708,0.036897,-0.26165,0.3391,0.23457
-0.01236,0.088087,-0.00031084,-0.96625,-0.0097946,-0.0090996,-0.10579,0.043418,-0.13383,0.016364,0.0030951,-7.6286e-05,0.002402,0.11754,-0.027531,0.00058095,4.9974e-06,0.013453,-0.078532,-0.02268,-0.044274,0.054859,0.01018,-0.0063243,1.3942e-11,0.021233
-0.013799,0.0084667,-0.0091127,0.0046337,-0.33454,-0.015537,0.47304,0.032959,-0.42193,0.12509,0.079556,-0.035692,-0.01696,-0.068479,0.069861,0.0032117,4.7736e-05,0.074822,-0.078968,0.6164,-0.21502,-0.048953,-0.044353,-0.061531,0.072869,1.0755e-16
-0.014257,0.041069,-0.0059594,-0.018144,-0.56616,-0.10944,-0.0026055,-0.15044,0.44017,-0.042826,0.0046537,-0.00936,-0.0037686,0.44091,0.50242,-0.007749,-5.674e-05,6.4532e-16,-1.9429e-16,6.9389e-17,-1.3878e-16,2.0817e-17,2.3245e-16,2.4286e-17,8.6736e-17,-5.2042e-18
-0.12953,0.9861,0.014674,0.089903,0.046184,0.0078474,0.0051658,0.0027028,-0.0055993,-2.119e-05,-0.00054262,0.00030764,-2.1327e-05,-0.013914,-0.009144,0.00014252,1.069e-06,-1.5699e-16,6.0715e-18,5.0307e-17,1.249e-16,-8.6736e-19,-1.3878e-17,-2.8786e-17,-1.3878e-17,7.4593e-17
-0.00026774,0.0028264,-3.2377e-05,-0.16373,0.18957,0.067811,0.45653,-0.1284,0.37877,-0.043872,-0.007559,0.00016926,-0.0047129,-0.22921,0.051758,-0.0010821,-9.261e-06,-0.019346,0.15002,0.20002,0.4058,0.068754,-0.05274,0.15213,-0.16955,0.46914
-0.1491,-0.033501,0.98628,-0.0017248,-0.01993,0.024329,0.009232,0.0060977,-0.0079003,-0.02648,-0.040937,0.015294,-0.010087,0.00012662,-5.9687e-05,-0.0038756,0.00023658,5.3776e-17,1.2143e-17,4.0766e-17,4.597e-17,-2.0817e-17,2.3772e-17,-3.2092e-17,-5.2042e-18,2.2226e-18
-0.97851,-0.12711,-0.15431,0.001394,0.012368,0.018797,-0.006742,0.023365,0.0038973,-0.022382,-0.025075,0.014823,0.0081354,-0.00040225,0.0013937,-0.0028006,-3.6455e-05,1.0734e-16,-9.5843e-17,1.9299e-17,0,-1.6155e-16,8.6418e-17,-8.8362e-17,1.648e-17,7.9025e-17
-0.012519,0.0076812,-0.0082672,0.0042038,-0.3035,-0.014096,0.42916,0.029902,-0.38279,0.11348,0.072176,-0.032381,-0.015387,-0.062126,0.06338,0.0029138,4.3308e-05,-0.082473,0.087043,-0.67943,0.237,0.053959,0.048889,0.067823,-0.080321,-6.4375e-19
-0.00028788,-9.374e-05,0.0076653,-1.8756e-05,0.051186,-0.40069,0.062947,0.21514,0.036583,-0.057991,0.019775,0.093886,0.083018,-0.0015885,0.00087612,-0.061223,-0.013627,0.2153,-0.20165,-0.066044,-0.16418,-0.39261,-0.18464,0.64544,-0.19651,2.1847e-16
-0.011894,0.019101,-0.0066429,-0.026386,-0.52097,-0.098112,-0.012311,-0.1013,0.27946,-0.023671,0.0045195,-0.0042885,0.0026536,-0.11949,-0.7836,0.016881,0.00015055,-4.996e-16,1.6653e-16,-1.3878e-16,-4.1633e-17,3.3307e-16,-2.2204e-16,5.5511e-17,5.5511e-17,-1.2706e-16
-0.023427,-0.0046995,0.028269,0.00011332,0.064484,-0.077213,-0.06036,-0.45566,-0.11393,-0.25266,0.67916,-0.042713,0.46646,-0.0064606,-0.0026504,-0.13987,-0.012196,0,8.3267e-17,-1.1102e-16,-5.5511e-17,1.1102e-16,5.5511e-17,-1.1102e-16,4.8572e-17,4.0425e-17
