-0.0023765,-0.00049489,0.0050604,-0.023025,0.0010552,-0.068584,0.025556,-0.05523,0.16292,0.98208,0.00020981,-9.9926e-17,-1.5082e-16
-0.028514,-0.0060392,0.098004,-0.82148,-0.12007,0.070895,0.020132,0.28488,0.45614,-0.074933,0.0064568,3.7561e-17,1.6638e-16
-5.2771e-05,-6.3553e-05,0.019898,-0.23667,-0.072115,0.21701,-0.027045,-0.35388,-0.2556,0.032787,-0.0027555,-0.49582,-0.67312
-0.015609,-0.0033508,0.090038,0.055044,-0.82589,-0.024568,0.12871,0.38455,-0.36767,0.079231,0.00083896,6.9389e-18,-1.3878e-17
-5.9949e-05,-7.2198e-05,0.022604,-0.26886,-0.081924,0.24652,-0.030723,-0.40201,-0.29036,0.037246,-0.0031302,-0.29392,0.72462
-0.007626,0.050094,-0.0069098,0.04443,0.11838,0.25605,0.71051,0.036275,0.010074,0.00058128,0.63999,4.2327e-16,4.3021e-16
-0.04036,-0.0099714,0.98423,0.11818,0.09281,0.070308,-0.038011,-0.012031,0.021281,-0.000811,-2.6695e-05,6.0808e-17,-3.655e-17
-0.012455,-0.0026365,0.053007,0.086519,-0.41866,-0.44423,0.24511,-0.58885,0.43621,-0.14071,0.004309,4.2176e-18,-9.5924e-17
-5.358e-05,-6.4528e-05,0.020203,-0.2403,-0.073221,0.22034,-0.02746,-0.3593,-0.25952,0.03329,-0.0027977,0.81718,-0.14779
-0.0047392,0.020622,-0.0049831,0.033661,0.095358,0.20937,0.59494,0.033962,0.017476,-0.00097401,-0.76815,-7.6328e-17,-3.1919e-16
-0.038296,0.99772,0.0098785,-0.0067814,-0.010078,-0.019613,-0.046792,-0.0013745,2.6172e-05,-1.9229e-05,-0.016238,-5.5511e-17,0
-0.017919,-0.0038331,0.084259,-0.33234,0.28102,-0.72184,0.23923,0.050629,-0.47122,0.015813,-0.0001763,1.4312e-16,1.8207e-16
-0.99764,-0.038048,-0.04652,0.022583,0.011817,0.011951,-0.014926,-0.0074223,-0.0056315,6.3192e-05,-0.00086702,-7.1171e-18,6.7072e-18
