-1.042e-018,-2.761e-017,0.0025114,2.3051e-017,-1.3498e-017,-7.1103e-017,0.10062,-1.9736e-017,1.9568e-018,1.1935e-016,-1.7999e-017,1.3863e-016,0.59726,6.4364e-019,-0.018907,-0.15763,-0.7797
0.022135,0.031817,2.2204e-016,0.0079063,0.55045,0.37997,4.4409e-016,-0.44385,0.13364,-0.14933,0.11421,-0.54837,3.0531e-016,-0.012408,1.6306e-016,6.0715e-016,2.7756e-017
0.0015733,0.0106,0,-0.00083716,0.046537,0.0010372,1.1102e-016,-0.066553,0.035478,-0.92819,-0.010609,0.36106,8.3267e-017,0.0042822,1.5352e-016,-1.5959e-016,-5.5511e-017
7.4593e-017,-2.3245e-016,0.01691,-5.8113e-017,-4.1633e-016,-7.2164e-016,0.96897,-2.2204e-016,6.9389e-018,5.5511e-017,-4.1633e-017,-1.6653e-016,-0.010483,3.8164e-017,-0.20516,-0.040618,0.13025
8.2399e-018,2.6021e-018,0.002491,3.9682e-017,-2.0817e-016,-1.8735e-016,0.099796,4.1633e-017,3.4694e-017,-1.5266e-016,7.2858e-017,4.7184e-016,0.59239,-1.1427e-016,0.63603,0.28107,0.39442
0.0099852,-0.0077087,2.3305e-018,-0.041862,-0.018917,-0.13729,-1.5254e-016,-0.29562,-0.77508,-0.030606,0.01243,-0.054025,2.2756e-017,0.025283,0.16092,-0.50072,0.097328
0.0029514,-0.0038347,1.3298e-018,-0.11699,0.010618,0.068535,6.7147e-017,0.14613,0.36688,0.010755,-0.0018114,0.0085502,7.7816e-018,0.69084,0.1775,-0.55231,0.10736
0.055777,-0.054045,1.756e-017,-0.97718,0.0037853,0.026699,-4.3e-017,0.019658,0.035138,0.0011129,-0.0010793,0.003786,7.017e-017,-0.19162,9.5604e-017,-3.6495e-016,6.3411e-017
0.011709,-0.010557,3.3579e-018,-0.15114,-0.0063721,-0.054553,-6.9392e-017,-0.11888,-0.32755,-0.016575,0.0092252,-0.039435,2.7714e-017,0.69621,-0.18197,0.56622,-0.11006
0.20621,0.97568,-1.3492e-016,-0.043529,-0.023869,-0.054224,2.2961e-016,0.0048784,0.0034663,0.0088829,-0.0015117,-0.003061,-1.1447e-016,-6.7786e-005,1.1055e-017,-5.2099e-017,2.8064e-017
0.97532,-0.20556,4.8928e-017,0.066495,0.0004289,-0.041914,-1.7233e-017,0.001074,0.017788,0.00098937,9.418e-005,0.002996,1.1487e-017,0.00037888,8.4417e-017,3.187e-017,-1.9394e-018
0.031718,0.014045,1.7797e-018,0.016519,-0.47815,0.57772,3.3966e-016,0.42163,-0.21516,-0.21256,0.13903,-0.38388,1.3031e-016,-0.013721,-4.5534e-017,8.5018e-017,-1.3903e-017
0.019341,0.012558,2.8265e-018,0.0022381,-0.4521,0.45913,1.144e-017,-0.63602,0.14032,0.16489,-0.11418,0.34585,-1.1306e-016,0.014633,1.05e-016,-2.9343e-016,3.4397e-017
-7.0287e-018,-3.1198e-017,0.0028414,-4.2318e-018,-2.8677e-017,-1.1119e-016,0.20178,-1.4203e-016,8.1586e-017,2.7235e-016,1.6411e-016,-4.7705e-018,-0.54058,-1.2722e-016,0.68008,0.13464,-0.43176
-3.4694e-018,1.0755e-016,0.99985,3.2092e-017,0,5.5511e-017,-0.017462,-5.5511e-017,0,8.3267e-017,1.3878e-017,5.5511e-017,-0.0012625,-1.7347e-018,1.301e-017,3.4694e-018,-1.3878e-017
0.031701,0.03459,1.1e-017,0.013207,0.50803,0.52733,6.7744e-016,0.30432,-0.26579,0.18275,-0.18982,0.47821,-1.6258e-016,0.0096935,-1.7159e-016,-1.5395e-016,2.9664e-017
0.0014171,0.0043286,-3.2987e-019,0.0001355,0.051339,0.032456,3.4564e-017,-0.019226,-0.0063056,0.094806,0.95823,0.26209,-5.1218e-017,0.0012402,-1.997e-017,3.687e-017,-5.097e-018
