-0.0061949,-0.065588,-0.0044122,0.70362,-0.044217,0.10309,0.22372,-0.026171,0.0049024,-0.0061197,-0.095319,0.0024967,0.00070373,0.45342,0.058752,0.082931,-0.26702,-0.14676,-0.28488,-0.19537
-0.002232,-0.025007,-0.0013987,0.0088684,0.044337,-0.24304,-0.3084,0.24409,-0.046154,0.041328,-0.21405,0.0054392,0.056662,-0.043705,0.50697,-0.53287,0.037284,-0.12432,-0.40605,0.077898
-0.0016865,-0.025168,-0.0018639,0.086565,-0.0030117,0.3604,-0.29314,-0.20255,0.046541,-0.057461,0.061197,-0.0038033,-0.0080245,-0.55061,0.37562,0.36689,-0.31495,-0.036424,-0.15577,-0.14858
-0.0034391,-0.032658,-0.0021093,0.4445,-0.029179,-0.11332,0.3059,0.085761,-0.020478,0.025236,-0.09764,0.0036867,0.0046071,-0.40541,0.080368,-0.13179,-0.021444,0.59346,0.15031,0.33565
-0.0035653,-0.045273,-0.0029197,0.082009,0.039804,0.073928,-0.54369,0.061156,-0.0045623,-0.0093242,-0.15253,0.0019662,0.047323,0.058448,-0.51596,0.036387,0.058108,0.48435,-0.36516,-0.13011
-0.026182,0.010857,-0.083296,0.010998,0.59528,0.060512,0.054576,0.068216,0.47871,0.19795,0.0055723,0.59838,0.0060943,4.1633e-16,-6.5052e-17,-1.1015e-16,3.1225e-17,1.3704e-16,-6.9389e-17,-3.1572e-16
-0.0014815,-0.02211,-0.0016374,0.076046,-0.0026457,0.3166,-0.25752,-0.17793,0.040886,-0.050478,0.05376,-0.0033411,-0.0070493,0.059335,-0.24757,-0.44444,-0.46578,-0.19147,0.23567,0.46567
-0.0051986,-0.060231,-0.003886,0.31143,0.022557,0.010853,-0.35677,0.10323,-0.015094,0.0043777,-0.19642,0.0038068,0.047452,0.083444,0.08012,0.40857,0.45476,-0.26267,0.21814,0.46475
-0.019845,0.0081319,-0.05254,0.005352,-0.098228,-0.036597,-0.038878,-0.19759,0.25633,0.86042,-0.045093,-0.37029,0.0065211,-8.7604e-17,1.6155e-17,2.0556e-16,-3.4694e-18,-9.2808e-17,1.3401e-16,5.2042e-17
-0.017561,-0.10125,0.0037363,-0.095845,-0.070409,0.56807,0.019691,0.34577,-0.093596,0.14058,0.36815,-0.0039427,0.35569,0.27108,0.26903,-0.048116,0.1356,0.2687,0.038136,0.042877
-0.031511,0.014387,-0.99011,-0.0099635,-0.11312,-0.0048139,-0.0031944,0.021969,-0.00062535,-0.071081,0.0025801,-0.0044796,-0.00041954,1.7494e-16,-1.4387e-16,9.8107e-17,1.0411e-16,1.0618e-16,1.4054e-16,-4.1173e-17
-0.021537,0.0087949,-0.031798,0.0068132,-0.012196,-0.02656,-0.029546,-0.28566,-0.72659,0.36146,-0.014122,0.50617,0.0091123,2.331e-18,1.0368e-16,3.1889e-17,5.4075e-17,1.8564e-16,8.5679e-17,-1.4347e-16
-0.0073552,-0.075379,-0.0035916,0.221,0.033234,-0.35191,-0.082932,0.3628,-0.084742,0.11371,0.55519,-0.012981,0.31428,-0.27805,-0.27595,0.049354,-0.13909,-0.27561,-0.039118,-0.04398
-0.0021801,-0.024425,-0.0013661,0.0086619,0.043305,-0.23739,-0.30122,0.2384,-0.045079,0.040366,-0.20907,0.0053126,0.055343,0.19457,0.19362,0.079099,-0.37595,0.18017,0.60992,-0.34008
-0.12225,-0.97471,-0.011742,-0.099962,0.016911,-0.064257,0.043413,-0.087738,0.017378,-0.017085,-0.0088076,0.001116,-0.10101,4.4409e-16,-3.296e-16,1.8041e-16,-5.5511e-17,1.3878e-16,4.996e-16,5.5511e-17
-0.013572,-0.04873,0.006821,-0.13682,-0.077961,0.30094,0.25113,0.48701,-0.11509,0.14168,-0.56651,0.021836,0.10756,-0.25577,-0.25384,0.045399,-0.12795,-0.25353,-0.035983,-0.040456
-0.0032954,-0.038988,-0.0027185,0.31546,-0.018464,0.24108,-0.079401,-0.12344,0.027942,-0.034524,-0.0018682,-0.0011842,-0.00423,-0.23876,-0.087242,-0.42232,0.45286,-0.156,0.30717,-0.50019
-0.003229,-0.030274,-0.00084427,-0.05869,0.014524,-0.11712,0.078035,-0.38695,0.097134,-0.1373,-0.23608,-0.0031004,0.86131,-4.0506e-16,0,3.3307e-16,2.2204e-16,1.3878e-16,-9.7145e-17,-1.6653e-16
-0.028481,0.011832,-0.084622,0.013138,0.77477,0.080954,0.073306,-0.040574,-0.35875,-0.028727,-0.023678,-0.49777,0.0017922,-3.0097e-16,8.3267e-17,-8.3267e-17,-1.3878e-16,-1.3878e-16,-1.7e-16,1.1102e-16
-0.99047,0.1233,0.039284,0.0046313,-0.032255,-0.0071265,-0.0069399,0.0044783,0.0098549,-0.029899,0.0039103,-0.0052735,-0.0016345,-1.301e-17,-1.1102e-16,2.7756e-17,-3.3307e-16,-1.6653e-16,1.7347e-16,-5.5511e-17
