-0.0079106,0.012638,-0.0079084,0.018188,0.58877,0.26322,-0.056721,0.59687,-0.0099782,0.0089539,0.021311,0.47258,8.0237e-16,3.2925e-16
-0.018115,-0.0049048,0.0011796,-0.40518,0.016312,0.0052433,-0.00062668,-0.0050158,4.5511e-05,-2.8678e-05,-7.163e-05,-0.0015375,0.90608,-0.11906
-0.036407,-0.0098572,0.0023706,-0.81429,0.032783,0.010538,-0.0012594,-0.01008,9.1464e-05,-5.7634e-05,-0.00014396,-0.0030899,-0.41809,-0.39925
-0.0037417,0.020238,0.0070837,-0.0024076,-0.16252,0.27715,-0.45377,0.018845,0.64217,-0.44613,-0.28035,0.0041138,-5.3776e-16,8.292e-16
-0.018362,-0.0049715,0.0011956,-0.41069,0.016534,0.0053147,-0.00063521,-0.0050841,4.613e-05,-2.9068e-05,-7.2605e-05,-0.0015584,-0.064947,0.90908
-0.21999,0.89132,-0.39381,-0.0029651,-0.008889,-0.03822,0.021673,-0.0032754,0.0018091,-0.0023299,-0.0026496,0.0053082,-1.1102e-16,-8.3267e-17
-0.97284,-0.2227,0.039945,0.045527,-0.015328,-0.0054318,0.00075133,0.0067382,-6.2083e-05,4.085e-05,0.00010518,0.0022819,-1.6653e-16,-2.7756e-17
-0.0044592,0.02588,0.021489,-0.002617,-0.28062,0.73364,0.48853,0.0019869,0.20787,0.30077,0.097239,-0.0088751,-7.9797e-17,1.0408e-17
-0.0013772,0.0065331,-0.0038359,0.00040447,0.095379,0.023494,0.011024,0.55233,-0.0033324,-0.0038863,-0.025982,-0.82729,3.6082e-16,3.7297e-16
-0.0058607,0.031184,0.0073383,-0.0036111,-0.19199,0.2484,-0.73259,0.01054,-0.21713,0.4363,0.35378,-0.029872,-6.9389e-18,1.1102e-16
-0.00051376,0.003616,0.0071925,-8.8123e-05,-0.0025079,-0.010113,-0.09102,0.0010625,-0.083728,0.5041,-0.85431,0.023716,-1.3531e-16,-4.4886e-17
-0.0034152,0.019014,0.01048,-0.0021261,-0.17868,0.39341,-0.032548,0.0010393,-0.70009,-0.51565,-0.23605,0.0035946,-1.2837e-16,6.9389e-17
-0.051945,0.39117,0.91784,0.00059981,0.020389,-0.036491,0.0070988,-0.00026041,0.0012693,-0.0060896,0.0053124,1.1884e-05,0,-2.7756e-17
-0.018744,0.013011,-0.0090868,0.040651,0.68407,0.30913,-0.07439,-0.58137,0.0027611,-5.3254e-06,-0.0071113,-0.30108,4.4409e-16,-4.9266e-16
