-0.012192,0.0070434,0.01472,0.29833,0.0034566,-0.20524,0.069534,-0.10601,-0.63214,-0.56318,-0.36359,0.022783,-0.043215,0.025124,0.019554,-2.7269e-16,2.1645e-16,1.296e-16,-9.5839e-18,1.6365e-16
-3.4939e-05,0.015572,-0.0070357,-0.0069284,0.46018,-0.0033731,-0.24066,-0.23098,-0.000212,-0.11078,0.19275,0.20413,-0.0078116,-0.1906,-0.031444,0.251,-0.57243,-0.39407,-0.044716,0.013501
-1.3407e-05,0.0059753,-0.0026997,-0.0026586,0.17658,-0.0012943,-0.092349,-0.088632,-8.135e-05,-0.042508,0.073962,0.078329,-0.0029975,-0.073138,-0.012066,-0.58765,0.15562,-0.11346,-0.19714,0.71567
-0.059854,0.011902,0.027686,0.59997,-0.00093351,0.57349,-0.10171,0.076146,0.21443,-0.11859,-0.075558,0.008487,-0.019183,0.081035,-0.46664,1.0062e-16,-7.7792e-17,-2.1855e-16,2.1316e-17,-4.3752e-17
-0.00042576,0.18609,-0.24101,0.00246,0.32263,0.032024,0.39685,0.44056,-0.031637,0.1014,-0.13651,0.029904,-0.53102,-0.3688,-0.042112,-2.4621e-16,-9.804e-17,9.6631e-17,6.2658e-17,-2.4457e-16
-1.8752e-05,0.0083578,-0.0037762,-0.0037186,0.24699,-0.0018104,-0.12917,-0.12397,-0.00011379,-0.059457,0.10345,0.10956,-0.0041927,-0.1023,-0.016876,-0.15894,-0.20506,0.75949,0.47379,0.034962
-1.4219e-05,0.0063372,-0.0028632,-0.0028196,0.18727,-0.0013727,-0.097941,-0.093999,-8.6277e-05,-0.045083,0.078441,0.083072,-0.003179,-0.077567,-0.012796,0.68176,0.55182,0.10498,0.063249,0.37529
-0.047415,0.015834,-0.00017662,0.46804,0.01993,-0.34265,0.037351,0.064988,0.57477,-0.22651,-0.071115,-0.0095514,0.067651,-0.12356,0.49835,-5.5305e-16,1.6787e-16,8.6567e-17,9.2118e-17,-8.854e-17
-0.00091525,0.45088,-0.71478,0.016632,-0.1218,0.071972,0.15884,-0.46624,0.065654,0.024366,-0.039587,0.0062111,0.10075,0.078555,0.0085877,-9.3617e-17,1.9181e-17,-1.8053e-17,-2.2796e-17,8.9226e-18
-0.00027619,0.11485,-0.16456,0.019641,-0.20746,-0.14929,-0.76351,0.08241,-0.025087,0.21441,-0.36362,-0.13032,-0.22661,-0.23757,-0.026187,-1.204e-16,-4.7345e-17,-1.9896e-17,-5.8154e-17,-3.0085e-17
-4.7475e-05,0.029594,-0.053832,-0.00084845,0.059175,0.0091325,0.057221,0.25985,-0.065551,0.22112,-0.36608,0.4943,0.66018,-0.22851,-0.047365,-2.1044e-17,1.2597e-16,-2.2257e-16,1.0366e-18,5.3008e-17
-9.9685e-05,0.04657,-0.039801,-0.011779,0.43425,0.027892,0.0063141,0.072713,-0.047713,0.044147,-0.12926,-0.78428,0.40272,-0.051198,-0.024331,-3.1745e-17,2.7195e-17,-2.3058e-16,8.0085e-17,-2.1559e-16
-0.00022688,0.074022,-0.063878,0.010629,0.40731,-0.068187,-0.13181,0.15233,0.030687,0.17004,-0.2485,0.17038,-0.1288,0.78937,0.13736,-9.523e-17,7.1227e-18,4.9104e-17,-7.0053e-17,1.5314e-16
-2.0695e-05,0.0092238,-0.0041675,-0.0041039,0.27258,-0.001998,-0.14255,-0.13682,-0.00012558,-0.065618,0.11417,0.12091,-0.0046271,-0.1129,-0.018625,-0.31229,0.52005,-0.33488,0.38782,-0.45927
-0.01594,0.8288,0.55284,-0.059783,-0.033536,0.010918,0.010085,-0.029865,0.021957,-0.017056,-0.018997,0.0076901,0.0098396,-0.0098848,0.0010525,3.0565e-17,-9.4161e-17,5.2549e-17,6.8041e-17,-1.4599e-16
-1.786e-05,0.0079602,-0.0035965,-0.0035417,0.23524,-0.0017243,-0.12302,-0.11807,-0.00010837,-0.056628,0.09853,0.10435,-0.0039932,-0.097432,-0.016074,-0.063899,0.17638,0.3631,-0.76174,-0.36693
-0.033062,0.027893,0.016683,0.29895,0.014833,-0.66794,0.11499,-0.053702,-0.0080069,0.29205,0.19459,-0.01436,0.020673,0.062218,-0.56416,4.4409e-16,-1.1102e-16,-3.8858e-16,1.249e-16,-3.3307e-16
-0.00050459,0.22535,-0.29309,0.0043335,-0.098067,-0.054143,-0.23571,0.58154,-0.14954,-0.30997,0.53867,0.014115,0.18542,0.11711,0.0097311,0,2.2204e-16,-2.2204e-16,-2.498e-16,5.5511e-17
-0.02282,0.024956,0.048349,0.4809,-0.0055836,0.16835,-0.00161,-0.066504,-0.43263,0.52154,0.28554,-0.016242,-0.0066554,-0.053702,0.43422,1.1449e-16,2.7918e-17,3.4326e-16,-5.0958e-17,1.2089e-16
-0.99607,-0.01698,-0.011368,-0.081992,-0.00085626,0.0025018,-0.00039759,-0.0027014,-0.022645,0.0034194,-0.00032593,0.00040226,-0.0021683,-2.8844e-05,0.012828,-9.541e-17,4.9006e-17,-1.4311e-16,8.8688e-17,-1.0755e-16
