-0.0013705,0.0045233,-0.0030056,0.087205,-0.23374,0.027449,-0.020269,0.006049,-0.002277,-0.011279,0.018958,-0.00021038,-0.0099467,-0.00040749,-0.009267,0.0071212,0.00029968,0.018052,-0.0065968,-0.004067,-0.0012224,-0.0095058,-0.010448,-0.008359,0.0019455,0.026164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96667
-0.0060744,0.0024102,0.013623,0.043487,0.038632,0.17638,-0.063449,0.18643,-0.11879,0.074487,-0.012031,0.22602,0.47687,-0.37745,0.24324,0.19417,-0.021337,0.077125,0.009429,0.35213,-0.24198,0.13706,-0.41288,-0.059583,0.081936,0.017384,-1.8319e-015,-2.609e-015,-2.6368e-016,1.027e-015,8.4655e-016,9.7145e-016,0,-1.3878e-016,5.4817e-016,-1.2074e-015,-6.9389e-018,1.1796e-016,6.245e-016,3.3296e-016,8.7281e-017,4.996e-016
-0.045481,0.019652,0.044598,0.26618,0.072743,0.33801,-0.16196,0.041027,0.081236,0.0026442,-0.15205,0.11735,0.27976,0.016343,-0.10605,-0.3551,-0.012417,0.076668,0.16941,0.20578,0.044708,0.26511,0.54569,0.047525,-0.25205,-0.070334,3.9014e-016,1.205e-015,-6.1068e-017,-6.6238e-016,-9.5554e-017,-1.2394e-017,2.949e-016,2.1985e-016,-2.4911e-016,-1.8892e-016,6.8238e-017,-2.8402e-016,-2.538e-016,-3.1663e-017,4.2731e-017,-2.3592e-016
-0.0022162,0.0020034,0.0084334,-0.012187,-0.0051829,-0.00095405,-0.011471,0.014974,0.0062311,0.023076,0.013749,-0.027147,-0.027681,-0.01349,0.0078736,-0.044216,-0.16868,-0.1082,-0.62891,0.14123,0.0055815,0.069828,0.041011,-0.0071892,-0.15948,-0.020582,0.55758,0.37307,-0.038304,-0.069828,-0.059372,-0.01665,0.09743,0.14886,-0.081031,0.06021,0.0155,-0.015095,-0.061486,-0.021879,-3.4765e-016,-2.0817e-017
-0.91644,-0.33944,-0.1977,-0.033186,-0.018141,-0.057375,-0.0086272,0.0010358,0.0082658,-0.0022719,-0.01012,-0.0071735,0.010389,-0.021814,0.00041135,0.0018926,0.013514,-0.001214,-0.0038367,-0.0021025,0.0011938,0.00058364,0.00071637,0.0010841,0.0022949,0.00015672,-5.5511e-017,1.1102e-016,1.3878e-017,-9.0206e-017,-2.0817e-017,1.0408e-017,0,1.3878e-017,-2.7756e-017,6.245e-017,-6.9389e-018,1.9082e-017,-2.7756e-017,-1.0408e-017,1.1773e-018,-1.7347e-018
-0.0404,0.010846,0.020519,0.10072,0.06661,0.17779,0.079183,-0.2958,0.13279,0.019924,0.13627,0.43566,0.072521,0.5064,0.082333,-0.40792,0.058233,0.07006,-0.097669,-0.030656,0.020412,-0.06251,-0.39105,-0.11076,0.091055,0.0030657,4.4235e-017,-2.5153e-017,-1.6713e-016,-6.9497e-017,-1.1232e-016,-4.1674e-016,-2.6368e-016,-4.8811e-016,4.9656e-017,3.5963e-016,-2.0952e-017,1.0381e-016,4.4235e-017,-1.4772e-016,8.093e-017,8.6736e-017
-0.021478,0.0088703,0.045285,0.073878,0.052653,0.29101,0.15518,-0.55499,0.53902,-0.29233,-0.064987,-0.1463,0.059339,-0.30478,0.0042462,0.23711,-0.033349,0.046213,-0.053785,-0.021318,-0.011175,-0.10078,0.010565,-0.00055356,0.032836,0.007595,-2.6834e-016,6.5703e-017,-1.8719e-016,-1.0164e-018,2.1593e-016,3.782e-016,1.4477e-016,2.4687e-016,-1.7239e-017,-4.246e-017,6.7498e-017,-1.2378e-016,-1.2317e-016,5.7696e-017,-3.6844e-017,4.5103e-017
-0.0073426,-0.00079618,0.0051432,-0.013059,-0.0066255,-0.0057412,-0.010649,0.0048591,0.010716,0.021116,0.018988,0.0087902,-0.0041604,0.016971,0.02903,-0.073092,-0.56414,-0.010319,-0.10226,0.046046,-0.0049785,0.065004,0.14774,-0.029235,0.43351,0.042293,-0.38057,0.15119,-0.013454,-0.29994,0.0087539,0.27652,0.18494,0.12433,0.036614,-0.20156,0.083916,-0.081617,-0.062979,0.028003,5.0581e-016,-4.6838e-017
-0.0015126,0.0049923,-0.0033173,0.096247,-0.25798,0.030295,-0.022371,0.0066762,-0.0025131,-0.012448,0.020924,-0.00023219,-0.010978,-0.00044974,-0.010228,0.0078596,0.00033076,0.019924,-0.0072808,-0.0044887,-0.0013492,-0.010491,-0.011531,-0.0092258,0.0021473,0.028877,-0.20176,-0.15605,-0.42689,-0.022721,-0.3044,-0.15111,0.22201,0.22011,-0.33122,0.50256,0.063263,-0.064437,-0.26201,-0.12019,-1.9437e-015,-0.074836
-0.035746,0.069546,0.026874,0.21251,-0.025614,-0.091541,0.59375,-0.26233,-0.35643,0.085611,0.10641,-0.19824,0.23475,-0.12172,-0.050884,-0.15955,0.0050706,-0.26191,0.030879,-0.18297,-2.9514e-005,0.35267,-0.040893,0.074384,0.0018045,0.0040798,4.4409e-016,-6.245e-016,2.7756e-017,4.7748e-016,-4.1633e-017,-1.8735e-016,-9.7145e-017,-1.6653e-016,-2.7756e-017,1.6653e-016,-1.1796e-016,2.949e-016,3.0531e-016,-6.9389e-018,3.0608e-017,-1.301e-016
-0.010873,0.034355,0.01092,0.05795,0.018337,-0.13538,0.45306,0.5326,0.37277,-0.31933,0.10358,0.31902,-0.017079,-0.068707,-0.28291,0.027772,-0.012729,0.044684,-0.025105,-0.097176,0.00099893,0.13202,0.0032811,-0.13599,-0.01426,-0.0029254,-1.0061e-016,1.3401e-016,2.7756e-017,9.7145e-017,1.5613e-016,-7.7602e-017,-2.047e-016,-3.4694e-016,1.0061e-016,-9.3675e-017,-4.944e-017,-5.1174e-017,-3.1225e-017,8.6736e-018,3.1729e-017,-2.6021e-017
-0.0015126,0.0049923,-0.0033173,0.096247,-0.25798,0.030295,-0.022371,0.0066762,-0.0025131,-0.012448,0.020924,-0.00023219,-0.010978,-0.00044974,-0.010228,0.0078596,0.00033076,0.019924,-0.0072808,-0.0044887,-0.0013492,-0.010491,-0.011531,-0.0092258,0.0021473,0.028877,-0.14006,0.27631,0.54099,-0.35201,0.14799,-0.12379,-0.17017,-0.32845,-0.11844,0.42028,-0.11319,-0.056045,-0.12572,-0.074392,-1.1077e-015,-0.074836
-0.0074487,-0.0037916,-0.0038789,-0.0064712,-0.0045509,-0.015663,-0.0043172,0.00072081,0.0060726,0.0011637,-0.0063889,-0.0043655,0.013592,-0.025444,0.013392,-0.038357,-0.63421,0.019661,0.2561,-0.17811,0.007684,-0.14756,-0.27715,0.037198,-0.62768,-0.055545,-1.8024e-015,-1.9325e-015,-5.5511e-017,2.8449e-016,0,3.6082e-016,2.4286e-017,9.0206e-017,-1.8388e-016,2.2898e-016,2.0817e-017,-6.3751e-017,2.4113e-016,1.0408e-017,-1.1495e-016,-8.1532e-017
-0.0015126,0.0049923,-0.0033173,0.096247,-0.25798,0.030295,-0.022371,0.0066762,-0.0025131,-0.012448,0.020924,-0.00023219,-0.010978,-0.00044974,-0.010228,0.0078596,0.00033076,0.019924,-0.0072808,-0.0044887,-0.0013492,-0.010491,-0.011531,-0.0092258,0.0021473,0.028877,-0.062424,0.024124,0.45941,0.52969,0.16497,0.28449,0.24819,0.42328,-0.10837,0.11142,0.073332,0.16961,0.1057,-0.0075475,-1.118e-016,-0.074836
-0.0015126,0.0049923,-0.0033173,0.096247,-0.25798,0.030295,-0.022371,0.0066762,-0.0025131,-0.012448,0.020924,-0.00023219,-0.010978,-0.00044974,-0.010228,0.0078596,0.00033076,0.019924,-0.0072808,-0.0044887,-0.0013492,-0.010491,-0.011531,-0.0092258,0.0021473,0.028877,0.27234,-0.45916,0.26722,-0.36639,-0.48705,0.15811,0.20343,-0.078202,0.16275,-0.083942,0.048924,0.24053,0.13962,0.030291,4.9904e-016,-0.074836
-0.0015126,0.0049923,-0.0033173,0.096247,-0.25798,0.030295,-0.022371,0.0066762,-0.0025131,-0.012448,0.020924,-0.00023219,-0.010978,-0.00044974,-0.010228,0.0078596,0.00033076,0.019924,-0.0072808,-0.0044887,-0.0013492,-0.010491,-0.011531,-0.0092258,0.0021473,0.028877,0.21979,-0.31658,-0.29453,-0.2955,0.70156,0.23298,-0.040623,0.082918,-0.07176,0.0555,-0.13463,0.038303,0.095362,-0.0073663,-5.1689e-017,-0.074836
